word1,n,date
tax,2142,2020-10-27T00:00:00Z
continues,2139,2020-10-27T00:00:00Z
india,2132,2020-10-27T00:00:00Z
access,2129,2020-10-27T00:00:00Z
loved,2126,2020-10-27T00:00:00Z
nice,2120,2020-10-27T00:00:00Z
united,2117,2020-10-27T00:00:00Z
ready,2115,2020-10-27T00:00:00Z
watching,2113,2020-10-27T00:00:00Z
conditions,2104,2020-10-27T00:00:00Z
history,2103,2020-10-27T00:00:00Z
education,2097,2020-10-27T00:00:00Z
healthy,2096,2020-10-27T00:00:00Z
canada,2093,2020-10-27T00:00:00Z
residents,2088,2020-10-27T00:00:00Z
services,2088,2020-10-27T00:00:00Z
book,2084,2020-10-27T00:00:00Z
guidelines,2077,2020-10-27T00:00:00Z
potus,2073,2020-10-27T00:00:00Z
class,2063,2020-10-27T00:00:00Z
paid,2061,2020-10-27T00:00:00Z
stuff,2053,2020-10-27T00:00:00Z
count,2048,2020-10-27T00:00:00Z
piersmorgan,2047,2020-10-27T00:00:00Z
dems,2040,2020-10-27T00:00:00Z
truth,2040,2020-10-27T00:00:00Z
foxnews,2039,2020-10-27T00:00:00Z
force,2031,2020-10-27T00:00:00Z
officials,2031,2020-10-27T00:00:00Z
hoax,2024,2020-10-27T00:00:00Z
starting,2022,2020-10-27T00:00:00Z
war,2021,2020-10-27T00:00:00Z
reality,2014,2020-10-27T00:00:00Z
wisconsin,2012,2020-10-27T00:00:00Z
30,2011,2020-10-27T00:00:00Z
rapidly,2011,2020-10-27T00:00:00Z
senatemajldr,2011,2020-10-27T00:00:00Z
common,2009,2020-10-27T00:00:00Z
protests,2009,2020-10-27T00:00:00Z
law,2008,2020-10-27T00:00:00Z
majority,2006,2020-10-27T00:00:00Z
mitch,2006,2020-10-27T00:00:00Z
changed,2002,2020-10-27T00:00:00Z
prevent,2001,2020-10-27T00:00:00Z
late,2000,2020-10-27T00:00:00Z
north,2000,2020-10-27T00:00:00Z
twitter,1997,2020-10-27T00:00:00Z
key,1988,2020-10-27T00:00:00Z
nation,1987,2020-10-27T00:00:00Z
effects,1986,2020-10-27T00:00:00Z
return,1984,2020-10-27T00:00:00Z
2021,1982,2020-10-27T00:00:00Z
playing,1982,2020-10-27T00:00:00Z
recent,1976,2020-10-27T00:00:00Z
lead,1973,2020-10-27T00:00:00Z
virtual,1969,2020-10-27T00:00:00Z
fine,1967,2020-10-27T00:00:00Z
forward,1967,2020-10-27T00:00:00Z
hand,1962,2020-10-27T00:00:00Z
russia,1961,2020-10-27T00:00:00Z
tweet,1961,2020-10-27T00:00:00Z
companies,1959,2020-10-27T00:00:00Z
focus,1951,2020-10-27T00:00:00Z
keeping,1951,2020-10-27T00:00:00Z
brain,1948,2020-10-27T00:00:00Z
folks,1948,2020-10-27T00:00:00Z
feeling,1943,2020-10-27T00:00:00Z
completely,1942,2020-10-27T00:00:00Z
period,1942,2020-10-27T00:00:00Z
hospitalizations,1936,2020-10-27T00:00:00Z
politics,1927,2020-10-27T00:00:00Z
sweden,1927,2020-10-27T00:00:00Z
governments,1919,2020-10-27T00:00:00Z
dangerous,1915,2020-10-27T00:00:00Z
50,1912,2020-10-27T00:00:00Z
crazy,1910,2020-10-27T00:00:00Z
increased,1907,2020-10-27T00:00:00Z
225000,1906,2020-10-27T00:00:00Z
nhs,1906,2020-10-27T00:00:00Z
passed,1900,2020-10-27T00:00:00Z
rounding,1890,2020-10-27T00:00:00Z
corner,1886,2020-10-27T00:00:00Z
nursing,1882,2020-10-27T00:00:00Z
survive,1877,2020-10-27T00:00:00Z
fox,1875,2020-10-27T00:00:00Z
levels,1875,2020-10-27T00:00:00Z
link,1870,2020-10-27T00:00:00Z
emergency,1869,2020-10-27T00:00:00Z
meet,1858,2020-10-27T00:00:00Z
vulnerable,1856,2020-10-27T00:00:00Z
putting,1853,2020-10-27T00:00:00Z
major,1852,2020-10-27T00:00:00Z
ahead,1849,2020-10-27T00:00:00Z
hospitalized,1843,2020-10-27T00:00:00Z
england,1842,2020-10-27T00:00:00Z
monday,1842,2020-10-27T00:00:00Z
climate,1839,2020-10-27T00:00:00Z
review,1834,2020-10-27T00:00:00Z
theyve,1833,2020-10-27T00:00:00Z
rich,1832,2020-10-27T00:00:00Z
pence,1830,2020-10-27T00:00:00Z
active,1825,2020-10-27T00:00:00Z
wuhan,1824,2020-10-27T00:00:00Z
challenges,1823,2020-10-27T00:00:00Z
calling,1820,2020-10-27T00:00:00Z
recovered,1819,2020-10-27T00:00:00Z
mandate,1818,2020-10-27T00:00:00Z
biggest,1814,2020-10-27T00:00:00Z
anymore,1813,2020-10-27T00:00:00Z
telling,1813,2020-10-27T00:00:00Z
2nd,1811,2020-10-27T00:00:00Z
answer,1809,2020-10-27T00:00:00Z
false,1807,2020-10-27T00:00:00Z
amazing,1805,2020-10-27T00:00:00Z
governor,1805,2020-10-27T00:00:00Z
based,1802,2020-10-27T00:00:00Z
antibody,1801,2020-10-27T00:00:00Z
worried,1799,2020-10-27T00:00:00Z
blue,1798,2020-10-27T00:00:00Z
peoples,1794,2020-10-27T00:00:00Z
reporting,1792,2020-10-27T00:00:00Z
tired,1792,2020-10-27T00:00:00Z
scientists,1789,2020-10-27T00:00:00Z
cost,1785,2020-10-27T00:00:00Z
jealous,1785,2020-10-27T00:00:00Z
loss,1779,2020-10-27T00:00:00Z
york,1779,2020-10-27T00:00:00Z
package,1776,2020-10-27T00:00:00Z
tv,1773,2020-10-27T00:00:00Z
chief,1771,2020-10-27T00:00:00Z
msnbc,1767,2020-10-27T00:00:00Z
communities,1765,2020-10-27T00:00:00Z
trust,1762,2020-10-27T00:00:00Z
tier,1760,2020-10-27T00:00:00Z
weekend,1757,2020-10-27T00:00:00Z
easy,1748,2020-10-27T00:00:00Z
exposed,1746,2020-10-27T00:00:00Z
updates,1745,2020-10-27T00:00:00Z
forced,1742,2020-10-27T00:00:00Z
app,1740,2020-10-27T00:00:00Z
company,1740,2020-10-27T00:00:00Z
essential,1736,2020-10-27T00:00:00Z
games,1735,2020-10-27T00:00:00Z
supporters,1735,2020-10-27T00:00:00Z
expect,1732,2020-10-27T00:00:00Z
texas,1732,2020-10-27T00:00:00Z
security,1730,2020-10-27T00:00:00Z
birthday,1729,2020-10-27T00:00:00Z
icu,1726,2020-10-27T00:00:00Z
block,1721,2020-10-27T00:00:00Z
announced,1718,2020-10-27T00:00:00Z
send,1718,2020-10-27T00:00:00Z
summer,1718,2020-10-27T00:00:00Z
insurance,1716,2020-10-27T00:00:00Z
april,1713,2020-10-27T00:00:00Z
doctor,1713,2020-10-27T00:00:00Z
tonight,1712,2020-10-27T00:00:00Z
shouldnt,1705,2020-10-27T00:00:00Z
italy,1704,2020-10-27T00:00:00Z
capacity,1703,2020-10-27T00:00:00Z
drop,1703,2020-10-27T00:00:00Z
florida,1703,2020-10-27T00:00:00Z
questions,1702,2020-10-27T00:00:00Z
covids,1699,2020-10-27T00:00:00Z
body,1694,2020-10-27T00:00:00Z
minister,1689,2020-10-27T00:00:00Z
cares,1687,2020-10-27T00:00:00Z
worry,1683,2020-10-27T00:00:00Z
france,1681,2020-10-27T00:00:00Z
lower,1681,2020-10-27T00:00:00Z
shame,1681,2020-10-27T00:00:00Z
massive,1678,2020-10-27T00:00:00Z
avoid,1675,2020-10-27T00:00:00Z
palliatives,1672,2020-10-27T00:00:00Z
mail,1671,2020-10-27T00:00:00Z
spent,1668,2020-10-27T00:00:00Z
mom,1664,2020-10-27T00:00:00Z
24,1661,2020-10-27T00:00:00Z
wanna,1661,2020-10-27T00:00:00Z
date,1660,2020-10-27T00:00:00Z
additional,1658,2020-10-27T00:00:00Z
short,1658,2020-10-27T00:00:00Z
swine,1658,2020-10-27T00:00:00Z
supposed,1651,2020-10-27T00:00:00Z
