word1,n,date
white,3194,2020-06-29T00:00:00Z
love,3189,2020-06-29T00:00:00Z
closed,3188,2020-06-29T00:00:00Z
house,3185,2020-06-29T00:00:00Z
pay,3174,2020-06-29T00:00:00Z
story,3174,2020-06-29T00:00:00Z
6,3152,2020-06-29T00:00:00Z
governor,3150,2020-06-29T00:00:00Z
gov,3139,2020-06-29T00:00:00Z
black,3130,2020-06-29T00:00:00Z
arent,3120,2020-06-29T00:00:00Z
future,3100,2020-06-29T00:00:00Z
ill,3084,2020-06-29T00:00:00Z
march,3075,2020-06-29T00:00:00Z
results,3048,2020-06-29T00:00:00Z
kill,3035,2020-06-29T00:00:00Z
yall,3000,2020-06-29T00:00:00Z
infection,2993,2020-06-29T00:00:00Z
past,2977,2020-06-29T00:00:00Z
wave,2966,2020-06-29T00:00:00Z
found,2960,2020-06-29T00:00:00Z
national,2960,2020-06-29T00:00:00Z
pm,2950,2020-06-29T00:00:00Z
29,2936,2020-06-29T00:00:00Z
team,2924,2020-06-29T00:00:00Z
cdc,2922,2020-06-29T00:00:00Z
whats,2919,2020-06-29T00:00:00Z
record,2912,2020-06-29T00:00:00Z
corona,2907,2020-06-29T00:00:00Z
current,2902,2020-06-29T00:00:00Z
including,2898,2020-06-29T00:00:00Z
worst,2874,2020-06-29T00:00:00Z
wait,2856,2020-06-29T00:00:00Z
healthcare,2855,2020-06-29T00:00:00Z
plans,2854,2020-06-29T00:00:00Z
kids,2851,2020-06-29T00:00:00Z
immunity,2844,2020-06-29T00:00:00Z
restrictions,2844,2020-06-29T00:00:00Z
thousands,2843,2020-06-29T00:00:00Z
bc,2835,2020-06-29T00:00:00Z
month,2816,2020-06-29T00:00:00Z
supplies,2815,2020-06-29T00:00:00Z
leicester,2814,2020-06-29T00:00:00Z
issues,2801,2020-06-29T00:00:00Z
killed,2791,2020-06-29T00:00:00Z
visit,2791,2020-06-29T00:00:00Z
summer,2790,2020-06-29T00:00:00Z
measures,2788,2020-06-29T00:00:00Z
jail,2779,2020-06-29T00:00:00Z
ago,2772,2020-06-29T00:00:00Z
started,2760,2020-06-29T00:00:00Z
makes,2757,2020-06-29T00:00:00Z
talk,2746,2020-06-29T00:00:00Z
cost,2733,2020-06-29T00:00:00Z
sir,2720,2020-06-29T00:00:00Z
fake,2719,2020-06-29T00:00:00Z
rising,2719,2020-06-29T00:00:00Z
fear,2703,2020-06-29T00:00:00Z
means,2696,2020-06-29T00:00:00Z
doctors,2689,2020-06-29T00:00:00Z
reason,2689,2020-06-29T00:00:00Z
hours,2687,2020-06-29T00:00:00Z
join,2683,2020-06-29T00:00:00Z
wrong,2662,2020-06-29T00:00:00Z
gonna,2654,2020-06-29T00:00:00Z
hoax,2635,2020-06-29T00:00:00Z
police,2625,2020-06-29T00:00:00Z
fuck,2621,2020-06-29T00:00:00Z
russia,2615,2020-06-29T00:00:00Z
20,2607,2020-06-29T00:00:00Z
reopen,2599,2020-06-29T00:00:00Z
human,2598,2020-06-29T00:00:00Z
left,2592,2020-06-29T00:00:00Z
set,2591,2020-06-29T00:00:00Z
return,2588,2020-06-29T00:00:00Z
york,2585,2020-06-29T00:00:00Z
negative,2579,2020-06-29T00:00:00Z
usa,2572,2020-06-29T00:00:00Z
follow,2570,2020-06-29T00:00:00Z
lol,2567,2020-06-29T00:00:00Z
normal,2560,2020-06-29T00:00:00Z
political,2540,2020-06-29T00:00:00Z
tn,2538,2020-06-29T00:00:00Z
toll,2538,2020-06-29T00:00:00Z
gop,2535,2020-06-29T00:00:00Z
related,2525,2020-06-29T00:00:00Z
study,2519,2020-06-29T00:00:00Z
remember,2517,2020-06-29T00:00:00Z
god,2514,2020-06-29T00:00:00Z
officials,2506,2020-06-29T00:00:00Z
recovered,2504,2020-06-29T00:00:00Z
100,2503,2020-06-29T00:00:00Z
insurance,2488,2020-06-29T00:00:00Z
south,2460,2020-06-29T00:00:00Z
havent,2451,2020-06-29T00:00:00Z
weekend,2441,2020-06-29T00:00:00Z
service,2438,2020-06-29T00:00:00Z
science,2437,2020-06-29T00:00:00Z
fucking,2434,2020-06-29T00:00:00Z
prevent,2430,2020-06-29T00:00:00Z
leaders,2429,2020-06-29T00:00:00Z
called,2422,2020-06-29T00:00:00Z
matter,2421,2020-06-29T00:00:00Z
fauci,2415,2020-06-29T00:00:00Z
cleveland,2405,2020-06-29T00:00:00Z
mayor,2404,2020-06-29T00:00:00Z
fall,2403,2020-06-29T00:00:00Z
season,2398,2020-06-29T00:00:00Z
experts,2395,2020-06-29T00:00:00Z
services,2390,2020-06-29T00:00:00Z
30,2385,2020-06-29T00:00:00Z
shut,2383,2020-06-29T00:00:00Z
gilead,2374,2020-06-29T00:00:00Z
affected,2362,2020-06-29T00:00:00Z
talking,2361,2020-06-29T00:00:00Z
relief,2354,2020-06-29T00:00:00Z
hear,2349,2020-06-29T00:00:00Z
chinese,2342,2020-06-29T00:00:00Z
bradley,2332,2020-06-29T00:00:00Z
bbc,2330,2020-06-29T00:00:00Z
issue,2330,2020-06-29T00:00:00Z
office,2327,2020-06-29T00:00:00Z
save,2327,2020-06-29T00:00:00Z
jobs,2326,2020-06-29T00:00:00Z
icu,2317,2020-06-29T00:00:00Z
bill,2310,2020-06-29T00:00:00Z
employees,2305,2020-06-29T00:00:00Z
hands,2300,2020-06-29T00:00:00Z
500000,2298,2020-06-29T00:00:00Z
ppl,2291,2020-06-29T00:00:00Z
industry,2290,2020-06-29T00:00:00Z
party,2282,2020-06-29T00:00:00Z
air,2280,2020-06-29T00:00:00Z
rules,2268,2020-06-29T00:00:00Z
stupid,2264,2020-06-29T00:00:00Z
price,2262,2020-06-29T00:00:00Z
low,2258,2020-06-29T00:00:00Z
soldiers,2254,2020-06-29T00:00:00Z
blame,2249,2020-06-29T00:00:00Z
deal,2247,2020-06-29T00:00:00Z
petition,2235,2020-06-29T00:00:00Z
guidelines,2232,2020-06-29T00:00:00Z
killing,2225,2020-06-29T00:00:00Z
rest,2223,2020-06-29T00:00:00Z
families,2219,2020-06-29T00:00:00Z
worldwide,2216,2020-06-29T00:00:00Z
share,2209,2020-06-29T00:00:00Z
cuomo,2203,2020-06-29T00:00:00Z
rates,2203,2020-06-29T00:00:00Z
tomorrow,2200,2020-06-29T00:00:00Z
12,2189,2020-06-29T00:00:00Z
weve,2180,2020-06-29T00:00:00Z
true,2169,2020-06-29T00:00:00Z
wasnt,2168,2020-06-29T00:00:00Z
policy,2164,2020-06-29T00:00:00Z
united,2148,2020-06-29T00:00:00Z
nygovcuomo,2145,2020-06-29T00:00:00Z
power,2142,2020-06-29T00:00:00Z
vote,2142,2020-06-29T00:00:00Z
list,2130,2020-06-29T00:00:00Z
caused,2123,2020-06-29T00:00:00Z
morning,2122,2020-06-29T00:00:00Z
25,2118,2020-06-29T00:00:00Z
living,2110,2020-06-29T00:00:00Z
play,2108,2020-06-29T00:00:00Z
yeah,2107,2020-06-29T00:00:00Z
companies,2106,2020-06-29T00:00:00Z
active,2103,2020-06-29T00:00:00Z
15,2096,2020-06-29T00:00:00Z
guess,2096,2020-06-29T00:00:00Z
private,2090,2020-06-29T00:00:00Z
breaking,2086,2020-06-29T00:00:00Z
huge,2080,2020-06-29T00:00:00Z
emergency,2078,2020-06-29T00:00:00Z
dangerous,2075,2020-06-29T00:00:00Z
recent,2070,2020-06-29T00:00:00Z
company,2057,2020-06-29T00:00:00Z
allowed,2050,2020-06-29T00:00:00Z
district,2049,2020-06-29T00:00:00Z
id,2040,2020-06-29T00:00:00Z
link,2038,2020-06-29T00:00:00Z
major,2033,2020-06-29T00:00:00Z
cnn,2018,2020-06-29T00:00:00Z
50,2007,2020-06-29T00:00:00Z
california,2006,2020-06-29T00:00:00Z
sense,2002,2020-06-29T00:00:00Z
common,1997,2020-06-29T00:00:00Z
act,1996,2020-06-29T00:00:00Z
leadership,1993,2020-06-29T00:00:00Z
millions,1989,2020-06-29T00:00:00Z
democrats,1987,2020-06-29T00:00:00Z
financial,1987,2020-06-29T00:00:00Z
governments,1987,2020-06-29T00:00:00Z
election,1980,2020-06-29T00:00:00Z
announced,1978,2020-06-29T00:00:00Z
nytimes,1975,2020-06-29T00:00:00Z
blm,1973,2020-06-29T00:00:00Z
catch,1972,2020-06-29T00:00:00Z
federal,1972,2020-06-29T00:00:00Z
pence,1971,2020-06-29T00:00:00Z
minister,1966,2020-06-29T00:00:00Z
phase,1961,2020-06-29T00:00:00Z
webinar,1937,2020-06-29T00:00:00Z
provide,1934,2020-06-29T00:00:00Z
line,1926,2020-06-29T00:00:00Z
leave,1916,2020-06-29T00:00:00Z
reporting,1915,2020-06-29T00:00:00Z
age,1906,2020-06-29T00:00:00Z
listen,1902,2020-06-29T00:00:00Z
residents,1902,2020-06-29T00:00:00Z
force,1899,2020-06-29T00:00:00Z
happened,1893,2020-06-29T00:00:00Z
action,1890,2020-06-29T00:00:00Z
citizens,1890,2020-06-29T00:00:00Z
capacity,1885,2020-06-29T00:00:00Z
healthy,1881,2020-06-29T00:00:00Z
pretty,1880,2020-06-29T00:00:00Z
sunday,1874,2020-06-29T00:00:00Z
parents,1869,2020-06-29T00:00:00Z
run,1865,2020-06-29T00:00:00Z
wouldnt,1864,2020-06-29T00:00:00Z
happen,1863,2020-06-29T00:00:00Z
guidance,1853,2020-06-29T00:00:00Z
7,1847,2020-06-29T00:00:00Z
restaurants,1845,2020-06-29T00:00:00Z
unemployment,1837,2020-06-29T00:00:00Z
proper,1835,2020-06-29T00:00:00Z
literally,1833,2020-06-29T00:00:00Z
slow,1831,2020-06-29T00:00:00Z
chance,1823,2020-06-29T00:00:00Z
poor,1814,2020-06-29T00:00:00Z
ready,1811,2020-06-29T00:00:00Z
hold,1805,2020-06-29T00:00:00Z
damn,1803,2020-06-29T00:00:00Z
canada,1802,2020-06-29T00:00:00Z
idea,1802,2020-06-29T00:00:00Z
vp,1802,2020-06-29T00:00:00Z
thinking,1798,2020-06-29T00:00:00Z
single,1797,2020-06-29T00:00:00Z
24,1794,2020-06-29T00:00:00Z
arizona,1784,2020-06-29T00:00:00Z
evidence,1783,2020-06-29T00:00:00Z
scientists,1781,2020-06-29T00:00:00Z
keeping,1779,2020-06-29T00:00:00Z
herd,1778,2020-06-29T00:00:00Z
putin,1778,2020-06-29T00:00:00Z
14,1777,2020-06-29T00:00:00Z
increased,1777,2020-06-29T00:00:00Z
customers,1776,2020-06-29T00:00:00Z
law,1775,2020-06-29T00:00:00Z
question,1774,2020-06-29T00:00:00Z
putting,1773,2020-06-29T00:00:00Z
happening,1772,2020-06-29T00:00:00Z
heard,1770,2020-06-29T00:00:00Z
doctor,1769,2020-06-29T00:00:00Z
hey,1767,2020-06-29T00:00:00Z
blood,1764,2020-06-29T00:00:00Z
players,1764,2020-06-29T00:00:00Z
europe,1756,2020-06-29T00:00:00Z
move,1756,2020-06-29T00:00:00Z
mental,1753,2020-06-29T00:00:00Z
warns,1751,2020-06-29T00:00:00Z
cure,1749,2020-06-29T00:00:00Z
trust,1746,2020-06-29T00:00:00Z
exposed,1744,2020-06-29T00:00:00Z
result,1742,2020-06-29T00:00:00Z
experience,1738,2020-06-29T00:00:00Z
handling,1737,2020-06-29T00:00:00Z
biden,1729,2020-06-29T00:00:00Z
bring,1727,2020-06-29T00:00:00Z
military,1724,2020-06-29T00:00:00Z
ny,1723,2020-06-29T00:00:00Z
friend,1714,2020-06-29T00:00:00Z
key,1713,2020-06-29T00:00:00Z
pass,1711,2020-06-29T00:00:00Z
yesterday,1709,2020-06-29T00:00:00Z
closing,1708,2020-06-29T00:00:00Z
vulnerable,1708,2020-06-29T00:00:00Z
based,1707,2020-06-29T00:00:00Z
responsible,1706,2020-06-29T00:00:00Z
forward,1693,2020-06-29T00:00:00Z
antibody,1692,2020-06-29T00:00:00Z
advice,1691,2020-06-29T00:00:00Z
continues,1691,2020-06-29T00:00:00Z
center,1686,2020-06-29T00:00:00Z
effective,1686,2020-06-29T00:00:00Z
info,1686,2020-06-29T00:00:00Z
app,1685,2020-06-29T00:00:00Z
waiting,1685,2020-06-29T00:00:00Z
head,1684,2020-06-29T00:00:00Z
guys,1682,2020-06-29T00:00:00Z
access,1681,2020-06-29T00:00:00Z
communities,1681,2020-06-29T00:00:00Z
women,1681,2020-06-29T00:00:00Z
hell,1678,2020-06-29T00:00:00Z
disaster,1676,2020-06-29T00:00:00Z
lack,1675,2020-06-29T00:00:00Z
leading,1673,2020-06-29T00:00:00Z
cleaning,1668,2020-06-29T00:00:00Z
lead,1665,2020-06-29T00:00:00Z
fighting,1663,2020-06-29T00:00:00Z
paid,1661,2020-06-29T00:00:00Z
hand,1655,2020-06-29T00:00:00Z
education,1650,2020-06-29T00:00:00Z
increasing,1650,2020-06-29T00:00:00Z
failed,1646,2020-06-29T00:00:00Z
houston,1645,2020-06-29T00:00:00Z
calling,1644,2020-06-29T00:00:00Z
inside,1633,2020-06-29T00:00:00Z
immune,1629,2020-06-29T00:00:00Z
johnson,1628,2020-06-29T00:00:00Z
foxnews,1623,2020-06-29T00:00:00Z
department,1621,2020-06-29T00:00:00Z
england,1612,2020-06-29T00:00:00Z
april,1609,2020-06-29T00:00:00Z
effects,1609,2020-06-29T00:00:00Z
delhi,1607,2020-06-29T00:00:00Z
university,1602,2020-06-29T00:00:00Z
heart,1599,2020-06-29T00:00:00Z
program,1598,2020-06-29T00:00:00Z
event,1593,2020-06-29T00:00:00Z
distance,1590,2020-06-29T00:00:00Z
prices,1590,2020-06-29T00:00:00Z
governors,1587,2020-06-29T00:00:00Z
8,1586,2020-06-29T00:00:00Z
potential,1585,2020-06-29T00:00:00Z
till,1584,2020-06-29T00:00:00Z
nation,1583,2020-06-29T00:00:00Z
focus,1576,2020-06-29T00:00:00Z
date,1568,2020-06-29T00:00:00Z
giving,1568,2020-06-29T00:00:00Z
concerns,1565,2020-06-29T00:00:00Z
mind,1565,2020-06-29T00:00:00Z
running,1565,2020-06-29T00:00:00Z
eu,1563,2020-06-29T00:00:00Z
la,1557,2020-06-29T00:00:00Z
register,1555,2020-06-29T00:00:00Z
demand,1551,2020-06-29T00:00:00Z
racist,1546,2020-06-29T00:00:00Z
entire,1544,2020-06-29T00:00:00Z
cities,1538,2020-06-29T00:00:00Z
fund,1538,2020-06-29T00:00:00Z
learning,1536,2020-06-29T00:00:00Z
count,1535,2020-06-29T00:00:00Z
lies,1535,2020-06-29T00:00:00Z
massive,1534,2020-06-29T00:00:00Z
happy,1533,2020-06-29T00:00:00Z
forget,1532,2020-06-29T00:00:00Z
spikes,1530,2020-06-29T00:00:00Z
digital,1529,2020-06-29T00:00:00Z
sad,1528,2020-06-29T00:00:00Z
scotland,1528,2020-06-29T00:00:00Z
nhs,1526,2020-06-29T00:00:00Z
resources,1525,2020-06-29T00:00:00Z
finally,1524,2020-06-29T00:00:00Z
republicans,1522,2020-06-29T00:00:00Z
threat,1519,2020-06-29T00:00:00Z
hate,1517,2020-06-29T00:00:00Z
level,1516,2020-06-29T00:00:00Z
war,1516,2020-06-29T00:00:00Z
details,1514,2020-06-29T00:00:00Z
virtual,1514,2020-06-29T00:00:00Z
elderly,1513,2020-06-29T00:00:00Z
college,1506,2020-06-29T00:00:00Z
bank,1504,2020-06-29T00:00:00Z
hospitalizations,1502,2020-06-29T00:00:00Z
billion,1501,2020-06-29T00:00:00Z
website,1501,2020-06-29T00:00:00Z
agree,1499,2020-06-29T00:00:00Z
wake,1499,2020-06-29T00:00:00Z
boris,1493,2020-06-29T00:00:00Z
late,1493,2020-06-29T00:00:00Z
conditions,1488,2020-06-29T00:00:00Z
charge,1487,2020-06-29T00:00:00Z
questions,1486,2020-06-29T00:00:00Z
rights,1484,2020-06-29T00:00:00Z
starting,1481,2020-06-29T00:00:00Z
guy,1479,2020-06-29T00:00:00Z
exam,1477,2020-06-29T00:00:00Z
racism,1477,2020-06-29T00:00:00Z
protest,1475,2020-06-29T00:00:00Z
send,1475,2020-06-29T00:00:00Z
riots,1471,2020-06-29T00:00:00Z
ahead,1468,2020-06-29T00:00:00Z
mass,1466,2020-06-29T00:00:00Z
changed,1465,2020-06-29T00:00:00Z
cancelled,1461,2020-06-29T00:00:00Z
cancer,1460,2020-06-29T00:00:00Z
challenges,1453,2020-06-29T00:00:00Z
role,1451,2020-06-29T00:00:00Z
tracing,1447,2020-06-29T00:00:00Z
period,1442,2020-06-29T00:00:00Z
survey,1440,2020-06-29T00:00:00Z
asymptomatic,1437,2020-06-29T00:00:00Z
feeling,1436,2020-06-29T00:00:00Z
funding,1436,2020-06-29T00:00:00Z
truth,1434,2020-06-29T00:00:00Z
drrpnishank,1432,2020-06-29T00:00:00Z
helping,1432,2020-06-29T00:00:00Z
takes,1430,2020-06-29T00:00:00Z
body,1425,2020-06-29T00:00:00Z
folks,1425,2020-06-29T00:00:00Z
28,1422,2020-06-29T00:00:00Z
essential,1419,2020-06-29T00:00:00Z
remain,1415,2020-06-29T00:00:00Z
deadly,1413,2020-06-29T00:00:00Z
forced,1412,2020-06-29T00:00:00Z
exams,1409,2020-06-29T00:00:00Z
twitter,1409,2020-06-29T00:00:00Z
bar,1406,2020-06-29T00:00:00Z
plasma,1404,2020-06-29T00:00:00Z
2019,1398,2020-06-29T00:00:00Z
bit,1398,2020-06-29T00:00:00Z
nyc,1395,2020-06-29T00:00:00Z
biggest,1393,2020-06-29T00:00:00Z
postcovid,1393,2020-06-29T00:00:00Z
lie,1390,2020-06-29T00:00:00Z
refuse,1385,2020-06-29T00:00:00Z
nations,1379,2020-06-29T00:00:00Z
worth,1374,2020-06-29T00:00:00Z
false,1373,2020-06-29T00:00:00Z
game,1372,2020-06-29T00:00:00Z
tweet,1370,2020-06-29T00:00:00Z
border,1369,2020-06-29T00:00:00Z
😂,1361,2020-06-29T00:00:00Z
africa,1360,2020-06-29T00:00:00Z
protection,1358,2020-06-29T00:00:00Z
mandatory,1356,2020-06-29T00:00:00Z
fine,1352,2020-06-29T00:00:00Z
avoid,1349,2020-06-29T00:00:00Z
imagine,1342,2020-06-29T00:00:00Z
youve,1342,2020-06-29T00:00:00Z
developed,1341,2020-06-29T00:00:00Z
bounties,1339,2020-06-29T00:00:00Z
worlds,1339,2020-06-29T00:00:00Z
bringing,1337,2020-06-29T00:00:00Z
ass,1335,2020-06-29T00:00:00Z
international,1331,2020-06-29T00:00:00Z
night,1325,2020-06-29T00:00:00Z
3120,1322,2020-06-29T00:00:00Z
miss,1322,2020-06-29T00:00:00Z
worried,1319,2020-06-29T00:00:00Z
strong,1318,2020-06-29T00:00:00Z
failure,1317,2020-06-29T00:00:00Z
worry,1317,2020-06-29T00:00:00Z
strategy,1316,2020-06-29T00:00:00Z
student,1316,2020-06-29T00:00:00Z
lower,1314,2020-06-29T00:00:00Z
recently,1314,2020-06-29T00:00:00Z
lockdowns,1313,2020-06-29T00:00:00Z
security,1313,2020-06-29T00:00:00Z
hasnt,1312,2020-06-29T00:00:00Z
beds,1309,2020-06-29T00:00:00Z
telling,1307,2020-06-29T00:00:00Z
protesters,1304,2020-06-29T00:00:00Z
recorded,1303,2020-06-29T00:00:00Z
campaign,1301,2020-06-29T00:00:00Z
message,1300,2020-06-29T00:00:00Z
1st,1299,2020-06-29T00:00:00Z
facilities,1293,2020-06-29T00:00:00Z
playing,1293,2020-06-29T00:00:00Z
press,1292,2020-06-29T00:00:00Z
stock,1290,2020-06-29T00:00:00Z
absolutely,1289,2020-06-29T00:00:00Z
create,1287,2020-06-29T00:00:00Z
moving,1287,2020-06-29T00:00:00Z
administration,1285,2020-06-29T00:00:00Z
vaccines,1285,2020-06-29T00:00:00Z
watching,1284,2020-06-29T00:00:00Z
