word1,n,date
lost,3820,2021-07-26T00:00:00Z
million,3811,2021-07-26T00:00:00Z
lives,3777,2021-07-26T00:00:00Z
products,3774,2021-07-26T00:00:00Z
infection,3713,2021-07-26T00:00:00Z
mandate,3712,2021-07-26T00:00:00Z
response,3699,2021-07-26T00:00:00Z
rising,3694,2021-07-26T00:00:00Z
ill,3681,2021-07-26T00:00:00Z
dr,3663,2021-07-26T00:00:00Z
global,3648,2021-07-26T00:00:00Z
hes,3638,2021-07-26T00:00:00Z
media,3638,2021-07-26T00:00:00Z
americans,3633,2021-07-26T00:00:00Z
effects,3629,2021-07-26T00:00:00Z
coup,3625,2021-07-26T00:00:00Z
social,3625,2021-07-26T00:00:00Z
myanmarcovidsos,3623,2021-07-26T00:00:00Z
sacwantscoviduncontrollable,3619,2021-07-26T00:00:00Z
post,3612,2021-07-26T00:00:00Z
job,3589,2021-07-26T00:00:00Z
26,3566,2021-07-26T00:00:00Z
doctors,3550,2021-07-26T00:00:00Z
city,3537,2021-07-26T00:00:00Z
vaccinations,3510,2021-07-26T00:00:00Z
villages,3495,2021-07-26T00:00:00Z
coming,3474,2021-07-26T00:00:00Z
chin,3467,2021-07-26T00:00:00Z
india,3454,2021-07-26T00:00:00Z
vicinity,3436,2021-07-26T00:00:00Z
falam,3428,2021-07-26T00:00:00Z
protect,3410,2021-07-26T00:00:00Z
arent,3400,2021-07-26T00:00:00Z
china,3392,2021-07-26T00:00:00Z
immunity,3377,2021-07-26T00:00:00Z
business,3371,2021-07-26T00:00:00Z
study,3341,2021-07-26T00:00:00Z
love,3337,2021-07-26T00:00:00Z
florida,3313,2021-07-26T00:00:00Z
taking,3293,2021-07-26T00:00:00Z
fight,3247,2021-07-26T00:00:00Z
pcr,3236,2021-07-26T00:00:00Z
students,3233,2021-07-26T00:00:00Z
started,3220,2021-07-26T00:00:00Z
science,3211,2021-07-26T00:00:00Z
continue,3192,2021-07-26T00:00:00Z
10,3165,2021-07-26T00:00:00Z
change,3133,2021-07-26T00:00:00Z
research,3133,2021-07-26T00:00:00Z
federal,3119,2021-07-26T00:00:00Z
havent,3115,2021-07-26T00:00:00Z
control,3106,2021-07-26T00:00:00Z
makes,3080,2021-07-26T00:00:00Z
population,3080,2021-07-26T00:00:00Z
families,3079,2021-07-26T00:00:00Z
ago,3073,2021-07-26T00:00:00Z
gop,3068,2021-07-26T00:00:00Z
crisis,3065,2021-07-26T00:00:00Z
staff,3063,2021-07-26T00:00:00Z
worse,3055,2021-07-26T00:00:00Z
county,3042,2021-07-26T00:00:00Z
12,3037,2021-07-26T00:00:00Z
countries,3021,2021-07-26T00:00:00Z
spreading,3018,2021-07-26T00:00:00Z
community,3013,2021-07-26T00:00:00Z
jab,3011,2021-07-26T00:00:00Z
shit,2999,2021-07-26T00:00:00Z
understand,2982,2021-07-26T00:00:00Z
told,2976,2021-07-26T00:00:00Z
reason,2972,2021-07-26T00:00:00Z
pay,2971,2021-07-26T00:00:00Z
total,2961,2021-07-26T00:00:00Z
president,2897,2021-07-26T00:00:00Z
system,2882,2021-07-26T00:00:00Z
yangon,2881,2021-07-26T00:00:00Z
surge,2877,2021-07-26T00:00:00Z
save,2828,2021-07-26T00:00:00Z
wave,2824,2021-07-26T00:00:00Z
nsw,2807,2021-07-26T00:00:00Z
report,2805,2021-07-26T00:00:00Z
sac,2800,2021-07-26T00:00:00Z
friends,2799,2021-07-26T00:00:00Z
company,2789,2021-07-26T00:00:00Z
past,2784,2021-07-26T00:00:00Z
olympics,2773,2021-07-26T00:00:00Z
monday,2770,2021-07-26T00:00:00Z
low,2759,2021-07-26T00:00:00Z
100,2755,2021-07-26T00:00:00Z
wuhan,2747,2021-07-26T00:00:00Z
ppl,2733,2021-07-26T00:00:00Z
hit,2725,2021-07-26T00:00:00Z
require,2723,2021-07-26T00:00:00Z
issues,2721,2021-07-26T00:00:00Z
whats,2721,2021-07-26T00:00:00Z
reported,2714,2021-07-26T00:00:00Z
hospitals,2709,2021-07-26T00:00:00Z
wearing,2696,2021-07-26T00:00:00Z
healthcare,2673,2021-07-26T00:00:00Z
effective,2670,2021-07-26T00:00:00Z
variants,2656,2021-07-26T00:00:00Z
rules,2651,2021-07-26T00:00:00Z
top,2651,2021-07-26T00:00:00Z
employees,2632,2021-07-26T00:00:00Z
age,2629,2021-07-26T00:00:00Z
oxygen,2623,2021-07-26T00:00:00Z
wait,2620,2021-07-26T00:00:00Z
rates,2618,2021-07-26T00:00:00Z
house,2612,2021-07-26T00:00:00Z
6,2595,2021-07-26T00:00:00Z
negative,2570,2021-07-26T00:00:00Z
schools,2550,2021-07-26T00:00:00Z
mandatory,2547,2021-07-26T00:00:00Z
infected,2546,2021-07-26T00:00:00Z
lol,2545,2021-07-26T00:00:00Z
including,2526,2021-07-26T00:00:00Z
team,2519,2021-07-26T00:00:00Z
online,2514,2021-07-26T00:00:00Z
lockdowns,2509,2021-07-26T00:00:00Z
prevention,2504,2021-07-26T00:00:00Z
watch,2496,2021-07-26T00:00:00Z
story,2491,2021-07-26T00:00:00Z
myanmar,2489,2021-07-26T00:00:00Z
information,2479,2021-07-26T00:00:00Z
australia,2476,2021-07-26T00:00:00Z
govt,2476,2021-07-26T00:00:00Z
bc,2465,2021-07-26T00:00:00Z
true,2463,2021-07-26T00:00:00Z
means,2459,2021-07-26T00:00:00Z
recovery,2451,2021-07-26T00:00:00Z
id,2448,2021-07-26T00:00:00Z
month,2422,2021-07-26T00:00:00Z
remember,2416,2021-07-26T00:00:00Z
stoparrestingdoctors,2410,2021-07-26T00:00:00Z
vaxxed,2405,2021-07-26T00:00:00Z
impact,2403,2021-07-26T00:00:00Z
catch,2391,2021-07-26T00:00:00Z
statement,2391,2021-07-26T00:00:00Z
fall,2385,2021-07-26T00:00:00Z
plan,2377,2021-07-26T00:00:00Z
released,2376,2021-07-26T00:00:00Z
called,2371,2021-07-26T00:00:00Z
pfizer,2370,2021-07-26T00:00:00Z
teams,2368,2021-07-26T00:00:00Z
accountability,2343,2021-07-26T00:00:00Z
check,2341,2021-07-26T00:00:00Z
wasnt,2337,2021-07-26T00:00:00Z
increase,2336,2021-07-26T00:00:00Z
left,2333,2021-07-26T00:00:00Z
normal,2330,2021-07-26T00:00:00Z
safety,2328,2021-07-26T00:00:00Z
sense,2327,2021-07-26T00:00:00Z
half,2326,2021-07-26T00:00:00Z
chance,2316,2021-07-26T00:00:00Z
yeah,2299,2021-07-26T00:00:00Z
sydney,2289,2021-07-26T00:00:00Z
dose,2280,2021-07-26T00:00:00Z
reports,2279,2021-07-26T00:00:00Z
gonna,2277,2021-07-26T00:00:00Z
thousands,2246,2021-07-26T00:00:00Z
hours,2237,2021-07-26T00:00:00Z
update,2229,2021-07-26T00:00:00Z
article,2228,2021-07-26T00:00:00Z
question,2212,2021-07-26T00:00:00Z
locked,2201,2021-07-26T00:00:00Z
economy,2196,2021-07-26T00:00:00Z
healthy,2196,2021-07-26T00:00:00Z
hospitalized,2185,2021-07-26T00:00:00Z
issue,2183,2021-07-26T00:00:00Z
office,2183,2021-07-26T00:00:00Z
border,2180,2021-07-26T00:00:00Z
god,2180,2021-07-26T00:00:00Z
talking,2179,2021-07-26T00:00:00Z
political,2177,2021-07-26T00:00:00Z
summer,2176,2021-07-26T00:00:00Z
talk,2173,2021-07-26T00:00:00Z
wouldnt,2163,2021-07-26T00:00:00Z
term,2159,2021-07-26T00:00:00Z
fear,2153,2021-07-26T00:00:00Z
citizens,2147,2021-07-26T00:00:00Z
prevent,2145,2021-07-26T00:00:00Z
yesterday,2131,2021-07-26T00:00:00Z
funds,2129,2021-07-26T00:00:00Z
future,2121,2021-07-26T00:00:00Z
lab,2121,2021-07-26T00:00:00Z
close,2120,2021-07-26T00:00:00Z
misinformation,2116,2021-07-26T00:00:00Z
yall,2097,2021-07-26T00:00:00Z
shots,2086,2021-07-26T00:00:00Z
learn,2081,2021-07-26T00:00:00Z
7,2076,2021-07-26T00:00:00Z
choice,2067,2021-07-26T00:00:00Z
found,2039,2021-07-26T00:00:00Z
tough,2037,2021-07-26T00:00:00Z
stupid,2033,2021-07-26T00:00:00Z
immune,2032,2021-07-26T00:00:00Z
level,2032,2021-07-26T00:00:00Z
doses,2028,2021-07-26T00:00:00Z
living,2026,2021-07-26T00:00:00Z
dead,2023,2021-07-26T00:00:00Z
pretty,2023,2021-07-26T00:00:00Z
economic,2013,2021-07-26T00:00:00Z
follow,2009,2021-07-26T00:00:00Z
literally,2003,2021-07-26T00:00:00Z
continues,2002,2021-07-26T00:00:00Z
national,1996,2021-07-26T00:00:00Z
region,1995,2021-07-26T00:00:00Z
return,1987,2021-07-26T00:00:00Z
measures,1985,2021-07-26T00:00:00Z
freedom,1969,2021-07-26T00:00:00Z
heres,1951,2021-07-26T00:00:00Z
pass,1950,2021-07-26T00:00:00Z
anti,1948,2021-07-26T00:00:00Z
major,1940,2021-07-26T00:00:00Z
agree,1938,2021-07-26T00:00:00Z
evidence,1938,2021-07-26T00:00:00Z
guess,1938,2021-07-26T00:00:00Z
contact,1937,2021-07-26T00:00:00Z
18,1936,2021-07-26T00:00:00Z
hear,1935,2021-07-26T00:00:00Z
experts,1933,2021-07-26T00:00:00Z
helping,1930,2021-07-26T00:00:00Z
doctor,1929,2021-07-26T00:00:00Z
parents,1925,2021-07-26T00:00:00Z
protest,1920,2021-07-26T00:00:00Z
flooding,1915,2021-07-26T00:00:00Z
happened,1915,2021-07-26T00:00:00Z
republicans,1908,2021-07-26T00:00:00Z
relief,1902,2021-07-26T00:00:00Z
treatment,1899,2021-07-26T00:00:00Z
police,1896,2021-07-26T00:00:00Z
proof,1891,2021-07-26T00:00:00Z
friend,1887,2021-07-26T00:00:00Z
forced,1885,2021-07-26T00:00:00Z
join,1881,2021-07-26T00:00:00Z
rescue,1879,2021-07-26T00:00:00Z
emergency,1874,2021-07-26T00:00:00Z
affected,1872,2021-07-26T00:00:00Z
pm,1871,2021-07-26T00:00:00Z
caught,1870,2021-07-26T00:00:00Z
difficulties,1867,2021-07-26T00:00:00Z
happy,1867,2021-07-26T00:00:00Z
fuck,1866,2021-07-26T00:00:00Z
hospitalizations,1859,2021-07-26T00:00:00Z
officials,1856,2021-07-26T00:00:00Z
set,1855,2021-07-26T00:00:00Z
millions,1842,2021-07-26T00:00:00Z
folks,1841,2021-07-26T00:00:00Z
trust,1840,2021-07-26T00:00:00Z
party,1839,2021-07-26T00:00:00Z
businesses,1838,2021-07-26T00:00:00Z
weve,1836,2021-07-26T00:00:00Z
record,1835,2021-07-26T00:00:00Z
idea,1833,2021-07-26T00:00:00Z
deadly,1831,2021-07-26T00:00:00Z
hell,1829,2021-07-26T00:00:00Z
happen,1815,2021-07-26T00:00:00Z
nurses,1812,2021-07-26T00:00:00Z
500,1808,2021-07-26T00:00:00Z
blame,1808,2021-07-26T00:00:00Z
fucking,1808,2021-07-26T00:00:00Z
scientists,1799,2021-07-26T00:00:00Z
south,1795,2021-07-26T00:00:00Z
required,1793,2021-07-26T00:00:00Z
committee,1790,2021-07-26T00:00:00Z
body,1786,2021-07-26T00:00:00Z
waiting,1783,2021-07-26T00:00:00Z
rest,1777,2021-07-26T00:00:00Z
controlled,1776,2021-07-26T00:00:00Z
experience,1773,2021-07-26T00:00:00Z
law,1766,2021-07-26T00:00:00Z
icu,1760,2021-07-26T00:00:00Z
kill,1759,2021-07-26T00:00:00Z
thinking,1757,2021-07-26T00:00:00Z
mandates,1756,2021-07-26T00:00:00Z
visit,1755,2021-07-26T00:00:00Z
entire,1752,2021-07-26T00:00:00Z
20,1747,2021-07-26T00:00:00Z
related,1743,2021-07-26T00:00:00Z
bit,1740,2021-07-26T00:00:00Z
finally,1734,2021-07-26T00:00:00Z
caused,1732,2021-07-26T00:00:00Z
protests,1730,2021-07-26T00:00:00Z
hurfoms,1725,2021-07-26T00:00:00Z
spring,1725,2021-07-26T00:00:00Z
double,1719,2021-07-26T00:00:00Z
morning,1716,2021-07-26T00:00:00Z
severe,1716,2021-07-26T00:00:00Z
nhs,1713,2021-07-26T00:00:00Z
fine,1702,2021-07-26T00:00:00Z
jobs,1698,2021-07-26T00:00:00Z
play,1698,2021-07-26T00:00:00Z
ready,1694,2021-07-26T00:00:00Z
america,1690,2021-07-26T00:00:00Z
lies,1687,2021-07-26T00:00:00Z
weekend,1686,2021-07-26T00:00:00Z
american,1684,2021-07-26T00:00:00Z
agency,1675,2021-07-26T00:00:00Z
50,1673,2021-07-26T00:00:00Z
human,1673,2021-07-26T00:00:00Z
season,1669,2021-07-26T00:00:00Z
cnn,1668,2021-07-26T00:00:00Z
tomorrow,1667,2021-07-26T00:00:00Z
natural,1666,2021-07-26T00:00:00Z
common,1665,2021-07-26T00:00:00Z
allowed,1658,2021-07-26T00:00:00Z
policy,1658,2021-07-26T00:00:00Z
son,1656,2021-07-26T00:00:00Z
medicine,1651,2021-07-26T00:00:00Z
list,1650,2021-07-26T00:00:00Z
8,1649,2021-07-26T00:00:00Z
access,1647,2021-07-26T00:00:00Z
dangerous,1646,2021-07-26T00:00:00Z
worst,1642,2021-07-26T00:00:00Z
shouldnt,1637,2021-07-26T00:00:00Z
factory,1636,2021-07-26T00:00:00Z
based,1633,2021-07-26T00:00:00Z
gov,1631,2021-07-26T00:00:00Z
transmission,1631,2021-07-26T00:00:00Z
listen,1628,2021-07-26T00:00:00Z
confirmed,1625,2021-07-26T00:00:00Z
move,1625,2021-07-26T00:00:00Z
huge,1621,2021-07-26T00:00:00Z
suffering,1618,2021-07-26T00:00:00Z
deal,1615,2021-07-26T00:00:00Z
link,1615,2021-07-26T00:00:00Z
france,1612,2021-07-26T00:00:00Z
guy,1601,2021-07-26T00:00:00Z
sir,1598,2021-07-26T00:00:00Z
result,1593,2021-07-26T00:00:00Z
couldnt,1591,2021-07-26T00:00:00Z
late,1589,2021-07-26T00:00:00Z
fallen,1587,2021-07-26T00:00:00Z
game,1585,2021-07-26T00:00:00Z
conspiracy,1578,2021-07-26T00:00:00Z
absolutely,1575,2021-07-26T00:00:00Z
recent,1575,2021-07-26T00:00:00Z
miss,1572,2021-07-26T00:00:00Z
single,1571,2021-07-26T00:00:00Z
mental,1568,2021-07-26T00:00:00Z
leave,1567,2021-07-26T00:00:00Z
matter,1567,2021-07-26T00:00:00Z
heroes,1562,2021-07-26T00:00:00Z
changed,1561,2021-07-26T00:00:00Z
calling,1558,2021-07-26T00:00:00Z
spike,1558,2021-07-26T00:00:00Z
telling,1557,2021-07-26T00:00:00Z
twitter,1557,2021-07-26T00:00:00Z
heart,1551,2021-07-26T00:00:00Z
service,1551,2021-07-26T00:00:00Z
market,1550,2021-07-26T00:00:00Z
bring,1548,2021-07-26T00:00:00Z
sad,1547,2021-07-26T00:00:00Z
military,1542,2021-07-26T00:00:00Z
heard,1541,2021-07-26T00:00:00Z
activists,1540,2021-07-26T00:00:00Z
breaking,1540,2021-07-26T00:00:00Z
passports,1531,2021-07-26T00:00:00Z
video,1531,2021-07-26T00:00:00Z
antibodies,1530,2021-07-26T00:00:00Z
breakthrough,1525,2021-07-26T00:00:00Z
illness,1525,2021-07-26T00:00:00Z
white,1525,2021-07-26T00:00:00Z
seized,1524,2021-07-26T00:00:00Z
friday,1523,2021-07-26T00:00:00Z
2nd,1522,2021-07-26T00:00:00Z
ignore,1520,2021-07-26T00:00:00Z
march,1520,2021-07-26T00:00:00Z
england,1514,2021-07-26T00:00:00Z
neighborhoods,1513,2021-07-26T00:00:00Z
30,1512,2021-07-26T00:00:00Z
fda,1510,2021-07-26T00:00:00Z
poor,1508,2021-07-26T00:00:00Z
games,1507,2021-07-26T00:00:00Z
refuse,1507,2021-07-26T00:00:00Z
weekly,1506,2021-07-26T00:00:00Z
middle,1505,2021-07-26T00:00:00Z
received,1505,2021-07-26T00:00:00Z
sinmalite,1502,2021-07-26T00:00:00Z
xinde,1502,2021-07-26T00:00:00Z
dockyard,1500,2021-07-26T00:00:00Z
dur,1500,2021-07-26T00:00:00Z
event,1500,2021-07-26T00:00:00Z
united,1498,2021-07-26T00:00:00Z
rice,1496,2021-07-26T00:00:00Z
beginning,1495,2021-07-26T00:00:00Z
california,1493,2021-07-26T00:00:00Z
education,1493,2021-07-26T00:00:00Z
imagine,1490,2021-07-26T00:00:00Z
killing,1483,2021-07-26T00:00:00Z
truth,1479,2021-07-26T00:00:00Z
mind,1477,2021-07-26T00:00:00Z
15,1476,2021-07-26T00:00:00Z
recovered,1476,2021-07-26T00:00:00Z
results,1475,2021-07-26T00:00:00Z
potus,1472,2021-07-26T00:00:00Z
disadvantaged,1470,2021-07-26T00:00:00Z
cold,1469,2021-07-26T00:00:00Z
york,1465,2021-07-26T00:00:00Z
revolution,1462,2021-07-26T00:00:00Z
killed,1457,2021-07-26T00:00:00Z
department,1455,2021-07-26T00:00:00Z
pakokku,1451,2021-07-26T00:00:00Z
nation,1448,2021-07-26T00:00:00Z
night,1447,2021-07-26T00:00:00Z
usa,1446,2021-07-26T00:00:00Z
book,1443,2021-07-26T00:00:00Z
giving,1440,2021-07-26T00:00:00Z
magway,1439,2021-07-26T00:00:00Z
feeling,1436,2021-07-26T00:00:00Z
run,1436,2021-07-26T00:00:00Z
suplies,1435,2021-07-26T00:00:00Z
sign,1432,2021-07-26T00:00:00Z
closed,1429,2021-07-26T00:00:00Z
shortage,1426,2021-07-26T00:00:00Z
august,1423,2021-07-26T00:00:00Z
completely,1421,2021-07-26T00:00:00Z
threat,1421,2021-07-26T00:00:00Z
wearamask,1421,2021-07-26T00:00:00Z
guys,1416,2021-07-26T00:00:00Z
hate,1415,2021-07-26T00:00:00Z
info,1415,2021-07-26T00:00:00Z
drtedros,1414,2021-07-26T00:00:00Z
forward,1414,2021-07-26T00:00:00Z
line,1414,2021-07-26T00:00:00Z
failed,1413,2021-07-26T00:00:00Z
youve,1413,2021-07-26T00:00:00Z
child,1412,2021-07-26T00:00:00Z
25,1411,2021-07-26T00:00:00Z
false,1410,2021-07-26T00:00:00Z
share,1410,2021-07-26T00:00:00Z
difference,1409,2021-07-26T00:00:00Z
shes,1408,2021-07-26T00:00:00Z
war,1407,2021-07-26T00:00:00Z
texas,1403,2021-07-26T00:00:00Z
1st,1402,2021-07-26T00:00:00Z
governments,1402,2021-07-26T00:00:00Z
monks,1402,2021-07-26T00:00:00Z
leaders,1398,2021-07-26T00:00:00Z
hold,1396,2021-07-26T00:00:00Z
administration,1394,2021-07-26T00:00:00Z
drop,1393,2021-07-26T00:00:00Z
monastery,1391,2021-07-26T00:00:00Z
prayed,1387,2021-07-26T00:00:00Z
sein,1382,2021-07-26T00:00:00Z
app,1381,2021-07-26T00:00:00Z
happening,1381,2021-07-26T00:00:00Z
pariyatti,1381,2021-07-26T00:00:00Z
meiktila,1380,2021-07-26T00:00:00Z
yadanar,1380,2021-07-26T00:00:00Z
buddhist,1375,2021-07-26T00:00:00Z
majority,1373,2021-07-26T00:00:00Z
provide,1372,2021-07-26T00:00:00Z
women,1366,2021-07-26T00:00:00Z
personal,1365,2021-07-26T00:00:00Z
watching,1364,2021-07-26T00:00:00Z
effect,1358,2021-07-26T00:00:00Z
lack,1355,2021-07-26T00:00:00Z
republican,1352,2021-07-26T00:00:00Z
bill,1349,2021-07-26T00:00:00Z
lie,1349,2021-07-26T00:00:00Z
shut,1349,2021-07-26T00:00:00Z
moving,1341,2021-07-26T00:00:00Z
active,1339,2021-07-26T00:00:00Z
financial,1337,2021-07-26T00:00:00Z
cares,1335,2021-07-26T00:00:00Z
fake,1331,2021-07-26T00:00:00Z
usaid,1328,2021-07-26T00:00:00Z
companies,1326,2021-07-26T00:00:00Z
plans,1326,2021-07-26T00:00:00Z
protection,1324,2021-07-26T00:00:00Z
helped,1313,2021-07-26T00:00:00Z
tokyo,1313,2021-07-26T00:00:00Z
buy,1311,2021-07-26T00:00:00Z
veterans,1311,2021-07-26T00:00:00Z
reporting,1304,2021-07-26T00:00:00Z
rights,1304,2021-07-26T00:00:00Z
2019,1297,2021-07-26T00:00:00Z
industry,1296,2021-07-26T00:00:00Z
claims,1294,2021-07-26T00:00:00Z
24,1293,2021-07-26T00:00:00Z
stuff,1293,2021-07-26T00:00:00Z
host,1292,2021-07-26T00:00:00Z
catching,1283,2021-07-26T00:00:00Z
decision,1270,2021-07-26T00:00:00Z
announced,1269,2021-07-26T00:00:00Z
deliver,1269,2021-07-26T00:00:00Z
official,1268,2021-07-26T00:00:00Z
counts,1267,2021-07-26T00:00:00Z
climate,1261,2021-07-26T00:00:00Z
services,1260,2021-07-26T00:00:00Z
starting,1260,2021-07-26T00:00:00Z
events,1259,2021-07-26T00:00:00Z
history,1257,2021-07-26T00:00:00Z
responsible,1256,2021-07-26T00:00:00Z
vaccinate,1256,2021-07-26T00:00:00Z
election,1255,2021-07-26T00:00:00Z
governor,1255,2021-07-26T00:00:00Z
minister,1250,2021-07-26T00:00:00Z
centre,1247,2021-07-26T00:00:00Z
blood,1246,2021-07-26T00:00:00Z
damn,1245,2021-07-26T00:00:00Z
head,1245,2021-07-26T00:00:00Z
fox,1243,2021-07-26T00:00:00Z
average,1242,2021-07-26T00:00:00Z
act,1240,2021-07-26T00:00:00Z
desantis,1240,2021-07-26T00:00:00Z
16,1239,2021-07-26T00:00:00Z
hey,1237,2021-07-26T00:00:00Z
vulnerable,1236,2021-07-26T00:00:00Z
hoax,1235,2021-07-26T00:00:00Z
direction,1234,2021-07-26T00:00:00Z
address,1227,2021-07-26T00:00:00Z
tweet,1224,2021-07-26T00:00:00Z
approved,1222,2021-07-26T00:00:00Z
hasnt,1221,2021-07-26T00:00:00Z
loss,1219,2021-07-26T00:00:00Z
14,1218,2021-07-26T00:00:00Z
cost,1214,2021-07-26T00:00:00Z
red,1214,2021-07-26T00:00:00Z
affairs,1211,2021-07-26T00:00:00Z
wife,1211,2021-07-26T00:00:00Z
antilockdown,1205,2021-07-26T00:00:00Z
brain,1205,2021-07-26T00:00:00Z
conditions,1205,2021-07-26T00:00:00Z
lower,1205,2021-07-26T00:00:00Z
increased,1204,2021-07-26T00:00:00Z
theyve,1203,2021-07-26T00:00:00Z
expert,1201,2021-07-26T00:00:00Z
running,1201,2021-07-26T00:00:00Z
worried,1201,2021-07-26T00:00:00Z
international,1199,2021-07-26T00:00:00Z
period,1198,2021-07-26T00:00:00Z
fighting,1197,2021-07-26T00:00:00Z
politics,1196,2021-07-26T00:00:00Z
questions,1195,2021-07-26T00:00:00Z
answer,1194,2021-07-26T00:00:00Z
short,1192,2021-07-26T00:00:00Z
