word1,n,date
fucking,2860,2020-10-17T00:00:00Z
gonna,2856,2020-10-17T00:00:00Z
yeah,2856,2020-10-17T00:00:00Z
lies,2840,2020-10-17T00:00:00Z
living,2837,2020-10-17T00:00:00Z
dying,2821,2020-10-17T00:00:00Z
top,2818,2020-10-17T00:00:00Z
makes,2815,2020-10-17T00:00:00Z
happy,2790,2020-10-17T00:00:00Z
disease,2786,2020-10-17T00:00:00Z
record,2785,2020-10-17T00:00:00Z
fight,2784,2020-10-17T00:00:00Z
saturday,2784,2020-10-17T00:00:00Z
spreading,2779,2020-10-17T00:00:00Z
protect,2778,2020-10-17T00:00:00Z
economic,2760,2020-10-17T00:00:00Z
lockdowns,2743,2020-10-17T00:00:00Z
wasnt,2736,2020-10-17T00:00:00Z
bc,2735,2020-10-17T00:00:00Z
check,2727,2020-10-17T00:00:00Z
healthcare,2715,2020-10-17T00:00:00Z
study,2714,2020-10-17T00:00:00Z
population,2711,2020-10-17T00:00:00Z
god,2689,2020-10-17T00:00:00Z
measures,2681,2020-10-17T00:00:00Z
schools,2681,2020-10-17T00:00:00Z
jobs,2679,2020-10-17T00:00:00Z
doctors,2678,2020-10-17T00:00:00Z
whats,2676,2020-10-17T00:00:00Z
understand,2674,2020-10-17T00:00:00Z
id,2672,2020-10-17T00:00:00Z
current,2654,2020-10-17T00:00:00Z
reason,2653,2020-10-17T00:00:00Z
talk,2649,2020-10-17T00:00:00Z
thousands,2628,2020-10-17T00:00:00Z
infections,2611,2020-10-17T00:00:00Z
medical,2611,2020-10-17T00:00:00Z
yall,2609,2020-10-17T00:00:00Z
infection,2604,2020-10-17T00:00:00Z
system,2600,2020-10-17T00:00:00Z
play,2595,2020-10-17T00:00:00Z
symptoms,2581,2020-10-17T00:00:00Z
worst,2580,2020-10-17T00:00:00Z
situation,2571,2020-10-17T00:00:00Z
kill,2553,2020-10-17T00:00:00Z
report,2552,2020-10-17T00:00:00Z
businesses,2549,2020-10-17T00:00:00Z
night,2545,2020-10-17T00:00:00Z
community,2542,2020-10-17T00:00:00Z
wearamask,2530,2020-10-17T00:00:00Z
staff,2522,2020-10-17T00:00:00Z
distancing,2517,2020-10-17T00:00:00Z
super,2514,2020-10-17T00:00:00Z
called,2511,2020-10-17T00:00:00Z
month,2509,2020-10-17T00:00:00Z
millions,2507,2020-10-17T00:00:00Z
dr,2495,2020-10-17T00:00:00Z
mental,2489,2020-10-17T00:00:00Z
govt,2474,2020-10-17T00:00:00Z
hours,2471,2020-10-17T00:00:00Z
level,2460,2020-10-17T00:00:00Z
rise,2445,2020-10-17T00:00:00Z
immunity,2440,2020-10-17T00:00:00Z
impact,2439,2020-10-17T00:00:00Z
continue,2429,2020-10-17T00:00:00Z
7,2428,2020-10-17T00:00:00Z
talking,2427,2020-10-17T00:00:00Z
rally,2426,2020-10-17T00:00:00Z
blame,2418,2020-10-17T00:00:00Z
story,2418,2020-10-17T00:00:00Z
found,2405,2020-10-17T00:00:00Z
zealand,2394,2020-10-17T00:00:00Z
save,2392,2020-10-17T00:00:00Z
joe,2389,2020-10-17T00:00:00Z
online,2382,2020-10-17T00:00:00Z
political,2382,2020-10-17T00:00:00Z
closed,2369,2020-10-17T00:00:00Z
stupid,2357,2020-10-17T00:00:00Z
wouldnt,2346,2020-10-17T00:00:00Z
reports,2343,2020-10-17T00:00:00Z
nz,2331,2020-10-17T00:00:00Z
failed,2320,2020-10-17T00:00:00Z
true,2319,2020-10-17T00:00:00Z
police,2314,2020-10-17T00:00:00Z
amid,2310,2020-10-17T00:00:00Z
india,2307,2020-10-17T00:00:00Z
tier,2305,2020-10-17T00:00:00Z
friday,2300,2020-10-17T00:00:00Z
county,2287,2020-10-17T00:00:00Z
means,2287,2020-10-17T00:00:00Z
happened,2271,2020-10-17T00:00:00Z
killed,2260,2020-10-17T00:00:00Z
rest,2260,2020-10-17T00:00:00Z
leadership,2252,2020-10-17T00:00:00Z
past,2252,2020-10-17T00:00:00Z
hate,2236,2020-10-17T00:00:00Z
guess,2233,2020-10-17T00:00:00Z
saban,2218,2020-10-17T00:00:00Z
leave,2214,2020-10-17T00:00:00Z
pretty,2209,2020-10-17T00:00:00Z
results,2209,2020-10-17T00:00:00Z
rallies,2200,2020-10-17T00:00:00Z
cancer,2195,2020-10-17T00:00:00Z
fear,2187,2020-10-17T00:00:00Z
ppl,2182,2020-10-17T00:00:00Z
literally,2179,2020-10-17T00:00:00Z
rosiewearamask,2177,2020-10-17T00:00:00Z
miss,2176,2020-10-17T00:00:00Z
contact,2171,2020-10-17T00:00:00Z
update,2169,2020-10-17T00:00:00Z
yesterday,2169,2020-10-17T00:00:00Z
future,2166,2020-10-17T00:00:00Z
recovery,2166,2020-10-17T00:00:00Z
20,2160,2020-10-17T00:00:00Z
app,2154,2020-10-17T00:00:00Z
weve,2154,2020-10-17T00:00:00Z
hear,2149,2020-10-17T00:00:00Z
workers,2147,2020-10-17T00:00:00Z
brexit,2143,2020-10-17T00:00:00Z
half,2131,2020-10-17T00:00:00Z
issues,2131,2020-10-17T00:00:00Z
donald,2128,2020-10-17T00:00:00Z
outbreak,2120,2020-10-17T00:00:00Z
treatment,2120,2020-10-17T00:00:00Z
voting,2120,2020-10-17T00:00:00Z
event,2119,2020-10-17T00:00:00Z
single,2111,2020-10-17T00:00:00Z
red,2107,2020-10-17T00:00:00Z
heres,2102,2020-10-17T00:00:00Z
17,2096,2020-10-17T00:00:00Z
set,2095,2020-10-17T00:00:00Z
usa,2091,2020-10-17T00:00:00Z
shut,2078,2020-10-17T00:00:00Z
win,2076,2020-10-17T00:00:00Z
safety,2071,2020-10-17T00:00:00Z
tax,2070,2020-10-17T00:00:00Z
football,2065,2020-10-17T00:00:00Z
office,2065,2020-10-17T00:00:00Z
homes,2060,2020-10-17T00:00:00Z
pm,2047,2020-10-17T00:00:00Z
agree,2043,2020-10-17T00:00:00Z
handling,2043,2020-10-17T00:00:00Z
women,2043,2020-10-17T00:00:00Z
policy,2037,2020-10-17T00:00:00Z
london,2033,2020-10-17T00:00:00Z
list,2024,2020-10-17T00:00:00Z
families,2020,2020-10-17T00:00:00Z
learn,2014,2020-10-17T00:00:00Z
run,2012,2020-10-17T00:00:00Z
low,2005,2020-10-17T00:00:00Z
article,2003,2020-10-17T00:00:00Z
100,2000,2020-10-17T00:00:00Z
happen,1999,2020-10-17T00:00:00Z
term,1997,2020-10-17T00:00:00Z
allowed,1994,2020-10-17T00:00:00Z
nhs,1991,2020-10-17T00:00:00Z
thinking,1982,2020-10-17T00:00:00Z
fake,1981,2020-10-17T00:00:00Z
visit,1980,2020-10-17T00:00:00Z
bit,1970,2020-10-17T00:00:00Z
increase,1969,2020-10-17T00:00:00Z
boris,1949,2020-10-17T00:00:00Z
killing,1948,2020-10-17T00:00:00Z
hands,1946,2020-10-17T00:00:00Z
share,1946,2020-10-17T00:00:00Z
surge,1936,2020-10-17T00:00:00Z
black,1934,2020-10-17T00:00:00Z
ready,1931,2020-10-17T00:00:00Z
idea,1930,2020-10-17T00:00:00Z
oct,1929,2020-10-17T00:00:00Z
sense,1928,2020-10-17T00:00:00Z
false,1926,2020-10-17T00:00:00Z
forget,1923,2020-10-17T00:00:00Z
shes,1923,2020-10-17T00:00:00Z
including,1922,2020-10-17T00:00:00Z
winter,1922,2020-10-17T00:00:00Z
campaign,1918,2020-10-17T00:00:00Z
canada,1918,2020-10-17T00:00:00Z
result,1915,2020-10-17T00:00:00Z
watching,1915,2020-10-17T00:00:00Z
rates,1913,2020-10-17T00:00:00Z
confirmed,1910,2020-10-17T00:00:00Z
human,1909,2020-10-17T00:00:00Z
issue,1907,2020-10-17T00:00:00Z
deadly,1906,2020-10-17T00:00:00Z
hell,1894,2020-10-17T00:00:00Z
leader,1894,2020-10-17T00:00:00Z
catch,1884,2020-10-17T00:00:00Z
bill,1883,2020-10-17T00:00:00Z
sad,1881,2020-10-17T00:00:00Z
guys,1869,2020-10-17T00:00:00Z
question,1869,2020-10-17T00:00:00Z
herd,1865,2020-10-17T00:00:00Z
corona,1864,2020-10-17T00:00:00Z
couldnt,1864,2020-10-17T00:00:00Z
caused,1861,2020-10-17T00:00:00Z
act,1855,2020-10-17T00:00:00Z
imagine,1844,2020-10-17T00:00:00Z
huge,1839,2020-10-17T00:00:00Z
poverty,1839,2020-10-17T00:00:00Z
leaders,1836,2020-10-17T00:00:00Z
playing,1835,2020-10-17T00:00:00Z
friend,1833,2020-10-17T00:00:00Z
bring,1832,2020-10-17T00:00:00Z
hey,1825,2020-10-17T00:00:00Z
whitehouse,1824,2020-10-17T00:00:00Z
europe,1819,2020-10-17T00:00:00Z
experts,1817,2020-10-17T00:00:00Z
poor,1805,2020-10-17T00:00:00Z
age,1799,2020-10-17T00:00:00Z
stimulus,1795,2020-10-17T00:00:00Z
vaccines,1795,2020-10-17T00:00:00Z
florida,1791,2020-10-17T00:00:00Z
matter,1783,2020-10-17T00:00:00Z
unemployment,1783,2020-10-17T00:00:00Z
12,1782,2020-10-17T00:00:00Z
minister,1772,2020-10-17T00:00:00Z
information,1767,2020-10-17T00:00:00Z
united,1763,2020-10-17T00:00:00Z
coach,1750,2020-10-17T00:00:00Z
running,1747,2020-10-17T00:00:00Z
guy,1746,2020-10-17T00:00:00Z
administration,1745,2020-10-17T00:00:00Z
line,1741,2020-10-17T00:00:00Z
parents,1731,2020-10-17T00:00:00Z
twitter,1729,2020-10-17T00:00:00Z
14,1728,2020-10-17T00:00:00Z
video,1727,2020-10-17T00:00:00Z
weekend,1727,2020-10-17T00:00:00Z
heard,1725,2020-10-17T00:00:00Z
late,1725,2020-10-17T00:00:00Z
book,1723,2020-10-17T00:00:00Z
fun,1722,2020-10-17T00:00:00Z
seniors,1720,2020-10-17T00:00:00Z
cnn,1717,2020-10-17T00:00:00Z
lie,1717,2020-10-17T00:00:00Z
victoria,1717,2020-10-17T00:00:00Z
absolutely,1705,2020-10-17T00:00:00Z
citizens,1704,2020-10-17T00:00:00Z
dangerous,1703,2020-10-17T00:00:00Z
heart,1701,2020-10-17T00:00:00Z
fighting,1700,2020-10-17T00:00:00Z
damn,1699,2020-10-17T00:00:00Z
research,1699,2020-10-17T00:00:00Z
players,1697,2020-10-17T00:00:00Z
chance,1696,2020-10-17T00:00:00Z
break,1695,2020-10-17T00:00:00Z
evidence,1695,2020-10-17T00:00:00Z
morning,1693,2020-10-17T00:00:00Z
market,1689,2020-10-17T00:00:00Z
healthy,1688,2020-10-17T00:00:00Z
air,1681,2020-10-17T00:00:00Z
nice,1655,2020-10-17T00:00:00Z
gov,1654,2020-10-17T00:00:00Z
related,1653,2020-10-17T00:00:00Z
breaking,1649,2020-10-17T00:00:00Z
happening,1645,2020-10-17T00:00:00Z
entire,1643,2020-10-17T00:00:00Z
head,1641,2020-10-17T00:00:00Z
hold,1640,2020-10-17T00:00:00Z
waiting,1639,2020-10-17T00:00:00Z
federal,1636,2020-10-17T00:00:00Z
listen,1636,2020-10-17T00:00:00Z
move,1627,2020-10-17T00:00:00Z
stuff,1624,2020-10-17T00:00:00Z
mind,1622,2020-10-17T00:00:00Z
spreader,1620,2020-10-17T00:00:00Z
nursing,1614,2020-10-17T00:00:00Z
rising,1614,2020-10-17T00:00:00Z
15,1611,2020-10-17T00:00:00Z
responsible,1611,2020-10-17T00:00:00Z
takes,1611,2020-10-17T00:00:00Z
lying,1603,2020-10-17T00:00:00Z
active,1601,2020-10-17T00:00:00Z
lack,1600,2020-10-17T00:00:00Z
amazing,1597,2020-10-17T00:00:00Z
youve,1595,2020-10-17T00:00:00Z
truth,1594,2020-10-17T00:00:00Z
nick,1589,2020-10-17T00:00:00Z
republicans,1582,2020-10-17T00:00:00Z
finally,1579,2020-10-17T00:00:00Z
beginning,1578,2020-10-17T00:00:00Z
vulnerable,1575,2020-10-17T00:00:00Z
power,1574,2020-10-17T00:00:00Z
south,1573,2020-10-17T00:00:00Z
nation,1567,2020-10-17T00:00:00Z
democrats,1566,2020-10-17T00:00:00Z
fine,1562,2020-10-17T00:00:00Z
endsars,1560,2020-10-17T00:00:00Z
cold,1557,2020-10-17T00:00:00Z
jacinda,1554,2020-10-17T00:00:00Z
service,1550,2020-10-17T00:00:00Z
college,1548,2020-10-17T00:00:00Z
strategy,1548,2020-10-17T00:00:00Z
calling,1547,2020-10-17T00:00:00Z
july,1547,2020-10-17T00:00:00Z
fall,1541,2020-10-17T00:00:00Z
security,1536,2020-10-17T00:00:00Z
wuhan,1535,2020-10-17T00:00:00Z
giving,1533,2020-10-17T00:00:00Z
telling,1532,2020-10-17T00:00:00Z
york,1529,2020-10-17T00:00:00Z
hoax,1524,2020-10-17T00:00:00Z
games,1522,2020-10-17T00:00:00Z
events,1520,2020-10-17T00:00:00Z
halloween,1516,2020-10-17T00:00:00Z
johnson,1512,2020-10-17T00:00:00Z
kayleighmcenany,1506,2020-10-17T00:00:00Z
completely,1505,2020-10-17T00:00:00Z
debate,1504,2020-10-17T00:00:00Z
effects,1502,2020-10-17T00:00:00Z
governments,1498,2020-10-17T00:00:00Z
ardern,1492,2020-10-17T00:00:00Z
keeping,1492,2020-10-17T00:00:00Z
education,1491,2020-10-17T00:00:00Z
financial,1490,2020-10-17T00:00:00Z
hasnt,1490,2020-10-17T00:00:00Z
borisjohnson,1489,2020-10-17T00:00:00Z
paid,1489,2020-10-17T00:00:00Z
politics,1488,2020-10-17T00:00:00Z
history,1486,2020-10-17T00:00:00Z
cut,1484,2020-10-17T00:00:00Z
scientists,1480,2020-10-17T00:00:00Z
return,1479,2020-10-17T00:00:00Z
buy,1471,2020-10-17T00:00:00Z
worried,1468,2020-10-17T00:00:00Z
join,1467,2020-10-17T00:00:00Z
blood,1466,2020-10-17T00:00:00Z
effect,1466,2020-10-17T00:00:00Z
feeling,1466,2020-10-17T00:00:00Z
guidelines,1465,2020-10-17T00:00:00Z
common,1463,2020-10-17T00:00:00Z
force,1461,2020-10-17T00:00:00Z
tonight,1457,2020-10-17T00:00:00Z
australia,1453,2020-10-17T00:00:00Z
experience,1453,2020-10-17T00:00:00Z
war,1453,2020-10-17T00:00:00Z
failure,1450,2020-10-17T00:00:00Z
crazy,1448,2020-10-17T00:00:00Z
ass,1445,2020-10-17T00:00:00Z
pass,1445,2020-10-17T00:00:00Z
lose,1441,2020-10-17T00:00:00Z
30,1436,2020-10-17T00:00:00Z
hand,1429,2020-10-17T00:00:00Z
ahead,1427,2020-10-17T00:00:00Z
spike,1413,2020-10-17T00:00:00Z
plans,1412,2020-10-17T00:00:00Z
town,1412,2020-10-17T00:00:00Z
25,1410,2020-10-17T00:00:00Z
toll,1410,2020-10-17T00:00:00Z
affected,1409,2020-10-17T00:00:00Z
protest,1408,2020-10-17T00:00:00Z
based,1406,2020-10-17T00:00:00Z
class,1406,2020-10-17T00:00:00Z
international,1400,2020-10-17T00:00:00Z
lead,1399,2020-10-17T00:00:00Z
access,1395,2020-10-17T00:00:00Z
icu,1395,2020-10-17T00:00:00Z
wisconsin,1393,2020-10-17T00:00:00Z
biggest,1392,2020-10-17T00:00:00Z
massive,1389,2020-10-17T00:00:00Z
continues,1388,2020-10-17T00:00:00Z
gopchairwoman,1386,2020-10-17T00:00:00Z
meet,1380,2020-10-17T00:00:00Z
sir,1380,2020-10-17T00:00:00Z
tweet,1379,2020-10-17T00:00:00Z
fans,1375,2020-10-17T00:00:00Z
chinese,1374,2020-10-17T00:00:00Z
action,1373,2020-10-17T00:00:00Z
sign,1370,2020-10-17T00:00:00Z
prevent,1361,2020-10-17T00:00:00Z
forward,1359,2020-10-17T00:00:00Z
distance,1358,2020-10-17T00:00:00Z
governor,1351,2020-10-17T00:00:00Z
north,1351,2020-10-17T00:00:00Z
major,1347,2020-10-17T00:00:00Z
folks,1346,2020-10-17T00:00:00Z
cure,1344,2020-10-17T00:00:00Z
1000,1342,2020-10-17T00:00:00Z
taxes,1341,2020-10-17T00:00:00Z
caught,1337,2020-10-17T00:00:00Z
loved,1334,2020-10-17T00:00:00Z
trust,1332,2020-10-17T00:00:00Z
suffering,1330,2020-10-17T00:00:00Z
glad,1329,2020-10-17T00:00:00Z
child,1325,2020-10-17T00:00:00Z
recovered,1316,2020-10-17T00:00:00Z
forced,1314,2020-10-17T00:00:00Z
focus,1309,2020-10-17T00:00:00Z
24,1307,2020-10-17T00:00:00Z
debt,1307,2020-10-17T00:00:00Z
putting,1306,2020-10-17T00:00:00Z
totally,1306,2020-10-17T00:00:00Z
loss,1304,2020-10-17T00:00:00Z
anymore,1303,2020-10-17T00:00:00Z
changed,1300,2020-10-17T00:00:00Z
officials,1298,2020-10-17T00:00:00Z
cost,1293,2020-10-17T00:00:00Z
starting,1290,2020-10-17T00:00:00Z
alert,1285,2020-10-17T00:00:00Z
tomorrow,1278,2020-10-17T00:00:00Z
2nd,1277,2020-10-17T00:00:00Z
majority,1276,2020-10-17T00:00:00Z
blametrump,1272,2020-10-17T00:00:00Z
supporters,1272,2020-10-17T00:00:00Z
worry,1272,2020-10-17T00:00:00Z
helping,1270,2020-10-17T00:00:00Z
calls,1268,2020-10-17T00:00:00Z
climate,1267,2020-10-17T00:00:00Z
peoples,1266,2020-10-17T00:00:00Z
court,1265,2020-10-17T00:00:00Z
holding,1264,2020-10-17T00:00:00Z
moment,1264,2020-10-17T00:00:00Z
services,1263,2020-10-17T00:00:00Z
republican,1262,2020-10-17T00:00:00Z
inside,1261,2020-10-17T00:00:00Z
cupcakesforyou7,1257,2020-10-17T00:00:00Z
learning,1257,2020-10-17T00:00:00Z
stand,1256,2020-10-17T00:00:00Z
strong,1256,2020-10-17T00:00:00Z
threat,1256,2020-10-17T00:00:00Z
avoid,1255,2020-10-17T00:00:00Z
enjoy,1251,2020-10-17T00:00:00Z
losing,1249,2020-10-17T00:00:00Z
doctor,1248,2020-10-17T00:00:00Z
beat,1245,2020-10-17T00:00:00Z
dan,1244,2020-10-17T00:00:00Z
private,1242,2020-10-17T00:00:00Z
voters,1239,2020-10-17T00:00:00Z
easy,1237,2020-10-17T00:00:00Z
mass,1234,2020-10-17T00:00:00Z
answer,1232,2020-10-17T00:00:00Z
conditions,1228,2020-10-17T00:00:00Z
supposed,1228,2020-10-17T00:00:00Z
england,1227,2020-10-17T00:00:00Z
sweden,1226,2020-10-17T00:00:00Z
speak,1225,2020-10-17T00:00:00Z
teachers,1223,2020-10-17T00:00:00Z
worth,1222,2020-10-17T00:00:00Z
misinformation,1219,2020-10-17T00:00:00Z
hotel,1217,2020-10-17T00:00:00Z
theyve,1214,2020-10-17T00:00:00Z
period,1210,2020-10-17T00:00:00Z
levels,1209,2020-10-17T00:00:00Z
university,1207,2020-10-17T00:00:00Z
immune,1206,2020-10-17T00:00:00Z
tv,1205,2020-10-17T00:00:00Z
border,1204,2020-10-17T00:00:00Z
key,1204,2020-10-17T00:00:00Z
lanceusa70,1203,2020-10-17T00:00:00Z
brother,1201,2020-10-17T00:00:00Z
struggling,1201,2020-10-17T00:00:00Z
questions,1200,2020-10-17T00:00:00Z
wanna,1200,2020-10-17T00:00:00Z
date,1199,2020-10-17T00:00:00Z
potus,1198,2020-10-17T00:00:00Z
couple,1196,2020-10-17T00:00:00Z
voted,1193,2020-10-17T00:00:00Z
mom,1184,2020-10-17T00:00:00Z
cares,1180,2020-10-17T00:00:00Z
reality,1180,2020-10-17T00:00:00Z
short,1180,2020-10-17T00:00:00Z
50,1178,2020-10-17T00:00:00Z
send,1177,2020-10-17T00:00:00Z
provide,1176,2020-10-17T00:00:00Z
pre,1174,2020-10-17T00:00:00Z
spent,1173,2020-10-17T00:00:00Z
average,1172,2020-10-17T00:00:00Z
birthday,1171,2020-10-17T00:00:00Z
emergency,1169,2020-10-17T00:00:00Z
music,1169,2020-10-17T00:00:00Z
word,1167,2020-10-17T00:00:00Z
november,1160,2020-10-17T00:00:00Z
9,1158,2020-10-17T00:00:00Z
brain,1154,2020-10-17T00:00:00Z
complete,1149,2020-10-17T00:00:00Z
helped,1146,2020-10-17T00:00:00Z
elderly,1145,2020-10-17T00:00:00Z
seacreaturemama,1145,2020-10-17T00:00:00Z
stopped,1144,2020-10-17T00:00:00Z
industry,1142,2020-10-17T00:00:00Z
brought,1138,2020-10-17T00:00:00Z
effective,1138,2020-10-17T00:00:00Z
labour,1138,2020-10-17T00:00:00Z
mayor,1138,2020-10-17T00:00:00Z
special,1136,2020-10-17T00:00:00Z
fauci,1135,2020-10-17T00:00:00Z
son,1135,2020-10-17T00:00:00Z
shouldnt,1131,2020-10-17T00:00:00Z
lots,1129,2020-10-17T00:00:00Z
mandatory,1127,2020-10-17T00:00:00Z
approach,1126,2020-10-17T00:00:00Z
link,1126,2020-10-17T00:00:00Z
