word1,n,date
situation,3386,2020-10-22T00:00:00Z
called,3378,2020-10-22T00:00:00Z
hear,3370,2020-10-22T00:00:00Z
yeah,3330,2020-10-22T00:00:00Z
increase,3322,2020-10-22T00:00:00Z
month,3320,2020-10-22T00:00:00Z
citizens,3314,2020-10-22T00:00:00Z
meant,3307,2020-10-22T00:00:00Z
poor,3300,2020-10-22T00:00:00Z
infected,3278,2020-10-22T00:00:00Z
list,3271,2020-10-22T00:00:00Z
id,3269,2020-10-22T00:00:00Z
bill,3239,2020-10-22T00:00:00Z
living,3235,2020-10-22T00:00:00Z
save,3231,2020-10-22T00:00:00Z
symptoms,3230,2020-10-22T00:00:00Z
means,3223,2020-10-22T00:00:00Z
trial,3223,2020-10-22T00:00:00Z
political,3219,2020-10-22T00:00:00Z
science,3217,2020-10-22T00:00:00Z
video,3217,2020-10-22T00:00:00Z
yall,3205,2020-10-22T00:00:00Z
literally,3192,2020-10-22T00:00:00Z
current,3189,2020-10-22T00:00:00Z
endsars,3182,2020-10-22T00:00:00Z
heres,3172,2020-10-22T00:00:00Z
india,3172,2020-10-22T00:00:00Z
research,3168,2020-10-22T00:00:00Z
rise,3164,2020-10-22T00:00:00Z
disease,3155,2020-10-22T00:00:00Z
play,3151,2020-10-22T00:00:00Z
hungry,3148,2020-10-22T00:00:00Z
failed,3147,2020-10-22T00:00:00Z
bihar,3141,2020-10-22T00:00:00Z
lagos,3138,2020-10-22T00:00:00Z
blame,3118,2020-10-22T00:00:00Z
homes,3117,2020-10-22T00:00:00Z
thousands,3110,2020-10-22T00:00:00Z
court,3085,2020-10-22T00:00:00Z
true,3079,2020-10-22T00:00:00Z
information,3072,2020-10-22T00:00:00Z
night,3071,2020-10-22T00:00:00Z
women,3047,2020-10-22T00:00:00Z
wearamask,3046,2020-10-22T00:00:00Z
past,3043,2020-10-22T00:00:00Z
pm,3039,2020-10-22T00:00:00Z
7,3037,2020-10-22T00:00:00Z
provide,3027,2020-10-22T00:00:00Z
weve,3027,2020-10-22T00:00:00Z
wouldnt,3023,2020-10-22T00:00:00Z
amid,3017,2020-10-22T00:00:00Z
low,3014,2020-10-22T00:00:00Z
results,3006,2020-10-22T00:00:00Z
voted,3005,2020-10-22T00:00:00Z
tier,3001,2020-10-22T00:00:00Z
thursday,3000,2020-10-22T00:00:00Z
issue,2993,2020-10-22T00:00:00Z
20,2984,2020-10-22T00:00:00Z
half,2971,2020-10-22T00:00:00Z
christmas,2970,2020-10-22T00:00:00Z
joe,2967,2020-10-22T00:00:00Z
article,2945,2020-10-22T00:00:00Z
questions,2937,2020-10-22T00:00:00Z
vaccines,2923,2020-10-22T00:00:00Z
happened,2909,2020-10-22T00:00:00Z
unemployment,2906,2020-10-22T00:00:00Z
lies,2896,2020-10-22T00:00:00Z
yesterday,2872,2020-10-22T00:00:00Z
happy,2867,2020-10-22T00:00:00Z
12,2866,2020-10-22T00:00:00Z
question,2864,2020-10-22T00:00:00Z
leadership,2862,2020-10-22T00:00:00Z
including,2858,2020-10-22T00:00:00Z
office,2846,2020-10-22T00:00:00Z
hands,2820,2020-10-22T00:00:00Z
imagine,2803,2020-10-22T00:00:00Z
lockdowns,2800,2020-10-22T00:00:00Z
tax,2780,2020-10-22T00:00:00Z
visit,2765,2020-10-22T00:00:00Z
event,2759,2020-10-22T00:00:00Z
set,2752,2020-10-22T00:00:00Z
infection,2741,2020-10-22T00:00:00Z
closed,2740,2020-10-22T00:00:00Z
population,2740,2020-10-22T00:00:00Z
8,2739,2020-10-22T00:00:00Z
miss,2729,2020-10-22T00:00:00Z
outbreak,2728,2020-10-22T00:00:00Z
killed,2727,2020-10-22T00:00:00Z
sense,2725,2020-10-22T00:00:00Z
south,2715,2020-10-22T00:00:00Z
act,2713,2020-10-22T00:00:00Z
couldnt,2712,2020-10-22T00:00:00Z
infections,2709,2020-10-22T00:00:00Z
oct,2705,2020-10-22T00:00:00Z
fda,2698,2020-10-22T00:00:00Z
service,2685,2020-10-22T00:00:00Z
failure,2680,2020-10-22T00:00:00Z
services,2669,2020-10-22T00:00:00Z
ppl,2666,2020-10-22T00:00:00Z
child,2662,2020-10-22T00:00:00Z
human,2660,2020-10-22T00:00:00Z
minister,2654,2020-10-22T00:00:00Z
22,2652,2020-10-22T00:00:00Z
market,2651,2020-10-22T00:00:00Z
breaking,2650,2020-10-22T00:00:00Z
experts,2643,2020-10-22T00:00:00Z
gov,2639,2020-10-22T00:00:00Z
affected,2628,2020-10-22T00:00:00Z
power,2619,2020-10-22T00:00:00Z
distancing,2609,2020-10-22T00:00:00Z
guess,2608,2020-10-22T00:00:00Z
run,2606,2020-10-22T00:00:00Z
winter,2596,2020-10-22T00:00:00Z
kill,2579,2020-10-22T00:00:00Z
caused,2575,2020-10-22T00:00:00Z
line,2570,2020-10-22T00:00:00Z
vulnerable,2558,2020-10-22T00:00:00Z
pretty,2551,2020-10-22T00:00:00Z
shut,2549,2020-10-22T00:00:00Z
meals,2545,2020-10-22T00:00:00Z
rates,2542,2020-10-22T00:00:00Z
remdesivir,2542,2020-10-22T00:00:00Z
bjp,2538,2020-10-22T00:00:00Z
campaign,2529,2020-10-22T00:00:00Z
idea,2528,2020-10-22T00:00:00Z
move,2519,2020-10-22T00:00:00Z
spreading,2519,2020-10-22T00:00:00Z
15,2513,2020-10-22T00:00:00Z
happen,2513,2020-10-22T00:00:00Z
huge,2511,2020-10-22T00:00:00Z
confirmed,2507,2020-10-22T00:00:00Z
policy,2507,2020-10-22T00:00:00Z
education,2503,2020-10-22T00:00:00Z
guys,2501,2020-10-22T00:00:00Z
100,2499,2020-10-22T00:00:00Z
morning,2494,2020-10-22T00:00:00Z
allowed,2483,2020-10-22T00:00:00Z
cnn,2482,2020-10-22T00:00:00Z
halloween,2480,2020-10-22T00:00:00Z
stupid,2480,2020-10-22T00:00:00Z
bring,2477,2020-10-22T00:00:00Z
thinking,2473,2020-10-22T00:00:00Z
fear,2471,2020-10-22T00:00:00Z
financial,2471,2020-10-22T00:00:00Z
related,2469,2020-10-22T00:00:00Z
agree,2463,2020-10-22T00:00:00Z
entire,2463,2020-10-22T00:00:00Z
bit,2445,2020-10-22T00:00:00Z
nursing,2445,2020-10-22T00:00:00Z
struggling,2438,2020-10-22T00:00:00Z
donald,2435,2020-10-22T00:00:00Z
experience,2434,2020-10-22T00:00:00Z
tomorrow,2433,2020-10-22T00:00:00Z
rest,2432,2020-10-22T00:00:00Z
learning,2424,2020-10-22T00:00:00Z
hell,2423,2020-10-22T00:00:00Z
period,2421,2020-10-22T00:00:00Z
book,2417,2020-10-22T00:00:00Z
term,2416,2020-10-22T00:00:00Z
listen,2407,2020-10-22T00:00:00Z
heart,2398,2020-10-22T00:00:00Z
matter,2391,2020-10-22T00:00:00Z
corona,2389,2020-10-22T00:00:00Z
poverty,2389,2020-10-22T00:00:00Z
mind,2388,2020-10-22T00:00:00Z
curfew,2386,2020-10-22T00:00:00Z
stimulus,2384,2020-10-22T00:00:00Z
drug,2379,2020-10-22T00:00:00Z
air,2374,2020-10-22T00:00:00Z
nhs,2364,2020-10-22T00:00:00Z
doctors,2360,2020-10-22T00:00:00Z
sad,2343,2020-10-22T00:00:00Z
hate,2338,2020-10-22T00:00:00Z
plans,2333,2020-10-22T00:00:00Z
governments,2328,2020-10-22T00:00:00Z
governor,2322,2020-10-22T00:00:00Z
cancer,2313,2020-10-22T00:00:00Z
fake,2312,2020-10-22T00:00:00Z
giving,2309,2020-10-22T00:00:00Z
handling,2309,2020-10-22T00:00:00Z
14,2305,2020-10-22T00:00:00Z
access,2304,2020-10-22T00:00:00Z
killing,2304,2020-10-22T00:00:00Z
paid,2299,2020-10-22T00:00:00Z
damn,2295,2020-10-22T00:00:00Z
result,2283,2020-10-22T00:00:00Z
police,2281,2020-10-22T00:00:00Z
ready,2281,2020-10-22T00:00:00Z
answer,2277,2020-10-22T00:00:00Z
single,2276,2020-10-22T00:00:00Z
guy,2275,2020-10-22T00:00:00Z
suffering,2275,2020-10-22T00:00:00Z
surge,2271,2020-10-22T00:00:00Z
deadly,2256,2020-10-22T00:00:00Z
democrats,2250,2020-10-22T00:00:00Z
head,2242,2020-10-22T00:00:00Z
leave,2242,2020-10-22T00:00:00Z
waiting,2238,2020-10-22T00:00:00Z
politics,2231,2020-10-22T00:00:00Z
age,2229,2020-10-22T00:00:00Z
absolutely,2227,2020-10-22T00:00:00Z
virtual,2224,2020-10-22T00:00:00Z
shes,2223,2020-10-22T00:00:00Z
minutes,2222,2020-10-22T00:00:00Z
break,2218,2020-10-22T00:00:00Z
rising,2214,2020-10-22T00:00:00Z
happening,2210,2020-10-22T00:00:00Z
helping,2205,2020-10-22T00:00:00Z
running,2194,2020-10-22T00:00:00Z
cost,2184,2020-10-22T00:00:00Z
officials,2184,2020-10-22T00:00:00Z
chance,2183,2020-10-22T00:00:00Z
youve,2182,2020-10-22T00:00:00Z
administration,2180,2020-10-22T00:00:00Z
industry,2180,2020-10-22T00:00:00Z
2021,2179,2020-10-22T00:00:00Z
volunteer,2171,2020-10-22T00:00:00Z
changed,2161,2020-10-22T00:00:00Z
focus,2160,2020-10-22T00:00:00Z
stuff,2159,2020-10-22T00:00:00Z
canada,2150,2020-10-22T00:00:00Z
effects,2150,2020-10-22T00:00:00Z
tonight,2150,2020-10-22T00:00:00Z
university,2145,2020-10-22T00:00:00Z
heard,2144,2020-10-22T00:00:00Z
europe,2143,2020-10-22T00:00:00Z
lack,2140,2020-10-22T00:00:00Z
feed,2138,2020-10-22T00:00:00Z
forward,2134,2020-10-22T00:00:00Z
finally,2126,2020-10-22T00:00:00Z
digital,2115,2020-10-22T00:00:00Z
keeping,2115,2020-10-22T00:00:00Z
usa,2115,2020-10-22T00:00:00Z
win,2105,2020-10-22T00:00:00Z
supposed,2103,2020-10-22T00:00:00Z
republicans,2102,2020-10-22T00:00:00Z
super,2102,2020-10-22T00:00:00Z
black,2101,2020-10-22T00:00:00Z
friend,2098,2020-10-22T00:00:00Z
beginning,2097,2020-10-22T00:00:00Z
bank,2089,2020-10-22T00:00:00Z
immunity,2084,2020-10-22T00:00:00Z
lose,2082,2020-10-22T00:00:00Z
class,2071,2020-10-22T00:00:00Z
north,2071,2020-10-22T00:00:00Z
hey,2067,2020-10-22T00:00:00Z
residents,2067,2020-10-22T00:00:00Z
cut,2051,2020-10-22T00:00:00Z
24,2043,2020-10-22T00:00:00Z
healthy,2040,2020-10-22T00:00:00Z
starting,2040,2020-10-22T00:00:00Z
announced,2038,2020-10-22T00:00:00Z
playing,2036,2020-10-22T00:00:00Z
hand,2033,2020-10-22T00:00:00Z
fun,2018,2020-10-22T00:00:00Z
meet,2009,2020-10-22T00:00:00Z
fighting,2006,2020-10-22T00:00:00Z
active,1998,2020-10-22T00:00:00Z
fall,1998,2020-10-22T00:00:00Z
ass,1997,2020-10-22T00:00:00Z
companies,1993,2020-10-22T00:00:00Z
college,1992,2020-10-22T00:00:00Z
twitter,1985,2020-10-22T00:00:00Z
nation,1976,2020-10-22T00:00:00Z
return,1975,2020-10-22T00:00:00Z
essential,1973,2020-10-22T00:00:00Z
communities,1972,2020-10-22T00:00:00Z
federal,1968,2020-10-22T00:00:00Z
peoples,1967,2020-10-22T00:00:00Z
borisjohnson,1964,2020-10-22T00:00:00Z
chinese,1963,2020-10-22T00:00:00Z
account,1961,2020-10-22T00:00:00Z
forget,1959,2020-10-22T00:00:00Z
nice,1955,2020-10-22T00:00:00Z
sir,1938,2020-10-22T00:00:00Z
catch,1923,2020-10-22T00:00:00Z
york,1922,2020-10-22T00:00:00Z
united,1921,2020-10-22T00:00:00Z
watching,1918,2020-10-22T00:00:00Z
lie,1916,2020-10-22T00:00:00Z
hold,1915,2020-10-22T00:00:00Z
sign,1914,2020-10-22T00:00:00Z
boris,1912,2020-10-22T00:00:00Z
buy,1912,2020-10-22T00:00:00Z
short,1912,2020-10-22T00:00:00Z
nigeria,1911,2020-10-22T00:00:00Z
company,1907,2020-10-22T00:00:00Z
taxes,1894,2020-10-22T00:00:00Z
cancelled,1891,2020-10-22T00:00:00Z
guidelines,1887,2020-10-22T00:00:00Z
prevent,1883,2020-10-22T00:00:00Z
truth,1883,2020-10-22T00:00:00Z
link,1882,2020-10-22T00:00:00Z
responsible,1882,2020-10-22T00:00:00Z
hasnt,1881,2020-10-22T00:00:00Z
security,1881,2020-10-22T00:00:00Z
challenges,1875,2020-10-22T00:00:00Z
leader,1869,2020-10-22T00:00:00Z
international,1862,2020-10-22T00:00:00Z
continues,1860,2020-10-22T00:00:00Z
completely,1858,2020-10-22T00:00:00Z
pass,1856,2020-10-22T00:00:00Z
key,1849,2020-10-22T00:00:00Z
evidence,1847,2020-10-22T00:00:00Z
conditions,1845,2020-10-22T00:00:00Z
spent,1843,2020-10-22T00:00:00Z
funding,1839,2020-10-22T00:00:00Z
toll,1836,2020-10-22T00:00:00Z
events,1828,2020-10-22T00:00:00Z
shouldnt,1828,2020-10-22T00:00:00Z
worried,1828,2020-10-22T00:00:00Z
strategy,1823,2020-10-22T00:00:00Z
november,1822,2020-10-22T00:00:00Z
losing,1819,2020-10-22T00:00:00Z
feeling,1818,2020-10-22T00:00:00Z
lead,1815,2020-10-22T00:00:00Z
app,1809,2020-10-22T00:00:00Z
law,1806,2020-10-22T00:00:00Z
updates,1806,2020-10-22T00:00:00Z
fine,1805,2020-10-22T00:00:00Z
30,1801,2020-10-22T00:00:00Z
recent,1801,2020-10-22T00:00:00Z
forced,1795,2020-10-22T00:00:00Z
takes,1795,2020-10-22T00:00:00Z
trust,1795,2020-10-22T00:00:00Z
increased,1792,2020-10-22T00:00:00Z
based,1790,2020-10-22T00:00:00Z
shared,1788,2020-10-22T00:00:00Z
50,1787,2020-10-22T00:00:00Z
amazing,1787,2020-10-22T00:00:00Z
theyve,1777,2020-10-22T00:00:00Z
action,1772,2020-10-22T00:00:00Z
totally,1766,2020-10-22T00:00:00Z
crazy,1764,2020-10-22T00:00:00Z
senate,1761,2020-10-22T00:00:00Z
florida,1760,2020-10-22T00:00:00Z
tv,1760,2020-10-22T00:00:00Z
late,1759,2020-10-22T00:00:00Z
history,1757,2020-10-22T00:00:00Z
dies,1752,2020-10-22T00:00:00Z
england,1747,2020-10-22T00:00:00Z
brought,1744,2020-10-22T00:00:00Z
common,1744,2020-10-22T00:00:00Z
loss,1743,2020-10-22T00:00:00Z
biggest,1742,2020-10-22T00:00:00Z
extra,1741,2020-10-22T00:00:00Z
ireland,1740,2020-10-22T00:00:00Z
employees,1739,2020-10-22T00:00:00Z
shame,1739,2020-10-22T00:00:00Z
voters,1739,2020-10-22T00:00:00Z
avoid,1734,2020-10-22T00:00:00Z
difficult,1733,2020-10-22T00:00:00Z
force,1732,2020-10-22T00:00:00Z
eat,1731,2020-10-22T00:00:00Z
claims,1728,2020-10-22T00:00:00Z
send,1723,2020-10-22T00:00:00Z
resources,1721,2020-10-22T00:00:00Z
emergency,1715,2020-10-22T00:00:00Z
politicians,1709,2020-10-22T00:00:00Z
private,1709,2020-10-22T00:00:00Z
supreme,1709,2020-10-22T00:00:00Z
players,1706,2020-10-22T00:00:00Z
interview,1703,2020-10-22T00:00:00Z
climate,1702,2020-10-22T00:00:00Z
major,1702,2020-10-22T00:00:00Z
recovered,1701,2020-10-22T00:00:00Z
ahead,1698,2020-10-22T00:00:00Z
wickedness,1697,2020-10-22T00:00:00Z
effect,1695,2020-10-22T00:00:00Z
calling,1690,2020-10-22T00:00:00Z
treat,1690,2020-10-22T00:00:00Z
expect,1689,2020-10-22T00:00:00Z
rights,1689,2020-10-22T00:00:00Z
wuhan,1689,2020-10-22T00:00:00Z
trace,1688,2020-10-22T00:00:00Z
hunger,1684,2020-10-22T00:00:00Z
inside,1683,2020-10-22T00:00:00Z
credit,1682,2020-10-22T00:00:00Z
store,1677,2020-10-22T00:00:00Z
putting,1676,2020-10-22T00:00:00Z
info,1675,2020-10-22T00:00:00Z
brexit,1673,2020-10-22T00:00:00Z
average,1671,2020-10-22T00:00:00Z
income,1668,2020-10-22T00:00:00Z
telling,1666,2020-10-22T00:00:00Z
london,1665,2020-10-22T00:00:00Z
spain,1665,2020-10-22T00:00:00Z
woman,1661,2020-10-22T00:00:00Z
25,1655,2020-10-22T00:00:00Z
war,1653,2020-10-22T00:00:00Z
easy,1651,2020-10-22T00:00:00Z
advice,1648,2020-10-22T00:00:00Z
tweet,1645,2020-10-22T00:00:00Z
red,1643,2020-10-22T00:00:00Z
wednesday,1636,2020-10-22T00:00:00Z
9,1631,2020-10-22T00:00:00Z
2nd,1627,2020-10-22T00:00:00Z
light,1624,2020-10-22T00:00:00Z
rallies,1624,2020-10-22T00:00:00Z
special,1624,2020-10-22T00:00:00Z
false,1623,2020-10-22T00:00:00Z
fault,1623,2020-10-22T00:00:00Z
loved,1623,2020-10-22T00:00:00Z
received,1621,2020-10-22T00:00:00Z
lying,1617,2020-10-22T00:00:00Z
moment,1609,2020-10-22T00:00:00Z
wales,1606,2020-10-22T00:00:00Z
billion,1601,2020-10-22T00:00:00Z
date,1601,2020-10-22T00:00:00Z
football,1601,2020-10-22T00:00:00Z
potential,1600,2020-10-22T00:00:00Z
address,1597,2020-10-22T00:00:00Z
decided,1596,2020-10-22T00:00:00Z
cares,1589,2020-10-22T00:00:00Z
folks,1589,2020-10-22T00:00:00Z
talks,1588,2020-10-22T00:00:00Z
demand,1579,2020-10-22T00:00:00Z
student,1579,2020-10-22T00:00:00Z
funds,1570,2020-10-22T00:00:00Z
program,1560,2020-10-22T00:00:00Z
todays,1560,2020-10-22T00:00:00Z
tory,1560,2020-10-22T00:00:00Z
cover,1559,2020-10-22T00:00:00Z
patient,1559,2020-10-22T00:00:00Z
doctor,1558,2020-10-22T00:00:00Z
details,1555,2020-10-22T00:00:00Z
worth,1555,2020-10-22T00:00:00Z
blood,1549,2020-10-22T00:00:00Z
cities,1548,2020-10-22T00:00:00Z
tired,1548,2020-10-22T00:00:00Z
paying,1547,2020-10-22T00:00:00Z
helped,1546,2020-10-22T00:00:00Z
reality,1546,2020-10-22T00:00:00Z
holiday,1544,2020-10-22T00:00:00Z
till,1543,2020-10-22T00:00:00Z
