word1,n,date
thousands,1683,2021-09-18T00:00:00Z
hours,1680,2021-09-18T00:00:00Z
severe,1680,2021-09-18T00:00:00Z
including,1678,2021-09-18T00:00:00Z
20,1674,2021-09-18T00:00:00Z
fear,1661,2021-09-18T00:00:00Z
safety,1656,2021-09-18T00:00:00Z
kill,1642,2021-09-18T00:00:00Z
house,1641,2021-09-18T00:00:00Z
lockdowns,1640,2021-09-18T00:00:00Z
close,1637,2021-09-18T00:00:00Z
prevent,1631,2021-09-18T00:00:00Z
found,1629,2021-09-18T00:00:00Z
antilockdown,1623,2021-09-18T00:00:00Z
guess,1619,2021-09-18T00:00:00Z
issue,1616,2021-09-18T00:00:00Z
talking,1613,2021-09-18T00:00:00Z
killed,1606,2021-09-18T00:00:00Z
border,1605,2021-09-18T00:00:00Z
save,1592,2021-09-18T00:00:00Z
vaccinations,1590,2021-09-18T00:00:00Z
women,1589,2021-09-18T00:00:00Z
continue,1587,2021-09-18T00:00:00Z
caused,1586,2021-09-18T00:00:00Z
fuck,1584,2021-09-18T00:00:00Z
drug,1566,2021-09-18T00:00:00Z
half,1559,2021-09-18T00:00:00Z
happened,1553,2021-09-18T00:00:00Z
25,1551,2021-09-18T00:00:00Z
texas,1544,2021-09-18T00:00:00Z
wave,1542,2021-09-18T00:00:00Z
proof,1536,2021-09-18T00:00:00Z
top,1536,2021-09-18T00:00:00Z
gonna,1534,2021-09-18T00:00:00Z
measures,1530,2021-09-18T00:00:00Z
story,1527,2021-09-18T00:00:00Z
rest,1514,2021-09-18T00:00:00Z
killing,1509,2021-09-18T00:00:00Z
question,1509,2021-09-18T00:00:00Z
check,1505,2021-09-18T00:00:00Z
list,1499,2021-09-18T00:00:00Z
talk,1499,2021-09-18T00:00:00Z
vote,1493,2021-09-18T00:00:00Z
agree,1492,2021-09-18T00:00:00Z
protests,1489,2021-09-18T00:00:00Z
video,1486,2021-09-18T00:00:00Z
current,1485,2021-09-18T00:00:00Z
worst,1482,2021-09-18T00:00:00Z
gov,1478,2021-09-18T00:00:00Z
information,1468,2021-09-18T00:00:00Z
birthday,1467,2021-09-18T00:00:00Z
local,1467,2021-09-18T00:00:00Z
choice,1462,2021-09-18T00:00:00Z
experts,1457,2021-09-18T00:00:00Z
body,1452,2021-09-18T00:00:00Z
canada,1450,2021-09-18T00:00:00Z
hear,1439,2021-09-18T00:00:00Z
sad,1435,2021-09-18T00:00:00Z
season,1431,2021-09-18T00:00:00Z
night,1428,2021-09-18T00:00:00Z
melbourne,1427,2021-09-18T00:00:00Z
yesterday,1419,2021-09-18T00:00:00Z
evidence,1414,2021-09-18T00:00:00Z
nhs,1413,2021-09-18T00:00:00Z
human,1412,2021-09-18T00:00:00Z
weve,1412,2021-09-18T00:00:00Z
yall,1406,2021-09-18T00:00:00Z
dangerous,1405,2021-09-18T00:00:00Z
heres,1402,2021-09-18T00:00:00Z
america,1395,2021-09-18T00:00:00Z
antibody,1391,2021-09-18T00:00:00Z
emergency,1391,2021-09-18T00:00:00Z
related,1390,2021-09-18T00:00:00Z
caught,1382,2021-09-18T00:00:00Z
term,1376,2021-09-18T00:00:00Z
bit,1370,2021-09-18T00:00:00Z
middle,1368,2021-09-18T00:00:00Z
article,1354,2021-09-18T00:00:00Z
american,1353,2021-09-18T00:00:00Z
entire,1353,2021-09-18T00:00:00Z
hospitalized,1351,2021-09-18T00:00:00Z
pass,1351,2021-09-18T00:00:00Z
double,1349,2021-09-18T00:00:00Z
infections,1348,2021-09-18T00:00:00Z
update,1348,2021-09-18T00:00:00Z
couple,1345,2021-09-18T00:00:00Z
protesters,1345,2021-09-18T00:00:00Z
deadly,1344,2021-09-18T00:00:00Z
finally,1344,2021-09-18T00:00:00Z
absolutely,1338,2021-09-18T00:00:00Z
hospitalizations,1336,2021-09-18T00:00:00Z
matter,1335,2021-09-18T00:00:00Z
allowed,1334,2021-09-18T00:00:00Z
online,1334,2021-09-18T00:00:00Z
policy,1332,2021-09-18T00:00:00Z
fine,1330,2021-09-18T00:00:00Z
county,1327,2021-09-18T00:00:00Z
waiting,1326,2021-09-18T00:00:00Z
millions,1325,2021-09-18T00:00:00Z
antivaxxers,1323,2021-09-18T00:00:00Z
15,1322,2021-09-18T00:00:00Z
7,1317,2021-09-18T00:00:00Z
increase,1316,2021-09-18T00:00:00Z
president,1312,2021-09-18T00:00:00Z
thinking,1310,2021-09-18T00:00:00Z
impact,1309,2021-09-18T00:00:00Z
happen,1307,2021-09-18T00:00:00Z
common,1306,2021-09-18T00:00:00Z
play,1305,2021-09-18T00:00:00Z
white,1298,2021-09-18T00:00:00Z
red,1296,2021-09-18T00:00:00Z
joebiden,1293,2021-09-18T00:00:00Z
misinformation,1285,2021-09-18T00:00:00Z
moderna,1285,2021-09-18T00:00:00Z
idea,1282,2021-09-18T00:00:00Z
couldnt,1279,2021-09-18T00:00:00Z
run,1278,2021-09-18T00:00:00Z
wuhan,1278,2021-09-18T00:00:00Z
single,1276,2021-09-18T00:00:00Z
blame,1274,2021-09-18T00:00:00Z
power,1274,2021-09-18T00:00:00Z
hell,1272,2021-09-18T00:00:00Z
saturday,1266,2021-09-18T00:00:00Z
huge,1260,2021-09-18T00:00:00Z
line,1259,2021-09-18T00:00:00Z
england,1258,2021-09-18T00:00:00Z
imagine,1255,2021-09-18T00:00:00Z
set,1253,2021-09-18T00:00:00Z
federal,1248,2021-09-18T00:00:00Z
heard,1247,2021-09-18T00:00:00Z
conditions,1245,2021-09-18T00:00:00Z
dies,1245,2021-09-18T00:00:00Z
economy,1244,2021-09-18T00:00:00Z
variants,1242,2021-09-18T00:00:00Z
trust,1237,2021-09-18T00:00:00Z
leave,1233,2021-09-18T00:00:00Z
cold,1232,2021-09-18T00:00:00Z
cancer,1230,2021-09-18T00:00:00Z
beds,1229,2021-09-18T00:00:00Z
protection,1227,2021-09-18T00:00:00Z
miss,1220,2021-09-18T00:00:00Z
status,1219,2021-09-18T00:00:00Z
personal,1217,2021-09-18T00:00:00Z
majority,1215,2021-09-18T00:00:00Z
toryboypierce,1200,2021-09-18T00:00:00Z
youve,1200,2021-09-18T00:00:00Z
illness,1199,2021-09-18T00:00:00Z
level,1197,2021-09-18T00:00:00Z
friday,1194,2021-09-18T00:00:00Z
poor,1193,2021-09-18T00:00:00Z
unvaxxed,1193,2021-09-18T00:00:00Z
jobs,1189,2021-09-18T00:00:00Z
giving,1187,2021-09-18T00:00:00Z
sir,1185,2021-09-18T00:00:00Z
outbreak,1184,2021-09-18T00:00:00Z
truth,1184,2021-09-18T00:00:00Z
expected,1183,2021-09-18T00:00:00Z
guys,1179,2021-09-18T00:00:00Z
based,1178,2021-09-18T00:00:00Z
california,1174,2021-09-18T00:00:00Z
nurses,1174,2021-09-18T00:00:00Z
happening,1172,2021-09-18T00:00:00Z
alberta,1169,2021-09-18T00:00:00Z
helps,1169,2021-09-18T00:00:00Z
contact,1166,2021-09-18T00:00:00Z
event,1164,2021-09-18T00:00:00Z
bbcstrictly,1163,2021-09-18T00:00:00Z
nsw,1163,2021-09-18T00:00:00Z
fake,1156,2021-09-18T00:00:00Z
takes,1155,2021-09-18T00:00:00Z
centre,1152,2021-09-18T00:00:00Z
future,1149,2021-09-18T00:00:00Z
result,1149,2021-09-18T00:00:00Z
recovery,1146,2021-09-18T00:00:00Z
amid,1142,2021-09-18T00:00:00Z
experience,1140,2021-09-18T00:00:00Z
brexit,1134,2021-09-18T00:00:00Z
guy,1133,2021-09-18T00:00:00Z
surge,1130,2021-09-18T00:00:00Z
twitter,1128,2021-09-18T00:00:00Z
mind,1126,2021-09-18T00:00:00Z
visit,1126,2021-09-18T00:00:00Z
feeling,1124,2021-09-18T00:00:00Z
citizens,1121,2021-09-18T00:00:00Z
cost,1120,2021-09-18T00:00:00Z
8,1116,2021-09-18T00:00:00Z
folks,1113,2021-09-18T00:00:00Z
car,1111,2021-09-18T00:00:00Z
history,1109,2021-09-18T00:00:00Z
hate,1105,2021-09-18T00:00:00Z
lack,1103,2021-09-18T00:00:00Z
learn,1101,2021-09-18T00:00:00Z
march,1101,2021-09-18T00:00:00Z
recovered,1100,2021-09-18T00:00:00Z
lies,1098,2021-09-18T00:00:00Z
65,1097,2021-09-18T00:00:00Z
mental,1097,2021-09-18T00:00:00Z
rights,1087,2021-09-18T00:00:00Z
cnn,1084,2021-09-18T00:00:00Z
morning,1084,2021-09-18T00:00:00Z
hey,1083,2021-09-18T00:00:00Z
info,1081,2021-09-18T00:00:00Z
south,1080,2021-09-18T00:00:00Z
completely,1079,2021-09-18T00:00:00Z
pcr,1079,2021-09-18T00:00:00Z
bring,1077,2021-09-18T00:00:00Z
crore,1077,2021-09-18T00:00:00Z
1st,1075,2021-09-18T00:00:00Z
benefits,1075,2021-09-18T00:00:00Z
breaking,1075,2021-09-18T00:00:00Z
treat,1073,2021-09-18T00:00:00Z
book,1068,2021-09-18T00:00:00Z
rise,1068,2021-09-18T00:00:00Z
shouldnt,1068,2021-09-18T00:00:00Z
potus,1063,2021-09-18T00:00:00Z
move,1059,2021-09-18T00:00:00Z
families,1056,2021-09-18T00:00:00Z
results,1055,2021-09-18T00:00:00Z
required,1052,2021-09-18T00:00:00Z
education,1045,2021-09-18T00:00:00Z
nice,1043,2021-09-18T00:00:00Z
israel,1041,2021-09-18T00:00:00Z
refuse,1040,2021-09-18T00:00:00Z
theyve,1039,2021-09-18T00:00:00Z
beginning,1038,2021-09-18T00:00:00Z
damn,1037,2021-09-18T00:00:00Z
drop,1036,2021-09-18T00:00:00Z
mom,1034,2021-09-18T00:00:00Z
active,1031,2021-09-18T00:00:00Z
climate,1031,2021-09-18T00:00:00Z
fighting,1030,2021-09-18T00:00:00Z
forced,1029,2021-09-18T00:00:00Z
businesses,1026,2021-09-18T00:00:00Z
require,1018,2021-09-18T00:00:00Z
30,1017,2021-09-18T00:00:00Z
stuff,1017,2021-09-18T00:00:00Z
watching,1015,2021-09-18T00:00:00Z
employees,1012,2021-09-18T00:00:00Z
closed,1010,2021-09-18T00:00:00Z
war,1009,2021-09-18T00:00:00Z
thread,1007,2021-09-18T00:00:00Z
50,1006,2021-09-18T00:00:00Z
sept,1006,2021-09-18T00:00:00Z
adults,1004,2021-09-18T00:00:00Z
leaders,1003,2021-09-18T00:00:00Z
office,1003,2021-09-18T00:00:00Z
source,999,2021-09-18T00:00:00Z
listen,995,2021-09-18T00:00:00Z
effect,988,2021-09-18T00:00:00Z
14,987,2021-09-18T00:00:00Z
usa,983,2021-09-18T00:00:00Z
vulnerable,983,2021-09-18T00:00:00Z
service,979,2021-09-18T00:00:00Z
period,978,2021-09-18T00:00:00Z
lie,976,2021-09-18T00:00:00Z
protocols,975,2021-09-18T00:00:00Z
boris,972,2021-09-18T00:00:00Z
flight,971,2021-09-18T00:00:00Z
reasons,971,2021-09-18T00:00:00Z
late,970,2021-09-18T00:00:00Z
fun,968,2021-09-18T00:00:00Z
calling,964,2021-09-18T00:00:00Z
weekend,964,2021-09-18T00:00:00Z
events,963,2021-09-18T00:00:00Z
telling,962,2021-09-18T00:00:00Z
tweet,961,2021-09-18T00:00:00Z
market,960,2021-09-18T00:00:00Z
failed,955,2021-09-18T00:00:00Z
super,955,2021-09-18T00:00:00Z
reality,951,2021-09-18T00:00:00Z
official,950,2021-09-18T00:00:00Z
2nd,949,2021-09-18T00:00:00Z
glad,949,2021-09-18T00:00:00Z
class,948,2021-09-18T00:00:00Z
republicans,948,2021-09-18T00:00:00Z
17,947,2021-09-18T00:00:00Z
exposed,947,2021-09-18T00:00:00Z
nickiminaj,946,2021-09-18T00:00:00Z
playing,945,2021-09-18T00:00:00Z
catching,944,2021-09-18T00:00:00Z
anymore,942,2021-09-18T00:00:00Z
conspiracy,942,2021-09-18T00:00:00Z
society,942,2021-09-18T00:00:00Z
air,938,2021-09-18T00:00:00Z
administration,937,2021-09-18T00:00:00Z
pre,936,2021-09-18T00:00:00Z
studies,934,2021-09-18T00:00:00Z
republican,931,2021-09-18T00:00:00Z
worth,929,2021-09-18T00:00:00Z
running,927,2021-09-18T00:00:00Z
link,923,2021-09-18T00:00:00Z
bored,921,2021-09-18T00:00:00Z
return,921,2021-09-18T00:00:00Z
crazy,920,2021-09-18T00:00:00Z
politics,918,2021-09-18T00:00:00Z
act,916,2021-09-18T00:00:00Z
hasnt,915,2021-09-18T00:00:00Z
loss,914,2021-09-18T00:00:00Z
80,913,2021-09-18T00:00:00Z
youtube,913,2021-09-18T00:00:00Z
fauci,909,2021-09-18T00:00:00Z
patient,909,2021-09-18T00:00:00Z
transmission,908,2021-09-18T00:00:00Z
created,906,2021-09-18T00:00:00Z
hundreds,904,2021-09-18T00:00:00Z
worried,902,2021-09-18T00:00:00Z
idaho,901,2021-09-18T00:00:00Z
break,900,2021-09-18T00:00:00Z
forget,898,2021-09-18T00:00:00Z
received,896,2021-09-18T00:00:00Z
suffering,895,2021-09-18T00:00:00Z
2019,894,2021-09-18T00:00:00Z
politicians,894,2021-09-18T00:00:00Z
vaccinate,894,2021-09-18T00:00:00Z
scientists,892,2021-09-18T00:00:00Z
answer,889,2021-09-18T00:00:00Z
governor,889,2021-09-18T00:00:00Z
blood,888,2021-09-18T00:00:00Z
son,887,2021-09-18T00:00:00Z
16,886,2021-09-18T00:00:00Z
spent,886,2021-09-18T00:00:00Z
24,885,2021-09-18T00:00:00Z
hospitalization,883,2021-09-18T00:00:00Z
amazing,882,2021-09-18T00:00:00Z
west,882,2021-09-18T00:00:00Z
changed,880,2021-09-18T00:00:00Z
head,879,2021-09-18T00:00:00Z
access,878,2021-09-18T00:00:00Z
conservative,876,2021-09-18T00:00:00Z
cure,876,2021-09-18T00:00:00Z
mass,876,2021-09-18T00:00:00Z
selfish,876,2021-09-18T00:00:00Z
questions,875,2021-09-18T00:00:00Z
share,875,2021-09-18T00:00:00Z
major,874,2021-09-18T00:00:00Z
shut,874,2021-09-18T00:00:00Z
mrna,870,2021-09-18T00:00:00Z
wife,869,2021-09-18T00:00:00Z
decision,866,2021-09-18T00:00:00Z
win,865,2021-09-18T00:00:00Z
provide,864,2021-09-18T00:00:00Z
force,862,2021-09-18T00:00:00Z
passed,862,2021-09-18T00:00:00Z
lots,859,2021-09-18T00:00:00Z
paid,858,2021-09-18T00:00:00Z
loved,857,2021-09-18T00:00:00Z
demand,855,2021-09-18T00:00:00Z
officials,854,2021-09-18T00:00:00Z
nation,853,2021-09-18T00:00:00Z
relief,853,2021-09-18T00:00:00Z
supply,852,2021-09-18T00:00:00Z
alabama,850,2021-09-18T00:00:00Z
preventing,847,2021-09-18T00:00:00Z
distancing,846,2021-09-18T00:00:00Z
difference,844,2021-09-18T00:00:00Z
teachers,844,2021-09-18T00:00:00Z
bed,838,2021-09-18T00:00:00Z
300,836,2021-09-18T00:00:00Z
york,836,2021-09-18T00:00:00Z
avoid,835,2021-09-18T00:00:00Z
antivax,834,2021-09-18T00:00:00Z
stopped,834,2021-09-18T00:00:00Z
false,833,2021-09-18T00:00:00Z
policies,833,2021-09-18T00:00:00Z
reporting,833,2021-09-18T00:00:00Z
black,832,2021-09-18T00:00:00Z
governments,832,2021-09-18T00:00:00Z
jabbed,831,2021-09-18T00:00:00Z
recently,831,2021-09-18T00:00:00Z
weapon,831,2021-09-18T00:00:00Z
average,830,2021-09-18T00:00:00Z
helped,829,2021-09-18T00:00:00Z
treatments,829,2021-09-18T00:00:00Z
records,828,2021-09-18T00:00:00Z
easy,826,2021-09-18T00:00:00Z
hold,826,2021-09-18T00:00:00Z
putting,826,2021-09-18T00:00:00Z
explain,825,2021-09-18T00:00:00Z
sydney,824,2021-09-18T00:00:00Z
scared,823,2021-09-18T00:00:00Z
tomorrow,823,2021-09-18T00:00:00Z
shortage,822,2021-09-18T00:00:00Z
levels,821,2021-09-18T00:00:00Z
simple,820,2021-09-18T00:00:00Z
worry,820,2021-09-18T00:00:00Z
bill,819,2021-09-18T00:00:00Z
release,819,2021-09-18T00:00:00Z
fans,818,2021-09-18T00:00:00Z
refugees,818,2021-09-18T00:00:00Z
wearamask,817,2021-09-18T00:00:00Z
lonely,816,2021-09-18T00:00:00Z
starting,816,2021-09-18T00:00:00Z
90,815,2021-09-18T00:00:00Z
nurse,815,2021-09-18T00:00:00Z
peoples,815,2021-09-18T00:00:00Z
brain,813,2021-09-18T00:00:00Z
daughter,813,2021-09-18T00:00:00Z
keeping,812,2021-09-18T00:00:00Z
vaxed,810,2021-09-18T00:00:00Z
pregnant,809,2021-09-18T00:00:00Z
short,809,2021-09-18T00:00:00Z
services,808,2021-09-18T00:00:00Z
trudeau,808,2021-09-18T00:00:00Z
minister,807,2021-09-18T00:00:00Z
govrondesantis,804,2021-09-18T00:00:00Z
cut,803,2021-09-18T00:00:00Z
lose,801,2021-09-18T00:00:00Z
games,800,2021-09-18T00:00:00Z
homes,800,2021-09-18T00:00:00Z
recent,800,2021-09-18T00:00:00Z
breakthrough,797,2021-09-18T00:00:00Z
law,797,2021-09-18T00:00:00Z
