word1,n,date
infection,5320,2020-04-08T00:00:00Z
advice,5316,2020-04-08T00:00:00Z
fauci,5307,2020-04-08T00:00:00Z
communities,5306,2020-04-08T00:00:00Z
close,5305,2020-04-08T00:00:00Z
war,5299,2020-04-08T00:00:00Z
100,5290,2020-04-08T00:00:00Z
started,5253,2020-04-08T00:00:00Z
political,5239,2020-04-08T00:00:00Z
increase,5236,2020-04-08T00:00:00Z
access,5229,2020-04-08T00:00:00Z
cure,5165,2020-04-08T00:00:00Z
night,5149,2020-04-08T00:00:00Z
special,5131,2020-04-08T00:00:00Z
hold,5126,2020-04-08T00:00:00Z
gov,5117,2020-04-08T00:00:00Z
visit,5087,2020-04-08T00:00:00Z
safety,5083,2020-04-08T00:00:00Z
set,5083,2020-04-08T00:00:00Z
industry,5076,2020-04-08T00:00:00Z
ventilators,5037,2020-04-08T00:00:00Z
battle,5013,2020-04-08T00:00:00Z
question,5005,2020-04-08T00:00:00Z
eu,4996,2020-04-08T00:00:00Z
leave,4982,2020-04-08T00:00:00Z
intelligence,4981,2020-04-08T00:00:00Z
means,4977,2020-04-08T00:00:00Z
threat,4972,2020-04-08T00:00:00Z
hear,4970,2020-04-08T00:00:00Z
left,4928,2020-04-08T00:00:00Z
act,4926,2020-04-08T00:00:00Z
aid,4926,2020-04-08T00:00:00Z
line,4916,2020-04-08T00:00:00Z
yesterday,4900,2020-04-08T00:00:00Z
issues,4891,2020-04-08T00:00:00Z
chief,4869,2020-04-08T00:00:00Z
worse,4845,2020-04-08T00:00:00Z
homes,4842,2020-04-08T00:00:00Z
remember,4832,2020-04-08T00:00:00Z
chinas,4780,2020-04-08T00:00:00Z
nyc,4769,2020-04-08T00:00:00Z
issue,4765,2020-04-08T00:00:00Z
action,4751,2020-04-08T00:00:00Z
arent,4744,2020-04-08T00:00:00Z
fear,4716,2020-04-08T00:00:00Z
talk,4704,2020-04-08T00:00:00Z
caused,4690,2020-04-08T00:00:00Z
donald,4679,2020-04-08T00:00:00Z
calls,4628,2020-04-08T00:00:00Z
12,4623,2020-04-08T00:00:00Z
blame,4614,2020-04-08T00:00:00Z
list,4603,2020-04-08T00:00:00Z
frontline,4586,2020-04-08T00:00:00Z
slow,4582,2020-04-08T00:00:00Z
front,4569,2020-04-08T00:00:00Z
website,4568,2020-04-08T00:00:00Z
morning,4558,2020-04-08T00:00:00Z
prevent,4558,2020-04-08T00:00:00Z
funds,4552,2020-04-08T00:00:00Z
nigeria,4541,2020-04-08T00:00:00Z
listen,4519,2020-04-08T00:00:00Z
nurses,4518,2020-04-08T00:00:00Z
contact,4510,2020-04-08T00:00:00Z
release,4497,2020-04-08T00:00:00Z
customers,4496,2020-04-08T00:00:00Z
past,4471,2020-04-08T00:00:00Z
poor,4470,2020-04-08T00:00:00Z
donate,4463,2020-04-08T00:00:00Z
science,4457,2020-04-08T00:00:00Z
complications,4454,2020-04-08T00:00:00Z
vulnerable,4452,2020-04-08T00:00:00Z
rates,4439,2020-04-08T00:00:00Z
rest,4437,2020-04-08T00:00:00Z
weve,4436,2020-04-08T00:00:00Z
democrats,4426,2020-04-08T00:00:00Z
restrictions,4420,2020-04-08T00:00:00Z
office,4410,2020-04-08T00:00:00Z
talking,4396,2020-04-08T00:00:00Z
company,4389,2020-04-08T00:00:00Z
giving,4381,2020-04-08T00:00:00Z
jack,4378,2020-04-08T00:00:00Z
fake,4373,2020-04-08T00:00:00Z
kids,4373,2020-04-08T00:00:00Z
reason,4373,2020-04-08T00:00:00Z
kill,4372,2020-04-08T00:00:00Z
evidence,4368,2020-04-08T00:00:00Z
worst,4367,2020-04-08T00:00:00Z
30,4366,2020-04-08T00:00:00Z
key,4361,2020-04-08T00:00:00Z
fuck,4345,2020-04-08T00:00:00Z
power,4323,2020-04-08T00:00:00Z
icu,4314,2020-04-08T00:00:00Z
task,4304,2020-04-08T00:00:00Z
claims,4297,2020-04-08T00:00:00Z
governments,4294,2020-04-08T00:00:00Z
deal,4289,2020-04-08T00:00:00Z
governor,4263,2020-04-08T00:00:00Z
scientists,4263,2020-04-08T00:00:00Z
january,4261,2020-04-08T00:00:00Z
tips,4256,2020-04-08T00:00:00Z
citizens,4251,2020-04-08T00:00:00Z
info,4249,2020-04-08T00:00:00Z
conditions,4217,2020-04-08T00:00:00Z
abc,4208,2020-04-08T00:00:00Z
fox,4207,2020-04-08T00:00:00Z
announced,4166,2020-04-08T00:00:00Z
guidance,4161,2020-04-08T00:00:00Z
20,4159,2020-04-08T00:00:00Z
killed,4151,2020-04-08T00:00:00Z
easter,4149,2020-04-08T00:00:00Z
tuesday,4146,2020-04-08T00:00:00Z
election,4136,2020-04-08T00:00:00Z
lack,4134,2020-04-08T00:00:00Z
wait,4132,2020-04-08T00:00:00Z
millions,4131,2020-04-08T00:00:00Z
huge,4124,2020-04-08T00:00:00Z
app,4123,2020-04-08T00:00:00Z
return,4100,2020-04-08T00:00:00Z
isolation,4077,2020-04-08T00:00:00Z
party,4071,2020-04-08T00:00:00Z
single,4068,2020-04-08T00:00:00Z
nation,4054,2020-04-08T00:00:00Z
african,4046,2020-04-08T00:00:00Z
move,4039,2020-04-08T00:00:00Z
leadership,4035,2020-04-08T00:00:00Z
jobs,4033,2020-04-08T00:00:00Z
reporting,4028,2020-04-08T00:00:00Z
handling,4020,2020-04-08T00:00:00Z
low,3994,2020-04-08T00:00:00Z
head,3993,2020-04-08T00:00:00Z
bernie,3977,2020-04-08T00:00:00Z
stimulus,3964,2020-04-08T00:00:00Z
africa,3962,2020-04-08T00:00:00Z
shut,3956,2020-04-08T00:00:00Z
body,3955,2020-04-08T00:00:00Z
living,3954,2020-04-08T00:00:00Z
blood,3952,2020-04-08T00:00:00Z
rise,3952,2020-04-08T00:00:00Z
california,3931,2020-04-08T00:00:00Z
supply,3922,2020-04-08T00:00:00Z
mayor,3913,2020-04-08T00:00:00Z
critical,3898,2020-04-08T00:00:00Z
14,3895,2020-04-08T00:00:00Z
virtual,3886,2020-04-08T00:00:00Z
department,3875,2020-04-08T00:00:00Z
campaign,3869,2020-04-08T00:00:00Z
administration,3865,2020-04-08T00:00:00Z
details,3849,2020-04-08T00:00:00Z
age,3848,2020-04-08T00:00:00Z
24,3826,2020-04-08T00:00:00Z
calling,3824,2020-04-08T00:00:00Z
webinar,3818,2020-04-08T00:00:00Z
rules,3812,2020-04-08T00:00:00Z
bc,3811,2020-04-08T00:00:00Z
healthy,3806,2020-04-08T00:00:00Z
infections,3799,2020-04-08T00:00:00Z
cut,3797,2020-04-08T00:00:00Z
recovery,3797,2020-04-08T00:00:00Z
center,3786,2020-04-08T00:00:00Z
model,3770,2020-04-08T00:00:00Z
results,3764,2020-04-08T00:00:00Z
based,3754,2020-04-08T00:00:00Z
message,3747,2020-04-08T00:00:00Z
sad,3745,2020-04-08T00:00:00Z
lies,3743,2020-04-08T00:00:00Z
hand,3731,2020-04-08T00:00:00Z
gop,3719,2020-04-08T00:00:00Z
potential,3719,2020-04-08T00:00:00Z
equipment,3714,2020-04-08T00:00:00Z
ceo,3709,2020-04-08T00:00:00Z
cancer,3707,2020-04-08T00:00:00Z
mental,3706,2020-04-08T00:00:00Z
voting,3706,2020-04-08T00:00:00Z
attack,3705,2020-04-08T00:00:00Z
treat,3705,2020-04-08T00:00:00Z
major,3692,2020-04-08T00:00:00Z
late,3688,2020-04-08T00:00:00Z
potus,3684,2020-04-08T00:00:00Z
light,3681,2020-04-08T00:00:00Z
run,3680,2020-04-08T00:00:00Z
gonna,3675,2020-04-08T00:00:00Z
stayathome,3672,2020-04-08T00:00:00Z
europe,3662,2020-04-08T00:00:00Z
running,3662,2020-04-08T00:00:00Z
policy,3656,2020-04-08T00:00:00Z
wear,3656,2020-04-08T00:00:00Z
heard,3651,2020-04-08T00:00:00Z
conspiracy,3636,2020-04-08T00:00:00Z
curve,3633,2020-04-08T00:00:00Z
pneumonia,3628,2020-04-08T00:00:00Z
narendramodi,3615,2020-04-08T00:00:00Z
continues,3612,2020-04-08T00:00:00Z
truth,3609,2020-04-08T00:00:00Z
worldwide,3608,2020-04-08T00:00:00Z
demand,3594,2020-04-08T00:00:00Z
changed,3579,2020-04-08T00:00:00Z
friend,3578,2020-04-08T00:00:00Z
idea,3578,2020-04-08T00:00:00Z
result,3575,2020-04-08T00:00:00Z
effects,3570,2020-04-08T00:00:00Z
happy,3562,2020-04-08T00:00:00Z
official,3555,2020-04-08T00:00:00Z
word,3553,2020-04-08T00:00:00Z
canada,3546,2020-04-08T00:00:00Z
gates,3542,2020-04-08T00:00:00Z
released,3534,2020-04-08T00:00:00Z
prime,3530,2020-04-08T00:00:00Z
staying,3524,2020-04-08T00:00:00Z
hoax,3521,2020-04-08T00:00:00Z
id,3520,2020-04-08T00:00:00Z
wisconsin,3516,2020-04-08T00:00:00Z
half,3509,2020-04-08T00:00:00Z
count,3504,2020-04-08T00:00:00Z
private,3503,2020-04-08T00:00:00Z
women,3483,2020-04-08T00:00:00Z
deadly,3474,2020-04-08T00:00:00Z
thinking,3468,2020-04-08T00:00:00Z
happen,3464,2020-04-08T00:00:00Z
plans,3460,2020-04-08T00:00:00Z
waiting,3453,2020-04-08T00:00:00Z
texas,3443,2020-04-08T00:00:00Z
lines,3436,2020-04-08T00:00:00Z
security,3427,2020-04-08T00:00:00Z
73,3423,2020-04-08T00:00:00Z
petition,3415,2020-04-08T00:00:00Z
9,3412,2020-04-08T00:00:00Z
sources,3408,2020-04-08T00:00:00Z
2019,3405,2020-04-08T00:00:00Z
history,3404,2020-04-08T00:00:00Z
ready,3404,2020-04-08T00:00:00Z
killing,3399,2020-04-08T00:00:00Z
international,3394,2020-04-08T00:00:00Z
epidemic,3389,2020-04-08T00:00:00Z
focus,3387,2020-04-08T00:00:00Z
ppl,3381,2020-04-08T00:00:00Z
victims,3368,2020-04-08T00:00:00Z
guidelines,3366,2020-04-08T00:00:00Z
fucking,3364,2020-04-08T00:00:00Z
organization,3364,2020-04-08T00:00:00Z
answer,3359,2020-04-08T00:00:00Z
ensure,3358,2020-04-08T00:00:00Z
coronaviruspandemic,3355,2020-04-08T00:00:00Z
nurse,3355,2020-04-08T00:00:00Z
nursing,3355,2020-04-08T00:00:00Z
keeping,3348,2020-04-08T00:00:00Z
11,3335,2020-04-08T00:00:00Z
bring,3335,2020-04-08T00:00:00Z
play,3335,2020-04-08T00:00:00Z
finally,3334,2020-04-08T00:00:00Z
personal,3327,2020-04-08T00:00:00Z
sense,3320,2020-04-08T00:00:00Z
avoid,3313,2020-04-08T00:00:00Z
ban,3310,2020-04-08T00:00:00Z
havent,3309,2020-04-08T00:00:00Z
matter,3309,2020-04-08T00:00:00Z
responding,3301,2020-04-08T00:00:00Z
50,3295,2020-04-08T00:00:00Z
sir,3292,2020-04-08T00:00:00Z
ny,3290,2020-04-08T00:00:00Z
created,3281,2020-04-08T00:00:00Z
takes,3280,2020-04-08T00:00:00Z
season,3278,2020-04-08T00:00:00Z
concerns,3270,2020-04-08T00:00:00Z
law,3268,2020-04-08T00:00:00Z
peak,3263,2020-04-08T00:00:00Z
happening,3257,2020-04-08T00:00:00Z
attacks,3249,2020-04-08T00:00:00Z
cuomo,3248,2020-04-08T00:00:00Z
combat,3236,2020-04-08T00:00:00Z
lead,3236,2020-04-08T00:00:00Z
blog,3225,2020-04-08T00:00:00Z
program,3222,2020-04-08T00:00:00Z
tomorrow,3221,2020-04-08T00:00:00Z
inside,3218,2020-04-08T00:00:00Z
agree,3210,2020-04-08T00:00:00Z
package,3208,2020-04-08T00:00:00Z
difficult,3206,2020-04-08T00:00:00Z
record,3202,2020-04-08T00:00:00Z
dangerous,3199,2020-04-08T00:00:00Z
hey,3193,2020-04-08T00:00:00Z
wearing,3190,2020-04-08T00:00:00Z
send,3176,2020-04-08T00:00:00Z
leader,3174,2020-04-08T00:00:00Z
yall,3174,2020-04-08T00:00:00Z
putting,3161,2020-04-08T00:00:00Z
drop,3158,2020-04-08T00:00:00Z
passed,3152,2020-04-08T00:00:00Z
moment,3151,2020-04-08T00:00:00Z
car,3148,2020-04-08T00:00:00Z
entire,3126,2020-04-08T00:00:00Z
insurance,3126,2020-04-08T00:00:00Z
florida,3123,2020-04-08T00:00:00Z
schools,3122,2020-04-08T00:00:00Z
allowed,3119,2020-04-08T00:00:00Z
period,3114,2020-04-08T00:00:00Z
socialdistancing,3114,2020-04-08T00:00:00Z
todays,3112,2020-04-08T00:00:00Z
starting,3107,2020-04-08T00:00:00Z
stupid,3107,2020-04-08T00:00:00Z
date,3104,2020-04-08T00:00:00Z
learning,3100,2020-04-08T00:00:00Z
forget,3094,2020-04-08T00:00:00Z
music,3094,2020-04-08T00:00:00Z
mass,3074,2020-04-08T00:00:00Z
intensive,3070,2020-04-08T00:00:00Z
effective,3069,2020-04-08T00:00:00Z
negative,3068,2020-04-08T00:00:00Z
immune,3052,2020-04-08T00:00:00Z
water,3052,2020-04-08T00:00:00Z
remain,3050,2020-04-08T00:00:00Z
effort,3044,2020-04-08T00:00:00Z
lab,3044,2020-04-08T00:00:00Z
trust,3044,2020-04-08T00:00:00Z
experience,3042,2020-04-08T00:00:00Z
unemployment,3039,2020-04-08T00:00:00Z
happened,3037,2020-04-08T00:00:00Z
secretary,3037,2020-04-08T00:00:00Z
wasnt,3036,2020-04-08T00:00:00Z
wouldnt,3034,2020-04-08T00:00:00Z
buy,3029,2020-04-08T00:00:00Z
tv,3029,2020-04-08T00:00:00Z
updated,3027,2020-04-08T00:00:00Z
rights,3025,2020-04-08T00:00:00Z
challenges,3023,2020-04-08T00:00:00Z
cover,3021,2020-04-08T00:00:00Z
source,3018,2020-04-08T00:00:00Z
13,3014,2020-04-08T00:00:00Z
immunity,3012,2020-04-08T00:00:00Z
race,3010,2020-04-08T00:00:00Z
cost,3008,2020-04-08T00:00:00Z
university,3008,2020-04-08T00:00:00Z
common,3002,2020-04-08T00:00:00Z
providing,3000,2020-04-08T00:00:00Z
court,2999,2020-04-08T00:00:00Z
markets,2994,2020-04-08T00:00:00Z
guys,2990,2020-04-08T00:00:00Z
event,2973,2020-04-08T00:00:00Z
failed,2967,2020-04-08T00:00:00Z
pray,2949,2020-04-08T00:00:00Z
education,2947,2020-04-08T00:00:00Z
recent,2944,2020-04-08T00:00:00Z
woman,2940,2020-04-08T00:00:00Z
birx,2930,2020-04-08T00:00:00Z
tweet,2930,2020-04-08T00:00:00Z
washington,2928,2020-04-08T00:00:00Z
tax,2927,2020-04-08T00:00:00Z
worth,2926,2020-04-08T00:00:00Z
underlying,2925,2020-04-08T00:00:00Z
feds,2924,2020-04-08T00:00:00Z
stores,2917,2020-04-08T00:00:00Z
page,2914,2020-04-08T00:00:00Z
email,2910,2020-04-08T00:00:00Z
hell,2906,2020-04-08T00:00:00Z
parents,2901,2020-04-08T00:00:00Z
condition,2896,2020-04-08T00:00:00Z
grocery,2895,2020-04-08T00:00:00Z
protection,2895,2020-04-08T00:00:00Z
mind,2886,2020-04-08T00:00:00Z
guy,2883,2020-04-08T00:00:00Z
paid,2879,2020-04-08T00:00:00Z
joe,2877,2020-04-08T00:00:00Z
warning,2875,2020-04-08T00:00:00Z
london,2873,2020-04-08T00:00:00Z
digital,2858,2020-04-08T00:00:00Z
suffering,2851,2020-04-08T00:00:00Z
benefits,2844,2020-04-08T00:00:00Z
chance,2844,2020-04-08T00:00:00Z
pass,2844,2020-04-08T00:00:00Z
account,2836,2020-04-08T00:00:00Z
fall,2835,2020-04-08T00:00:00Z
facing,2832,2020-04-08T00:00:00Z
piece,2829,2020-04-08T00:00:00Z
supporting,2828,2020-04-08T00:00:00Z
spain,2827,2020-04-08T00:00:00Z
responsible,2821,2020-04-08T00:00:00Z
lockdownextension,2818,2020-04-08T00:00:00Z
address,2816,2020-04-08T00:00:00Z
brithume,2814,2020-04-08T00:00:00Z
dorsey,2792,2020-04-08T00:00:00Z
poll,2789,2020-04-08T00:00:00Z
lol,2787,2020-04-08T00:00:00Z
meet,2785,2020-04-08T00:00:00Z
survive,2778,2020-04-08T00:00:00Z
conference,2777,2020-04-08T00:00:00Z
diseases,2775,2020-04-08T00:00:00Z
