word1,n,date
support,5541,2020-08-17T00:00:00Z
lockdown,5487,2020-08-17T00:00:00Z
vote,5437,2020-08-17T00:00:00Z
wuhan,5409,2020-08-17T00:00:00Z
didnt,5394,2020-08-17T00:00:00Z
americans,5318,2020-08-17T00:00:00Z
stop,5312,2020-08-17T00:00:00Z
safe,5270,2020-08-17T00:00:00Z
kids,5261,2020-08-17T00:00:00Z
rate,5247,2020-08-17T00:00:00Z
family,5239,2020-08-17T00:00:00Z
economy,5214,2020-08-17T00:00:00Z
doesnt,5149,2020-08-17T00:00:00Z
social,5044,2020-08-17T00:00:00Z
post,5019,2020-08-17T00:00:00Z
youre,4996,2020-08-17T00:00:00Z
crisis,4979,2020-08-17T00:00:00Z
die,4853,2020-08-17T00:00:00Z
august,4852,2020-08-17T00:00:00Z
china,4837,2020-08-17T00:00:00Z
tests,4701,2020-08-17T00:00:00Z
children,4698,2020-08-17T00:00:00Z
data,4599,2020-08-17T00:00:00Z
lives,4585,2020-08-17T00:00:00Z
business,4537,2020-08-17T00:00:00Z
money,4503,2020-08-17T00:00:00Z
total,4444,2020-08-17T00:00:00Z
weeks,4418,2020-08-17T00:00:00Z
person,4333,2020-08-17T00:00:00Z
hospital,4302,2020-08-17T00:00:00Z
wont,4302,2020-08-17T00:00:00Z
wear,4300,2020-08-17T00:00:00Z
president,4248,2020-08-17T00:00:00Z
ive,4246,2020-08-17T00:00:00Z
isnt,4220,2020-08-17T00:00:00Z
free,4198,2020-08-17T00:00:00Z
online,4126,2020-08-17T00:00:00Z
stay,4100,2020-08-17T00:00:00Z
outbreak,4088,2020-08-17T00:00:00Z
4,4057,2020-08-17T00:00:00Z
hope,3882,2020-08-17T00:00:00Z
report,3847,2020-08-17T00:00:00Z
plan,3817,2020-08-17T00:00:00Z
amid,3774,2020-08-17T00:00:00Z
update,3772,2020-08-17T00:00:00Z
10,3757,2020-08-17T00:00:00Z
million,3755,2020-08-17T00:00:00Z
real,3751,2020-08-17T00:00:00Z
job,3750,2020-08-17T00:00:00Z
start,3698,2020-08-17T00:00:00Z
cure,3691,2020-08-17T00:00:00Z
reported,3687,2020-08-17T00:00:00Z
5,3671,2020-08-17T00:00:00Z
county,3655,2020-08-17T00:00:00Z
impact,3644,2020-08-17T00:00:00Z
quarantine,3600,2020-08-17T00:00:00Z
immunity,3596,2020-08-17T00:00:00Z
bad,3592,2020-08-17T00:00:00Z
found,3542,2020-08-17T00:00:00Z
lot,3502,2020-08-17T00:00:00Z
office,3479,2020-08-17T00:00:00Z
lost,3463,2020-08-17T00:00:00Z
relief,3461,2020-08-17T00:00:00Z
india,3445,2020-08-17T00:00:00Z
party,3439,2020-08-17T00:00:00Z
daily,3420,2020-08-17T00:00:00Z
usps,3400,2020-08-17T00:00:00Z
results,3398,2020-08-17T00:00:00Z
uk,3381,2020-08-17T00:00:00Z
dr,3380,2020-08-17T00:00:00Z
feel,3346,2020-08-17T00:00:00Z
america,3326,2020-08-17T00:00:00Z
media,3321,2020-08-17T00:00:00Z
city,3319,2020-08-17T00:00:00Z
theyre,3313,2020-08-17T00:00:00Z
hes,3312,2020-08-17T00:00:00Z
monday,3305,2020-08-17T00:00:00Z
staff,3291,2020-08-17T00:00:00Z
house,3278,2020-08-17T00:00:00Z
situation,3256,2020-08-17T00:00:00Z
hit,3243,2020-08-17T00:00:00Z
watch,3243,2020-08-17T00:00:00Z
exam,3219,2020-08-17T00:00:00Z
medical,3193,2020-08-17T00:00:00Z
taking,3192,2020-08-17T00:00:00Z
dead,3174,2020-08-17T00:00:00Z
workers,3174,2020-08-17T00:00:00Z
call,3172,2020-08-17T00:00:00Z
symptoms,3166,2020-08-17T00:00:00Z
sick,3162,2020-08-17T00:00:00Z
community,3141,2020-08-17T00:00:00Z
travel,3131,2020-08-17T00:00:00Z
classes,3123,2020-08-17T00:00:00Z
national,3110,2020-08-17T00:00:00Z
trumps,3099,2020-08-17T00:00:00Z
shit,3096,2020-08-17T00:00:00Z
mail,3078,2020-08-17T00:00:00Z
check,3064,2020-08-17T00:00:00Z
wearing,3043,2020-08-17T00:00:00Z
control,3037,2020-08-17T00:00:00Z
17,3018,2020-08-17T00:00:00Z
sir,3008,2020-08-17T00:00:00Z
confirmed,2998,2020-08-17T00:00:00Z
bc,2996,2020-08-17T00:00:00Z
season,2979,2020-08-17T00:00:00Z
fall,2958,2020-08-17T00:00:00Z
safety,2957,2020-08-17T00:00:00Z
disease,2954,2020-08-17T00:00:00Z
love,2953,2020-08-17T00:00:00Z
college,2940,2020-08-17T00:00:00Z
coming,2908,2020-08-17T00:00:00Z
hard,2885,2020-08-17T00:00:00Z
story,2873,2020-08-17T00:00:00Z
dying,2868,2020-08-17T00:00:00Z
article,2854,2020-08-17T00:00:00Z
joebiden,2835,2020-08-17T00:00:00Z
local,2835,2020-08-17T00:00:00Z
voting,2827,2020-08-17T00:00:00Z
global,2807,2020-08-17T00:00:00Z
reports,2799,2020-08-17T00:00:00Z
ill,2780,2020-08-17T00:00:00Z
top,2745,2020-08-17T00:00:00Z
countries,2744,2020-08-17T00:00:00Z
service,2729,2020-08-17T00:00:00Z
homes,2712,2020-08-17T00:00:00Z
month,2707,2020-08-17T00:00:00Z
food,2704,2020-08-17T00:00:00Z
fight,2696,2020-08-17T00:00:00Z
change,2692,2020-08-17T00:00:00Z
thousands,2668,2020-08-17T00:00:00Z
biden,2657,2020-08-17T00:00:00Z
left,2651,2020-08-17T00:00:00Z
6,2641,2020-08-17T00:00:00Z
protect,2640,2020-08-17T00:00:00Z
parents,2637,2020-08-17T00:00:00Z
strain,2625,2020-08-17T00:00:00Z
learn,2623,2020-08-17T00:00:00Z
south,2616,2020-08-17T00:00:00Z
doctors,2603,2020-08-17T00:00:00Z
economic,2601,2020-08-17T00:00:00Z
govt,2600,2020-08-17T00:00:00Z
infected,2594,2020-08-17T00:00:00Z
infections,2588,2020-08-17T00:00:00Z
american,2586,2020-08-17T00:00:00Z
wearamask,2578,2020-08-17T00:00:00Z
families,2577,2020-08-17T00:00:00Z
zealand,2573,2020-08-17T00:00:00Z
system,2572,2020-08-17T00:00:00Z
research,2563,2020-08-17T00:00:00Z
wait,2545,2020-08-17T00:00:00Z
restrictions,2542,2020-08-17T00:00:00Z
record,2527,2020-08-17T00:00:00Z
democrats,2526,2020-08-17T00:00:00Z
close,2519,2020-08-17T00:00:00Z
makes,2500,2020-08-17T00:00:00Z
exams,2496,2020-08-17T00:00:00Z
treatment,2494,2020-08-17T00:00:00Z
infection,2484,2020-08-17T00:00:00Z
normal,2483,2020-08-17T00:00:00Z
started,2475,2020-08-17T00:00:00Z
student,2469,2020-08-17T00:00:00Z
distancing,2462,2020-08-17T00:00:00Z
170000,2450,2020-08-17T00:00:00Z
aug,2448,2020-08-17T00:00:00Z
information,2447,2020-08-17T00:00:00Z
officials,2437,2020-08-17T00:00:00Z
businesses,2434,2020-08-17T00:00:00Z
learning,2434,2020-08-17T00:00:00Z
university,2430,2020-08-17T00:00:00Z
hours,2407,2020-08-17T00:00:00Z
worse,2401,2020-08-17T00:00:00Z
measures,2392,2020-08-17T00:00:00Z
god,2389,2020-08-17T00:00:00Z
continue,2375,2020-08-17T00:00:00Z
contact,2371,2020-08-17T00:00:00Z
heres,2369,2020-08-17T00:00:00Z
told,2367,2020-08-17T00:00:00Z
return,2366,2020-08-17T00:00:00Z
market,2363,2020-08-17T00:00:00Z
study,2361,2020-08-17T00:00:00Z
arent,2352,2020-08-17T00:00:00Z
friends,2352,2020-08-17T00:00:00Z
recovery,2349,2020-08-17T00:00:00Z
york,2348,2020-08-17T00:00:00Z
march,2332,2020-08-17T00:00:00Z
cnn,2330,2020-08-17T00:00:00Z
pay,2327,2020-08-17T00:00:00Z
negative,2320,2020-08-17T00:00:00Z
future,2304,2020-08-17T00:00:00Z
team,2300,2020-08-17T00:00:00Z
teachers,2288,2020-08-17T00:00:00Z
bill,2254,2020-08-17T00:00:00Z
nursing,2250,2020-08-17T00:00:00Z
whats,2242,2020-08-17T00:00:00Z
hill,2240,2020-08-17T00:00:00Z
issues,2239,2020-08-17T00:00:00Z
reason,2237,2020-08-17T00:00:00Z
science,2223,2020-08-17T00:00:00Z
heart,2220,2020-08-17T00:00:00Z
toll,2218,2020-08-17T00:00:00Z
talk,2217,2020-08-17T00:00:00Z
ago,2216,2020-08-17T00:00:00Z
fear,2205,2020-08-17T00:00:00Z
scientists,2203,2020-08-17T00:00:00Z
past,2193,2020-08-17T00:00:00Z
understand,2190,2020-08-17T00:00:00Z
updates,2187,2020-08-17T00:00:00Z
population,2182,2020-08-17T00:00:00Z
play,2179,2020-08-17T00:00:00Z
related,2166,2020-08-17T00:00:00Z
closed,2160,2020-08-17T00:00:00Z
fuck,2140,2020-08-17T00:00:00Z
cdc,2125,2020-08-17T00:00:00Z
100,2116,2020-08-17T00:00:00Z
havent,2114,2020-08-17T00:00:00Z
lol,2110,2020-08-17T00:00:00Z
save,2107,2020-08-17T00:00:00Z
gonna,2102,2020-08-17T00:00:00Z
remember,2099,2020-08-17T00:00:00Z
visit,2095,2020-08-17T00:00:00Z
called,2093,2020-08-17T00:00:00Z
gop,2084,2020-08-17T00:00:00Z
including,2081,2020-08-17T00:00:00Z
increase,2081,2020-08-17T00:00:00Z
wave,2080,2020-08-17T00:00:00Z
worst,2077,2020-08-17T00:00:00Z
affected,2071,2020-08-17T00:00:00Z
guy,2071,2020-08-17T00:00:00Z
recovered,2071,2020-08-17T00:00:00Z
pm,2063,2020-08-17T00:00:00Z
hospitals,2060,2020-08-17T00:00:00Z
education,2057,2020-08-17T00:00:00Z
current,2053,2020-08-17T00:00:00Z
wrong,2050,2020-08-17T00:00:00Z
video,2045,2020-08-17T00:00:00Z
follow,2044,2020-08-17T00:00:00Z
fauci,2043,2020-08-17T00:00:00Z
killed,2034,2020-08-17T00:00:00Z
corona,2028,2020-08-17T00:00:00Z
class,2024,2020-08-17T00:00:00Z
campus,2019,2020-08-17T00:00:00Z
minister,2019,2020-08-17T00:00:00Z
police,2012,2020-08-17T00:00:00Z
millions,2002,2020-08-17T00:00:00Z
yall,1995,2020-08-17T00:00:00Z
age,1984,2020-08-17T00:00:00Z
true,1982,2020-08-17T00:00:00Z
usa,1980,2020-08-17T00:00:00Z
experts,1974,2020-08-17T00:00:00Z
deal,1969,2020-08-17T00:00:00Z
weve,1966,2020-08-17T00:00:00Z
jobs,1961,2020-08-17T00:00:00Z
issue,1958,2020-08-17T00:00:00Z
id,1957,2020-08-17T00:00:00Z
infectious,1948,2020-08-17T00:00:00Z
kill,1945,2020-08-17T00:00:00Z
malaysia,1940,2020-08-17T00:00:00Z
20,1939,2020-08-17T00:00:00Z
join,1934,2020-08-17T00:00:00Z
hear,1926,2020-08-17T00:00:00Z
rise,1924,2020-08-17T00:00:00Z
drrpnishank,1917,2020-08-17T00:00:00Z
list,1911,2020-08-17T00:00:00Z
air,1908,2020-08-17T00:00:00Z
blame,1900,2020-08-17T00:00:00Z
spreading,1898,2020-08-17T00:00:00Z
level,1895,2020-08-17T00:00:00Z
low,1883,2020-08-17T00:00:00Z
means,1877,2020-08-17T00:00:00Z
talking,1876,2020-08-17T00:00:00Z
emergency,1875,2020-08-17T00:00:00Z
political,1863,2020-08-17T00:00:00Z
calls,1852,2020-08-17T00:00:00Z
yeah,1850,2020-08-17T00:00:00Z
shut,1848,2020-08-17T00:00:00Z
ppl,1812,2020-08-17T00:00:00Z
healthcare,1809,2020-08-17T00:00:00Z
move,1809,2020-08-17T00:00:00Z
active,1804,2020-08-17T00:00:00Z
company,1790,2020-08-17T00:00:00Z
sign,1790,2020-08-17T00:00:00Z
living,1784,2020-08-17T00:00:00Z
set,1775,2020-08-17T00:00:00Z
plans,1768,2020-08-17T00:00:00Z
12,1767,2020-08-17T00:00:00Z
spike,1767,2020-08-17T00:00:00Z
summer,1751,2020-08-17T00:00:00Z
wasnt,1750,2020-08-17T00:00:00Z
neet,1747,2020-08-17T00:00:00Z
black,1744,2020-08-17T00:00:00Z
remote,1727,2020-08-17T00:00:00Z
fucking,1726,2020-08-17T00:00:00Z
rules,1723,2020-08-17T00:00:00Z
inperson,1721,2020-08-17T00:00:00Z
happen,1720,2020-08-17T00:00:00Z
15,1711,2020-08-17T00:00:00Z
prevent,1704,2020-08-17T00:00:00Z
guess,1697,2020-08-17T00:00:00Z
run,1693,2020-08-17T00:00:00Z
hoax,1690,2020-08-17T00:00:00Z
europe,1687,2020-08-17T00:00:00Z
ready,1682,2020-08-17T00:00:00Z
services,1679,2020-08-17T00:00:00Z
rates,1676,2020-08-17T00:00:00Z
happened,1674,2020-08-17T00:00:00Z
jee,1674,2020-08-17T00:00:00Z
virtual,1674,2020-08-17T00:00:00Z
caused,1669,2020-08-17T00:00:00Z
patient,1666,2020-08-17T00:00:00Z
share,1651,2020-08-17T00:00:00Z
unc,1645,2020-08-17T00:00:00Z
industry,1642,2020-08-17T00:00:00Z
stupid,1634,2020-08-17T00:00:00Z
starting,1633,2020-08-17T00:00:00Z
provide,1631,2020-08-17T00:00:00Z
wouldnt,1631,2020-08-17T00:00:00Z
chinese,1630,2020-08-17T00:00:00Z
matter,1630,2020-08-17T00:00:00Z
brother,1629,2020-08-17T00:00:00Z
question,1625,2020-08-17T00:00:00Z
human,1621,2020-08-17T00:00:00Z
rosiewearamask,1620,2020-08-17T00:00:00Z
reporting,1619,2020-08-17T00:00:00Z
chance,1613,2020-08-17T00:00:00Z
financial,1608,2020-08-17T00:00:00Z
fda,1607,2020-08-17T00:00:00Z
policy,1598,2020-08-17T00:00:00Z
mental,1597,2020-08-17T00:00:00Z
power,1591,2020-08-17T00:00:00Z
morning,1589,2020-08-17T00:00:00Z
guidelines,1586,2020-08-17T00:00:00Z
weekend,1580,2020-08-17T00:00:00Z
rest,1576,2020-08-17T00:00:00Z
doctor,1575,2020-08-17T00:00:00Z
send,1574,2020-08-17T00:00:00Z
hands,1573,2020-08-17T00:00:00Z
miss,1569,2020-08-17T00:00:00Z
football,1558,2020-08-17T00:00:00Z
game,1558,2020-08-17T00:00:00Z
white,1557,2020-08-17T00:00:00Z
thinking,1553,2020-08-17T00:00:00Z
hcq,1549,2020-08-17T00:00:00Z
poor,1549,2020-08-17T00:00:00Z
happy,1548,2020-08-17T00:00:00Z
line,1548,2020-08-17T00:00:00Z
7,1543,2020-08-17T00:00:00Z
unemployment,1543,2020-08-17T00:00:00Z
florida,1539,2020-08-17T00:00:00Z
private,1533,2020-08-17T00:00:00Z
common,1530,2020-08-17T00:00:00Z
herd,1530,2020-08-17T00:00:00Z
link,1529,2020-08-17T00:00:00Z
result,1527,2020-08-17T00:00:00Z
experience,1522,2020-08-17T00:00:00Z
reopening,1516,2020-08-17T00:00:00Z
24,1515,2020-08-17T00:00:00Z
act,1515,2020-08-17T00:00:00Z
evidence,1512,2020-08-17T00:00:00Z
security,1511,2020-08-17T00:00:00Z
child,1506,2020-08-17T00:00:00Z
pretty,1504,2020-08-17T00:00:00Z
recent,1500,2020-08-17T00:00:00Z
mild,1499,2020-08-17T00:00:00Z
questions,1498,2020-08-17T00:00:00Z
immune,1492,2020-08-17T00:00:00Z
leave,1492,2020-08-17T00:00:00Z
huge,1491,2020-08-17T00:00:00Z
fake,1489,2020-08-17T00:00:00Z
fighting,1484,2020-08-17T00:00:00Z
catch,1483,2020-08-17T00:00:00Z
district,1481,2020-08-17T00:00:00Z
hate,1481,2020-08-17T00:00:00Z
allowed,1480,2020-08-17T00:00:00Z
app,1480,2020-08-17T00:00:00Z
idea,1471,2020-08-17T00:00:00Z
federal,1470,2020-08-17T00:00:00Z
guys,1470,2020-08-17T00:00:00Z
gov,1469,2020-08-17T00:00:00Z
funding,1468,2020-08-17T00:00:00Z
lack,1467,2020-08-17T00:00:00Z
july,1463,2020-08-17T00:00:00Z
leaders,1459,2020-08-17T00:00:00Z
players,1455,2020-08-17T00:00:00Z
waiting,1454,2020-08-17T00:00:00Z
head,1450,2020-08-17T00:00:00Z
hell,1450,2020-08-17T00:00:00Z
hasnt,1447,2020-08-17T00:00:00Z
ahead,1444,2020-08-17T00:00:00Z
literally,1443,2020-08-17T00:00:00Z
concerns,1440,2020-08-17T00:00:00Z
friend,1437,2020-08-17T00:00:00Z
postpone,1435,2020-08-17T00:00:00Z
canada,1431,2020-08-17T00:00:00Z
cancer,1428,2020-08-17T00:00:00Z
united,1428,2020-08-17T00:00:00Z
heard,1420,2020-08-17T00:00:00Z
hold,1420,2020-08-17T00:00:00Z
happening,1419,2020-08-17T00:00:00Z
failed,1418,2020-08-17T00:00:00Z
sharon,1418,2020-08-17T00:00:00Z
sense,1417,2020-08-17T00:00:00Z
administration,1412,2020-08-17T00:00:00Z
bring,1411,2020-08-17T00:00:00Z
half,1409,2020-08-17T00:00:00Z
lockdowns,1405,2020-08-17T00:00:00Z
pmoindia,1405,2020-08-17T00:00:00Z
based,1403,2020-08-17T00:00:00Z
ceo,1403,2020-08-17T00:00:00Z
effects,1402,2020-08-17T00:00:00Z
25,1394,2020-08-17T00:00:00Z
sad,1394,2020-08-17T00:00:00Z
unproven,1394,2020-08-17T00:00:00Z
vaccines,1393,2020-08-17T00:00:00Z
responsible,1392,2020-08-17T00:00:00Z
8,1383,2020-08-17T00:00:00Z
key,1381,2020-08-17T00:00:00Z
access,1380,2020-08-17T00:00:00Z
reopen,1379,2020-08-17T00:00:00Z
stone,1379,2020-08-17T00:00:00Z
employees,1377,2020-08-17T00:00:00Z
single,1377,2020-08-17T00:00:00Z
program,1375,2020-08-17T00:00:00Z
scpostponejeeneet,1375,2020-08-17T00:00:00Z
australia,1370,2020-08-17T00:00:00Z
major,1370,2020-08-17T00:00:00Z
women,1369,2020-08-17T00:00:00Z
cities,1365,2020-08-17T00:00:00Z
donald,1365,2020-08-17T00:00:00Z
september,1365,2020-08-17T00:00:00Z
14,1364,2020-08-17T00:00:00Z
advice,1364,2020-08-17T00:00:00Z
healthy,1363,2020-08-17T00:00:00Z
hey,1358,2020-08-17T00:00:00Z
agree,1352,2020-08-17T00:00:00Z
delays,1352,2020-08-17T00:00:00Z
breaking,1351,2020-08-17T00:00:00Z
center,1350,2020-08-17T00:00:00Z
tomorrow,1348,2020-08-17T00:00:00Z
uncchapel,1348,2020-08-17T00:00:00Z
night,1346,2020-08-17T00:00:00Z
listen,1342,2020-08-17T00:00:00Z
companies,1341,2020-08-17T00:00:00Z
demand,1340,2020-08-17T00:00:00Z
pushing,1338,2020-08-17T00:00:00Z
info,1336,2020-08-17T00:00:00Z
italy,1331,2020-08-17T00:00:00Z
department,1330,2020-08-17T00:00:00Z
16,1329,2020-08-17T00:00:00Z
mypillow,1325,2020-08-17T00:00:00Z
effective,1324,2020-08-17T00:00:00Z
sister,1323,2020-08-17T00:00:00Z
dems,1322,2020-08-17T00:00:00Z
giving,1322,2020-08-17T00:00:00Z
helping,1322,2020-08-17T00:00:00Z
history,1320,2020-08-17T00:00:00Z
decision,1316,2020-08-17T00:00:00Z
sunday,1316,2020-08-17T00:00:00Z
mind,1312,2020-08-17T00:00:00Z
action,1311,2020-08-17T00:00:00Z
international,1310,2020-08-17T00:00:00Z
joe,1305,2020-08-17T00:00:00Z
leadership,1305,2020-08-17T00:00:00Z
continues,1302,2020-08-17T00:00:00Z
killing,1301,2020-08-17T00:00:00Z
count,1300,2020-08-17T00:00:00Z
governments,1300,2020-08-17T00:00:00Z
postal,1299,2020-08-17T00:00:00Z
deadly,1297,2020-08-17T00:00:00Z
suffering,1295,2020-08-17T00:00:00Z
date,1286,2020-08-17T00:00:00Z
changed,1285,2020-08-17T00:00:00Z
damn,1284,2020-08-17T00:00:00Z
narendramodi,1281,2020-08-17T00:00:00Z
finally,1280,2020-08-17T00:00:00Z
imagine,1280,2020-08-17T00:00:00Z
30,1279,2020-08-17T00:00:00Z
residents,1274,2020-08-17T00:00:00Z
bit,1272,2020-08-17T00:00:00Z
announced,1270,2020-08-17T00:00:00Z
handling,1270,2020-08-17T00:00:00Z
late,1268,2020-08-17T00:00:00Z
texas,1268,2020-08-17T00:00:00Z
couldnt,1266,2020-08-17T00:00:00Z
biggest,1265,2020-08-17T00:00:00Z
surge,1264,2020-08-17T00:00:00Z
water,1261,2020-08-17T00:00:00Z
details,1260,2020-08-17T00:00:00Z
distance,1259,2020-08-17T00:00:00Z
eyes,1257,2020-08-17T00:00:00Z
event,1245,2020-08-17T00:00:00Z
lies,1245,2020-08-17T00:00:00Z
ny,1244,2020-08-17T00:00:00Z
50,1241,2020-08-17T00:00:00Z
keeping,1240,2020-08-17T00:00:00Z
playing,1236,2020-08-17T00:00:00Z
dangerous,1235,2020-08-17T00:00:00Z
citizens,1234,2020-08-17T00:00:00Z
entire,1227,2020-08-17T00:00:00Z
communities,1225,2020-08-17T00:00:00Z
nation,1225,2020-08-17T00:00:00Z
stuff,1223,2020-08-17T00:00:00Z
answer,1222,2020-08-17T00:00:00Z
calling,1220,2020-08-17T00:00:00Z
semester,1220,2020-08-17T00:00:00Z
outbreaks,1217,2020-08-17T00:00:00Z
force,1216,2020-08-17T00:00:00Z
pelosi,1213,2020-08-17T00:00:00Z
nyc,1211,2020-08-17T00:00:00Z
lead,1210,2020-08-17T00:00:00Z
hand,1209,2020-08-17T00:00:00Z
california,1205,2020-08-17T00:00:00Z
sports,1204,2020-08-17T00:00:00Z
north,1202,2020-08-17T00:00:00Z
funds,1200,2020-08-17T00:00:00Z
exposed,1197,2020-08-17T00:00:00Z
average,1190,2020-08-17T00:00:00Z
meet,1189,2020-08-17T00:00:00Z
yesterday,1189,2020-08-17T00:00:00Z
resources,1188,2020-08-17T00:00:00Z
billion,1184,2020-08-17T00:00:00Z
law,1184,2020-08-17T00:00:00Z
isolation,1183,2020-08-17T00:00:00Z
youve,1182,2020-08-17T00:00:00Z
absolutely,1177,2020-08-17T00:00:00Z
running,1174,2020-08-17T00:00:00Z
lasting,1173,2020-08-17T00:00:00Z
signs,1170,2020-08-17T00:00:00Z
car,1169,2020-08-17T00:00:00Z
buy,1165,2020-08-17T00:00:00Z
failure,1160,2020-08-17T00:00:00Z
truth,1159,2020-08-17T00:00:00Z
bbc,1158,2020-08-17T00:00:00Z
twitter,1156,2020-08-17T00:00:00Z
fears,1153,2020-08-17T00:00:00Z
challenges,1152,2020-08-17T00:00:00Z
passed,1149,2020-08-17T00:00:00Z
shes,1143,2020-08-17T00:00:00Z
cold,1141,2020-08-17T00:00:00Z
forward,1141,2020-08-17T00:00:00Z
hydroxychloroquine,1141,2020-08-17T00:00:00Z
trials,1141,2020-08-17T00:00:00Z
takes,1140,2020-08-17T00:00:00Z
elderly,1139,2020-08-17T00:00:00Z
recently,1136,2020-08-17T00:00:00Z
teacher,1134,2020-08-17T00:00:00Z
worried,1131,2020-08-17T00:00:00Z
ben,1127,2020-08-17T00:00:00Z
pass,1127,2020-08-17T00:00:00Z
protest,1126,2020-08-17T00:00:00Z
rising,1125,2020-08-17T00:00:00Z
strategy,1124,2020-08-17T00:00:00Z
proof,1123,2020-08-17T00:00:00Z
rapid,1121,2020-08-17T00:00:00Z
tax,1121,2020-08-17T00:00:00Z
created,1120,2020-08-17T00:00:00Z
cost,1119,2020-08-17T00:00:00Z
website,1119,2020-08-17T00:00:00Z
term,1118,2020-08-17T00:00:00Z
claims,1113,2020-08-17T00:00:00Z
mass,1108,2020-08-17T00:00:00Z
expect,1107,2020-08-17T00:00:00Z
carson,1106,2020-08-17T00:00:00Z
lower,1106,2020-08-17T00:00:00Z
drop,1105,2020-08-17T00:00:00Z
focus,1105,2020-08-17T00:00:00Z
republicans,1103,2020-08-17T00:00:00Z
war,1103,2020-08-17T00:00:00Z
avoid,1102,2020-08-17T00:00:00Z
transmission,1101,2020-08-17T00:00:00Z
trust,1101,2020-08-17T00:00:00Z
conditions,1100,2020-08-17T00:00:00Z
fine,1099,2020-08-17T00:00:00Z
forget,1099,2020-08-17T00:00:00Z
register,1094,2020-08-17T00:00:00Z
era,1093,2020-08-17T00:00:00Z
blood,1092,2020-08-17T00:00:00Z
oleander,1091,2020-08-17T00:00:00Z
centre,1090,2020-08-17T00:00:00Z
drug,1090,2020-08-17T00:00:00Z
increased,1089,2020-08-17T00:00:00Z
break,1085,2020-08-17T00:00:00Z
mandatory,1083,2020-08-17T00:00:00Z
delay,1080,2020-08-17T00:00:00Z
massive,1080,2020-08-17T00:00:00Z
ppe,1080,2020-08-17T00:00:00Z
potential,1079,2020-08-17T00:00:00Z
loss,1078,2020-08-17T00:00:00Z
vulnerable,1078,2020-08-17T00:00:00Z
till,1075,2020-08-17T00:00:00Z
paid,1071,2020-08-17T00:00:00Z
putting,1071,2020-08-17T00:00:00Z
press,1070,2020-08-17T00:00:00Z
elections,1068,2020-08-17T00:00:00Z
korea,1066,2020-08-17T00:00:00Z
nhs,1066,2020-08-17T00:00:00Z
doingjack,1065,2020-08-17T00:00:00Z
fun,1065,2020-08-17T00:00:00Z
short,1064,2020-08-17T00:00:00Z
special,1064,2020-08-17T00:00:00Z
digital,1063,2020-08-17T00:00:00Z
postcovid,1062,2020-08-17T00:00:00Z
worth,1062,2020-08-17T00:00:00Z
grant,1061,2020-08-17T00:00:00Z
forced,1058,2020-08-17T00:00:00Z
sweden,1058,2020-08-17T00:00:00Z
meeting,1057,2020-08-17T00:00:00Z
politics,1056,2020-08-17T00:00:00Z
ass,1055,2020-08-17T00:00:00Z
dies,1055,2020-08-17T00:00:00Z
fund,1055,2020-08-17T00:00:00Z
lose,1055,2020-08-17T00:00:00Z
june,1052,2020-08-17T00:00:00Z
brought,1050,2020-08-17T00:00:00Z
