word1,n,date
lot,5596,2021-01-31T00:00:00Z
hard,5586,2021-01-31T00:00:00Z
live,5543,2021-01-31T00:00:00Z
plan,5472,2021-01-31T00:00:00Z
start,5369,2021-01-31T00:00:00Z
5,5299,2021-01-31T00:00:00Z
support,5204,2021-01-31T00:00:00Z
lives,5162,2021-01-31T00:00:00Z
lost,5134,2021-01-31T00:00:00Z
bad,5065,2021-01-31T00:00:00Z
real,5047,2021-01-31T00:00:00Z
weeks,5041,2021-01-31T00:00:00Z
kids,4947,2021-01-31T00:00:00Z
2020,4840,2021-01-31T00:00:00Z
wont,4807,2021-01-31T00:00:00Z
schools,4796,2021-01-31T00:00:00Z
job,4791,2021-01-31T00:00:00Z
risk,4786,2021-01-31T00:00:00Z
social,4784,2021-01-31T00:00:00Z
global,4775,2021-01-31T00:00:00Z
read,4693,2021-01-31T00:00:00Z
restrictions,4655,2021-01-31T00:00:00Z
travel,4634,2021-01-31T00:00:00Z
testing,4592,2021-01-31T00:00:00Z
theyre,4584,2021-01-31T00:00:00Z
shit,4582,2021-01-31T00:00:00Z
started,4549,2021-01-31T00:00:00Z
vaccinated,4469,2021-01-31T00:00:00Z
free,4462,2021-01-31T00:00:00Z
hes,4415,2021-01-31T00:00:00Z
2021,4409,2021-01-31T00:00:00Z
tested,4405,2021-01-31T00:00:00Z
person,4295,2021-01-31T00:00:00Z
die,4264,2021-01-31T00:00:00Z
friends,4255,2021-01-31T00:00:00Z
ill,4243,2021-01-31T00:00:00Z
shut,4203,2021-01-31T00:00:00Z
children,4169,2021-01-31T00:00:00Z
gop,4163,2021-01-31T00:00:00Z
patients,4156,2021-01-31T00:00:00Z
tom,4116,2021-01-31T00:00:00Z
response,4111,2021-01-31T00:00:00Z
million,4093,2021-01-31T00:00:00Z
4,4083,2021-01-31T00:00:00Z
americans,4076,2021-01-31T00:00:00Z
wait,4020,2021-01-31T00:00:00Z
workers,3972,2021-01-31T00:00:00Z
fuck,3968,2021-01-31T00:00:00Z
house,3966,2021-01-31T00:00:00Z
rules,3959,2021-01-31T00:00:00Z
perth,3954,2021-01-31T00:00:00Z
month,3934,2021-01-31T00:00:00Z
countries,3932,2021-01-31T00:00:00Z
bill,3891,2021-01-31T00:00:00Z
fucking,3891,2021-01-31T00:00:00Z
economy,3860,2021-01-31T00:00:00Z
team,3846,2021-01-31T00:00:00Z
post,3845,2021-01-31T00:00:00Z
wear,3769,2021-01-31T00:00:00Z
data,3716,2021-01-31T00:00:00Z
tests,3682,2021-01-31T00:00:00Z
taking,3657,2021-01-31T00:00:00Z
pay,3655,2021-01-31T00:00:00Z
president,3631,2021-01-31T00:00:00Z
potus,3627,2021-01-31T00:00:00Z
middle,3585,2021-01-31T00:00:00Z
coming,3584,2021-01-31T00:00:00Z
sunday,3581,2021-01-31T00:00:00Z
control,3565,2021-01-31T00:00:00Z
havent,3565,2021-01-31T00:00:00Z
lol,3563,2021-01-31T00:00:00Z
community,3556,2021-01-31T00:00:00Z
republicans,3532,2021-01-31T00:00:00Z
ago,3502,2021-01-31T00:00:00Z
china,3484,2021-01-31T00:00:00Z
normal,3470,2021-01-31T00:00:00Z
eu,3453,2021-01-31T00:00:00Z
site,3453,2021-01-31T00:00:00Z
dying,3452,2021-01-31T00:00:00Z
party,3415,2021-01-31T00:00:00Z
watch,3403,2021-01-31T00:00:00Z
sick,3384,2021-01-31T00:00:00Z
gonna,3375,2021-01-31T00:00:00Z
wuhan,3374,2021-01-31T00:00:00Z
business,3368,2021-01-31T00:00:00Z
rate,3361,2021-01-31T00:00:00Z
wearing,3352,2021-01-31T00:00:00Z
hit,3349,2021-01-31T00:00:00Z
hotel,3345,2021-01-31T00:00:00Z
makes,3338,2021-01-31T00:00:00Z
city,3332,2021-01-31T00:00:00Z
total,3332,2021-01-31T00:00:00Z
call,3306,2021-01-31T00:00:00Z
yall,3285,2021-01-31T00:00:00Z
doses,3260,2021-01-31T00:00:00Z
online,3259,2021-01-31T00:00:00Z
january,3254,2021-01-31T00:00:00Z
teachers,3250,2021-01-31T00:00:00Z
food,3233,2021-01-31T00:00:00Z
whats,3228,2021-01-31T00:00:00Z
arent,3199,2021-01-31T00:00:00Z
id,3141,2021-01-31T00:00:00Z
australia,3096,2021-01-31T00:00:00Z
bc,3091,2021-01-31T00:00:00Z
change,3090,2021-01-31T00:00:00Z
happy,3075,2021-01-31T00:00:00Z
media,3075,2021-01-31T00:00:00Z
captain,3072,2021-01-31T00:00:00Z
created,3071,2021-01-31T00:00:00Z
top,3066,2021-01-31T00:00:00Z
march,3064,2021-01-31T00:00:00Z
close,3059,2021-01-31T00:00:00Z
understand,3047,2021-01-31T00:00:00Z
miss,3015,2021-01-31T00:00:00Z
100,3010,2021-01-31T00:00:00Z
living,3006,2021-01-31T00:00:00Z
south,2983,2021-01-31T00:00:00Z
staff,2980,2021-01-31T00:00:00Z
sir,2976,2021-01-31T00:00:00Z
symptoms,2958,2021-01-31T00:00:00Z
daily,2947,2021-01-31T00:00:00Z
worse,2941,2021-01-31T00:00:00Z
left,2927,2021-01-31T00:00:00Z
remember,2887,2021-01-31T00:00:00Z
nhs,2884,2021-01-31T00:00:00Z
wa,2884,2021-01-31T00:00:00Z
literally,2882,2021-01-31T00:00:00Z
story,2871,2021-01-31T00:00:00Z
told,2865,2021-01-31T00:00:00Z
wasnt,2860,2021-01-31T00:00:00Z
reason,2834,2021-01-31T00:00:00Z
wrong,2833,2021-01-31T00:00:00Z
check,2821,2021-01-31T00:00:00Z
students,2818,2021-01-31T00:00:00Z
yeah,2814,2021-01-31T00:00:00Z
measures,2789,2021-01-31T00:00:00Z
lockdowns,2786,2021-01-31T00:00:00Z
night,2749,2021-01-31T00:00:00Z
local,2748,2021-01-31T00:00:00Z
mental,2744,2021-01-31T00:00:00Z
medical,2718,2021-01-31T00:00:00Z
govt,2714,2021-01-31T00:00:00Z
god,2708,2021-01-31T00:00:00Z
population,2694,2021-01-31T00:00:00Z
weve,2693,2021-01-31T00:00:00Z
closed,2655,2021-01-31T00:00:00Z
system,2648,2021-01-31T00:00:00Z
hours,2647,2021-01-31T00:00:00Z
agree,2621,2021-01-31T00:00:00Z
jobs,2616,2021-01-31T00:00:00Z
parents,2609,2021-01-31T00:00:00Z
continue,2590,2021-01-31T00:00:00Z
national,2584,2021-01-31T00:00:00Z
thousands,2580,2021-01-31T00:00:00Z
crisis,2579,2021-01-31T00:00:00Z
season,2577,2021-01-31T00:00:00Z
amid,2575,2021-01-31T00:00:00Z
india,2560,2021-01-31T00:00:00Z
found,2552,2021-01-31T00:00:00Z
disease,2548,2021-01-31T00:00:00Z
play,2545,2021-01-31T00:00:00Z
past,2536,2021-01-31T00:00:00Z
ppl,2523,2021-01-31T00:00:00Z
learn,2514,2021-01-31T00:00:00Z
variants,2513,2021-01-31T00:00:00Z
bit,2492,2021-01-31T00:00:00Z
true,2486,2021-01-31T00:00:00Z
wouldnt,2482,2021-01-31T00:00:00Z
dodger,2475,2021-01-31T00:00:00Z
fight,2475,2021-01-31T00:00:00Z
variant,2471,2021-01-31T00:00:00Z
6,2462,2021-01-31T00:00:00Z
issues,2455,2021-01-31T00:00:00Z
worst,2449,2021-01-31T00:00:00Z
called,2439,2021-01-31T00:00:00Z
dead,2437,2021-01-31T00:00:00Z
pass,2435,2021-01-31T00:00:00Z
game,2426,2021-01-31T00:00:00Z
means,2412,2021-01-31T00:00:00Z
hear,2393,2021-01-31T00:00:00Z
pretty,2390,2021-01-31T00:00:00Z
canada,2384,2021-01-31T00:00:00Z
police,2383,2021-01-31T00:00:00Z
market,2371,2021-01-31T00:00:00Z
sense,2370,2021-01-31T00:00:00Z
report,2352,2021-01-31T00:00:00Z
protesters,2351,2021-01-31T00:00:00Z
moore,2335,2021-01-31T00:00:00Z
leave,2317,2021-01-31T00:00:00Z
entire,2314,2021-01-31T00:00:00Z
line,2294,2021-01-31T00:00:00Z
save,2290,2021-01-31T00:00:00Z
thinking,2286,2021-01-31T00:00:00Z
situation,2285,2021-01-31T00:00:00Z
science,2284,2021-01-31T00:00:00Z
reported,2283,2021-01-31T00:00:00Z
vaccinations,2280,2021-01-31T00:00:00Z
talk,2270,2021-01-31T00:00:00Z
friend,2269,2021-01-31T00:00:00Z
allowed,2263,2021-01-31T00:00:00Z
guess,2253,2021-01-31T00:00:00Z
deal,2251,2021-01-31T00:00:00Z
happened,2251,2021-01-31T00:00:00Z
millions,2249,2021-01-31T00:00:00Z
article,2237,2021-01-31T00:00:00Z
half,2231,2021-01-31T00:00:00Z
america,2229,2021-01-31T00:00:00Z
follow,2228,2021-01-31T00:00:00Z
talking,2226,2021-01-31T00:00:00Z
recovery,2212,2021-01-31T00:00:00Z
rest,2207,2021-01-31T00:00:00Z
healthcare,2203,2021-01-31T00:00:00Z
families,2190,2021-01-31T00:00:00Z
sad,2190,2021-01-31T00:00:00Z
visit,2178,2021-01-31T00:00:00Z
hate,2163,2021-01-31T00:00:00Z
single,2160,2021-01-31T00:00:00Z
watching,2155,2021-01-31T00:00:00Z
12,2154,2021-01-31T00:00:00Z
protect,2150,2021-01-31T00:00:00Z
20,2143,2021-01-31T00:00:00Z
tomorrow,2142,2021-01-31T00:00:00Z
update,2141,2021-01-31T00:00:00Z
idea,2128,2021-01-31T00:00:00Z
imagine,2126,2021-01-31T00:00:00Z
negative,2125,2021-01-31T00:00:00Z
white,2122,2021-01-31T00:00:00Z
tax,2119,2021-01-31T00:00:00Z
happen,2117,2021-01-31T00:00:00Z
dr,2111,2021-01-31T00:00:00Z
economic,2105,2021-01-31T00:00:00Z
future,2091,2021-01-31T00:00:00Z
package,2086,2021-01-31T00:00:00Z
distancing,2082,2021-01-31T00:00:00Z
effective,2070,2021-01-31T00:00:00Z
absolutely,2062,2021-01-31T00:00:00Z
stupid,2058,2021-01-31T00:00:00Z
birthday,2053,2021-01-31T00:00:00Z
shot,2047,2021-01-31T00:00:00Z
question,2042,2021-01-31T00:00:00Z
finally,2037,2021-01-31T00:00:00Z
jan,2035,2021-01-31T00:00:00Z
guys,2031,2021-01-31T00:00:00Z
run,2027,2021-01-31T00:00:00Z
heart,2023,2021-01-31T00:00:00Z
move,2021,2021-01-31T00:00:00Z
safety,2010,2021-01-31T00:00:00Z
morning,2000,2021-01-31T00:00:00Z
summer,1994,2021-01-31T00:00:00Z
including,1983,2021-01-31T00:00:00Z
impact,1980,2021-01-31T00:00:00Z
30,1978,2021-01-31T00:00:00Z
heres,1976,2021-01-31T00:00:00Z
fun,1970,2021-01-31T00:00:00Z
current,1959,2021-01-31T00:00:00Z
set,1958,2021-01-31T00:00:00Z
waiting,1957,2021-01-31T00:00:00Z
hands,1948,2021-01-31T00:00:00Z
poor,1935,2021-01-31T00:00:00Z
homes,1933,2021-01-31T00:00:00Z
pneumonia,1930,2021-01-31T00:00:00Z
businesses,1927,2021-01-31T00:00:00Z
infection,1927,2021-01-31T00:00:00Z
county,1921,2021-01-31T00:00:00Z
video,1920,2021-01-31T00:00:00Z
contact,1919,2021-01-31T00:00:00Z
giving,1916,2021-01-31T00:00:00Z
stimulus,1915,2021-01-31T00:00:00Z
fine,1912,2021-01-31T00:00:00Z
american,1887,2021-01-31T00:00:00Z
youve,1884,2021-01-31T00:00:00Z
dose,1881,2021-01-31T00:00:00Z
deadly,1880,2021-01-31T00:00:00Z
hospitals,1880,2021-01-31T00:00:00Z
playing,1878,2021-01-31T00:00:00Z
outbreak,1876,2021-01-31T00:00:00Z
couldnt,1871,2021-01-31T00:00:00Z
winter,1871,2021-01-31T00:00:00Z
late,1870,2021-01-31T00:00:00Z
age,1867,2021-01-31T00:00:00Z
feeling,1861,2021-01-31T00:00:00Z
issue,1853,2021-01-31T00:00:00Z
damn,1852,2021-01-31T00:00:00Z
yesterday,1842,2021-01-31T00:00:00Z
stuff,1836,2021-01-31T00:00:00Z
security,1833,2021-01-31T00:00:00Z
share,1832,2021-01-31T00:00:00Z
research,1831,2021-01-31T00:00:00Z
nice,1830,2021-01-31T00:00:00Z
spreading,1829,2021-01-31T00:00:00Z
huge,1827,2021-01-31T00:00:00Z
effects,1826,2021-01-31T00:00:00Z
protest,1825,2021-01-31T00:00:00Z
office,1823,2021-01-31T00:00:00Z
mind,1818,2021-01-31T00:00:00Z
stadium,1817,2021-01-31T00:00:00Z
human,1812,2021-01-31T00:00:00Z
bring,1811,2021-01-31T00:00:00Z
federal,1810,2021-01-31T00:00:00Z
return,1810,2021-01-31T00:00:00Z
forward,1807,2021-01-31T00:00:00Z
list,1800,2021-01-31T00:00:00Z
bidens,1795,2021-01-31T00:00:00Z
starting,1794,2021-01-31T00:00:00Z
political,1786,2021-01-31T00:00:00Z
7,1785,2021-01-31T00:00:00Z
information,1785,2021-01-31T00:00:00Z
low,1785,2021-01-31T00:00:00Z
chance,1783,2021-01-31T00:00:00Z
hell,1771,2021-01-31T00:00:00Z
amazing,1766,2021-01-31T00:00:00Z
experts,1763,2021-01-31T00:00:00Z
black,1762,2021-01-31T00:00:00Z
wanna,1753,2021-01-31T00:00:00Z
act,1752,2021-01-31T00:00:00Z
february,1748,2021-01-31T00:00:00Z
joebiden,1738,2021-01-31T00:00:00Z
learning,1733,2021-01-31T00:00:00Z
related,1727,2021-01-31T00:00:00Z
study,1725,2021-01-31T00:00:00Z
shes,1723,2021-01-31T00:00:00Z
transmission,1722,2021-01-31T00:00:00Z
breaking,1714,2021-01-31T00:00:00Z
republican,1712,2021-01-31T00:00:00Z
1st,1707,2021-01-31T00:00:00Z
hey,1694,2021-01-31T00:00:00Z
catch,1693,2021-01-31T00:00:00Z
reports,1688,2021-01-31T00:00:00Z
2000,1684,2021-01-31T00:00:00Z
boris,1684,2021-01-31T00:00:00Z
mom,1682,2021-01-31T00:00:00Z
buy,1676,2021-01-31T00:00:00Z
caused,1674,2021-01-31T00:00:00Z
fighting,1673,2021-01-31T00:00:00Z
sign,1667,2021-01-31T00:00:00Z
education,1665,2021-01-31T00:00:00Z
los,1662,2021-01-31T00:00:00Z
kill,1660,2021-01-31T00:00:00Z
meet,1659,2021-01-31T00:00:00Z
johnson,1655,2021-01-31T00:00:00Z
rates,1655,2021-01-31T00:00:00Z
checks,1650,2021-01-31T00:00:00Z
twitter,1648,2021-01-31T00:00:00Z
emergency,1645,2021-01-31T00:00:00Z
vulnerable,1642,2021-01-31T00:00:00Z
crazy,1636,2021-01-31T00:00:00Z
access,1635,2021-01-31T00:00:00Z
guy,1635,2021-01-31T00:00:00Z
hasnt,1631,2021-01-31T00:00:00Z
citizens,1628,2021-01-31T00:00:00Z
break,1626,2021-01-31T00:00:00Z
heard,1626,2021-01-31T00:00:00Z
infections,1620,2021-01-31T00:00:00Z
blame,1618,2021-01-31T00:00:00Z
fear,1617,2021-01-31T00:00:00Z
senators,1617,2021-01-31T00:00:00Z
toll,1616,2021-01-31T00:00:00Z
infected,1611,2021-01-31T00:00:00Z
forget,1610,2021-01-31T00:00:00Z
ahead,1609,2021-01-31T00:00:00Z
essential,1608,2021-01-31T00:00:00Z
matter,1608,2021-01-31T00:00:00Z
15,1603,2021-01-31T00:00:00Z
angeles,1600,2021-01-31T00:00:00Z
send,1600,2021-01-31T00:00:00Z
caught,1598,2021-01-31T00:00:00Z
struggling,1598,2021-01-31T00:00:00Z
till,1587,2021-01-31T00:00:00Z
level,1585,2021-01-31T00:00:00Z
democrats,1584,2021-01-31T00:00:00Z
completely,1581,2021-01-31T00:00:00Z
short,1580,2021-01-31T00:00:00Z
saturday,1576,2021-01-31T00:00:00Z
ready,1572,2021-01-31T00:00:00Z
killed,1570,2021-01-31T00:00:00Z
cold,1569,2021-01-31T00:00:00Z
locked,1561,2021-01-31T00:00:00Z
weekend,1560,2021-01-31T00:00:00Z
doctors,1557,2021-01-31T00:00:00Z
hold,1551,2021-01-31T00:00:00Z
administration,1548,2021-01-31T00:00:00Z
games,1545,2021-01-31T00:00:00Z
book,1544,2021-01-31T00:00:00Z
14,1541,2021-01-31T00:00:00Z
cost,1536,2021-01-31T00:00:00Z
happening,1534,2021-01-31T00:00:00Z
head,1534,2021-01-31T00:00:00Z
evidence,1531,2021-01-31T00:00:00Z
beginning,1530,2021-01-31T00:00:00Z
prevent,1529,2021-01-31T00:00:00Z
lack,1527,2021-01-31T00:00:00Z
experience,1524,2021-01-31T00:00:00Z
plans,1523,2021-01-31T00:00:00Z
rich,1521,2021-01-31T00:00:00Z
rollout,1520,2021-01-31T00:00:00Z
strain,1520,2021-01-31T00:00:00Z
brexit,1518,2021-01-31T00:00:00Z
confirmed,1518,2021-01-31T00:00:00Z
paid,1518,2021-01-31T00:00:00Z
helping,1517,2021-01-31T00:00:00Z
la,1517,2021-01-31T00:00:00Z
protocols,1512,2021-01-31T00:00:00Z
super,1511,2021-01-31T00:00:00Z
keeping,1510,2021-01-31T00:00:00Z
election,1508,2021-01-31T00:00:00Z
leaders,1504,2021-01-31T00:00:00Z
class,1502,2021-01-31T00:00:00Z
hand,1500,2021-01-31T00:00:00Z
policy,1499,2021-01-31T00:00:00Z
borisjohnson,1498,2021-01-31T00:00:00Z
theyve,1497,2021-01-31T00:00:00Z
tonight,1494,2021-01-31T00:00:00Z
spent,1493,2021-01-31T00:00:00Z
received,1491,2021-01-31T00:00:00Z
50,1489,2021-01-31T00:00:00Z
major,1487,2021-01-31T00:00:00Z
service,1484,2021-01-31T00:00:00Z
couple,1481,2021-01-31T00:00:00Z
result,1480,2021-01-31T00:00:00Z
senate,1479,2021-01-31T00:00:00Z
pm,1478,2021-01-31T00:00:00Z
cdc,1476,2021-01-31T00:00:00Z
offer,1475,2021-01-31T00:00:00Z
common,1474,2021-01-31T00:00:00Z
passed,1473,2021-01-31T00:00:00Z
dad,1470,2021-01-31T00:00:00Z
ass,1469,2021-01-31T00:00:00Z
cancer,1468,2021-01-31T00:00:00Z
failed,1467,2021-01-31T00:00:00Z
tv,1466,2021-01-31T00:00:00Z
cut,1462,2021-01-31T00:00:00Z
folks,1459,2021-01-31T00:00:00Z
mandatory,1454,2021-01-31T00:00:00Z
inside,1449,2021-01-31T00:00:00Z
running,1449,2021-01-31T00:00:00Z
helped,1443,2021-01-31T00:00:00Z
8,1439,2021-01-31T00:00:00Z
term,1439,2021-01-31T00:00:00Z
music,1436,2021-01-31T00:00:00Z
power,1431,2021-01-31T00:00:00Z
tweet,1430,2021-01-31T00:00:00Z
war,1427,2021-01-31T00:00:00Z
immunity,1423,2021-01-31T00:00:00Z
africa,1421,2021-01-31T00:00:00Z
based,1420,2021-01-31T00:00:00Z
law,1414,2021-01-31T00:00:00Z
pre,1412,2021-01-31T00:00:00Z
worth,1406,2021-01-31T00:00:00Z
body,1404,2021-01-31T00:00:00Z
dangerous,1403,2021-01-31T00:00:00Z
residents,1397,2021-01-31T00:00:00Z
women,1396,2021-01-31T00:00:00Z
treatment,1395,2021-01-31T00:00:00Z
feb,1394,2021-01-31T00:00:00Z
affected,1389,2021-01-31T00:00:00Z
shouldnt,1387,2021-01-31T00:00:00Z
results,1386,2021-01-31T00:00:00Z
suffering,1385,2021-01-31T00:00:00Z
york,1383,2021-01-31T00:00:00Z
listen,1375,2021-01-31T00:00:00Z
gov,1372,2021-01-31T00:00:00Z
moment,1370,2021-01-31T00:00:00Z
honestly,1369,2021-01-31T00:00:00Z
loss,1368,2021-01-31T00:00:00Z
skynews,1367,2021-01-31T00:00:00Z
healthy,1366,2021-01-31T00:00:00Z
action,1365,2021-01-31T00:00:00Z
win,1358,2021-01-31T00:00:00Z
joe,1355,2021-01-31T00:00:00Z
shots,1353,2021-01-31T00:00:00Z
loved,1351,2021-01-31T00:00:00Z
glad,1350,2021-01-31T00:00:00Z
increase,1348,2021-01-31T00:00:00Z
mass,1348,2021-01-31T00:00:00Z
changed,1345,2021-01-31T00:00:00Z
key,1342,2021-01-31T00:00:00Z
jab,1341,2021-01-31T00:00:00Z
peoples,1339,2021-01-31T00:00:00Z
chinese,1338,2021-01-31T00:00:00Z
anymore,1337,2021-01-31T00:00:00Z
join,1337,2021-01-31T00:00:00Z
west,1336,2021-01-31T00:00:00Z
spend,1334,2021-01-31T00:00:00Z
wearamask,1334,2021-01-31T00:00:00Z
easy,1331,2021-01-31T00:00:00Z
takes,1330,2021-01-31T00:00:00Z
international,1327,2021-01-31T00:00:00Z
vote,1319,2021-01-31T00:00:00Z
2019,1317,2021-01-31T00:00:00Z
governments,1310,2021-01-31T00:00:00Z
2nd,1308,2021-01-31T00:00:00Z
air,1305,2021-01-31T00:00:00Z
meeting,1305,2021-01-31T00:00:00Z
period,1303,2021-01-31T00:00:00Z
record,1303,2021-01-31T00:00:00Z
guard,1301,2021-01-31T00:00:00Z
nursing,1301,2021-01-31T00:00:00Z
florida,1300,2021-01-31T00:00:00Z
11,1299,2021-01-31T00:00:00Z
history,1296,2021-01-31T00:00:00Z
31,1295,2021-01-31T00:00:00Z
restaurants,1295,2021-01-31T00:00:00Z
putting,1294,2021-01-31T00:00:00Z
afneil,1290,2021-01-31T00:00:00Z
9,1288,2021-01-31T00:00:00Z
cnn,1286,2021-01-31T00:00:00Z
effect,1285,2021-01-31T00:00:00Z
minister,1283,2021-01-31T00:00:00Z
difficult,1282,2021-01-31T00:00:00Z
borders,1281,2021-01-31T00:00:00Z
telling,1280,2021-01-31T00:00:00Z
fake,1277,2021-01-31T00:00:00Z
companies,1275,2021-01-31T00:00:00Z
focus,1274,2021-01-31T00:00:00Z
nation,1274,2021-01-31T00:00:00Z
active,1268,2021-01-31T00:00:00Z
link,1264,2021-01-31T00:00:00Z
strategy,1264,2021-01-31T00:00:00Z
usa,1264,2021-01-31T00:00:00Z
walk,1261,2021-01-31T00:00:00Z
lots,1260,2021-01-31T00:00:00Z
fans,1259,2021-01-31T00:00:00Z
tired,1258,2021-01-31T00:00:00Z
players,1252,2021-01-31T00:00:00Z
totally,1252,2021-01-31T00:00:00Z
date,1249,2021-01-31T00:00:00Z
killing,1249,2021-01-31T00:00:00Z
reading,1243,2021-01-31T00:00:00Z
piersmorgan,1238,2021-01-31T00:00:00Z
expect,1231,2021-01-31T00:00:00Z
force,1229,2021-01-31T00:00:00Z
feels,1225,2021-01-31T00:00:00Z
company,1224,2021-01-31T00:00:00Z
eat,1224,2021-01-31T00:00:00Z
immune,1222,2021-01-31T00:00:00Z
aint,1221,2021-01-31T00:00:00Z
snow,1221,2021-01-31T00:00:00Z
officials,1220,2021-01-31T00:00:00Z
enjoy,1218,2021-01-31T00:00:00Z
truth,1217,2021-01-31T00:00:00Z
financial,1216,2021-01-31T00:00:00Z
reality,1214,2021-01-31T00:00:00Z
stuck,1214,2021-01-31T00:00:00Z
amount,1210,2021-01-31T00:00:00Z
drive,1207,2021-01-31T00:00:00Z
pfizer,1207,2021-01-31T00:00:00Z
personal,1205,2021-01-31T00:00:00Z
100000,1203,2021-01-31T00:00:00Z
isolation,1203,2021-01-31T00:00:00Z
supposed,1201,2021-01-31T00:00:00Z
trumps,1201,2021-01-31T00:00:00Z
israel,1197,2021-01-31T00:00:00Z
lies,1197,2021-01-31T00:00:00Z
missed,1192,2021-01-31T00:00:00Z
lose,1187,2021-01-31T00:00:00Z
questions,1185,2021-01-31T00:00:00Z
border,1182,2021-01-31T00:00:00Z
provide,1180,2021-01-31T00:00:00Z
lie,1178,2021-01-31T00:00:00Z
services,1178,2021-01-31T00:00:00Z
stopped,1178,2021-01-31T00:00:00Z
trust,1174,2021-01-31T00:00:00Z
losing,1171,2021-01-31T00:00:00Z
elderly,1170,2021-01-31T00:00:00Z
apparently,1167,2021-01-31T00:00:00Z
receive,1165,2021-01-31T00:00:00Z
calling,1164,2021-01-31T00:00:00Z
hair,1163,2021-01-31T00:00:00Z
child,1160,2021-01-31T00:00:00Z
distance,1160,2021-01-31T00:00:00Z
majority,1158,2021-01-31T00:00:00Z
friday,1157,2021-01-31T00:00:00Z
income,1157,2021-01-31T00:00:00Z
compromise,1156,2021-01-31T00:00:00Z
hour,1154,2021-01-31T00:00:00Z
conspiracy,1153,2021-01-31T00:00:00Z
staying,1153,2021-01-31T00:00:00Z
politics,1152,2021-01-31T00:00:00Z
add,1151,2021-01-31T00:00:00Z
parties,1151,2021-01-31T00:00:00Z
avoid,1148,2021-01-31T00:00:00Z
biggest,1148,2021-01-31T00:00:00Z
corona,1146,2021-01-31T00:00:00Z
hoax,1146,2021-01-31T00:00:00Z
forced,1145,2021-01-31T00:00:00Z
car,1144,2021-01-31T00:00:00Z
trillion,1143,2021-01-31T00:00:00Z
ur,1143,2021-01-31T00:00:00Z
club,1142,2021-01-31T00:00:00Z
massive,1140,2021-01-31T00:00:00Z
doctor,1139,2021-01-31T00:00:00Z
joke,1137,2021-01-31T00:00:00Z
dies,1134,2021-01-31T00:00:00Z
icu,1132,2021-01-31T00:00:00Z
wow,1130,2021-01-31T00:00:00Z
brought,1128,2021-01-31T00:00:00Z
industry,1128,2021-01-31T00:00:00Z
hundreds,1126,2021-01-31T00:00:00Z
western,1126,2021-01-31T00:00:00Z
price,1123,2021-01-31T00:00:00Z
wave,1120,2021-01-31T00:00:00Z
recently,1119,2021-01-31T00:00:00Z
