word1,n,date
talking,677,2020-01-28T00:00:00Z
follow,674,2020-01-28T00:00:00Z
wuhanvirus,674,2020-01-28T00:00:00Z
center,671,2020-01-28T00:00:00Z
secretary,671,2020-01-28T00:00:00Z
diseases,670,2020-01-28T00:00:00Z
europe,670,2020-01-28T00:00:00Z
gates,670,2020-01-28T00:00:00Z
local,669,2020-01-28T00:00:00Z
true,665,2020-01-28T00:00:00Z
guys,664,2020-01-28T00:00:00Z
iphone,663,2020-01-28T00:00:00Z
love,662,2020-01-28T00:00:00Z
closed,661,2020-01-28T00:00:00Z
monday,661,2020-01-28T00:00:00Z
visit,658,2020-01-28T00:00:00Z
offer,656,2020-01-28T00:00:00Z
positive,652,2020-01-28T00:00:00Z
white,652,2020-01-28T00:00:00Z
thousands,650,2020-01-28T00:00:00Z
wash,650,2020-01-28T00:00:00Z
climbs,644,2020-01-28T00:00:00Z
korea,644,2020-01-28T00:00:00Z
taiwan,644,2020-01-28T00:00:00Z
residents,642,2020-01-28T00:00:00Z
wuhancoronovirus,642,2020-01-28T00:00:00Z
expert,638,2020-01-28T00:00:00Z
period,636,2020-01-28T00:00:00Z
viral,636,2020-01-28T00:00:00Z
philippines,635,2020-01-28T00:00:00Z
facebook,634,2020-01-28T00:00:00Z
chief,633,2020-01-28T00:00:00Z
bus,631,2020-01-28T00:00:00Z
lives,630,2020-01-28T00:00:00Z
drink,629,2020-01-28T00:00:00Z
ontario,628,2020-01-28T00:00:00Z
hits,627,2020-01-28T00:00:00Z
racism,627,2020-01-28T00:00:00Z
lol,626,2020-01-28T00:00:00Z
conspiracy,625,2020-01-28T00:00:00Z
deal,625,2020-01-28T00:00:00Z
fever,623,2020-01-28T00:00:00Z
recently,623,2020-01-28T00:00:00Z
makes,622,2020-01-28T00:00:00Z
usa,619,2020-01-28T00:00:00Z
hongkong,618,2020-01-28T00:00:00Z
means,618,2020-01-28T00:00:00Z
precautions,618,2020-01-28T00:00:00Z
president,618,2020-01-28T00:00:00Z
france,616,2020-01-28T00:00:00Z
schools,616,2020-01-28T00:00:00Z
shanghai,616,2020-01-28T00:00:00Z
set,615,2020-01-28T00:00:00Z
questions,612,2020-01-28T00:00:00Z
bring,609,2020-01-28T00:00:00Z
york,609,2020-01-28T00:00:00Z
contagious,605,2020-01-28T00:00:00Z
cough,605,2020-01-28T00:00:00Z
scare,605,2020-01-28T00:00:00Z
worldwide,605,2020-01-28T00:00:00Z
continues,604,2020-01-28T00:00:00Z
negative,599,2020-01-28T00:00:00Z
yesterday,597,2020-01-28T00:00:00Z
isolation,595,2020-01-28T00:00:00Z
demand,594,2020-01-28T00:00:00Z
treatment,593,2020-01-28T00:00:00Z
asia,591,2020-01-28T00:00:00Z
doctor,591,2020-01-28T00:00:00Z
worst,583,2020-01-28T00:00:00Z
advice,580,2020-01-28T00:00:00Z
trade,579,2020-01-28T00:00:00Z
aint,577,2020-01-28T00:00:00Z
wait,577,2020-01-28T00:00:00Z
4515,576,2020-01-28T00:00:00Z
bill,576,2020-01-28T00:00:00Z
shut,575,2020-01-28T00:00:00Z
america,573,2020-01-28T00:00:00Z
ccp,573,2020-01-28T00:00:00Z
tells,572,2020-01-28T00:00:00Z
game,571,2020-01-28T00:00:00Z
hand,570,2020-01-28T00:00:00Z
link,570,2020-01-28T00:00:00Z
issues,569,2020-01-28T00:00:00Z
6,565,2020-01-28T00:00:00Z
animal,565,2020-01-28T00:00:00Z
buy,561,2020-01-28T00:00:00Z
safety,561,2020-01-28T00:00:00Z
hard,560,2020-01-28T00:00:00Z
incubation,560,2020-01-28T00:00:00Z
major,560,2020-01-28T00:00:00Z
office,560,2020-01-28T00:00:00Z
humans,559,2020-01-28T00:00:00Z
literally,558,2020-01-28T00:00:00Z
reason,558,2020-01-28T00:00:00Z
concerned,556,2020-01-28T00:00:00Z
originated,555,2020-01-28T00:00:00Z
woman,555,2020-01-28T00:00:00Z
wrong,554,2020-01-28T00:00:00Z
wild,552,2020-01-28T00:00:00Z
issue,551,2020-01-28T00:00:00Z
strain,551,2020-01-28T00:00:00Z
change,549,2020-01-28T00:00:00Z
region,548,2020-01-28T00:00:00Z
wuhanoutbreak,548,2020-01-28T00:00:00Z
illness,546,2020-01-28T00:00:00Z
inside,546,2020-01-28T00:00:00Z
press,546,2020-01-28T00:00:00Z
reuters,544,2020-01-28T00:00:00Z
community,543,2020-01-28T00:00:00Z
visited,543,2020-01-28T00:00:00Z
half,541,2020-01-28T00:00:00Z
7,539,2020-01-28T00:00:00Z
question,537,2020-01-28T00:00:00Z
recent,537,2020-01-28T00:00:00Z
driver,536,2020-01-28T00:00:00Z
share,536,2020-01-28T00:00:00Z
announced,534,2020-01-28T00:00:00Z
influenza,533,2020-01-28T00:00:00Z
researchers,533,2020-01-28T00:00:00Z
tests,531,2020-01-28T00:00:00Z
support,528,2020-01-28T00:00:00Z
miami,526,2020-01-28T00:00:00Z
supply,525,2020-01-28T00:00:00Z
borders,524,2020-01-28T00:00:00Z
rise,524,2020-01-28T00:00:00Z
money,522,2020-01-28T00:00:00Z
japanese,520,2020-01-28T00:00:00Z
pretty,520,2020-01-28T00:00:00Z
confirm,519,2020-01-28T00:00:00Z
hours,518,2020-01-28T00:00:00Z
concern,516,2020-01-28T00:00:00Z
monitoring,516,2020-01-28T00:00:00Z
company,514,2020-01-28T00:00:00Z
cnbc,513,2020-01-28T00:00:00Z
xi,511,2020-01-28T00:00:00Z
efforts,510,2020-01-28T00:00:00Z
apparently,509,2020-01-28T00:00:00Z
arrival,509,2020-01-28T00:00:00Z
15,508,2020-01-28T00:00:00Z
cdcgov,508,2020-01-28T00:00:00Z
fast,508,2020-01-28T00:00:00Z
nonessential,507,2020-01-28T00:00:00Z
remember,507,2020-01-28T00:00:00Z
american,500,2020-01-28T00:00:00Z
talk,498,2020-01-28T00:00:00Z
toronto,494,2020-01-28T00:00:00Z
warn,490,2020-01-28T00:00:00Z
san,488,2020-01-28T00:00:00Z
dying,487,2020-01-28T00:00:00Z
healthcare,487,2020-01-28T00:00:00Z
parents,487,2020-01-28T00:00:00Z
arent,484,2020-01-28T00:00:00Z
outbreaks,484,2020-01-28T00:00:00Z
county,483,2020-01-28T00:00:00Z
damn,482,2020-01-28T00:00:00Z
epicenter,482,2020-01-28T00:00:00Z
past,482,2020-01-28T00:00:00Z
beer,481,2020-01-28T00:00:00Z
hear,481,2020-01-28T00:00:00Z
bringing,480,2020-01-28T00:00:00Z
kenya,480,2020-01-28T00:00:00Z
pray,479,2020-01-28T00:00:00Z
surgical,479,2020-01-28T00:00:00Z
30,478,2020-01-28T00:00:00Z
friends,478,2020-01-28T00:00:00Z
sign,478,2020-01-28T00:00:00Z
immune,477,2020-01-28T00:00:00Z
25,476,2020-01-28T00:00:00Z
living,476,2020-01-28T00:00:00Z
thinking,476,2020-01-28T00:00:00Z
caught,475,2020-01-28T00:00:00Z
develop,475,2020-01-28T00:00:00Z
happening,475,2020-01-28T00:00:00Z
telling,475,2020-01-28T00:00:00Z
risks,474,2020-01-28T00:00:00Z
continue,471,2020-01-28T00:00:00Z
companies,470,2020-01-28T00:00:00Z
save,468,2020-01-28T00:00:00Z
biological,467,2020-01-28T00:00:00Z
prepared,467,2020-01-28T00:00:00Z
reporting,465,2020-01-28T00:00:00Z
event,462,2020-01-28T00:00:00Z
guess,462,2020-01-28T00:00:00Z
1st,461,2020-01-28T00:00:00Z
science,460,2020-01-28T00:00:00Z
kills,459,2020-01-28T00:00:00Z
german,458,2020-01-28T00:00:00Z
california,457,2020-01-28T00:00:00Z
sri,457,2020-01-28T00:00:00Z
wanna,455,2020-01-28T00:00:00Z
guy,454,2020-01-28T00:00:00Z
treat,454,2020-01-28T00:00:00Z
late,453,2020-01-28T00:00:00Z
indian,452,2020-01-28T00:00:00Z
havent,449,2020-01-28T00:00:00Z
24,448,2020-01-28T00:00:00Z
growth,446,2020-01-28T00:00:00Z
joke,444,2020-01-28T00:00:00Z
developed,443,2020-01-28T00:00:00Z
healthy,442,2020-01-28T00:00:00Z
war,442,2020-01-28T00:00:00Z
bleach,440,2020-01-28T00:00:00Z
chinavirus,440,2020-01-28T00:00:00Z
restrictions,440,2020-01-28T00:00:00Z
petition,438,2020-01-28T00:00:00Z
understand,437,2020-01-28T00:00:00Z
yeah,437,2020-01-28T00:00:00Z
related,436,2020-01-28T00:00:00Z
60,435,2020-01-28T00:00:00Z
coronoavirus,434,2020-01-28T00:00:00Z
caused,433,2020-01-28T00:00:00Z
vancouver,433,2020-01-28T00:00:00Z
patent,431,2020-01-28T00:00:00Z
110,430,2020-01-28T00:00:00Z
claims,430,2020-01-28T00:00:00Z
conference,428,2020-01-28T00:00:00Z
history,428,2020-01-28T00:00:00Z
prepare,428,2020-01-28T00:00:00Z
canadian,427,2020-01-28T00:00:00Z
8,426,2020-01-28T00:00:00Z
building,426,2020-01-28T00:00:00Z
id,426,2020-01-28T00:00:00Z
linked,423,2020-01-28T00:00:00Z
central,421,2020-01-28T00:00:00Z
26,420,2020-01-28T00:00:00Z
hold,420,2020-01-28T00:00:00Z
price,420,2020-01-28T00:00:00Z
drinking,419,2020-01-28T00:00:00Z
happened,419,2020-01-28T00:00:00Z
citizen,418,2020-01-28T00:00:00Z
😷,417,2020-01-28T00:00:00Z
27,417,2020-01-28T00:00:00Z
head,417,2020-01-28T00:00:00Z
starting,417,2020-01-28T00:00:00Z
suspend,417,2020-01-28T00:00:00Z
based,415,2020-01-28T00:00:00Z
fly,415,2020-01-28T00:00:00Z
tourism,415,2020-01-28T00:00:00Z
globally,414,2020-01-28T00:00:00Z
mayor,413,2020-01-28T00:00:00Z
1000,411,2020-01-28T00:00:00Z
investigation,411,2020-01-28T00:00:00Z
4000,410,2020-01-28T00:00:00Z
employees,409,2020-01-28T00:00:00Z
program,408,2020-01-28T00:00:00Z
strong,408,2020-01-28T00:00:00Z
children,406,2020-01-28T00:00:00Z
moment,406,2020-01-28T00:00:00Z
return,406,2020-01-28T00:00:00Z
millions,405,2020-01-28T00:00:00Z
cancel,404,2020-01-28T00:00:00Z
hey,404,2020-01-28T00:00:00Z
thread,404,2020-01-28T00:00:00Z
investors,403,2020-01-28T00:00:00Z
race,403,2020-01-28T00:00:00Z
released,403,2020-01-28T00:00:00Z
results,403,2020-01-28T00:00:00Z
waiting,403,2020-01-28T00:00:00Z
night,402,2020-01-28T00:00:00Z
hes,401,2020-01-28T00:00:00Z
impeachment,401,2020-01-28T00:00:00Z
isolated,401,2020-01-28T00:00:00Z
prices,401,2020-01-28T00:00:00Z
mortality,399,2020-01-28T00:00:00Z
east,398,2020-01-28T00:00:00Z
black,397,2020-01-28T00:00:00Z
coughing,397,2020-01-28T00:00:00Z
gold,397,2020-01-28T00:00:00Z
imagine,397,2020-01-28T00:00:00Z
11,396,2020-01-28T00:00:00Z
crazy,396,2020-01-28T00:00:00Z
tweet,396,2020-01-28T00:00:00Z
drop,395,2020-01-28T00:00:00Z
humantohuman,395,2020-01-28T00:00:00Z
kids,395,2020-01-28T00:00:00Z
malaysia,395,2020-01-28T00:00:00Z
matter,395,2020-01-28T00:00:00Z
tomorrow,395,2020-01-28T00:00:00Z
50,394,2020-01-28T00:00:00Z
bit,394,2020-01-28T00:00:00Z
happen,394,2020-01-28T00:00:00Z
soup,394,2020-01-28T00:00:00Z
closes,392,2020-01-28T00:00:00Z
governments,391,2020-01-28T00:00:00Z
wtf,391,2020-01-28T00:00:00Z
severe,390,2020-01-28T00:00:00Z
organization,389,2020-01-28T00:00:00Z
town,389,2020-01-28T00:00:00Z
washington,389,2020-01-28T00:00:00Z
hell,388,2020-01-28T00:00:00Z
returned,388,2020-01-28T00:00:00Z
takes,388,2020-01-28T00:00:00Z
updated,387,2020-01-28T00:00:00Z
cut,386,2020-01-28T00:00:00Z
increase,386,2020-01-28T00:00:00Z
pm,386,2020-01-28T00:00:00Z
ass,385,2020-01-28T00:00:00Z
indians,385,2020-01-28T00:00:00Z
run,385,2020-01-28T00:00:00Z
website,385,2020-01-28T00:00:00Z
ohio,384,2020-01-28T00:00:00Z
pls,383,2020-01-28T00:00:00Z
google,382,2020-01-28T00:00:00Z
effective,381,2020-01-28T00:00:00Z
leaving,380,2020-01-28T00:00:00Z
stuff,380,2020-01-28T00:00:00Z
watching,380,2020-01-28T00:00:00Z
fighting,379,2020-01-28T00:00:00Z
reading,379,2020-01-28T00:00:00Z
ai,378,2020-01-28T00:00:00Z
friend,378,2020-01-28T00:00:00Z
services,378,2020-01-28T00:00:00Z
travelled,377,2020-01-28T00:00:00Z
tourist,376,2020-01-28T00:00:00Z
globe,375,2020-01-28T00:00:00Z
class,374,2020-01-28T00:00:00Z
statement,374,2020-01-28T00:00:00Z
quickly,373,2020-01-28T00:00:00Z
feeling,372,2020-01-28T00:00:00Z
water,372,2020-01-28T00:00:00Z
admitted,371,2020-01-28T00:00:00Z
scientist,371,2020-01-28T00:00:00Z
calls,369,2020-01-28T00:00:00Z
presumptive,369,2020-01-28T00:00:00Z
simple,369,2020-01-28T00:00:00Z
wasnt,369,2020-01-28T00:00:00Z
youtube,368,2020-01-28T00:00:00Z
12,367,2020-01-28T00:00:00Z
nurse,367,2020-01-28T00:00:00Z
cover,365,2020-01-28T00:00:00Z
details,365,2020-01-28T00:00:00Z
lanka,365,2020-01-28T00:00:00Z
short,364,2020-01-28T00:00:00Z
huge,363,2020-01-28T00:00:00Z
institute,363,2020-01-28T00:00:00Z
british,362,2020-01-28T00:00:00Z
combat,362,2020-01-28T00:00:00Z
communist,362,2020-01-28T00:00:00Z
dow,362,2020-01-28T00:00:00Z
epicentre,362,2020-01-28T00:00:00Z
virushit,362,2020-01-28T00:00:00Z
canadians,361,2020-01-28T00:00:00Z
earthquake,361,2020-01-28T00:00:00Z
learn,361,2020-01-28T00:00:00Z
sources,361,2020-01-28T00:00:00Z
rest,360,2020-01-28T00:00:00Z
tightens,358,2020-01-28T00:00:00Z
north,357,2020-01-28T00:00:00Z
wouldnt,357,2020-01-28T00:00:00Z
80,356,2020-01-28T00:00:00Z
special,355,2020-01-28T00:00:00Z
tuesdaythoughts,355,2020-01-28T00:00:00Z
chinacoronavirus,354,2020-01-28T00:00:00Z
evacuating,354,2020-01-28T00:00:00Z
technology,354,2020-01-28T00:00:00Z
seafood,353,2020-01-28T00:00:00Z
created,352,2020-01-28T00:00:00Z
season,352,2020-01-28T00:00:00Z
coronaviruses,351,2020-01-28T00:00:00Z
screenings,351,2020-01-28T00:00:00Z
expected,350,2020-01-28T00:00:00Z
key,350,2020-01-28T00:00:00Z
normal,350,2020-01-28T00:00:00Z
reached,349,2020-01-28T00:00:00Z
arrived,348,2020-01-28T00:00:00Z
condition,348,2020-01-28T00:00:00Z
