word1,n,date
hell,1635,2021-08-16T00:00:00Z
sad,1629,2021-08-16T00:00:00Z
couldnt,1626,2021-08-16T00:00:00Z
amid,1625,2021-08-16T00:00:00Z
wuhan,1617,2021-08-16T00:00:00Z
freedom,1616,2021-08-16T00:00:00Z
season,1613,2021-08-16T00:00:00Z
lived,1611,2021-08-16T00:00:00Z
act,1608,2021-08-16T00:00:00Z
game,1608,2021-08-16T00:00:00Z
potus,1608,2021-08-16T00:00:00Z
play,1596,2021-08-16T00:00:00Z
waiting,1596,2021-08-16T00:00:00Z
fine,1595,2021-08-16T00:00:00Z
list,1594,2021-08-16T00:00:00Z
district,1593,2021-08-16T00:00:00Z
agree,1591,2021-08-16T00:00:00Z
require,1579,2021-08-16T00:00:00Z
starting,1577,2021-08-16T00:00:00Z
video,1576,2021-08-16T00:00:00Z
matter,1574,2021-08-16T00:00:00Z
police,1571,2021-08-16T00:00:00Z
transmission,1571,2021-08-16T00:00:00Z
feeling,1561,2021-08-16T00:00:00Z
single,1560,2021-08-16T00:00:00Z
event,1556,2021-08-16T00:00:00Z
twitter,1553,2021-08-16T00:00:00Z
night,1547,2021-08-16T00:00:00Z
power,1544,2021-08-16T00:00:00Z
doctor,1534,2021-08-16T00:00:00Z
idea,1534,2021-08-16T00:00:00Z
level,1534,2021-08-16T00:00:00Z
teachers,1534,2021-08-16T00:00:00Z
families,1526,2021-08-16T00:00:00Z
bring,1523,2021-08-16T00:00:00Z
fighting,1514,2021-08-16T00:00:00Z
8,1508,2021-08-16T00:00:00Z
caused,1503,2021-08-16T00:00:00Z
tomorrow,1501,2021-08-16T00:00:00Z
folks,1495,2021-08-16T00:00:00Z
damn,1494,2021-08-16T00:00:00Z
fake,1494,2021-08-16T00:00:00Z
oil,1494,2021-08-16T00:00:00Z
kill,1490,2021-08-16T00:00:00Z
guys,1489,2021-08-16T00:00:00Z
choice,1486,2021-08-16T00:00:00Z
breaking,1484,2021-08-16T00:00:00Z
cardinal,1484,2021-08-16T00:00:00Z
imagine,1484,2021-08-16T00:00:00Z
run,1482,2021-08-16T00:00:00Z
severe,1478,2021-08-16T00:00:00Z
heart,1474,2021-08-16T00:00:00Z
heard,1471,2021-08-16T00:00:00Z
camp,1468,2021-08-16T00:00:00Z
killed,1467,2021-08-16T00:00:00Z
september,1466,2021-08-16T00:00:00Z
aka,1465,2021-08-16T00:00:00Z
evidence,1462,2021-08-16T00:00:00Z
employees,1458,2021-08-16T00:00:00Z
closed,1454,2021-08-16T00:00:00Z
related,1453,2021-08-16T00:00:00Z
beds,1447,2021-08-16T00:00:00Z
deadly,1445,2021-08-16T00:00:00Z
human,1442,2021-08-16T00:00:00Z
basic,1437,2021-08-16T00:00:00Z
poor,1432,2021-08-16T00:00:00Z
shut,1430,2021-08-16T00:00:00Z
finally,1417,2021-08-16T00:00:00Z
killing,1416,2021-08-16T00:00:00Z
miss,1416,2021-08-16T00:00:00Z
economic,1414,2021-08-16T00:00:00Z
send,1414,2021-08-16T00:00:00Z
cnn,1403,2021-08-16T00:00:00Z
share,1400,2021-08-16T00:00:00Z
line,1398,2021-08-16T00:00:00Z
win,1396,2021-08-16T00:00:00Z
body,1395,2021-08-16T00:00:00Z
republicans,1395,2021-08-16T00:00:00Z
39,1391,2021-08-16T00:00:00Z
common,1391,2021-08-16T00:00:00Z
changed,1382,2021-08-16T00:00:00Z
absolutely,1381,2021-08-16T00:00:00Z
hey,1381,2021-08-16T00:00:00Z
experience,1379,2021-08-16T00:00:00Z
giving,1378,2021-08-16T00:00:00Z
class,1376,2021-08-16T00:00:00Z
term,1372,2021-08-16T00:00:00Z
double,1366,2021-08-16T00:00:00Z
listen,1366,2021-08-16T00:00:00Z
citizens,1364,2021-08-16T00:00:00Z
24,1363,2021-08-16T00:00:00Z
mind,1360,2021-08-16T00:00:00Z
vote,1360,2021-08-16T00:00:00Z
dangerous,1355,2021-08-16T00:00:00Z
results,1354,2021-08-16T00:00:00Z
usa,1353,2021-08-16T00:00:00Z
summer,1352,2021-08-16T00:00:00Z
active,1351,2021-08-16T00:00:00Z
pass,1349,2021-08-16T00:00:00Z
leaders,1348,2021-08-16T00:00:00Z
forget,1345,2021-08-16T00:00:00Z
govrondesantis,1344,2021-08-16T00:00:00Z
move,1340,2021-08-16T00:00:00Z
scientists,1337,2021-08-16T00:00:00Z
2nd,1335,2021-08-16T00:00:00Z
stuff,1330,2021-08-16T00:00:00Z
jobs,1317,2021-08-16T00:00:00Z
yesterday,1315,2021-08-16T00:00:00Z
mandatory,1313,2021-08-16T00:00:00Z
pcr,1312,2021-08-16T00:00:00Z
desantis,1311,2021-08-16T00:00:00Z
millions,1310,2021-08-16T00:00:00Z
cvs,1307,2021-08-16T00:00:00Z
beginning,1306,2021-08-16T00:00:00Z
officials,1302,2021-08-16T00:00:00Z
14,1297,2021-08-16T00:00:00Z
failed,1293,2021-08-16T00:00:00Z
recent,1292,2021-08-16T00:00:00Z
shes,1292,2021-08-16T00:00:00Z
based,1287,2021-08-16T00:00:00Z
court,1283,2021-08-16T00:00:00Z
student,1280,2021-08-16T00:00:00Z
late,1279,2021-08-16T00:00:00Z
rising,1274,2021-08-16T00:00:00Z
anti,1273,2021-08-16T00:00:00Z
info,1271,2021-08-16T00:00:00Z
telling,1269,2021-08-16T00:00:00Z
book,1268,2021-08-16T00:00:00Z
major,1262,2021-08-16T00:00:00Z
misinformation,1262,2021-08-16T00:00:00Z
service,1261,2021-08-16T00:00:00Z
july,1257,2021-08-16T00:00:00Z
worried,1256,2021-08-16T00:00:00Z
affected,1254,2021-08-16T00:00:00Z
camps,1248,2021-08-16T00:00:00Z
victoria,1248,2021-08-16T00:00:00Z
market,1247,2021-08-16T00:00:00Z
prisoner,1247,2021-08-16T00:00:00Z
join,1244,2021-08-16T00:00:00Z
30,1243,2021-08-16T00:00:00Z
completely,1243,2021-08-16T00:00:00Z
personal,1242,2021-08-16T00:00:00Z
plans,1242,2021-08-16T00:00:00Z
huge,1241,2021-08-16T00:00:00Z
cost,1239,2021-08-16T00:00:00Z
adults,1236,2021-08-16T00:00:00Z
ready,1236,2021-08-16T00:00:00Z
majority,1235,2021-08-16T00:00:00Z
mom,1235,2021-08-16T00:00:00Z
takes,1235,2021-08-16T00:00:00Z
worry,1234,2021-08-16T00:00:00Z
kachin,1233,2021-08-16T00:00:00Z
protection,1230,2021-08-16T00:00:00Z
organizations,1227,2021-08-16T00:00:00Z
50,1226,2021-08-16T00:00:00Z
1st,1225,2021-08-16T00:00:00Z
shwegu,1224,2021-08-16T00:00:00Z
youve,1224,2021-08-16T00:00:00Z
learning,1223,2021-08-16T00:00:00Z
lack,1221,2021-08-16T00:00:00Z
nation,1221,2021-08-16T00:00:00Z
gregabbotttx,1220,2021-08-16T00:00:00Z
48,1215,2021-08-16T00:00:00Z
cold,1215,2021-08-16T00:00:00Z
anymore,1214,2021-08-16T00:00:00Z
mississippi,1214,2021-08-16T00:00:00Z
crazy,1210,2021-08-16T00:00:00Z
north,1210,2021-08-16T00:00:00Z
running,1208,2021-08-16T00:00:00Z
access,1207,2021-08-16T00:00:00Z
protocols,1206,2021-08-16T00:00:00Z
questions,1206,2021-08-16T00:00:00Z
republican,1204,2021-08-16T00:00:00Z
average,1202,2021-08-16T00:00:00Z
calls,1201,2021-08-16T00:00:00Z
hasnt,1198,2021-08-16T00:00:00Z
truth,1194,2021-08-16T00:00:00Z
fda,1193,2021-08-16T00:00:00Z
failure,1192,2021-08-16T00:00:00Z
events,1191,2021-08-16T00:00:00Z
policies,1191,2021-08-16T00:00:00Z
distancing,1188,2021-08-16T00:00:00Z
hold,1181,2021-08-16T00:00:00Z
joe,1180,2021-08-16T00:00:00Z
received,1172,2021-08-16T00:00:00Z
fun,1169,2021-08-16T00:00:00Z
appointments,1168,2021-08-16T00:00:00Z
breakthrough,1167,2021-08-16T00:00:00Z
provide,1167,2021-08-16T00:00:00Z
shouldnt,1167,2021-08-16T00:00:00Z
cancer,1158,2021-08-16T00:00:00Z
couple,1157,2021-08-16T00:00:00Z
blood,1155,2021-08-16T00:00:00Z
head,1155,2021-08-16T00:00:00Z
counts,1154,2021-08-16T00:00:00Z
records,1154,2021-08-16T00:00:00Z
80,1153,2021-08-16T00:00:00Z
services,1153,2021-08-16T00:00:00Z
buy,1152,2021-08-16T00:00:00Z
law,1151,2021-08-16T00:00:00Z
decision,1145,2021-08-16T00:00:00Z
items,1145,2021-08-16T00:00:00Z
break,1143,2021-08-16T00:00:00Z
march,1142,2021-08-16T00:00:00Z
ass,1138,2021-08-16T00:00:00Z
glad,1137,2021-08-16T00:00:00Z
exposed,1131,2021-08-16T00:00:00Z
administration,1130,2021-08-16T00:00:00Z
short,1130,2021-08-16T00:00:00Z
announced,1129,2021-08-16T00:00:00Z
easy,1129,2021-08-16T00:00:00Z
forward,1123,2021-08-16T00:00:00Z
kid,1117,2021-08-16T00:00:00Z
rights,1114,2021-08-16T00:00:00Z
inflation,1111,2021-08-16T00:00:00Z
york,1111,2021-08-16T00:00:00Z
hands,1110,2021-08-16T00:00:00Z
detected,1109,2021-08-16T00:00:00Z
forced,1109,2021-08-16T00:00:00Z
wanna,1106,2021-08-16T00:00:00Z
watching,1103,2021-08-16T00:00:00Z
effect,1102,2021-08-16T00:00:00Z
keeping,1102,2021-08-16T00:00:00Z
period,1102,2021-08-16T00:00:00Z
air,1101,2021-08-16T00:00:00Z
calling,1101,2021-08-16T00:00:00Z
illness,1101,2021-08-16T00:00:00Z
theyve,1098,2021-08-16T00:00:00Z
spent,1097,2021-08-16T00:00:00Z
2019,1096,2021-08-16T00:00:00Z
friday,1096,2021-08-16T00:00:00Z
responsible,1093,2021-08-16T00:00:00Z
9,1090,2021-08-16T00:00:00Z
worth,1089,2021-08-16T00:00:00Z
tommy,1088,2021-08-16T00:00:00Z
advice,1085,2021-08-16T00:00:00Z
recently,1085,2021-08-16T00:00:00Z
tweet,1084,2021-08-16T00:00:00Z
forcibly,1083,2021-08-16T00:00:00Z
answer,1082,2021-08-16T00:00:00Z
disaster,1081,2021-08-16T00:00:00Z
reporting,1079,2021-08-16T00:00:00Z
25000,1078,2021-08-16T00:00:00Z
organisations,1078,2021-08-16T00:00:00Z
registration,1077,2021-08-16T00:00:00Z
patient,1075,2021-08-16T00:00:00Z
lab,1074,2021-08-16T00:00:00Z
politics,1072,2021-08-16T00:00:00Z
super,1072,2021-08-16T00:00:00Z
history,1070,2021-08-16T00:00:00Z
continues,1066,2021-08-16T00:00:00Z
expect,1066,2021-08-16T00:00:00Z
17,1065,2021-08-16T00:00:00Z
nice,1064,2021-08-16T00:00:00Z
playing,1063,2021-08-16T00:00:00Z
updates,1063,2021-08-16T00:00:00Z
contribution,1062,2021-08-16T00:00:00Z
spike,1062,2021-08-16T00:00:00Z
focus,1060,2021-08-16T00:00:00Z
lots,1060,2021-08-16T00:00:00Z
moment,1057,2021-08-16T00:00:00Z
afghan,1052,2021-08-16T00:00:00Z
international,1051,2021-08-16T00:00:00Z
putting,1051,2021-08-16T00:00:00Z
0,1047,2021-08-16T00:00:00Z
extorted,1047,2021-08-16T00:00:00Z
mmk,1047,2021-08-16T00:00:00Z
suffering,1047,2021-08-16T00:00:00Z
homalin,1046,2021-08-16T00:00:00Z
