word1,n,date
happy,2631,2020-08-04T00:00:00Z
political,2628,2020-08-04T00:00:00Z
spreading,2627,2020-08-04T00:00:00Z
party,2613,2020-08-04T00:00:00Z
provide,2602,2020-08-04T00:00:00Z
march,2601,2020-08-04T00:00:00Z
science,2590,2020-08-04T00:00:00Z
100,2576,2020-08-04T00:00:00Z
true,2572,2020-08-04T00:00:00Z
infections,2565,2020-08-04T00:00:00Z
employees,2562,2020-08-04T00:00:00Z
found,2557,2020-08-04T00:00:00Z
police,2554,2020-08-04T00:00:00Z
aug,2544,2020-08-04T00:00:00Z
cnn,2544,2020-08-04T00:00:00Z
current,2528,2020-08-04T00:00:00Z
increase,2523,2020-08-04T00:00:00Z
fear,2518,2020-08-04T00:00:00Z
federal,2517,2020-08-04T00:00:00Z
killed,2510,2020-08-04T00:00:00Z
reopen,2501,2020-08-04T00:00:00Z
fuck,2495,2020-08-04T00:00:00Z
started,2484,2020-08-04T00:00:00Z
called,2480,2020-08-04T00:00:00Z
governor,2474,2020-08-04T00:00:00Z
hours,2471,2020-08-04T00:00:00Z
texas,2458,2020-08-04T00:00:00Z
jobs,2448,2020-08-04T00:00:00Z
measures,2439,2020-08-04T00:00:00Z
follow,2431,2020-08-04T00:00:00Z
reopening,2427,2020-08-04T00:00:00Z
market,2426,2020-08-04T00:00:00Z
age,2423,2020-08-04T00:00:00Z
return,2411,2020-08-04T00:00:00Z
visit,2410,2020-08-04T00:00:00Z
shut,2391,2020-08-04T00:00:00Z
low,2390,2020-08-04T00:00:00Z
lol,2384,2020-08-04T00:00:00Z
healthcare,2382,2020-08-04T00:00:00Z
updates,2369,2020-08-04T00:00:00Z
kill,2368,2020-08-04T00:00:00Z
rules,2339,2020-08-04T00:00:00Z
worst,2336,2020-08-04T00:00:00Z
fake,2331,2020-08-04T00:00:00Z
fucking,2297,2020-08-04T00:00:00Z
hydroxychloroquine,2291,2020-08-04T00:00:00Z
blame,2287,2020-08-04T00:00:00Z
talk,2286,2020-08-04T00:00:00Z
democrats,2285,2020-08-04T00:00:00Z
remember,2274,2020-08-04T00:00:00Z
means,2272,2020-08-04T00:00:00Z
save,2269,2020-08-04T00:00:00Z
affected,2268,2020-08-04T00:00:00Z
leave,2261,2020-08-04T00:00:00Z
aid,2260,2020-08-04T00:00:00Z
govt,2258,2020-08-04T00:00:00Z
south,2257,2020-08-04T00:00:00Z
rise,2253,2020-08-04T00:00:00Z
nygovcuomo,2247,2020-08-04T00:00:00Z
cure,2241,2020-08-04T00:00:00Z
jonathanvswan,2236,2020-08-04T00:00:00Z
send,2233,2020-08-04T00:00:00Z
unemployment,2228,2020-08-04T00:00:00Z
play,2227,2020-08-04T00:00:00Z
stupid,2227,2020-08-04T00:00:00Z
havent,2226,2020-08-04T00:00:00Z
past,2222,2020-08-04T00:00:00Z
claims,2196,2020-08-04T00:00:00Z
id,2195,2020-08-04T00:00:00Z
yeah,2194,2020-08-04T00:00:00Z
industry,2188,2020-08-04T00:00:00Z
yall,2188,2020-08-04T00:00:00Z
12,2187,2020-08-04T00:00:00Z
biden,2187,2020-08-04T00:00:00Z
doctor,2182,2020-08-04T00:00:00Z
human,2182,2020-08-04T00:00:00Z
hear,2180,2020-08-04T00:00:00Z
prevent,2180,2020-08-04T00:00:00Z
act,2169,2020-08-04T00:00:00Z
wasnt,2166,2020-08-04T00:00:00Z
issue,2163,2020-08-04T00:00:00Z
evidence,2151,2020-08-04T00:00:00Z
pm,2149,2020-08-04T00:00:00Z
ppl,2148,2020-08-04T00:00:00Z
join,2146,2020-08-04T00:00:00Z
nyc,2142,2020-08-04T00:00:00Z
corona,2141,2020-08-04T00:00:00Z
sir,2141,2020-08-04T00:00:00Z
questions,2131,2020-08-04T00:00:00Z
services,2129,2020-08-04T00:00:00Z
20,2128,2020-08-04T00:00:00Z
7,2116,2020-08-04T00:00:00Z
hcq,2116,2020-08-04T00:00:00Z
officials,2111,2020-08-04T00:00:00Z
summer,2097,2020-08-04T00:00:00Z
effective,2086,2020-08-04T00:00:00Z
child,2084,2020-08-04T00:00:00Z
united,2071,2020-08-04T00:00:00Z
happened,2054,2020-08-04T00:00:00Z
republicans,2047,2020-08-04T00:00:00Z
black,2040,2020-08-04T00:00:00Z
company,2040,2020-08-04T00:00:00Z
weve,2036,2020-08-04T00:00:00Z
living,2035,2020-08-04T00:00:00Z
matter,2033,2020-08-04T00:00:00Z
common,2027,2020-08-04T00:00:00Z
result,2009,2020-08-04T00:00:00Z
15,2004,2020-08-04T00:00:00Z
question,1990,2020-08-04T00:00:00Z
learning,1980,2020-08-04T00:00:00Z
voting,1977,2020-08-04T00:00:00Z
billion,1976,2020-08-04T00:00:00Z
sense,1976,2020-08-04T00:00:00Z
caused,1971,2020-08-04T00:00:00Z
drug,1968,2020-08-04T00:00:00Z
line,1964,2020-08-04T00:00:00Z
share,1964,2020-08-04T00:00:00Z
plans,1962,2020-08-04T00:00:00Z
active,1957,2020-08-04T00:00:00Z
yesterday,1957,2020-08-04T00:00:00Z
patient,1953,2020-08-04T00:00:00Z
district,1951,2020-08-04T00:00:00Z
service,1951,2020-08-04T00:00:00Z
rest,1943,2020-08-04T00:00:00Z
major,1940,2020-08-04T00:00:00Z
hoax,1935,2020-08-04T00:00:00Z
set,1935,2020-08-04T00:00:00Z
thinking,1934,2020-08-04T00:00:00Z
congress,1932,2020-08-04T00:00:00Z
rates,1923,2020-08-04T00:00:00Z
wouldnt,1923,2020-08-04T00:00:00Z
happen,1922,2020-08-04T00:00:00Z
exposed,1919,2020-08-04T00:00:00Z
force,1917,2020-08-04T00:00:00Z
literally,1916,2020-08-04T00:00:00Z
run,1913,2020-08-04T00:00:00Z
guess,1904,2020-08-04T00:00:00Z
truth,1904,2020-08-04T00:00:00Z
financial,1902,2020-08-04T00:00:00Z
monday,1899,2020-08-04T00:00:00Z
lies,1896,2020-08-04T00:00:00Z
pretty,1895,2020-08-04T00:00:00Z
huge,1893,2020-08-04T00:00:00Z
idea,1893,2020-08-04T00:00:00Z
hands,1886,2020-08-04T00:00:00Z
allowed,1880,2020-08-04T00:00:00Z
game,1875,2020-08-04T00:00:00Z
minister,1870,2020-08-04T00:00:00Z
scientists,1864,2020-08-04T00:00:00Z
killing,1858,2020-08-04T00:00:00Z
cancer,1853,2020-08-04T00:00:00Z
football,1853,2020-08-04T00:00:00Z
funding,1853,2020-08-04T00:00:00Z
lower,1850,2020-08-04T00:00:00Z
companies,1848,2020-08-04T00:00:00Z
30,1846,2020-08-04T00:00:00Z
catch,1846,2020-08-04T00:00:00Z
chance,1846,2020-08-04T00:00:00Z
lack,1841,2020-08-04T00:00:00Z
recent,1839,2020-08-04T00:00:00Z
sad,1838,2020-08-04T00:00:00Z
breaking,1834,2020-08-04T00:00:00Z
recovered,1828,2020-08-04T00:00:00Z
potus,1827,2020-08-04T00:00:00Z
joebiden,1825,2020-08-04T00:00:00Z
college,1820,2020-08-04T00:00:00Z
emergency,1819,2020-08-04T00:00:00Z
concerns,1815,2020-08-04T00:00:00Z
poor,1813,2020-08-04T00:00:00Z
whitehouse,1811,2020-08-04T00:00:00Z
trust,1802,2020-08-04T00:00:00Z
effects,1798,2020-08-04T00:00:00Z
reporting,1793,2020-08-04T00:00:00Z
fine,1792,2020-08-04T00:00:00Z
hell,1791,2020-08-04T00:00:00Z
app,1779,2020-08-04T00:00:00Z
australia,1759,2020-08-04T00:00:00Z
leadership,1758,2020-08-04T00:00:00Z
dangerous,1757,2020-08-04T00:00:00Z
sports,1756,2020-08-04T00:00:00Z
count,1755,2020-08-04T00:00:00Z
bring,1753,2020-08-04T00:00:00Z
healthy,1749,2020-08-04T00:00:00Z
listen,1749,2020-08-04T00:00:00Z
link,1745,2020-08-04T00:00:00Z
failure,1741,2020-08-04T00:00:00Z
morning,1740,2020-08-04T00:00:00Z
vaccines,1739,2020-08-04T00:00:00Z
head,1738,2020-08-04T00:00:00Z
action,1724,2020-08-04T00:00:00Z
friend,1724,2020-08-04T00:00:00Z
mental,1723,2020-08-04T00:00:00Z
power,1721,2020-08-04T00:00:00Z
policy,1718,2020-08-04T00:00:00Z
air,1715,2020-08-04T00:00:00Z
50,1714,2020-08-04T00:00:00Z
failed,1714,2020-08-04T00:00:00Z
agree,1713,2020-08-04T00:00:00Z
nation,1708,2020-08-04T00:00:00Z
hey,1706,2020-08-04T00:00:00Z
move,1706,2020-08-04T00:00:00Z
access,1698,2020-08-04T00:00:00Z
strategy,1690,2020-08-04T00:00:00Z
based,1689,2020-08-04T00:00:00Z
heard,1687,2020-08-04T00:00:00Z
immunity,1687,2020-08-04T00:00:00Z
lockdowns,1687,2020-08-04T00:00:00Z
guidelines,1685,2020-08-04T00:00:00Z
single,1683,2020-08-04T00:00:00Z
mail,1679,2020-08-04T00:00:00Z
women,1678,2020-08-04T00:00:00Z
de,1670,2020-08-04T00:00:00Z
demand,1668,2020-08-04T00:00:00Z
record,1660,2020-08-04T00:00:00Z
commissioner,1652,2020-08-04T00:00:00Z
imagine,1652,2020-08-04T00:00:00Z
waiting,1652,2020-08-04T00:00:00Z
car,1649,2020-08-04T00:00:00Z
cold,1649,2020-08-04T00:00:00Z
leaders,1647,2020-08-04T00:00:00Z
citizens,1641,2020-08-04T00:00:00Z
hold,1641,2020-08-04T00:00:00Z
8,1640,2020-08-04T00:00:00Z
entire,1639,2020-08-04T00:00:00Z
residents,1636,2020-08-04T00:00:00Z
false,1635,2020-08-04T00:00:00Z
spike,1626,2020-08-04T00:00:00Z
ny,1623,2020-08-04T00:00:00Z
twitter,1619,2020-08-04T00:00:00Z
giving,1616,2020-08-04T00:00:00Z
continues,1612,2020-08-04T00:00:00Z
ready,1612,2020-08-04T00:00:00Z
communities,1610,2020-08-04T00:00:00Z
department,1610,2020-08-04T00:00:00Z
drop,1610,2020-08-04T00:00:00Z
guys,1597,2020-08-04T00:00:00Z
private,1593,2020-08-04T00:00:00Z
happening,1592,2020-08-04T00:00:00Z
experience,1585,2020-08-04T00:00:00Z
damn,1584,2020-08-04T00:00:00Z
fighting,1581,2020-08-04T00:00:00Z
24,1580,2020-08-04T00:00:00Z
mind,1580,2020-08-04T00:00:00Z
biggest,1578,2020-08-04T00:00:00Z
hand,1578,2020-08-04T00:00:00Z
funds,1572,2020-08-04T00:00:00Z
paid,1569,2020-08-04T00:00:00Z
resources,1567,2020-08-04T00:00:00Z
studies,1560,2020-08-04T00:00:00Z
couldnt,1552,2020-08-04T00:00:00Z
birx,1550,2020-08-04T00:00:00Z
immune,1550,2020-08-04T00:00:00Z
guy,1549,2020-08-04T00:00:00Z
cuomo,1546,2020-08-04T00:00:00Z
key,1546,2020-08-04T00:00:00Z
chief,1544,2020-08-04T00:00:00Z
1000,1543,2020-08-04T00:00:00Z
lebanese,1539,2020-08-04T00:00:00Z
canada,1534,2020-08-04T00:00:00Z
chinese,1529,2020-08-04T00:00:00Z
14,1527,2020-08-04T00:00:00Z
student,1526,2020-08-04T00:00:00Z
warns,1525,2020-08-04T00:00:00Z
governments,1523,2020-08-04T00:00:00Z
rising,1513,2020-08-04T00:00:00Z
wife,1508,2020-08-04T00:00:00Z
announced,1506,2020-08-04T00:00:00Z
california,1505,2020-08-04T00:00:00Z
night,1505,2020-08-04T00:00:00Z
administration,1504,2020-08-04T00:00:00Z
hate,1504,2020-08-04T00:00:00Z
increased,1503,2020-08-04T00:00:00Z
advice,1501,2020-08-04T00:00:00Z
class,1501,2020-08-04T00:00:00Z
responsible,1500,2020-08-04T00:00:00Z
virtual,1500,2020-08-04T00:00:00Z
tomorrow,1496,2020-08-04T00:00:00Z
calls,1489,2020-08-04T00:00:00Z
pass,1489,2020-08-04T00:00:00Z
war,1487,2020-08-04T00:00:00Z
putting,1477,2020-08-04T00:00:00Z
history,1475,2020-08-04T00:00:00Z
security,1471,2020-08-04T00:00:00Z
elderly,1470,2020-08-04T00:00:00Z
conditions,1460,2020-08-04T00:00:00Z
massive,1455,2020-08-04T00:00:00Z
package,1455,2020-08-04T00:00:00Z
victoria,1449,2020-08-04T00:00:00Z
deadly,1447,2020-08-04T00:00:00Z
miss,1447,2020-08-04T00:00:00Z
info,1444,2020-08-04T00:00:00Z
absolutely,1439,2020-08-04T00:00:00Z
takes,1437,2020-08-04T00:00:00Z
vulnerable,1435,2020-08-04T00:00:00Z
date,1433,2020-08-04T00:00:00Z
law,1432,2020-08-04T00:00:00Z
answer,1431,2020-08-04T00:00:00Z
lose,1431,2020-08-04T00:00:00Z
meeting,1425,2020-08-04T00:00:00Z
cost,1423,2020-08-04T00:00:00Z
lead,1423,2020-08-04T00:00:00Z
warning,1422,2020-08-04T00:00:00Z
damage,1419,2020-08-04T00:00:00Z
cut,1417,2020-08-04T00:00:00Z
keeping,1416,2020-08-04T00:00:00Z
changed,1415,2020-08-04T00:00:00Z
body,1405,2020-08-04T00:00:00Z
dies,1404,2020-08-04T00:00:00Z
leader,1401,2020-08-04T00:00:00Z
surge,1401,2020-08-04T00:00:00Z
opportunity,1399,2020-08-04T00:00:00Z
touch,1398,2020-08-04T00:00:00Z
reality,1397,2020-08-04T00:00:00Z
decision,1392,2020-08-04T00:00:00Z
playing,1391,2020-08-04T00:00:00Z
finally,1390,2020-08-04T00:00:00Z
forced,1390,2020-08-04T00:00:00Z
level,1389,2020-08-04T00:00:00Z
event,1385,2020-08-04T00:00:00Z
loss,1383,2020-08-04T00:00:00Z
tweet,1381,2020-08-04T00:00:00Z
israel,1378,2020-08-04T00:00:00Z
transmission,1374,2020-08-04T00:00:00Z
shes,1373,2020-08-04T00:00:00Z
11,1369,2020-08-04T00:00:00Z
details,1362,2020-08-04T00:00:00Z
ministry,1360,2020-08-04T00:00:00Z
ass,1359,2020-08-04T00:00:00Z
program,1359,2020-08-04T00:00:00Z
25,1355,2020-08-04T00:00:00Z
late,1351,2020-08-04T00:00:00Z
focus,1349,2020-08-04T00:00:00Z
running,1348,2020-08-04T00:00:00Z
win,1348,2020-08-04T00:00:00Z
blood,1345,2020-08-04T00:00:00Z
lebanon,1344,2020-08-04T00:00:00Z
ppe,1343,2020-08-04T00:00:00Z
stuff,1343,2020-08-04T00:00:00Z
governors,1341,2020-08-04T00:00:00Z
mass,1341,2020-08-04T00:00:00Z
term,1341,2020-08-04T00:00:00Z
disaster,1336,2020-08-04T00:00:00Z
tax,1336,2020-08-04T00:00:00Z
calling,1335,2020-08-04T00:00:00Z
potential,1335,2020-08-04T00:00:00Z
worried,1334,2020-08-04T00:00:00Z
statistics,1327,2020-08-04T00:00:00Z
press,1326,2020-08-04T00:00:00Z
website,1319,2020-08-04T00:00:00Z
crazy,1318,2020-08-04T00:00:00Z
average,1317,2020-08-04T00:00:00Z
bit,1317,2020-08-04T00:00:00Z
essential,1316,2020-08-04T00:00:00Z
forward,1314,2020-08-04T00:00:00Z
university,1312,2020-08-04T00:00:00Z
avoid,1311,2020-08-04T00:00:00Z
hasnt,1311,2020-08-04T00:00:00Z
youve,1311,2020-08-04T00:00:00Z
couple,1310,2020-08-04T00:00:00Z
starting,1309,2020-08-04T00:00:00Z
georgia,1307,2020-08-04T00:00:00Z
forget,1305,2020-08-04T00:00:00Z
supply,1303,2020-08-04T00:00:00Z
exam,1302,2020-08-04T00:00:00Z
13,1301,2020-08-04T00:00:00Z
lie,1298,2020-08-04T00:00:00Z
passed,1296,2020-08-04T00:00:00Z
helping,1291,2020-08-04T00:00:00Z
cities,1283,2020-08-04T00:00:00Z
politics,1283,2020-08-04T00:00:00Z
distance,1281,2020-08-04T00:00:00Z
april,1277,2020-08-04T00:00:00Z
beirut,1277,2020-08-04T00:00:00Z
efforts,1277,2020-08-04T00:00:00Z
phase,1276,2020-08-04T00:00:00Z
loved,1273,2020-08-04T00:00:00Z
mortality,1270,2020-08-04T00:00:00Z
worry,1268,2020-08-04T00:00:00Z
fund,1266,2020-08-04T00:00:00Z
watching,1257,2020-08-04T00:00:00Z
9,1256,2020-08-04T00:00:00Z
building,1256,2020-08-04T00:00:00Z
center,1254,2020-08-04T00:00:00Z
worth,1254,2020-08-04T00:00:00Z
telling,1251,2020-08-04T00:00:00Z
lying,1248,2020-08-04T00:00:00Z
attack,1247,2020-08-04T00:00:00Z
additional,1245,2020-08-04T00:00:00Z
talks,1245,2020-08-04T00:00:00Z
buy,1242,2020-08-04T00:00:00Z
completely,1241,2020-08-04T00:00:00Z
petition,1240,2020-08-04T00:00:00Z
reopened,1240,2020-08-04T00:00:00Z
stimulus,1240,2020-08-04T00:00:00Z
june,1239,2020-08-04T00:00:00Z
lab,1237,2020-08-04T00:00:00Z
challenges,1231,2020-08-04T00:00:00Z
postcovid,1231,2020-08-04T00:00:00Z
remain,1231,2020-08-04T00:00:00Z
folks,1230,2020-08-04T00:00:00Z
tracing,1228,2020-08-04T00:00:00Z
caught,1227,2020-08-04T00:00:00Z
critical,1227,2020-08-04T00:00:00Z
nice,1227,2020-08-04T00:00:00Z
created,1226,2020-08-04T00:00:00Z
largest,1226,2020-08-04T00:00:00Z
shouldnt,1226,2020-08-04T00:00:00Z
2021,1225,2020-08-04T00:00:00Z
special,1224,2020-08-04T00:00:00Z
protests,1223,2020-08-04T00:00:00Z
expect,1219,2020-08-04T00:00:00Z
unemployed,1216,2020-08-04T00:00:00Z
adults,1213,2020-08-04T00:00:00Z
period,1213,2020-08-04T00:00:00Z
safely,1209,2020-08-04T00:00:00Z
mandatory,1205,2020-08-04T00:00:00Z
struggling,1205,2020-08-04T00:00:00Z
suffering,1205,2020-08-04T00:00:00Z
facing,1202,2020-08-04T00:00:00Z
