word1,n,date
hear,2213,2021-08-27T00:00:00Z
families,2212,2021-08-27T00:00:00Z
moratorium,2203,2021-08-27T00:00:00Z
measures,2200,2021-08-27T00:00:00Z
national,2186,2021-08-27T00:00:00Z
impact,2185,2021-08-27T00:00:00Z
middle,2179,2021-08-27T00:00:00Z
sad,2160,2021-08-27T00:00:00Z
human,2158,2021-08-27T00:00:00Z
rally,2153,2021-08-27T00:00:00Z
talk,2149,2021-08-27T00:00:00Z
worst,2149,2021-08-27T00:00:00Z
amid,2148,2021-08-27T00:00:00Z
20,2138,2021-08-27T00:00:00Z
friend,2135,2021-08-27T00:00:00Z
economy,2133,2021-08-27T00:00:00Z
class,2117,2021-08-27T00:00:00Z
gov,2117,2021-08-27T00:00:00Z
deal,2107,2021-08-27T00:00:00Z
happened,2100,2021-08-27T00:00:00Z
illness,2100,2021-08-27T00:00:00Z
weve,2084,2021-08-27T00:00:00Z
single,2080,2021-08-27T00:00:00Z
immune,2075,2021-08-27T00:00:00Z
50,2071,2021-08-27T00:00:00Z
canada,2071,2021-08-27T00:00:00Z
millions,2068,2021-08-27T00:00:00Z
hospitalizations,2065,2021-08-27T00:00:00Z
18,2061,2021-08-27T00:00:00Z
contact,2058,2021-08-27T00:00:00Z
america,2052,2021-08-27T00:00:00Z
booster,2047,2021-08-27T00:00:00Z
entire,2047,2021-08-27T00:00:00Z
play,2046,2021-08-27T00:00:00Z
head,2044,2021-08-27T00:00:00Z
leave,2042,2021-08-27T00:00:00Z
party,2030,2021-08-27T00:00:00Z
women,2023,2021-08-27T00:00:00Z
15,2019,2021-08-27T00:00:00Z
weekend,2017,2021-08-27T00:00:00Z
american,2015,2021-08-27T00:00:00Z
waiting,2013,2021-08-27T00:00:00Z
couldnt,2010,2021-08-27T00:00:00Z
record,2002,2021-08-27T00:00:00Z
future,1999,2021-08-27T00:00:00Z
happen,1996,2021-08-27T00:00:00Z
govrondesantis,1985,2021-08-27T00:00:00Z
season,1978,2021-08-27T00:00:00Z
evidence,1972,2021-08-27T00:00:00Z
hell,1965,2021-08-27T00:00:00Z
federal,1964,2021-08-27T00:00:00Z
fear,1960,2021-08-27T00:00:00Z
severe,1959,2021-08-27T00:00:00Z
visit,1958,2021-08-27T00:00:00Z
double,1956,2021-08-27T00:00:00Z
aug,1955,2021-08-27T00:00:00Z
related,1947,2021-08-27T00:00:00Z
run,1938,2021-08-27T00:00:00Z
agree,1935,2021-08-27T00:00:00Z
absolutely,1932,2021-08-27T00:00:00Z
set,1931,2021-08-27T00:00:00Z
caused,1929,2021-08-27T00:00:00Z
lockdowns,1929,2021-08-27T00:00:00Z
bed,1924,2021-08-27T00:00:00Z
employees,1924,2021-08-27T00:00:00Z
dewormer,1922,2021-08-27T00:00:00Z
emergency,1922,2021-08-27T00:00:00Z
night,1921,2021-08-27T00:00:00Z
office,1919,2021-08-27T00:00:00Z
thinking,1919,2021-08-27T00:00:00Z
cure,1907,2021-08-27T00:00:00Z
recovery,1906,2021-08-27T00:00:00Z
gop,1904,2021-08-27T00:00:00Z
deadly,1898,2021-08-27T00:00:00Z
blame,1896,2021-08-27T00:00:00Z
guy,1896,2021-08-27T00:00:00Z
term,1895,2021-08-27T00:00:00Z
breaking,1885,2021-08-27T00:00:00Z
rent,1884,2021-08-27T00:00:00Z
folks,1883,2021-08-27T00:00:00Z
proof,1883,2021-08-27T00:00:00Z
wearamask,1881,2021-08-27T00:00:00Z
choice,1879,2021-08-27T00:00:00Z
teacher,1878,2021-08-27T00:00:00Z
experts,1877,2021-08-27T00:00:00Z
election,1872,2021-08-27T00:00:00Z
fine,1870,2021-08-27T00:00:00Z
27,1869,2021-08-27T00:00:00Z
allowed,1865,2021-08-27T00:00:00Z
return,1862,2021-08-27T00:00:00Z
majority,1860,2021-08-27T00:00:00Z
wife,1852,2021-08-27T00:00:00Z
dangerous,1841,2021-08-27T00:00:00Z
lab,1828,2021-08-27T00:00:00Z
approved,1826,2021-08-27T00:00:00Z
idea,1826,2021-08-27T00:00:00Z
pushed,1822,2021-08-27T00:00:00Z
30,1817,2021-08-27T00:00:00Z
imagine,1809,2021-08-27T00:00:00Z
officials,1808,2021-08-27T00:00:00Z
killing,1806,2021-08-27T00:00:00Z
results,1805,2021-08-27T00:00:00Z
scientists,1805,2021-08-27T00:00:00Z
wuhan,1803,2021-08-27T00:00:00Z
move,1799,2021-08-27T00:00:00Z
body,1789,2021-08-27T00:00:00Z
matter,1789,2021-08-27T00:00:00Z
anti,1783,2021-08-27T00:00:00Z
police,1782,2021-08-27T00:00:00Z
terrorists,1770,2021-08-27T00:00:00Z
heard,1766,2021-08-27T00:00:00Z
pm,1762,2021-08-27T00:00:00Z
forced,1758,2021-08-27T00:00:00Z
cancer,1753,2021-08-27T00:00:00Z
bit,1752,2021-08-27T00:00:00Z
jobs,1745,2021-08-27T00:00:00Z
till,1738,2021-08-27T00:00:00Z
governor,1714,2021-08-27T00:00:00Z
required,1712,2021-08-27T00:00:00Z
giving,1711,2021-08-27T00:00:00Z
8,1706,2021-08-27T00:00:00Z
14,1699,2021-08-27T00:00:00Z
mental,1695,2021-08-27T00:00:00Z
huge,1686,2021-08-27T00:00:00Z
confirmed,1685,2021-08-27T00:00:00Z
line,1685,2021-08-27T00:00:00Z
nurses,1675,2021-08-27T00:00:00Z
happening,1670,2021-08-27T00:00:00Z
misinformation,1668,2021-08-27T00:00:00Z
military,1666,2021-08-27T00:00:00Z
event,1665,2021-08-27T00:00:00Z
protection,1660,2021-08-27T00:00:00Z
shes,1659,2021-08-27T00:00:00Z
war,1656,2021-08-27T00:00:00Z
helping,1654,2021-08-27T00:00:00Z
require,1651,2021-08-27T00:00:00Z
hate,1648,2021-08-27T00:00:00Z
feeling,1647,2021-08-27T00:00:00Z
finally,1645,2021-08-27T00:00:00Z
mind,1644,2021-08-27T00:00:00Z
learning,1643,2021-08-27T00:00:00Z
cnn,1640,2021-08-27T00:00:00Z
miss,1639,2021-08-27T00:00:00Z
teachers,1634,2021-08-27T00:00:00Z
morning,1633,2021-08-27T00:00:00Z
result,1632,2021-08-27T00:00:00Z
damn,1629,2021-08-27T00:00:00Z
trust,1627,2021-08-27T00:00:00Z
summer,1623,2021-08-27T00:00:00Z
decision,1616,2021-08-27T00:00:00Z
guys,1614,2021-08-27T00:00:00Z
businesses,1609,2021-08-27T00:00:00Z
count,1608,2021-08-27T00:00:00Z
reporting,1605,2021-08-27T00:00:00Z
rising,1602,2021-08-27T00:00:00Z
transmission,1600,2021-08-27T00:00:00Z
education,1592,2021-08-27T00:00:00Z
based,1575,2021-08-27T00:00:00Z
events,1573,2021-08-27T00:00:00Z
variants,1572,2021-08-27T00:00:00Z
common,1571,2021-08-27T00:00:00Z
lack,1571,2021-08-27T00:00:00Z
completely,1570,2021-08-27T00:00:00Z
caught,1569,2021-08-27T00:00:00Z
experience,1566,2021-08-27T00:00:00Z
13,1565,2021-08-27T00:00:00Z
junta,1560,2021-08-27T00:00:00Z
fake,1556,2021-08-27T00:00:00Z
united,1553,2021-08-27T00:00:00Z
stuff,1551,2021-08-27T00:00:00Z
oxygen,1550,2021-08-27T00:00:00Z
provide,1548,2021-08-27T00:00:00Z
active,1546,2021-08-27T00:00:00Z
intelligence,1546,2021-08-27T00:00:00Z
act,1545,2021-08-27T00:00:00Z
hey,1542,2021-08-27T00:00:00Z
beginning,1541,2021-08-27T00:00:00Z
pass,1538,2021-08-27T00:00:00Z
received,1536,2021-08-27T00:00:00Z
power,1535,2021-08-27T00:00:00Z
district,1534,2021-08-27T00:00:00Z
poor,1533,2021-08-27T00:00:00Z
administration,1528,2021-08-27T00:00:00Z
twitter,1523,2021-08-27T00:00:00Z
antimask,1522,2021-08-27T00:00:00Z
cost,1521,2021-08-27T00:00:00Z
bring,1517,2021-08-27T00:00:00Z
air,1514,2021-08-27T00:00:00Z
market,1513,2021-08-27T00:00:00Z
share,1512,2021-08-27T00:00:00Z
water,1510,2021-08-27T00:00:00Z
republicans,1509,2021-08-27T00:00:00Z
recovered,1506,2021-08-27T00:00:00Z
resume,1502,2021-08-27T00:00:00Z
protocols,1493,2021-08-27T00:00:00Z
playing,1487,2021-08-27T00:00:00Z
video,1484,2021-08-27T00:00:00Z
theyve,1474,2021-08-27T00:00:00Z
husband,1473,2021-08-27T00:00:00Z
crazy,1466,2021-08-27T00:00:00Z
issued,1464,2021-08-27T00:00:00Z
white,1464,2021-08-27T00:00:00Z
antibodies,1459,2021-08-27T00:00:00Z
youve,1459,2021-08-27T00:00:00Z
service,1456,2021-08-27T00:00:00Z
patient,1455,2021-08-27T00:00:00Z
2nd,1448,2021-08-27T00:00:00Z
student,1446,2021-08-27T00:00:00Z
short,1445,2021-08-27T00:00:00Z
starting,1445,2021-08-27T00:00:00Z
players,1443,2021-08-27T00:00:00Z
risks,1440,2021-08-27T00:00:00Z
studies,1437,2021-08-27T00:00:00Z
cold,1434,2021-08-27T00:00:00Z
mandatory,1432,2021-08-27T00:00:00Z
border,1431,2021-08-27T00:00:00Z
info,1429,2021-08-27T00:00:00Z
book,1428,2021-08-27T00:00:00Z
minister,1428,2021-08-27T00:00:00Z
running,1428,2021-08-27T00:00:00Z
services,1428,2021-08-27T00:00:00Z
fun,1427,2021-08-27T00:00:00Z
law,1426,2021-08-27T00:00:00Z
affected,1424,2021-08-27T00:00:00Z
listen,1423,2021-08-27T00:00:00Z
54,1422,2021-08-27T00:00:00Z
ban,1419,2021-08-27T00:00:00Z
paid,1418,2021-08-27T00:00:00Z
tomorrow,1417,2021-08-27T00:00:00Z
development,1415,2021-08-27T00:00:00Z
shut,1415,2021-08-27T00:00:00Z
major,1410,2021-08-27T00:00:00Z
fall,1407,2021-08-27T00:00:00Z
closed,1405,2021-08-27T00:00:00Z
conditions,1405,2021-08-27T00:00:00Z
recent,1405,2021-08-27T00:00:00Z
red,1403,2021-08-27T00:00:00Z
thursday,1403,2021-08-27T00:00:00Z
exposed,1401,2021-08-27T00:00:00Z
lies,1390,2021-08-27T00:00:00Z
july,1389,2021-08-27T00:00:00Z
homes,1388,2021-08-27T00:00:00Z
history,1387,2021-08-27T00:00:00Z
kerala,1387,2021-08-27T00:00:00Z
ready,1385,2021-08-27T00:00:00Z
worry,1384,2021-08-27T00:00:00Z
link,1382,2021-08-27T00:00:00Z
potus,1382,2021-08-27T00:00:00Z
hasnt,1379,2021-08-27T00:00:00Z
leaders,1376,2021-08-27T00:00:00Z
telling,1373,2021-08-27T00:00:00Z
late,1369,2021-08-27T00:00:00Z
send,1366,2021-08-27T00:00:00Z
economic,1365,2021-08-27T00:00:00Z
average,1364,2021-08-27T00:00:00Z
kid,1364,2021-08-27T00:00:00Z
shouldnt,1361,2021-08-27T00:00:00Z
helped,1360,2021-08-27T00:00:00Z
mom,1354,2021-08-27T00:00:00Z
moderna,1353,2021-08-27T00:00:00Z
getvaccinated,1350,2021-08-27T00:00:00Z
responsible,1345,2021-08-27T00:00:00Z
department,1344,2021-08-27T00:00:00Z
9,1343,2021-08-27T00:00:00Z
judge,1343,2021-08-27T00:00:00Z
vote,1339,2021-08-27T00:00:00Z
bloody,1336,2021-08-27T00:00:00Z
camps,1335,2021-08-27T00:00:00Z
passed,1334,2021-08-27T00:00:00Z
catching,1333,2021-08-27T00:00:00Z
3rd,1330,2021-08-27T00:00:00Z
complications,1328,2021-08-27T00:00:00Z
medicine,1327,2021-08-27T00:00:00Z
citizens,1322,2021-08-27T00:00:00Z
lower,1322,2021-08-27T00:00:00Z
questions,1322,2021-08-27T00:00:00Z
break,1321,2021-08-27T00:00:00Z
1st,1318,2021-08-27T00:00:00Z
refuse,1318,2021-08-27T00:00:00Z
society,1310,2021-08-27T00:00:00Z
takes,1309,2021-08-27T00:00:00Z
anymore,1308,2021-08-27T00:00:00Z
origins,1308,2021-08-27T00:00:00Z
access,1306,2021-08-27T00:00:00Z
relief,1306,2021-08-27T00:00:00Z
answer,1302,2021-08-27T00:00:00Z
changed,1299,2021-08-27T00:00:00Z
ass,1298,2021-08-27T00:00:00Z
usa,1297,2021-08-27T00:00:00Z
lose,1296,2021-08-27T00:00:00Z
company,1289,2021-08-27T00:00:00Z
levels,1284,2021-08-27T00:00:00Z
mass,1283,2021-08-27T00:00:00Z
effect,1282,2021-08-27T00:00:00Z
games,1279,2021-08-27T00:00:00Z
leadership,1279,2021-08-27T00:00:00Z
plans,1279,2021-08-27T00:00:00Z
truth,1278,2021-08-27T00:00:00Z
period,1274,2021-08-27T00:00:00Z
forget,1269,2021-08-27T00:00:00Z
lead,1269,2021-08-27T00:00:00Z
forward,1268,2021-08-27T00:00:00Z
increased,1261,2021-08-27T00:00:00Z
failed,1256,2021-08-27T00:00:00Z
woman,1256,2021-08-27T00:00:00Z
eat,1255,2021-08-27T00:00:00Z
politics,1255,2021-08-27T00:00:00Z
capacity,1252,2021-08-27T00:00:00Z
sign,1252,2021-08-27T00:00:00Z
university,1251,2021-08-27T00:00:00Z
crimes,1250,2021-08-27T00:00:00Z
created,1249,2021-08-27T00:00:00Z
glad,1248,2021-08-27T00:00:00Z
hands,1247,2021-08-27T00:00:00Z
24,1244,2021-08-27T00:00:00Z
date,1244,2021-08-27T00:00:00Z
march,1244,2021-08-27T00:00:00Z
super,1243,2021-08-27T00:00:00Z
policies,1242,2021-08-27T00:00:00Z
calling,1241,2021-08-27T00:00:00Z
taliban,1241,2021-08-27T00:00:00Z
tweet,1240,2021-08-27T00:00:00Z
nice,1239,2021-08-27T00:00:00Z
continues,1238,2021-08-27T00:00:00Z
keeping,1236,2021-08-27T00:00:00Z
spike,1234,2021-08-27T00:00:00Z
personal,1232,2021-08-27T00:00:00Z
16,1231,2021-08-27T00:00:00Z
adults,1231,2021-08-27T00:00:00Z
landlords,1229,2021-08-27T00:00:00Z
worried,1228,2021-08-27T00:00:00Z
hold,1224,2021-08-27T00:00:00Z
coup,1222,2021-08-27T00:00:00Z
ron,1220,2021-08-27T00:00:00Z
son,1218,2021-08-27T00:00:00Z
nurse,1217,2021-08-27T00:00:00Z
program,1215,2021-08-27T00:00:00Z
international,1214,2021-08-27T00:00:00Z
easy,1207,2021-08-27T00:00:00Z
suffering,1201,2021-08-27T00:00:00Z
putting,1200,2021-08-27T00:00:00Z
reading,1200,2021-08-27T00:00:00Z
critical,1199,2021-08-27T00:00:00Z
join,1199,2021-08-27T00:00:00Z
antivaxxers,1197,2021-08-27T00:00:00Z
lots,1197,2021-08-27T00:00:00Z
previous,1193,2021-08-27T00:00:00Z
supply,1192,2021-08-27T00:00:00Z
football,1189,2021-08-27T00:00:00Z
reduce,1188,2021-08-27T00:00:00Z
mild,1187,2021-08-27T00:00:00Z
actual,1186,2021-08-27T00:00:00Z
avoid,1185,2021-08-27T00:00:00Z
climate,1185,2021-08-27T00:00:00Z
sir,1184,2021-08-27T00:00:00Z
site,1184,2021-08-27T00:00:00Z
denmark,1181,2021-08-27T00:00:00Z
board,1180,2021-08-27T00:00:00Z
couple,1179,2021-08-27T00:00:00Z
myanmar,1179,2021-08-27T00:00:00Z
hospitalization,1175,2021-08-27T00:00:00Z
