word1,n,date
death,3612,2021-12-25T00:00:00Z
isnt,3561,2021-12-25T00:00:00Z
friends,3519,2021-12-25T00:00:00Z
times,3470,2021-12-25T00:00:00Z
masks,3469,2021-12-25T00:00:00Z
died,3467,2021-12-25T00:00:00Z
2021,3417,2021-12-25T00:00:00Z
house,3417,2021-12-25T00:00:00Z
wont,3402,2021-12-25T00:00:00Z
unvaccinated,3335,2021-12-25T00:00:00Z
lost,3316,2021-12-25T00:00:00Z
lot,3298,2021-12-25T00:00:00Z
kids,3232,2021-12-25T00:00:00Z
free,3210,2021-12-25T00:00:00Z
list,3205,2021-12-25T00:00:00Z
cold,3201,2021-12-25T00:00:00Z
hes,3124,2021-12-25T00:00:00Z
bc,3121,2021-12-25T00:00:00Z
real,3070,2021-12-25T00:00:00Z
lol,3060,2021-12-25T00:00:00Z
vaccination,3044,2021-12-25T00:00:00Z
bts,3039,2021-12-25T00:00:00Z
gonna,3027,2021-12-25T00:00:00Z
god,3003,2021-12-25T00:00:00Z
patients,2995,2021-12-25T00:00:00Z
ill,2989,2021-12-25T00:00:00Z
theyre,2984,2021-12-25T00:00:00Z
months,2956,2021-12-25T00:00:00Z
live,2941,2021-12-25T00:00:00Z
government,2879,2021-12-25T00:00:00Z
eve,2854,2021-12-25T00:00:00Z
literally,2840,2021-12-25T00:00:00Z
healthy,2835,2021-12-25T00:00:00Z
santa,2835,2021-12-25T00:00:00Z
data,2828,2021-12-25T00:00:00Z
10,2821,2021-12-25T00:00:00Z
risk,2804,2021-12-25T00:00:00Z
19,2803,2021-12-25T00:00:00Z
vaxxed,2777,2021-12-25T00:00:00Z
person,2765,2021-12-25T00:00:00Z
ago,2736,2021-12-25T00:00:00Z
game,2730,2021-12-25T00:00:00Z
trump,2714,2021-12-25T00:00:00Z
hard,2708,2021-12-25T00:00:00Z
start,2702,2021-12-25T00:00:00Z
country,2689,2021-12-25T00:00:00Z
weeks,2645,2021-12-25T00:00:00Z
2022,2629,2021-12-25T00:00:00Z
public,2626,2021-12-25T00:00:00Z
4,2614,2021-12-25T00:00:00Z
die,2580,2021-12-25T00:00:00Z
workers,2577,2021-12-25T00:00:00Z
season,2571,2021-12-25T00:00:00Z
5,2506,2021-12-25T00:00:00Z
2020,2503,2021-12-25T00:00:00Z
mild,2459,2021-12-25T00:00:00Z
taking,2435,2021-12-25T00:00:00Z
havent,2419,2021-12-25T00:00:00Z
uk,2403,2021-12-25T00:00:00Z
team,2398,2021-12-25T00:00:00Z
biden,2394,2021-12-25T00:00:00Z
sad,2386,2021-12-25T00:00:00Z
children,2381,2021-12-25T00:00:00Z
guys,2320,2021-12-25T00:00:00Z
ppl,2281,2021-12-25T00:00:00Z
read,2269,2021-12-25T00:00:00Z
worse,2263,2021-12-25T00:00:00Z
record,2258,2021-12-25T00:00:00Z
wear,2256,2021-12-25T00:00:00Z
suga,2236,2021-12-25T00:00:00Z
started,2224,2021-12-25T00:00:00Z
coming,2222,2021-12-25T00:00:00Z
mom,2217,2021-12-25T00:00:00Z
players,2211,2021-12-25T00:00:00Z
rest,2197,2021-12-25T00:00:00Z
getwellsoonjin,2196,2021-12-25T00:00:00Z
travel,2167,2021-12-25T00:00:00Z
restrictions,2166,2021-12-25T00:00:00Z
feeling,2163,2021-12-25T00:00:00Z
hit,2156,2021-12-25T00:00:00Z
spend,2145,2021-12-25T00:00:00Z
btstwt,2113,2021-12-25T00:00:00Z
makes,2089,2021-12-25T00:00:00Z
vax,2077,2021-12-25T00:00:00Z
shot,2072,2021-12-25T00:00:00Z
joon,2067,2021-12-25T00:00:00Z
yeah,2061,2021-12-25T00:00:00Z
night,2052,2021-12-25T00:00:00Z
lives,2041,2021-12-25T00:00:00Z
wait,2026,2021-12-25T00:00:00Z
india,2021,2021-12-25T00:00:00Z
money,2016,2021-12-25T00:00:00Z
worst,1999,2021-12-25T00:00:00Z
hours,1991,2021-12-25T00:00:00Z
arent,1971,2021-12-25T00:00:00Z
🥺,1965,2021-12-25T00:00:00Z
protocols,1962,2021-12-25T00:00:00Z
told,1947,2021-12-25T00:00:00Z
caught,1944,2021-12-25T00:00:00Z
heart,1942,2021-12-25T00:00:00Z
surge,1934,2021-12-25T00:00:00Z
families,1928,2021-12-25T00:00:00Z
play,1928,2021-12-25T00:00:00Z
job,1924,2021-12-25T00:00:00Z
catch,1918,2021-12-25T00:00:00Z
outbreak,1914,2021-12-25T00:00:00Z
close,1906,2021-12-25T00:00:00Z
daily,1899,2021-12-25T00:00:00Z
fast,1897,2021-12-25T00:00:00Z
past,1892,2021-12-25T00:00:00Z
hospitals,1891,2021-12-25T00:00:00Z
post,1877,2021-12-25T00:00:00Z
fight,1865,2021-12-25T00:00:00Z
medical,1862,2021-12-25T00:00:00Z
wasnt,1857,2021-12-25T00:00:00Z
infections,1853,2021-12-25T00:00:00Z
morning,1853,2021-12-25T00:00:00Z
damn,1852,2021-12-25T00:00:00Z
tomorrow,1845,2021-12-25T00:00:00Z
rate,1843,2021-12-25T00:00:00Z
leave,1839,2021-12-25T00:00:00Z
remember,1835,2021-12-25T00:00:00Z
loved,1829,2021-12-25T00:00:00Z
staff,1827,2021-12-25T00:00:00Z
rapid,1820,2021-12-25T00:00:00Z
infection,1805,2021-12-25T00:00:00Z
boys,1794,2021-12-25T00:00:00Z
id,1794,2021-12-25T00:00:00Z
media,1779,2021-12-25T00:00:00Z
infected,1777,2021-12-25T00:00:00Z
dying,1774,2021-12-25T00:00:00Z
dad,1772,2021-12-25T00:00:00Z
watch,1771,2021-12-25T00:00:00Z
friend,1770,2021-12-25T00:00:00Z
called,1768,2021-12-25T00:00:00Z
immunity,1752,2021-12-25T00:00:00Z
million,1739,2021-12-25T00:00:00Z
100,1728,2021-12-25T00:00:00Z
7,1726,2021-12-25T00:00:00Z
isolation,1721,2021-12-25T00:00:00Z
fine,1720,2021-12-25T00:00:00Z
sucks,1716,2021-12-25T00:00:00Z
ass,1713,2021-12-25T00:00:00Z
flights,1710,2021-12-25T00:00:00Z
pretty,1709,2021-12-25T00:00:00Z
rules,1684,2021-12-25T00:00:00Z
spreading,1683,2021-12-25T00:00:00Z
plans,1676,2021-12-25T00:00:00Z
enjoy,1671,2021-12-25T00:00:00Z
yesterday,1670,2021-12-25T00:00:00Z
reason,1661,2021-12-25T00:00:00Z
dinner,1656,2021-12-25T00:00:00Z
system,1654,2021-12-25T00:00:00Z
food,1652,2021-12-25T00:00:00Z
found,1652,2021-12-25T00:00:00Z
fear,1648,2021-12-25T00:00:00Z
hear,1647,2021-12-25T00:00:00Z
results,1641,2021-12-25T00:00:00Z
spending,1639,2021-12-25T00:00:00Z
global,1635,2021-12-25T00:00:00Z
couldnt,1631,2021-12-25T00:00:00Z
social,1626,2021-12-25T00:00:00Z
cancelled,1619,2021-12-25T00:00:00Z
left,1618,2021-12-25T00:00:00Z
call,1612,2021-12-25T00:00:00Z
rn,1612,2021-12-25T00:00:00Z
parents,1605,2021-12-25T00:00:00Z
school,1605,2021-12-25T00:00:00Z
protect,1602,2021-12-25T00:00:00Z
thinking,1602,2021-12-25T00:00:00Z
line,1600,2021-12-25T00:00:00Z
speedy,1598,2021-12-25T00:00:00Z
understand,1593,2021-12-25T00:00:00Z
true,1590,2021-12-25T00:00:00Z
means,1587,2021-12-25T00:00:00Z
pray,1584,2021-12-25T00:00:00Z
guess,1581,2021-12-25T00:00:00Z
report,1571,2021-12-25T00:00:00Z
praying,1568,2021-12-25T00:00:00Z
sense,1568,2021-12-25T00:00:00Z
games,1566,2021-12-25T00:00:00Z
situation,1564,2021-12-25T00:00:00Z
healthcare,1561,2021-12-25T00:00:00Z
pm,1561,2021-12-25T00:00:00Z
6,1556,2021-12-25T00:00:00Z
living,1545,2021-12-25T00:00:00Z
change,1539,2021-12-25T00:00:00Z
wtf,1538,2021-12-25T00:00:00Z
celebrate,1536,2021-12-25T00:00:00Z
whats,1530,2021-12-25T00:00:00Z
pls,1526,2021-12-25T00:00:00Z
half,1522,2021-12-25T00:00:00Z
issues,1521,2021-12-25T00:00:00Z
december,1495,2021-12-25T00:00:00Z
wrong,1492,2021-12-25T00:00:00Z
disease,1491,2021-12-25T00:00:00Z
miss,1491,2021-12-25T00:00:00Z
reports,1487,2021-12-25T00:00:00Z
science,1487,2021-12-25T00:00:00Z
crazy,1475,2021-12-25T00:00:00Z
wouldnt,1472,2021-12-25T00:00:00Z
business,1470,2021-12-25T00:00:00Z
common,1463,2021-12-25T00:00:00Z
countries,1461,2021-12-25T00:00:00Z
pcr,1459,2021-12-25T00:00:00Z
brother,1457,2021-12-25T00:00:00Z
amid,1448,2021-12-25T00:00:00Z
taste,1443,2021-12-25T00:00:00Z
shots,1441,2021-12-25T00:00:00Z
population,1433,2021-12-25T00:00:00Z
waiting,1431,2021-12-25T00:00:00Z
control,1429,2021-12-25T00:00:00Z
sister,1428,2021-12-25T00:00:00Z
support,1427,2021-12-25T00:00:00Z
recover,1426,2021-12-25T00:00:00Z
entire,1409,2021-12-25T00:00:00Z
hoping,1407,2021-12-25T00:00:00Z
talking,1407,2021-12-25T00:00:00Z
china,1405,2021-12-25T00:00:00Z
contact,1405,2021-12-25T00:00:00Z
follow,1402,2021-12-25T00:00:00Z
south,1400,2021-12-25T00:00:00Z
aint,1397,2021-12-25T00:00:00Z
plan,1397,2021-12-25T00:00:00Z
wearing,1392,2021-12-25T00:00:00Z
wave,1391,2021-12-25T00:00:00Z
americans,1388,2021-12-25T00:00:00Z
finally,1385,2021-12-25T00:00:00Z
wishing,1382,2021-12-25T00:00:00Z
florida,1372,2021-12-25T00:00:00Z
bit,1367,2021-12-25T00:00:00Z
dr,1364,2021-12-25T00:00:00Z
pay,1360,2021-12-25T00:00:00Z
son,1359,2021-12-25T00:00:00Z
stupid,1354,2021-12-25T00:00:00Z
top,1351,2021-12-25T00:00:00Z
happened,1348,2021-12-25T00:00:00Z
normal,1344,2021-12-25T00:00:00Z
response,1342,2021-12-25T00:00:00Z
variants,1337,2021-12-25T00:00:00Z
exposed,1336,2021-12-25T00:00:00Z
seokjin,1335,2021-12-25T00:00:00Z
month,1332,2021-12-25T00:00:00Z
heres,1330,2021-12-25T00:00:00Z
reported,1330,2021-12-25T00:00:00Z
shes,1323,2021-12-25T00:00:00Z
fun,1317,2021-12-25T00:00:00Z
dose,1316,2021-12-25T00:00:00Z
getwellsoonnamjoon,1314,2021-12-25T00:00:00Z
city,1310,2021-12-25T00:00:00Z
gift,1310,2021-12-25T00:00:00Z
treatment,1310,2021-12-25T00:00:00Z
story,1306,2021-12-25T00:00:00Z
giving,1297,2021-12-25T00:00:00Z
cdc,1295,2021-12-25T00:00:00Z
delta,1294,2021-12-25T00:00:00Z
strong,1291,2021-12-25T00:00:00Z
weve,1291,2021-12-25T00:00:00Z
wanna,1277,2021-12-25T00:00:00Z
break,1274,2021-12-25T00:00:00Z
getwellsoonyoongi,1272,2021-12-25T00:00:00Z
continue,1270,2021-12-25T00:00:00Z
period,1270,2021-12-25T00:00:00Z
chance,1268,2021-12-25T00:00:00Z
playing,1265,2021-12-25T00:00:00Z
total,1265,2021-12-25T00:00:00Z
immune,1262,2021-12-25T00:00:00Z
body,1259,2021-12-25T00:00:00Z
severe,1255,2021-12-25T00:00:00Z
party,1254,2021-12-25T00:00:00Z
doctors,1245,2021-12-25T00:00:00Z
24,1239,2021-12-25T00:00:00Z
supposed,1237,2021-12-25T00:00:00Z
watching,1236,2021-12-25T00:00:00Z
bro,1230,2021-12-25T00:00:00Z
safety,1225,2021-12-25T00:00:00Z
check,1221,2021-12-25T00:00:00Z
dead,1220,2021-12-25T00:00:00Z
york,1213,2021-12-25T00:00:00Z
daughter,1212,2021-12-25T00:00:00Z
glad,1210,2021-12-25T00:00:00Z
january,1207,2021-12-25T00:00:00Z
update,1206,2021-12-25T00:00:00Z
nice,1202,2021-12-25T00:00:00Z
dec,1183,2021-12-25T00:00:00Z
twitter,1181,2021-12-25T00:00:00Z
effects,1178,2021-12-25T00:00:00Z
talk,1173,2021-12-25T00:00:00Z
anymore,1172,2021-12-25T00:00:00Z
single,1169,2021-12-25T00:00:00Z
deal,1168,2021-12-25T00:00:00Z
boosted,1157,2021-12-25T00:00:00Z
cancel,1156,2021-12-25T00:00:00Z
spent,1148,2021-12-25T00:00:00Z
county,1145,2021-12-25T00:00:00Z
happen,1145,2021-12-25T00:00:00Z
canceled,1142,2021-12-25T00:00:00Z
imagine,1141,2021-12-25T00:00:00Z
white,1141,2021-12-25T00:00:00Z
including,1140,2021-12-25T00:00:00Z
visit,1138,2021-12-25T00:00:00Z
prevent,1137,2021-12-25T00:00:00Z
kill,1132,2021-12-25T00:00:00Z
result,1126,2021-12-25T00:00:00Z
announcement,1124,2021-12-25T00:00:00Z
12,1120,2021-12-25T00:00:00Z
getwellsoonsuga,1117,2021-12-25T00:00:00Z
folks,1112,2021-12-25T00:00:00Z
heard,1112,2021-12-25T00:00:00Z
namjin,1112,2021-12-25T00:00:00Z
govt,1110,2021-12-25T00:00:00Z
grateful,1108,2021-12-25T00:00:00Z
movie,1108,2021-12-25T00:00:00Z
america,1107,2021-12-25T00:00:00Z
mandates,1107,2021-12-25T00:00:00Z
wife,1107,2021-12-25T00:00:00Z
online,1104,2021-12-25T00:00:00Z
hands,1098,2021-12-25T00:00:00Z
age,1096,2021-12-25T00:00:00Z
rise,1095,2021-12-25T00:00:00Z
smell,1092,2021-12-25T00:00:00Z
stuck,1091,2021-12-25T00:00:00Z
catching,1090,2021-12-25T00:00:00Z
narendramodi,1089,2021-12-25T00:00:00Z
bring,1087,2021-12-25T00:00:00Z
tired,1087,2021-12-25T00:00:00Z
icu,1086,2021-12-25T00:00:00Z
bitch,1085,2021-12-25T00:00:00Z
matter,1080,2021-12-25T00:00:00Z
mass,1076,2021-12-25T00:00:00Z
president,1076,2021-12-25T00:00:00Z
feels,1075,2021-12-25T00:00:00Z
save,1075,2021-12-25T00:00:00Z
nfl,1066,2021-12-25T00:00:00Z
mind,1065,2021-12-25T00:00:00Z
absolutely,1063,2021-12-25T00:00:00Z
getwellsoonrm,1063,2021-12-25T00:00:00Z
thousands,1063,2021-12-25T00:00:00Z
youve,1062,2021-12-25T00:00:00Z
tweet,1060,2021-12-25T00:00:00Z
head,1059,2021-12-25T00:00:00Z
honestly,1058,2021-12-25T00:00:00Z
low,1058,2021-12-25T00:00:00Z
confirmed,1052,2021-12-25T00:00:00Z
analytics,1050,2021-12-25T00:00:00Z
ruined,1045,2021-12-25T00:00:00Z
20,1044,2021-12-25T00:00:00Z
thankful,1035,2021-12-25T00:00:00Z
25,1034,2021-12-25T00:00:00Z
blame,1033,2021-12-25T00:00:00Z
ur,1029,2021-12-25T00:00:00Z
stuff,1026,2021-12-25T00:00:00Z
jab,1024,2021-12-25T00:00:00Z
asymptomatic,1018,2021-12-25T00:00:00Z
doctor,1017,2021-12-25T00:00:00Z
measures,1014,2021-12-25T00:00:00Z
worried,1011,2021-12-25T00:00:00Z
illness,1009,2021-12-25T00:00:00Z
share,1009,2021-12-25T00:00:00Z
scared,1004,2021-12-25T00:00:00Z
set,999,2021-12-25T00:00:00Z
joke,998,2021-12-25T00:00:00Z
killed,997,2021-12-25T00:00:00Z
forget,996,2021-12-25T00:00:00Z
peace,996,2021-12-25T00:00:00Z
eat,995,2021-12-25T00:00:00Z
guy,995,2021-12-25T00:00:00Z
husband,995,2021-12-25T00:00:00Z
happening,992,2021-12-25T00:00:00Z
related,990,2021-12-25T00:00:00Z
air,989,2021-12-25T00:00:00Z
current,984,2021-12-25T00:00:00Z
protocol,979,2021-12-25T00:00:00Z
gifts,978,2021-12-25T00:00:00Z
research,976,2021-12-25T00:00:00Z
couple,975,2021-12-25T00:00:00Z
telling,975,2021-12-25T00:00:00Z
beginning,974,2021-12-25T00:00:00Z
lots,974,2021-12-25T00:00:00Z
super,972,2021-12-25T00:00:00Z
study,970,2021-12-25T00:00:00Z
ya,967,2021-12-25T00:00:00Z
army,962,2021-12-25T00:00:00Z
diagnosed,961,2021-12-25T00:00:00Z
baby,960,2021-12-25T00:00:00Z
cruise,957,2021-12-25T00:00:00Z
run,954,2021-12-25T00:00:00Z
amazing,949,2021-12-25T00:00:00Z
crisis,946,2021-12-25T00:00:00Z
ship,945,2021-12-25T00:00:00Z
effective,944,2021-12-25T00:00:00Z
huge,943,2021-12-25T00:00:00Z
caused,942,2021-12-25T00:00:00Z
cnn,942,2021-12-25T00:00:00Z
jabs,941,2021-12-25T00:00:00Z
nba,941,2021-12-25T00:00:00Z
completely,940,2021-12-25T00:00:00Z
unvaxxed,936,2021-12-25T00:00:00Z
agree,935,2021-12-25T00:00:00Z
video,933,2021-12-25T00:00:00Z
officials,932,2021-12-25T00:00:00Z
cancer,929,2021-12-25T00:00:00Z
sending,929,2021-12-25T00:00:00Z
15,926,2021-12-25T00:00:00Z
hey,925,2021-12-25T00:00:00Z
idea,925,2021-12-25T00:00:00Z
cuz,922,2021-12-25T00:00:00Z
avoid,920,2021-12-25T00:00:00Z
airlines,919,2021-12-25T00:00:00Z
experts,919,2021-12-25T00:00:00Z
fighting,917,2021-12-25T00:00:00Z
breaking,912,2021-12-25T00:00:00Z
community,912,2021-12-25T00:00:00Z
natural,912,2021-12-25T00:00:00Z
rates,912,2021-12-25T00:00:00Z
recovered,911,2021-12-25T00:00:00Z
1st,910,2021-12-25T00:00:00Z
bed,909,2021-12-25T00:00:00Z
boosters,908,2021-12-25T00:00:00Z
lmao,906,2021-12-25T00:00:00Z
question,903,2021-12-25T00:00:00Z
article,898,2021-12-25T00:00:00Z
hasnt,896,2021-12-25T00:00:00Z
tonight,892,2021-12-25T00:00:00Z
doses,891,2021-12-25T00:00:00Z
omg,891,2021-12-25T00:00:00Z
fever,890,2021-12-25T00:00:00Z
double,887,2021-12-25T00:00:00Z
2nd,885,2021-12-25T00:00:00Z
beat,885,2021-12-25T00:00:00Z
pass,882,2021-12-25T00:00:00Z
political,882,2021-12-25T00:00:00Z
saturday,882,2021-12-25T00:00:00Z
starting,881,2021-12-25T00:00:00Z
africa,880,2021-12-25T00:00:00Z
mental,880,2021-12-25T00:00:00Z
schools,880,2021-12-25T00:00:00Z
human,879,2021-12-25T00:00:00Z
tho,876,2021-12-25T00:00:00Z
poor,875,2021-12-25T00:00:00Z
child,873,2021-12-25T00:00:00Z
power,872,2021-12-25T00:00:00Z
experience,869,2021-12-25T00:00:00Z
fake,869,2021-12-25T00:00:00Z
return,867,2021-12-25T00:00:00Z
brought,865,2021-12-25T00:00:00Z
missing,864,2021-12-25T00:00:00Z
increase,863,2021-12-25T00:00:00Z
shut,859,2021-12-25T00:00:00Z
march,858,2021-12-25T00:00:00Z
8,857,2021-12-25T00:00:00Z
local,856,2021-12-25T00:00:00Z
ahead,855,2021-12-25T00:00:00Z
message,855,2021-12-25T00:00:00Z
wuhan,855,2021-12-25T00:00:00Z
millions,854,2021-12-25T00:00:00Z
corona,853,2021-12-25T00:00:00Z
weird,853,2021-12-25T00:00:00Z
isolating,852,2021-12-25T00:00:00Z
late,852,2021-12-25T00:00:00Z
australia,851,2021-12-25T00:00:00Z
lockdowns,851,2021-12-25T00:00:00Z
merrychristmas,851,2021-12-25T00:00:00Z
future,850,2021-12-25T00:00:00Z
issue,844,2021-12-25T00:00:00Z
economy,843,2021-12-25T00:00:00Z
flight,843,2021-12-25T00:00:00Z
active,841,2021-12-25T00:00:00Z
send,839,2021-12-25T00:00:00Z
truth,839,2021-12-25T00:00:00Z
hospitalizations,837,2021-12-25T00:00:00Z
friday,833,2021-12-25T00:00:00Z
jan,833,2021-12-25T00:00:00Z
students,833,2021-12-25T00:00:00Z
pope,831,2021-12-25T00:00:00Z
worry,827,2021-12-25T00:00:00Z
deadly,823,2021-12-25T00:00:00Z
company,818,2021-12-25T00:00:00Z
potus,818,2021-12-25T00:00:00Z
usa,812,2021-12-25T00:00:00Z
special,810,2021-12-25T00:00:00Z
funny,809,2021-12-25T00:00:00Z
gotta,808,2021-12-25T00:00:00Z
move,807,2021-12-25T00:00:00Z
allowed,805,2021-12-25T00:00:00Z
idk,805,2021-12-25T00:00:00Z
30,804,2021-12-25T00:00:00Z
lose,804,2021-12-25T00:00:00Z
win,802,2021-12-25T00:00:00Z
pfizer,801,2021-12-25T00:00:00Z
sir,801,2021-12-25T00:00:00Z
nurses,800,2021-12-25T00:00:00Z
brain,799,2021-12-25T00:00:00Z
emergency,799,2021-12-25T00:00:00Z
jesus,798,2021-12-25T00:00:00Z
protection,798,2021-12-25T00:00:00Z
nation,797,2021-12-25T00:00:00Z
forced,793,2021-12-25T00:00:00Z
term,793,2021-12-25T00:00:00Z
affected,792,2021-12-25T00:00:00Z
middle,792,2021-12-25T00:00:00Z
league,788,2021-12-25T00:00:00Z
mother,787,2021-12-25T00:00:00Z
quickly,782,2021-12-25T00:00:00Z
trust,780,2021-12-25T00:00:00Z
cure,776,2021-12-25T00:00:00Z
choice,772,2021-12-25T00:00:00Z
modi,771,2021-12-25T00:00:00Z
passed,769,2021-12-25T00:00:00Z
information,767,2021-12-25T00:00:00Z
changed,766,2021-12-25T00:00:00Z
service,763,2021-12-25T00:00:00Z
shouldnt,763,2021-12-25T00:00:00Z
policy,762,2021-12-25T00:00:00Z
vaxed,759,2021-12-25T00:00:00Z
treat,757,2021-12-25T00:00:00Z
closed,756,2021-12-25T00:00:00Z
monday,754,2021-12-25T00:00:00Z
ready,754,2021-12-25T00:00:00Z
3rd,750,2021-12-25T00:00:00Z
biggest,749,2021-12-25T00:00:00Z
teams,749,2021-12-25T00:00:00Z
staying,748,2021-12-25T00:00:00Z
fr,746,2021-12-25T00:00:00Z
canada,745,2021-12-25T00:00:00Z
dangerous,745,2021-12-25T00:00:00Z
pmoindia,745,2021-12-25T00:00:00Z
careful,742,2021-12-25T00:00:00Z
hospitalized,738,2021-12-25T00:00:00Z
nhs,738,2021-12-25T00:00:00Z
fauci,736,2021-12-25T00:00:00Z
50,732,2021-12-25T00:00:00Z
nyc,729,2021-12-25T00:00:00Z
decided,726,2021-12-25T00:00:00Z
personal,726,2021-12-25T00:00:00Z
babies,725,2021-12-25T00:00:00Z
joy,724,2021-12-25T00:00:00Z
hundreds,723,2021-12-25T00:00:00Z
woke,723,2021-12-25T00:00:00Z
mad,722,2021-12-25T00:00:00Z
cough,721,2021-12-25T00:00:00Z
anti,720,2021-12-25T00:00:00Z
vaccinations,720,2021-12-25T00:00:00Z
precautions,719,2021-12-25T00:00:00Z
keeping,718,2021-12-25T00:00:00Z
isolate,715,2021-12-25T00:00:00Z
buy,712,2021-12-25T00:00:00Z
takes,712,2021-12-25T00:00:00Z
learn,711,2021-12-25T00:00:00Z
scientists,710,2021-12-25T00:00:00Z
loss,708,2021-12-25T00:00:00Z
whos,708,2021-12-25T00:00:00Z
war,707,2021-12-25T00:00:00Z
bidens,703,2021-12-25T00:00:00Z
celebrating,703,2021-12-25T00:00:00Z
easy,703,2021-12-25T00:00:00Z
forward,703,2021-12-25T00:00:00Z
theyve,703,2021-12-25T00:00:00Z
wonderful,702,2021-12-25T00:00:00Z
book,701,2021-12-25T00:00:00Z
winter,696,2021-12-25T00:00:00Z
killing,695,2021-12-25T00:00:00Z
stopped,695,2021-12-25T00:00:00Z
tough,694,2021-12-25T00:00:00Z
level,693,2021-12-25T00:00:00Z
united,693,2021-12-25T00:00:00Z
youll,691,2021-12-25T00:00:00Z
mine,690,2021-12-25T00:00:00Z
throat,689,2021-12-25T00:00:00Z
nsw,688,2021-12-25T00:00:00Z
major,687,2021-12-25T00:00:00Z
running,687,2021-12-25T00:00:00Z
light,686,2021-12-25T00:00:00Z
dear,685,2021-12-25T00:00:00Z
fam,684,2021-12-25T00:00:00Z
majority,683,2021-12-25T00:00:00Z
climate,682,2021-12-25T00:00:00Z
losing,682,2021-12-25T00:00:00Z
listen,681,2021-12-25T00:00:00Z
nathaliejacoby1,680,2021-12-25T00:00:00Z
pain,679,2021-12-25T00:00:00Z
knowing,678,2021-12-25T00:00:00Z
records,678,2021-12-25T00:00:00Z
worth,678,2021-12-25T00:00:00Z
moment,676,2021-12-25T00:00:00Z
worldwide,676,2021-12-25T00:00:00Z
fucked,675,2021-12-25T00:00:00Z
impact,675,2021-12-25T00:00:00Z
joe,675,2021-12-25T00:00:00Z
national,674,2021-12-25T00:00:00Z
paid,672,2021-12-25T00:00:00Z
smh,671,2021-12-25T00:00:00Z
lie,669,2021-12-25T00:00:00Z
evidence,668,2021-12-25T00:00:00Z
hand,668,2021-12-25T00:00:00Z
employees,667,2021-12-25T00:00:00Z
apparently,665,2021-12-25T00:00:00Z
suffering,665,2021-12-25T00:00:00Z
