word1,n,date
hospital,4677,2020-08-07T00:00:00Z
hes,4671,2020-08-07T00:00:00Z
travel,4599,2020-08-07T00:00:00Z
wont,4582,2020-08-07T00:00:00Z
workers,4560,2020-08-07T00:00:00Z
real,4506,2020-08-07T00:00:00Z
ive,4505,2020-08-07T00:00:00Z
house,4483,2020-08-07T00:00:00Z
bad,4393,2020-08-07T00:00:00Z
bill,4386,2020-08-07T00:00:00Z
lost,4378,2020-08-07T00:00:00Z
plan,4377,2020-08-07T00:00:00Z
hope,4295,2020-08-07T00:00:00Z
uk,4281,2020-08-07T00:00:00Z
amid,4266,2020-08-07T00:00:00Z
quarantine,4253,2020-08-07T00:00:00Z
dying,4243,2020-08-07T00:00:00Z
7,4239,2020-08-07T00:00:00Z
america,4215,2020-08-07T00:00:00Z
update,4207,2020-08-07T00:00:00Z
symptoms,4203,2020-08-07T00:00:00Z
wearing,4132,2020-08-07T00:00:00Z
reported,4127,2020-08-07T00:00:00Z
control,4117,2020-08-07T00:00:00Z
trumps,4050,2020-08-07T00:00:00Z
impact,4010,2020-08-07T00:00:00Z
countries,4002,2020-08-07T00:00:00Z
wearamask,3928,2020-08-07T00:00:00Z
daily,3913,2020-08-07T00:00:00Z
post,3903,2020-08-07T00:00:00Z
july,3881,2020-08-07T00:00:00Z
dead,3874,2020-08-07T00:00:00Z
medical,3866,2020-08-07T00:00:00Z
results,3822,2020-08-07T00:00:00Z
lot,3798,2020-08-07T00:00:00Z
10,3790,2020-08-07T00:00:00Z
6,3779,2020-08-07T00:00:00Z
sick,3778,2020-08-07T00:00:00Z
global,3777,2020-08-07T00:00:00Z
gov,3775,2020-08-07T00:00:00Z
dr,3772,2020-08-07T00:00:00Z
hit,3761,2020-08-07T00:00:00Z
confirmed,3751,2020-08-07T00:00:00Z
person,3751,2020-08-07T00:00:00Z
unemployment,3745,2020-08-07T00:00:00Z
start,3722,2020-08-07T00:00:00Z
theyre,3714,2020-08-07T00:00:00Z
homes,3709,2020-08-07T00:00:00Z
taking,3709,2020-08-07T00:00:00Z
feel,3704,2020-08-07T00:00:00Z
national,3703,2020-08-07T00:00:00Z
friday,3695,2020-08-07T00:00:00Z
gop,3694,2020-08-07T00:00:00Z
coming,3689,2020-08-07T00:00:00Z
season,3689,2020-08-07T00:00:00Z
community,3681,2020-08-07T00:00:00Z
pay,3665,2020-08-07T00:00:00Z
love,3652,2020-08-07T00:00:00Z
local,3640,2020-08-07T00:00:00Z
american,3620,2020-08-07T00:00:00Z
check,3612,2020-08-07T00:00:00Z
watch,3588,2020-08-07T00:00:00Z
staff,3586,2020-08-07T00:00:00Z
economic,3536,2020-08-07T00:00:00Z
media,3536,2020-08-07T00:00:00Z
outbreak,3500,2020-08-07T00:00:00Z
change,3487,2020-08-07T00:00:00Z
democrats,3484,2020-08-07T00:00:00Z
hard,3452,2020-08-07T00:00:00Z
protect,3447,2020-08-07T00:00:00Z
city,3439,2020-08-07T00:00:00Z
safety,3428,2020-08-07T00:00:00Z
study,3425,2020-08-07T00:00:00Z
call,3408,2020-08-07T00:00:00Z
deal,3378,2020-08-07T00:00:00Z
top,3372,2020-08-07T00:00:00Z
shit,3352,2020-08-07T00:00:00Z
system,3339,2020-08-07T00:00:00Z
disease,3334,2020-08-07T00:00:00Z
team,3303,2020-08-07T00:00:00Z
hours,3270,2020-08-07T00:00:00Z
restrictions,3230,2020-08-07T00:00:00Z
businesses,3205,2020-08-07T00:00:00Z
reports,3175,2020-08-07T00:00:00Z
heres,3174,2020-08-07T00:00:00Z
ohio,3160,2020-08-07T00:00:00Z
nursing,3133,2020-08-07T00:00:00Z
online,3133,2020-08-07T00:00:00Z
arent,3130,2020-08-07T00:00:00Z
100,3099,2020-08-07T00:00:00Z
white,3093,2020-08-07T00:00:00Z
situation,3074,2020-08-07T00:00:00Z
governor,3063,2020-08-07T00:00:00Z
continue,3031,2020-08-07T00:00:00Z
fight,3030,2020-08-07T00:00:00Z
article,3028,2020-08-07T00:00:00Z
teachers,3025,2020-08-07T00:00:00Z
recovery,3017,2020-08-07T00:00:00Z
bc,3007,2020-08-07T00:00:00Z
worse,3001,2020-08-07T00:00:00Z
players,3000,2020-08-07T00:00:00Z
story,2995,2020-08-07T00:00:00Z
month,2983,2020-08-07T00:00:00Z
information,2962,2020-08-07T00:00:00Z
infected,2959,2020-08-07T00:00:00Z
infection,2949,2020-08-07T00:00:00Z
told,2944,2020-08-07T00:00:00Z
food,2916,2020-08-07T00:00:00Z
parents,2913,2020-08-07T00:00:00Z
wuhan,2897,2020-08-07T00:00:00Z
god,2869,2020-08-07T00:00:00Z
ill,2869,2020-08-07T00:00:00Z
treatment,2857,2020-08-07T00:00:00Z
families,2855,2020-08-07T00:00:00Z
immune,2847,2020-08-07T00:00:00Z
friends,2832,2020-08-07T00:00:00Z
thousands,2831,2020-08-07T00:00:00Z
wrong,2820,2020-08-07T00:00:00Z
contact,2810,2020-08-07T00:00:00Z
learn,2810,2020-08-07T00:00:00Z
wait,2799,2020-08-07T00:00:00Z
fall,2791,2020-08-07T00:00:00Z
research,2786,2020-08-07T00:00:00Z
issues,2784,2020-08-07T00:00:00Z
called,2783,2020-08-07T00:00:00Z
distancing,2779,2020-08-07T00:00:00Z
list,2762,2020-08-07T00:00:00Z
increase,2758,2020-08-07T00:00:00Z
dewine,2740,2020-08-07T00:00:00Z
close,2736,2020-08-07T00:00:00Z
cnn,2724,2020-08-07T00:00:00Z
whats,2722,2020-08-07T00:00:00Z
20,2720,2020-08-07T00:00:00Z
vote,2712,2020-08-07T00:00:00Z
york,2685,2020-08-07T00:00:00Z
doctors,2673,2020-08-07T00:00:00Z
left,2665,2020-08-07T00:00:00Z
understand,2645,2020-08-07T00:00:00Z
party,2615,2020-08-07T00:00:00Z
related,2610,2020-08-07T00:00:00Z
aug,2600,2020-08-07T00:00:00Z
hospitals,2596,2020-08-07T00:00:00Z
started,2595,2020-08-07T00:00:00Z
govt,2592,2020-08-07T00:00:00Z
south,2584,2020-08-07T00:00:00Z
gonna,2556,2020-08-07T00:00:00Z
infections,2554,2020-08-07T00:00:00Z
including,2552,2020-08-07T00:00:00Z
rules,2537,2020-08-07T00:00:00Z
toll,2530,2020-08-07T00:00:00Z
future,2526,2020-08-07T00:00:00Z
makes,2521,2020-08-07T00:00:00Z
march,2510,2020-08-07T00:00:00Z
ago,2503,2020-08-07T00:00:00Z
video,2498,2020-08-07T00:00:00Z
hoax,2491,2020-08-07T00:00:00Z
fuck,2485,2020-08-07T00:00:00Z
office,2485,2020-08-07T00:00:00Z
save,2468,2020-08-07T00:00:00Z
election,2458,2020-08-07T00:00:00Z
georgia,2458,2020-08-07T00:00:00Z
officials,2458,2020-08-07T00:00:00Z
follow,2457,2020-08-07T00:00:00Z
talks,2456,2020-08-07T00:00:00Z
visit,2454,2020-08-07T00:00:00Z
police,2452,2020-08-07T00:00:00Z
measures,2443,2020-08-07T00:00:00Z
political,2438,2020-08-07T00:00:00Z
population,2429,2020-08-07T00:00:00Z
sir,2427,2020-08-07T00:00:00Z
updates,2419,2020-08-07T00:00:00Z
joebiden,2418,2020-08-07T00:00:00Z
recovered,2414,2020-08-07T00:00:00Z
talk,2414,2020-08-07T00:00:00Z
play,2409,2020-08-07T00:00:00Z
science,2406,2020-08-07T00:00:00Z
education,2391,2020-08-07T00:00:00Z
reason,2391,2020-08-07T00:00:00Z
florida,2385,2020-08-07T00:00:00Z
yesterday,2385,2020-08-07T00:00:00Z
false,2376,2020-08-07T00:00:00Z
low,2374,2020-08-07T00:00:00Z
spreading,2374,2020-08-07T00:00:00Z
fear,2371,2020-08-07T00:00:00Z
usa,2364,2020-08-07T00:00:00Z
stimulus,2357,2020-08-07T00:00:00Z
emergency,2354,2020-08-07T00:00:00Z
closed,2351,2020-08-07T00:00:00Z
killed,2347,2020-08-07T00:00:00Z
normal,2342,2020-08-07T00:00:00Z
found,2340,2020-08-07T00:00:00Z
lol,2338,2020-08-07T00:00:00Z
past,2336,2020-08-07T00:00:00Z
remember,2330,2020-08-07T00:00:00Z
child,2327,2020-08-07T00:00:00Z
twitter,2326,2020-08-07T00:00:00Z
student,2324,2020-08-07T00:00:00Z
biden,2323,2020-08-07T00:00:00Z
shut,2312,2020-08-07T00:00:00Z
millions,2311,2020-08-07T00:00:00Z
black,2302,2020-08-07T00:00:00Z
cdc,2300,2020-08-07T00:00:00Z
issue,2260,2020-08-07T00:00:00Z
common,2252,2020-08-07T00:00:00Z
fauci,2250,2020-08-07T00:00:00Z
12,2238,2020-08-07T00:00:00Z
market,2238,2020-08-07T00:00:00Z
vaccines,2238,2020-08-07T00:00:00Z
reopening,2236,2020-08-07T00:00:00Z
service,2227,2020-08-07T00:00:00Z
sense,2217,2020-08-07T00:00:00Z
experts,2213,2020-08-07T00:00:00Z
join,2209,2020-08-07T00:00:00Z
return,2193,2020-08-07T00:00:00Z
healthcare,2192,2020-08-07T00:00:00Z
havent,2190,2020-08-07T00:00:00Z
yeah,2186,2020-08-07T00:00:00Z
talking,2185,2020-08-07T00:00:00Z
hear,2181,2020-08-07T00:00:00Z
id,2177,2020-08-07T00:00:00Z
blame,2162,2020-08-07T00:00:00Z
sign,2159,2020-08-07T00:00:00Z
fucking,2154,2020-08-07T00:00:00Z
current,2152,2020-08-07T00:00:00Z
true,2149,2020-08-07T00:00:00Z
effective,2140,2020-08-07T00:00:00Z
corona,2138,2020-08-07T00:00:00Z
game,2130,2020-08-07T00:00:00Z
weekend,2118,2020-08-07T00:00:00Z
160000,2114,2020-08-07T00:00:00Z
employees,2102,2020-08-07T00:00:00Z
kill,2102,2020-08-07T00:00:00Z
rates,2097,2020-08-07T00:00:00Z
worst,2096,2020-08-07T00:00:00Z
breaking,2095,2020-08-07T00:00:00Z
pm,2094,2020-08-07T00:00:00Z
united,2088,2020-08-07T00:00:00Z
human,2080,2020-08-07T00:00:00Z
wasnt,2080,2020-08-07T00:00:00Z
action,2076,2020-08-07T00:00:00Z
chance,2071,2020-08-07T00:00:00Z
air,2067,2020-08-07T00:00:00Z
age,2058,2020-08-07T00:00:00Z
living,2054,2020-08-07T00:00:00Z
federal,2053,2020-08-07T00:00:00Z
yall,2048,2020-08-07T00:00:00Z
reopen,2044,2020-08-07T00:00:00Z
stupid,2043,2020-08-07T00:00:00Z
summer,2039,2020-08-07T00:00:00Z
learning,2038,2020-08-07T00:00:00Z
act,2036,2020-08-07T00:00:00Z
heart,2036,2020-08-07T00:00:00Z
result,2032,2020-08-07T00:00:00Z
weve,2031,2020-08-07T00:00:00Z
prevent,1994,2020-08-07T00:00:00Z
set,1985,2020-08-07T00:00:00Z
concerns,1984,2020-08-07T00:00:00Z
means,1977,2020-08-07T00:00:00Z
hands,1971,2020-08-07T00:00:00Z
share,1965,2020-08-07T00:00:00Z
institute,1959,2020-08-07T00:00:00Z
ppl,1958,2020-08-07T00:00:00Z
active,1955,2020-08-07T00:00:00Z
industry,1947,2020-08-07T00:00:00Z
happy,1946,2020-08-07T00:00:00Z
happen,1942,2020-08-07T00:00:00Z
evidence,1938,2020-08-07T00:00:00Z
15,1937,2020-08-07T00:00:00Z
half,1931,2020-08-07T00:00:00Z
doctor,1926,2020-08-07T00:00:00Z
cancer,1920,2020-08-07T00:00:00Z
30,1919,2020-08-07T00:00:00Z
california,1918,2020-08-07T00:00:00Z
affected,1911,2020-08-07T00:00:00Z
indias,1909,2020-08-07T00:00:00Z
wouldnt,1905,2020-08-07T00:00:00Z
question,1896,2020-08-07T00:00:00Z
canada,1895,2020-08-07T00:00:00Z
cuomo,1895,2020-08-07T00:00:00Z
guess,1892,2020-08-07T00:00:00Z
released,1885,2020-08-07T00:00:00Z
leave,1882,2020-08-07T00:00:00Z
happened,1880,2020-08-07T00:00:00Z
republicans,1875,2020-08-07T00:00:00Z
fake,1872,2020-08-07T00:00:00Z
plans,1872,2020-08-07T00:00:00Z
congress,1867,2020-08-07T00:00:00Z
executive,1860,2020-08-07T00:00:00Z
cure,1855,2020-08-07T00:00:00Z
rise,1852,2020-08-07T00:00:00Z
rest,1851,2020-08-07T00:00:00Z
caused,1849,2020-08-07T00:00:00Z
financial,1849,2020-08-07T00:00:00Z
provide,1844,2020-08-07T00:00:00Z
lies,1842,2020-08-07T00:00:00Z
run,1837,2020-08-07T00:00:00Z
services,1835,2020-08-07T00:00:00Z
kills,1823,2020-08-07T00:00:00Z
texas,1823,2020-08-07T00:00:00Z
thinking,1821,2020-08-07T00:00:00Z
wave,1818,2020-08-07T00:00:00Z
ready,1812,2020-08-07T00:00:00Z
college,1809,2020-08-07T00:00:00Z
jail,1804,2020-08-07T00:00:00Z
8,1800,2020-08-07T00:00:00Z
lack,1800,2020-08-07T00:00:00Z
matter,1798,2020-08-07T00:00:00Z
24,1789,2020-08-07T00:00:00Z
hell,1785,2020-08-07T00:00:00Z
power,1785,2020-08-07T00:00:00Z
dies,1780,2020-08-07T00:00:00Z
catch,1779,2020-08-07T00:00:00Z
effects,1777,2020-08-07T00:00:00Z
football,1776,2020-08-07T00:00:00Z
line,1773,2020-08-07T00:00:00Z
record,1763,2020-08-07T00:00:00Z
aid,1753,2020-08-07T00:00:00Z
idea,1753,2020-08-07T00:00:00Z
guidelines,1750,2020-08-07T00:00:00Z
pretty,1746,2020-08-07T00:00:00Z
app,1744,2020-08-07T00:00:00Z
bring,1743,2020-08-07T00:00:00Z
gates,1743,2020-08-07T00:00:00Z
tiktok,1743,2020-08-07T00:00:00Z
mike,1735,2020-08-07T00:00:00Z
single,1734,2020-08-07T00:00:00Z
poor,1732,2020-08-07T00:00:00Z
doses,1730,2020-08-07T00:00:00Z
50,1726,2020-08-07T00:00:00Z
literally,1724,2020-08-07T00:00:00Z
patient,1718,2020-08-07T00:00:00Z
policy,1716,2020-08-07T00:00:00Z
residents,1716,2020-08-07T00:00:00Z
added,1711,2020-08-07T00:00:00Z
sports,1709,2020-08-07T00:00:00Z
department,1704,2020-08-07T00:00:00Z
move,1704,2020-08-07T00:00:00Z
donald,1703,2020-08-07T00:00:00Z
11,1700,2020-08-07T00:00:00Z
pass,1695,2020-08-07T00:00:00Z
failure,1693,2020-08-07T00:00:00Z
companies,1692,2020-08-07T00:00:00Z
leaders,1690,2020-08-07T00:00:00Z
continues,1683,2020-08-07T00:00:00Z
based,1682,2020-08-07T00:00:00Z
funding,1682,2020-08-07T00:00:00Z
leadership,1679,2020-08-07T00:00:00Z
send,1675,2020-08-07T00:00:00Z
chinese,1673,2020-08-07T00:00:00Z
morning,1672,2020-08-07T00:00:00Z
hcq,1669,2020-08-07T00:00:00Z
friend,1667,2020-08-07T00:00:00Z
meeting,1666,2020-08-07T00:00:00Z
huge,1657,2020-08-07T00:00:00Z
18,1656,2020-08-07T00:00:00Z
sad,1652,2020-08-07T00:00:00Z
citizens,1635,2020-08-07T00:00:00Z
experience,1634,2020-08-07T00:00:00Z
africa,1633,2020-08-07T00:00:00Z
serum,1633,2020-08-07T00:00:00Z
agree,1631,2020-08-07T00:00:00Z
night,1630,2020-08-07T00:00:00Z
thursday,1628,2020-08-07T00:00:00Z
link,1625,2020-08-07T00:00:00Z
tax,1625,2020-08-07T00:00:00Z
sell,1624,2020-08-07T00:00:00Z
14,1623,2020-08-07T00:00:00Z
allowed,1623,2020-08-07T00:00:00Z
conditions,1623,2020-08-07T00:00:00Z
drug,1623,2020-08-07T00:00:00Z
hate,1622,2020-08-07T00:00:00Z
heard,1622,2020-08-07T00:00:00Z
waiting,1621,2020-08-07T00:00:00Z
facebook,1620,2020-08-07T00:00:00Z
listen,1620,2020-08-07T00:00:00Z
women,1619,2020-08-07T00:00:00Z
billion,1617,2020-08-07T00:00:00Z
hey,1616,2020-08-07T00:00:00Z
suspect,1613,2020-08-07T00:00:00Z
damn,1609,2020-08-07T00:00:00Z
ny,1605,2020-08-07T00:00:00Z
university,1604,2020-08-07T00:00:00Z
hold,1603,2020-08-07T00:00:00Z
announced,1600,2020-08-07T00:00:00Z
meet,1600,2020-08-07T00:00:00Z
healthy,1599,2020-08-07T00:00:00Z
mental,1599,2020-08-07T00:00:00Z
failed,1596,2020-08-07T00:00:00Z
entire,1593,2020-08-07T00:00:00Z
company,1586,2020-08-07T00:00:00Z
guys,1586,2020-08-07T00:00:00Z
major,1580,2020-08-07T00:00:00Z
virtual,1580,2020-08-07T00:00:00Z
communities,1578,2020-08-07T00:00:00Z
hand,1572,2020-08-07T00:00:00Z
demand,1568,2020-08-07T00:00:00Z
miss,1555,2020-08-07T00:00:00Z
access,1547,2020-08-07T00:00:00Z
hydroxychloroquine,1547,2020-08-07T00:00:00Z
count,1544,2020-08-07T00:00:00Z
killing,1543,2020-08-07T00:00:00Z
governments,1542,2020-08-07T00:00:00Z
break,1540,2020-08-07T00:00:00Z
changed,1540,2020-08-07T00:00:00Z
december,1536,2020-08-07T00:00:00Z
recent,1529,2020-08-07T00:00:00Z
trust,1527,2020-08-07T00:00:00Z
district,1524,2020-08-07T00:00:00Z
event,1519,2020-08-07T00:00:00Z
advice,1518,2020-08-07T00:00:00Z
helping,1515,2020-08-07T00:00:00Z
nation,1515,2020-08-07T00:00:00Z
loss,1511,2020-08-07T00:00:00Z
reporting,1510,2020-08-07T00:00:00Z
truth,1509,2020-08-07T00:00:00Z
immunity,1508,2020-08-07T00:00:00Z
rally,1506,2020-08-07T00:00:00Z
fine,1502,2020-08-07T00:00:00Z
completely,1499,2020-08-07T00:00:00Z
level,1499,2020-08-07T00:00:00Z
dangerous,1497,2020-08-07T00:00:00Z
responsible,1496,2020-08-07T00:00:00Z
rape,1495,2020-08-07T00:00:00Z
2021,1492,2020-08-07T00:00:00Z
mind,1488,2020-08-07T00:00:00Z
class,1486,2020-08-07T00:00:00Z
force,1486,2020-08-07T00:00:00Z
package,1485,2020-08-07T00:00:00Z
happening,1483,2020-08-07T00:00:00Z
info,1480,2020-08-07T00:00:00Z
questions,1479,2020-08-07T00:00:00Z
cut,1475,2020-08-07T00:00:00Z
distance,1467,2020-08-07T00:00:00Z
takes,1463,2020-08-07T00:00:00Z
program,1462,2020-08-07T00:00:00Z
avoid,1458,2020-08-07T00:00:00Z
passed,1449,2020-08-07T00:00:00Z
fighting,1439,2020-08-07T00:00:00Z
imagine,1436,2020-08-07T00:00:00Z
boy,1435,2020-08-07T00:00:00Z
handling,1435,2020-08-07T00:00:00Z
guy,1433,2020-08-07T00:00:00Z
model,1431,2020-08-07T00:00:00Z
forced,1427,2020-08-07T00:00:00Z
key,1424,2020-08-07T00:00:00Z
calling,1422,2020-08-07T00:00:00Z
spike,1418,2020-08-07T00:00:00Z
asymptomatic,1416,2020-08-07T00:00:00Z
cost,1415,2020-08-07T00:00:00Z
campaign,1411,2020-08-07T00:00:00Z
head,1409,2020-08-07T00:00:00Z
forward,1402,2020-08-07T00:00:00Z
worried,1398,2020-08-07T00:00:00Z
playing,1395,2020-08-07T00:00:00Z
release,1395,2020-08-07T00:00:00Z
couldnt,1394,2020-08-07T00:00:00Z
june,1394,2020-08-07T00:00:00Z
date,1392,2020-08-07T00:00:00Z
cold,1389,2020-08-07T00:00:00Z
car,1378,2020-08-07T00:00:00Z
exposed,1378,2020-08-07T00:00:00Z
giving,1377,2020-08-07T00:00:00Z
blood,1375,2020-08-07T00:00:00Z
climate,1375,2020-08-07T00:00:00Z
cities,1373,2020-08-07T00:00:00Z
lie,1372,2020-08-07T00:00:00Z
ahead,1369,2020-08-07T00:00:00Z
dems,1369,2020-08-07T00:00:00Z
keeping,1369,2020-08-07T00:00:00Z
decision,1368,2020-08-07T00:00:00Z
exam,1368,2020-08-07T00:00:00Z
hot,1367,2020-08-07T00:00:00Z
biggest,1366,2020-08-07T00:00:00Z
finally,1365,2020-08-07T00:00:00Z
paid,1363,2020-08-07T00:00:00Z
rising,1362,2020-08-07T00:00:00Z
offer,1354,2020-08-07T00:00:00Z
claims,1352,2020-08-07T00:00:00Z
stuff,1348,2020-08-07T00:00:00Z
rapid,1347,2020-08-07T00:00:00Z
putting,1346,2020-08-07T00:00:00Z
washington,1344,2020-08-07T00:00:00Z
australia,1340,2020-08-07T00:00:00Z
increased,1333,2020-08-07T00:00:00Z
center,1330,2020-08-07T00:00:00Z
nhs,1330,2020-08-07T00:00:00Z
shes,1324,2020-08-07T00:00:00Z
bit,1319,2020-08-07T00:00:00Z
bbc,1318,2020-08-07T00:00:00Z
water,1318,2020-08-07T00:00:00Z
international,1316,2020-08-07T00:00:00Z
absolutely,1315,2020-08-07T00:00:00Z
resources,1313,2020-08-07T00:00:00Z
details,1312,2020-08-07T00:00:00Z
mom,1312,2020-08-07T00:00:00Z
warning,1309,2020-08-07T00:00:00Z
potus,1306,2020-08-07T00:00:00Z
transmission,1305,2020-08-07T00:00:00Z
law,1304,2020-08-07T00:00:00Z
running,1303,2020-08-07T00:00:00Z
opportunity,1302,2020-08-07T00:00:00Z
administration,1300,2020-08-07T00:00:00Z
special,1300,2020-08-07T00:00:00Z
expected,1298,2020-08-07T00:00:00Z
starting,1293,2020-08-07T00:00:00Z
threat,1291,2020-08-07T00:00:00Z
private,1290,2020-08-07T00:00:00Z
300000,1288,2020-08-07T00:00:00Z
buy,1285,2020-08-07T00:00:00Z
inside,1284,2020-08-07T00:00:00Z
lead,1282,2020-08-07T00:00:00Z
period,1281,2020-08-07T00:00:00Z
security,1281,2020-08-07T00:00:00Z
surge,1281,2020-08-07T00:00:00Z
term,1281,2020-08-07T00:00:00Z
focus,1280,2020-08-07T00:00:00Z
governors,1280,2020-08-07T00:00:00Z
racist,1279,2020-08-07T00:00:00Z
ass,1277,2020-08-07T00:00:00Z
deadly,1276,2020-08-07T00:00:00Z
accuser,1273,2020-08-07T00:00:00Z
folks,1272,2020-08-07T00:00:00Z
created,1271,2020-08-07T00:00:00Z
benefits,1268,2020-08-07T00:00:00Z
25,1267,2020-08-07T00:00:00Z
tweet,1264,2020-08-07T00:00:00Z
war,1264,2020-08-07T00:00:00Z
youve,1260,2020-08-07T00:00:00Z
lose,1256,2020-08-07T00:00:00Z
win,1254,2020-08-07T00:00:00Z
pelosi,1252,2020-08-07T00:00:00Z
survey,1251,2020-08-07T00:00:00Z
reality,1248,2020-08-07T00:00:00Z
lower,1247,2020-08-07T00:00:00Z
worth,1245,2020-08-07T00:00:00Z
9,1244,2020-08-07T00:00:00Z
april,1242,2020-08-07T00:00:00Z
reduce,1241,2020-08-07T00:00:00Z
website,1240,2020-08-07T00:00:00Z
reach,1239,2020-08-07T00:00:00Z
thehill,1239,2020-08-07T00:00:00Z
answer,1237,2020-08-07T00:00:00Z
recorded,1236,2020-08-07T00:00:00Z
extra,1235,2020-08-07T00:00:00Z
history,1229,2020-08-07T00:00:00Z
additional,1228,2020-08-07T00:00:00Z
growth,1228,2020-08-07T00:00:00Z
border,1225,2020-08-07T00:00:00Z
challenges,1225,2020-08-07T00:00:00Z
cancel,1223,2020-08-07T00:00:00Z
suffering,1219,2020-08-07T00:00:00Z
hasnt,1218,2020-08-07T00:00:00Z
slow,1216,2020-08-07T00:00:00Z
claim,1211,2020-08-07T00:00:00Z
minister,1211,2020-08-07T00:00:00Z
late,1210,2020-08-07T00:00:00Z
effect,1208,2020-08-07T00:00:00Z
average,1206,2020-08-07T00:00:00Z
studies,1206,2020-08-07T00:00:00Z
forget,1203,2020-08-07T00:00:00Z
worlds,1202,2020-08-07T00:00:00Z
politics,1201,2020-08-07T00:00:00Z
rights,1201,2020-08-07T00:00:00Z
potential,1198,2020-08-07T00:00:00Z
obama,1195,2020-08-07T00:00:00Z
nice,1193,2020-08-07T00:00:00Z
body,1191,2020-08-07T00:00:00Z
official,1189,2020-08-07T00:00:00Z
tracing,1187,2020-08-07T00:00:00Z
recently,1185,2020-08-07T00:00:00Z
add,1183,2020-08-07T00:00:00Z
damage,1183,2020-08-07T00:00:00Z
telling,1181,2020-08-07T00:00:00Z
digital,1180,2020-08-07T00:00:00Z
fund,1179,2020-08-07T00:00:00Z
fun,1177,2020-08-07T00:00:00Z
