word1,n,date
information,667,2020-02-18T00:00:00Z
situation,663,2020-02-18T00:00:00Z
doctor,662,2020-02-18T00:00:00Z
patient,658,2020-02-18T00:00:00Z
rises,656,2020-02-18T00:00:00Z
workers,656,2020-02-18T00:00:00Z
caused,652,2020-02-18T00:00:00Z
18,647,2020-02-18T00:00:00Z
dead,647,2020-02-18T00:00:00Z
10,642,2020-02-18T00:00:00Z
truth,642,2020-02-18T00:00:00Z
hiv,641,2020-02-18T00:00:00Z
oil,639,2020-02-18T00:00:00Z
official,637,2020-02-18T00:00:00Z
cotton,636,2020-02-18T00:00:00Z
support,632,2020-02-18T00:00:00Z
elderly,630,2020-02-18T00:00:00Z
2019ncov,629,2020-02-18T00:00:00Z
asia,622,2020-02-18T00:00:00Z
hits,617,2020-02-18T00:00:00Z
lockdown,616,2020-02-18T00:00:00Z
post,616,2020-02-18T00:00:00Z
worse,615,2020-02-18T00:00:00Z
businesses,614,2020-02-18T00:00:00Z
cut,611,2020-02-18T00:00:00Z
minister,609,2020-02-18T00:00:00Z
family,607,2020-02-18T00:00:00Z
story,605,2020-02-18T00:00:00Z
including,604,2020-02-18T00:00:00Z
industry,603,2020-02-18T00:00:00Z
cnn,601,2020-02-18T00:00:00Z
bbc,600,2020-02-18T00:00:00Z
stay,595,2020-02-18T00:00:00Z
hundreds,592,2020-02-18T00:00:00Z
flight,589,2020-02-18T00:00:00Z
article,588,2020-02-18T00:00:00Z
realdonaldtrump,588,2020-02-18T00:00:00Z
fear,587,2020-02-18T00:00:00Z
taking,586,2020-02-18T00:00:00Z
reuters,585,2020-02-18T00:00:00Z
major,582,2020-02-18T00:00:00Z
human,580,2020-02-18T00:00:00Z
check,578,2020-02-18T00:00:00Z
beijing,577,2020-02-18T00:00:00Z
isnt,572,2020-02-18T00:00:00Z
care,570,2020-02-18T00:00:00Z
evacuated,569,2020-02-18T00:00:00Z
supplies,569,2020-02-18T00:00:00Z
shortages,561,2020-02-18T00:00:00Z
doesnt,560,2020-02-18T00:00:00Z
stock,558,2020-02-18T00:00:00Z
military,556,2020-02-18T00:00:00Z
africa,554,2020-02-18T00:00:00Z
bad,554,2020-02-18T00:00:00Z
epicenter,554,2020-02-18T00:00:00Z
5,553,2020-02-18T00:00:00Z
ccp,552,2020-02-18T00:00:00Z
2019,548,2020-02-18T00:00:00Z
air,548,2020-02-18T00:00:00Z
diamondprincess,544,2020-02-18T00:00:00Z
usa,542,2020-02-18T00:00:00Z
affected,537,2020-02-18T00:00:00Z
flights,537,2020-02-18T00:00:00Z
spreads,537,2020-02-18T00:00:00Z
south,536,2020-02-18T00:00:00Z
found,534,2020-02-18T00:00:00Z
authorities,532,2020-02-18T00:00:00Z
company,529,2020-02-18T00:00:00Z
tom,529,2020-02-18T00:00:00Z
russia,527,2020-02-18T00:00:00Z
asian,526,2020-02-18T00:00:00Z
covid2019,525,2020-02-18T00:00:00Z
treatment,525,2020-02-18T00:00:00Z
growth,523,2020-02-18T00:00:00Z
food,522,2020-02-18T00:00:00Z
prices,521,2020-02-18T00:00:00Z
morning,519,2020-02-18T00:00:00Z
2000,516,2020-02-18T00:00:00Z
god,516,2020-02-18T00:00:00Z
1900,511,2020-02-18T00:00:00Z
money,511,2020-02-18T00:00:00Z
president,508,2020-02-18T00:00:00Z
national,506,2020-02-18T00:00:00Z
aapl,503,2020-02-18T00:00:00Z
conspiracy,501,2020-02-18T00:00:00Z
protect,501,2020-02-18T00:00:00Z
tokyo,500,2020-02-18T00:00:00Z
hurt,499,2020-02-18T00:00:00Z
quarter,495,2020-02-18T00:00:00Z
safe,494,2020-02-18T00:00:00Z
diagnosed,492,2020-02-18T00:00:00Z
govt,490,2020-02-18T00:00:00Z
19,489,2020-02-18T00:00:00Z
local,489,2020-02-18T00:00:00Z
released,489,2020-02-18T00:00:00Z
true,489,2020-02-18T00:00:00Z
follow,488,2020-02-18T00:00:00Z
gold,487,2020-02-18T00:00:00Z
didnt,485,2020-02-18T00:00:00Z
call,482,2020-02-18T00:00:00Z
free,482,2020-02-18T00:00:00Z
online,482,2020-02-18T00:00:00Z
prevent,480,2020-02-18T00:00:00Z
billion,478,2020-02-18T00:00:00Z
board,475,2020-02-18T00:00:00Z
population,470,2020-02-18T00:00:00Z
set,470,2020-02-18T00:00:00Z
forecast,468,2020-02-18T00:00:00Z
korea,468,2020-02-18T00:00:00Z
corruption,467,2020-02-18T00:00:00Z
aboard,465,2020-02-18T00:00:00Z
trials,465,2020-02-18T00:00:00Z
science,464,2020-02-18T00:00:00Z
facility,463,2020-02-18T00:00:00Z
surfaces,463,2020-02-18T00:00:00Z
told,463,2020-02-18T00:00:00Z
evacuate,462,2020-02-18T00:00:00Z
mild,458,2020-02-18T00:00:00Z
hospitals,457,2020-02-18T00:00:00Z
york,457,2020-02-18T00:00:00Z
claims,454,2020-02-18T00:00:00Z
continue,452,2020-02-18T00:00:00Z
expected,452,2020-02-18T00:00:00Z
lower,452,2020-02-18T00:00:00Z
close,451,2020-02-18T00:00:00Z
international,451,2020-02-18T00:00:00Z
ago,450,2020-02-18T00:00:00Z
event,450,2020-02-18T00:00:00Z
rise,449,2020-02-18T00:00:00Z
youre,449,2020-02-18T00:00:00Z
target,448,2020-02-18T00:00:00Z
united,447,2020-02-18T00:00:00Z
theory,444,2020-02-18T00:00:00Z
slow,443,2020-02-18T00:00:00Z
testing,443,2020-02-18T00:00:00Z
book,441,2020-02-18T00:00:00Z
recovered,440,2020-02-18T00:00:00Z
shortage,440,2020-02-18T00:00:00Z
shares,438,2020-02-18T00:00:00Z
started,438,2020-02-18T00:00:00Z
ban,437,2020-02-18T00:00:00Z
ive,435,2020-02-18T00:00:00Z
short,435,2020-02-18T00:00:00Z
biggest,434,2020-02-18T00:00:00Z
cure,434,2020-02-18T00:00:00Z
removed,434,2020-02-18T00:00:00Z
theyre,432,2020-02-18T00:00:00Z
leave,431,2020-02-18T00:00:00Z
team,429,2020-02-18T00:00:00Z
suspected,428,2020-02-18T00:00:00Z
canada,427,2020-02-18T00:00:00Z
infectious,427,2020-02-18T00:00:00Z
staff,427,2020-02-18T00:00:00Z
airlines,425,2020-02-18T00:00:00Z
mainland,425,2020-02-18T00:00:00Z
return,425,2020-02-18T00:00:00Z
emergency,424,2020-02-18T00:00:00Z
kill,424,2020-02-18T00:00:00Z
plan,424,2020-02-18T00:00:00Z
originated,421,2020-02-18T00:00:00Z
potential,421,2020-02-18T00:00:00Z
system,421,2020-02-18T00:00:00Z
current,419,2020-02-18T00:00:00Z
panic,417,2020-02-18T00:00:00Z
monday,415,2020-02-18T00:00:00Z
months,415,2020-02-18T00:00:00Z
negative,415,2020-02-18T00:00:00Z
question,414,2020-02-18T00:00:00Z
person,413,2020-02-18T00:00:00Z
month,411,2020-02-18T00:00:00Z
wuhancoronavirus,411,2020-02-18T00:00:00Z
sarscov2,410,2020-02-18T00:00:00Z
coronavirustruth,409,2020-02-18T00:00:00Z
dangerous,409,2020-02-18T00:00:00Z
foreign,409,2020-02-18T00:00:00Z
predicted,409,2020-02-18T00:00:00Z
500,408,2020-02-18T00:00:00Z
avoid,408,2020-02-18T00:00:00Z
issues,406,2020-02-18T00:00:00Z
tourism,406,2020-02-18T00:00:00Z
whats,406,2020-02-18T00:00:00Z
hands,405,2020-02-18T00:00:00Z
covid19news,402,2020-02-18T00:00:00Z
chain,401,2020-02-18T00:00:00Z
cambodia,398,2020-02-18T00:00:00Z
earnings,398,2020-02-18T00:00:00Z
organization,398,2020-02-18T00:00:00Z
evidence,397,2020-02-18T00:00:00Z
evacuation,396,2020-02-18T00:00:00Z
plans,394,2020-02-18T00:00:00Z
weapon,394,2020-02-18T00:00:00Z
mill,392,2020-02-18T00:00:00Z
communist,391,2020-02-18T00:00:00Z
coronaviruses,389,2020-02-18T00:00:00Z
party,389,2020-02-18T00:00:00Z
continues,386,2020-02-18T00:00:00Z
liu,386,2020-02-18T00:00:00Z
lot,386,2020-02-18T00:00:00Z
pm,386,2020-02-18T00:00:00Z
bring,384,2020-02-18T00:00:00Z
cash,384,2020-02-18T00:00:00Z
coronaviruschina,384,2020-02-18T00:00:00Z
13,383,2020-02-18T00:00:00Z
feel,382,2020-02-18T00:00:00Z
visit,382,2020-02-18T00:00:00Z
1868,380,2020-02-18T00:00:00Z
woman,380,2020-02-18T00:00:00Z
thousands,378,2020-02-18T00:00:00Z
warned,378,2020-02-18T00:00:00Z
17,377,2020-02-18T00:00:00Z
america,377,2020-02-18T00:00:00Z
15,375,2020-02-18T00:00:00Z
viruses,375,2020-02-18T00:00:00Z
youtube,374,2020-02-18T00:00:00Z
called,373,2020-02-18T00:00:00Z
house,371,2020-02-18T00:00:00Z
tests,371,2020-02-18T00:00:00Z
wrong,371,2020-02-18T00:00:00Z
investors,370,2020-02-18T00:00:00Z
means,370,2020-02-18T00:00:00Z
left,369,2020-02-18T00:00:00Z
contact,367,2020-02-18T00:00:00Z
washington,366,2020-02-18T00:00:00Z
questions,364,2020-02-18T00:00:00Z
hard,363,2020-02-18T00:00:00Z
ready,363,2020-02-18T00:00:00Z
cnbc,362,2020-02-18T00:00:00Z
source,362,2020-02-18T00:00:00Z
linger,360,2020-02-18T00:00:00Z
deal,359,2020-02-18T00:00:00Z
university,359,2020-02-18T00:00:00Z
killed,358,2020-02-18T00:00:00Z
transmission,358,2020-02-18T00:00:00Z
buy,357,2020-02-18T00:00:00Z
drugs,357,2020-02-18T00:00:00Z
prevention,356,2020-02-18T00:00:00Z
critical,355,2020-02-18T00:00:00Z
learn,355,2020-02-18T00:00:00Z
nationals,355,2020-02-18T00:00:00Z
80,353,2020-02-18T00:00:00Z
change,353,2020-02-18T00:00:00Z
hedge,353,2020-02-18T00:00:00Z
ships,353,2020-02-18T00:00:00Z
social,353,2020-02-18T00:00:00Z
senator,352,2020-02-18T00:00:00Z
war,351,2020-02-18T00:00:00Z
expert,350,2020-02-18T00:00:00Z
treat,350,2020-02-18T00:00:00Z
published,349,2020-02-18T00:00:00Z
central,348,2020-02-18T00:00:00Z
delay,348,2020-02-18T00:00:00Z
low,348,2020-02-18T00:00:00Z
takes,348,2020-02-18T00:00:00Z
evacuees,347,2020-02-18T00:00:00Z
indian,347,2020-02-18T00:00:00Z
manufacturing,347,2020-02-18T00:00:00Z
nyt,347,2020-02-18T00:00:00Z
lives,345,2020-02-18T00:00:00Z
pneumonia,344,2020-02-18T00:00:00Z
hand,342,2020-02-18T00:00:00Z
past,342,2020-02-18T00:00:00Z
makes,338,2020-02-18T00:00:00Z
fake,337,2020-02-18T00:00:00Z
period,336,2020-02-18T00:00:00Z
inside,335,2020-02-18T00:00:00Z
ebola,334,2020-02-18T00:00:00Z
love,334,2020-02-18T00:00:00Z
police,334,2020-02-18T00:00:00Z
announced,333,2020-02-18T00:00:00Z
bioweapon,333,2020-02-18T00:00:00Z
community,333,2020-02-18T00:00:00Z
effective,333,2020-02-18T00:00:00Z
entry,332,2020-02-18T00:00:00Z
hsbc,330,2020-02-18T00:00:00Z
events,329,2020-02-18T00:00:00Z
street,328,2020-02-18T00:00:00Z
westerdam,327,2020-02-18T00:00:00Z
zhiming,327,2020-02-18T00:00:00Z
worst,326,2020-02-18T00:00:00Z
diseases,324,2020-02-18T00:00:00Z
healthcare,323,2020-02-18T00:00:00Z
recent,322,2020-02-18T00:00:00Z
1800,321,2020-02-18T00:00:00Z
office,321,2020-02-18T00:00:00Z
increase,320,2020-02-18T00:00:00Z
ill,319,2020-02-18T00:00:00Z
shanghai,319,2020-02-18T00:00:00Z
financial,318,2020-02-18T00:00:00Z
half,318,2020-02-18T00:00:00Z
technology,317,2020-02-18T00:00:00Z
nigeria,316,2020-02-18T00:00:00Z
misinformation,315,2020-02-18T00:00:00Z
cities,314,2020-02-18T00:00:00Z
drop,314,2020-02-18T00:00:00Z
taiwan,314,2020-02-18T00:00:00Z
leading,313,2020-02-18T00:00:00Z
40,312,2020-02-18T00:00:00Z
88,312,2020-02-18T00:00:00Z
effects,312,2020-02-18T00:00:00Z
fighting,312,2020-02-18T00:00:00Z
6,311,2020-02-18T00:00:00Z
talking,311,2020-02-18T00:00:00Z
center,309,2020-02-18T00:00:00Z
info,308,2020-02-18T00:00:00Z
products,308,2020-02-18T00:00:00Z
starting,308,2020-02-18T00:00:00Z
heart,306,2020-02-18T00:00:00Z
results,306,2020-02-18T00:00:00Z
closed,305,2020-02-18T00:00:00Z
coronavirushit,305,2020-02-18T00:00:00Z
price,305,2020-02-18T00:00:00Z
shit,304,2020-02-18T00:00:00Z
talk,304,2020-02-18T00:00:00Z
bank,303,2020-02-18T00:00:00Z
bill,303,2020-02-18T00:00:00Z
victims,303,2020-02-18T00:00:00Z
break,302,2020-02-18T00:00:00Z
ppl,301,2020-02-18T00:00:00Z
private,301,2020-02-18T00:00:00Z
forces,300,2020-02-18T00:00:00Z
survive,300,2020-02-18T00:00:00Z
allowed,299,2020-02-18T00:00:00Z
medicine,299,2020-02-18T00:00:00Z
david,298,2020-02-18T00:00:00Z
delays,298,2020-02-18T00:00:00Z
paper,298,2020-02-18T00:00:00Z
biological,295,2020-02-18T00:00:00Z
flown,295,2020-02-18T00:00:00Z
hes,295,2020-02-18T00:00:00Z
rescue,295,2020-02-18T00:00:00Z
effect,294,2020-02-18T00:00:00Z
heard,294,2020-02-18T00:00:00Z
racist,294,2020-02-18T00:00:00Z
cuts,293,2020-02-18T00:00:00Z
efforts,293,2020-02-18T00:00:00Z
reporting,293,2020-02-18T00:00:00Z
risks,293,2020-02-18T00:00:00Z
gates,292,2020-02-18T00:00:00Z
happening,292,2020-02-18T00:00:00Z
bloomberg,291,2020-02-18T00:00:00Z
isolation,290,2020-02-18T00:00:00Z
kills,289,2020-02-18T00:00:00Z
worlds,289,2020-02-18T00:00:00Z
contaminated,288,2020-02-18T00:00:00Z
save,288,2020-02-18T00:00:00Z
wuhans,288,2020-02-18T00:00:00Z
100,287,2020-02-18T00:00:00Z
wuchang,287,2020-02-18T00:00:00Z
chief,286,2020-02-18T00:00:00Z
12,285,2020-02-18T00:00:00Z
line,285,2020-02-18T00:00:00Z
stranded,285,2020-02-18T00:00:00Z
bio,284,2020-02-18T00:00:00Z
common,284,2020-02-18T00:00:00Z
entire,284,2020-02-18T00:00:00Z
cold,283,2020-02-18T00:00:00Z
impacts,283,2020-02-18T00:00:00Z
plague,282,2020-02-18T00:00:00Z
send,282,2020-02-18T00:00:00Z
kenya,281,2020-02-18T00:00:00Z
track,281,2020-02-18T00:00:00Z
canadians,280,2020-02-18T00:00:00Z
scare,280,2020-02-18T00:00:00Z
share,280,2020-02-18T00:00:00Z
1981,279,2020-02-18T00:00:00Z
based,279,2020-02-18T00:00:00Z
laboratory,278,2020-02-18T00:00:00Z
factories,277,2020-02-18T00:00:00Z
failed,276,2020-02-18T00:00:00Z
happen,276,2020-02-18T00:00:00Z
analysis,275,2020-02-18T00:00:00Z
created,275,2020-02-18T00:00:00Z
power,275,2020-02-18T00:00:00Z
twitter,275,2020-02-18T00:00:00Z
wall,274,2020-02-18T00:00:00Z
body,273,2020-02-18T00:00:00Z
airport,272,2020-02-18T00:00:00Z
jobs,272,2020-02-18T00:00:00Z
force,271,2020-02-18T00:00:00Z
understand,271,2020-02-18T00:00:00Z
political,269,2020-02-18T00:00:00Z
wait,269,2020-02-18T00:00:00Z
98,268,2020-02-18T00:00:00Z
europe,268,2020-02-18T00:00:00Z
issue,268,2020-02-18T00:00:00Z
stuck,268,2020-02-18T00:00:00Z
fatality,267,2020-02-18T00:00:00Z
restrictions,267,2020-02-18T00:00:00Z
run,267,2020-02-18T00:00:00Z
7,266,2020-02-18T00:00:00Z
animals,266,2020-02-18T00:00:00Z
deadlier,266,2020-02-18T00:00:00Z
entering,266,2020-02-18T00:00:00Z
millions,266,2020-02-18T00:00:00Z
racism,265,2020-02-18T00:00:00Z
eyes,264,2020-02-18T00:00:00Z
9,263,2020-02-18T00:00:00Z
affect,263,2020-02-18T00:00:00Z
reason,263,2020-02-18T00:00:00Z
tells,263,2020-02-18T00:00:00Z
white,263,2020-02-18T00:00:00Z
nation,262,2020-02-18T00:00:00Z
contained,261,2020-02-18T00:00:00Z
viral,261,2020-02-18T00:00:00Z
january,259,2020-02-18T00:00:00Z
level,259,2020-02-18T00:00:00Z
ministry,259,2020-02-18T00:00:00Z
exact,258,2020-02-18T00:00:00Z
hear,258,2020-02-18T00:00:00Z
professor,258,2020-02-18T00:00:00Z
epicentre,257,2020-02-18T00:00:00Z
nytimes,257,2020-02-18T00:00:00Z
cambodias,256,2020-02-18T00:00:00Z
reading,256,2020-02-18T00:00:00Z
senior,256,2020-02-18T00:00:00Z
videos,256,2020-02-18T00:00:00Z
warn,256,2020-02-18T00:00:00Z
worried,256,2020-02-18T00:00:00Z
key,255,2020-02-18T00:00:00Z
prepared,255,2020-02-18T00:00:00Z
children,254,2020-02-18T00:00:00Z
shut,254,2020-02-18T00:00:00Z
expect,253,2020-02-18T00:00:00Z
lack,253,2020-02-18T00:00:00Z
link,253,2020-02-18T00:00:00Z
respiratory,253,2020-02-18T00:00:00Z
budget,252,2020-02-18T00:00:00Z
concerned,252,2020-02-18T00:00:00Z
listen,252,2020-02-18T00:00:00Z
marathon,252,2020-02-18T00:00:00Z
rest,252,2020-02-18T00:00:00Z
concern,251,2020-02-18T00:00:00Z
incubation,251,2020-02-18T00:00:00Z
bats,250,2020-02-18T00:00:00Z
urges,250,2020-02-18T00:00:00Z
battle,249,2020-02-18T00:00:00Z
happened,249,2020-02-18T00:00:00Z
job,248,2020-02-18T00:00:00Z
prepare,248,2020-02-18T00:00:00Z
safety,248,2020-02-18T00:00:00Z
huge,247,2020-02-18T00:00:00Z
iphones,247,2020-02-18T00:00:00Z
finally,246,2020-02-18T00:00:00Z
advice,245,2020-02-18T00:00:00Z
bigger,245,2020-02-18T00:00:00Z
caution,245,2020-02-18T00:00:00Z
land,245,2020-02-18T00:00:00Z
abel,243,2020-02-18T00:00:00Z
animal,243,2020-02-18T00:00:00Z
toilet,243,2020-02-18T00:00:00Z
dying,242,2020-02-18T00:00:00Z
humans,242,2020-02-18T00:00:00Z
nurses,242,2020-02-18T00:00:00Z
suppliers,242,2020-02-18T00:00:00Z
11,241,2020-02-18T00:00:00Z
complacency,241,2020-02-18T00:00:00Z
mass,241,2020-02-18T00:00:00Z
mortality,241,2020-02-18T00:00:00Z
chains,240,2020-02-18T00:00:00Z
discharged,240,2020-02-18T00:00:00Z
thailand,240,2020-02-18T00:00:00Z
covidー19,239,2020-02-18T00:00:00Z
crew,239,2020-02-18T00:00:00Z
internet,239,2020-02-18T00:00:00Z
living,239,2020-02-18T00:00:00Z
meeting,239,2020-02-18T00:00:00Z
researchers,239,2020-02-18T00:00:00Z
running,239,2020-02-18T00:00:00Z
australia,238,2020-02-18T00:00:00Z
catch,238,2020-02-18T00:00:00Z
result,238,2020-02-18T00:00:00Z
severe,238,2020-02-18T00:00:00Z
trust,238,2020-02-18T00:00:00Z
wuhanvirus,238,2020-02-18T00:00:00Z
exposed,237,2020-02-18T00:00:00Z
cancelled,236,2020-02-18T00:00:00Z
imagine,236,2020-02-18T00:00:00Z
jet,236,2020-02-18T00:00:00Z
reaches,236,2020-02-18T00:00:00Z
tackle,236,2020-02-18T00:00:00Z
worry,236,2020-02-18T00:00:00Z
542,235,2020-02-18T00:00:00Z
future,235,2020-02-18T00:00:00Z
gonna,235,2020-02-18T00:00:00Z
confirms,234,2020-02-18T00:00:00Z
quarterly,234,2020-02-18T00:00:00Z
hours,233,2020-02-18T00:00:00Z
lying,233,2020-02-18T00:00:00Z
tourists,232,2020-02-18T00:00:00Z
water,232,2020-02-18T00:00:00Z
fallout,231,2020-02-18T00:00:00Z
remain,231,2020-02-18T00:00:00Z
seafood,231,2020-02-18T00:00:00Z
trial,231,2020-02-18T00:00:00Z
causing,230,2020-02-18T00:00:00Z
jinping,230,2020-02-18T00:00:00Z
pay,229,2020-02-18T00:00:00Z
phone,229,2020-02-18T00:00:00Z
plasma,229,2020-02-18T00:00:00Z
related,229,2020-02-18T00:00:00Z
fever,228,2020-02-18T00:00:00Z
service,228,2020-02-18T00:00:00Z
treated,228,2020-02-18T00:00:00Z
arent,227,2020-02-18T00:00:00Z
governments,227,2020-02-18T00:00:00Z
hawaii,227,2020-02-18T00:00:00Z
hongkong,227,2020-02-18T00:00:00Z
lol,227,2020-02-18T00:00:00Z
massive,227,2020-02-18T00:00:00Z
nears,227,2020-02-18T00:00:00Z
origins,226,2020-02-18T00:00:00Z
activist,225,2020-02-18T00:00:00Z
department,225,2020-02-18T00:00:00Z
