word1,n,date
coronavirusoutbreak,4045,2020-02-28T00:00:00Z
level,3995,2020-02-28T00:00:00Z
charge,3989,2020-02-28T00:00:00Z
white,3976,2020-02-28T00:00:00Z
political,3940,2020-02-28T00:00:00Z
dems,3917,2020-02-28T00:00:00Z
god,3897,2020-02-28T00:00:00Z
symptoms,3843,2020-02-28T00:00:00Z
emergency,3841,2020-02-28T00:00:00Z
reported,3781,2020-02-28T00:00:00Z
start,3781,2020-02-28T00:00:00Z
plan,3779,2020-02-28T00:00:00Z
died,3751,2020-02-28T00:00:00Z
top,3735,2020-02-28T00:00:00Z
scientists,3699,2020-02-28T00:00:00Z
prevent,3682,2020-02-28T00:00:00Z
kill,3678,2020-02-28T00:00:00Z
close,3676,2020-02-28T00:00:00Z
million,3671,2020-02-28T00:00:00Z
donald,3662,2020-02-28T00:00:00Z
hospital,3604,2020-02-28T00:00:00Z
ready,3596,2020-02-28T00:00:00Z
update,3595,2020-02-28T00:00:00Z
dow,3594,2020-02-28T00:00:00Z
hit,3561,2020-02-28T00:00:00Z
mask,3508,2020-02-28T00:00:00Z
report,3508,2020-02-28T00:00:00Z
buy,3493,2020-02-28T00:00:00Z
blame,3456,2020-02-28T00:00:00Z
business,3433,2020-02-28T00:00:00Z
story,3426,2020-02-28T00:00:00Z
low,3416,2020-02-28T00:00:00Z
watch,3387,2020-02-28T00:00:00Z
worried,3383,2020-02-28T00:00:00Z
wash,3352,2020-02-28T00:00:00Z
cancelled,3321,2020-02-28T00:00:00Z
ebola,3305,2020-02-28T00:00:00Z
heres,3295,2020-02-28T00:00:00Z
hand,3285,2020-02-28T00:00:00Z
conference,3284,2020-02-28T00:00:00Z
deadly,3252,2020-02-28T00:00:00Z
cure,3249,2020-02-28T00:00:00Z
economic,3248,2020-02-28T00:00:00Z
dog,3236,2020-02-28T00:00:00Z
post,3233,2020-02-28T00:00:00Z
situation,3231,2020-02-28T00:00:00Z
5,3227,2020-02-28T00:00:00Z
schools,3220,2020-02-28T00:00:00Z
taking,3214,2020-02-28T00:00:00Z
trumpvirus,3214,2020-02-28T00:00:00Z
coronavirusnigeria,3213,2020-02-28T00:00:00Z
financial,3204,2020-02-28T00:00:00Z
foxnews,3203,2020-02-28T00:00:00Z
friday,3191,2020-02-28T00:00:00Z
life,3185,2020-02-28T00:00:00Z
prepare,3185,2020-02-28T00:00:00Z
theyre,3175,2020-02-28T00:00:00Z
infection,3161,2020-02-28T00:00:00Z
hong,3159,2020-02-28T00:00:00Z
dr,3157,2020-02-28T00:00:00Z
press,3155,2020-02-28T00:00:00Z
lot,3143,2020-02-28T00:00:00Z
ive,3126,2020-02-28T00:00:00Z
usa,3101,2020-02-28T00:00:00Z
ill,3087,2020-02-28T00:00:00Z
flights,3084,2020-02-28T00:00:00Z
kong,3076,2020-02-28T00:00:00Z
shit,3060,2020-02-28T00:00:00Z
italian,3057,2020-02-28T00:00:00Z
science,3029,2020-02-28T00:00:00Z
covid19us,3020,2020-02-28T00:00:00Z
united,3008,2020-02-28T00:00:00Z
4,2994,2020-02-28T00:00:00Z
potential,2976,2020-02-28T00:00:00Z
africa,2975,2020-02-28T00:00:00Z
truth,2951,2020-02-28T00:00:00Z
gonna,2935,2020-02-28T00:00:00Z
check,2918,2020-02-28T00:00:00Z
border,2917,2020-02-28T00:00:00Z
months,2909,2020-02-28T00:00:00Z
bring,2896,2020-02-28T00:00:00Z
deal,2886,2020-02-28T00:00:00Z
ship,2886,2020-02-28T00:00:00Z
team,2884,2020-02-28T00:00:00Z
affected,2839,2020-02-28T00:00:00Z
city,2824,2020-02-28T00:00:00Z
feel,2816,2020-02-28T00:00:00Z
who,2813,2020-02-28T00:00:00Z
potus,2795,2020-02-28T00:00:00Z
total,2791,2020-02-28T00:00:00Z
mortality,2784,2020-02-28T00:00:00Z
worldwide,2779,2020-02-28T00:00:00Z
article,2739,2020-02-28T00:00:00Z
cruise,2727,2020-02-28T00:00:00Z
whats,2727,2020-02-28T00:00:00Z
free,2719,2020-02-28T00:00:00Z
school,2712,2020-02-28T00:00:00Z
quarantined,2708,2020-02-28T00:00:00Z
told,2702,2020-02-28T00:00:00Z
hhs,2692,2020-02-28T00:00:00Z
official,2686,2020-02-28T00:00:00Z
avoid,2684,2020-02-28T00:00:00Z
stupid,2681,2020-02-28T00:00:00Z
call,2679,2020-02-28T00:00:00Z
prepared,2651,2020-02-28T00:00:00Z
human,2650,2020-02-28T00:00:00Z
advice,2647,2020-02-28T00:00:00Z
staff,2632,2020-02-28T00:00:00Z
talking,2630,2020-02-28T00:00:00Z
lives,2612,2020-02-28T00:00:00Z
force,2608,2020-02-28T00:00:00Z
system,2599,2020-02-28T00:00:00Z
ago,2587,2020-02-28T00:00:00Z
measures,2579,2020-02-28T00:00:00Z
makes,2578,2020-02-28T00:00:00Z
national,2559,2020-02-28T00:00:00Z
mexico,2556,2020-02-28T00:00:00Z
protective,2550,2020-02-28T00:00:00Z
worry,2543,2020-02-28T00:00:00Z
fall,2537,2020-02-28T00:00:00Z
cut,2533,2020-02-28T00:00:00Z
job,2531,2020-02-28T00:00:00Z
lies,2529,2020-02-28T00:00:00Z
healthcare,2527,2020-02-28T00:00:00Z
events,2520,2020-02-28T00:00:00Z
federal,2514,2020-02-28T00:00:00Z
jr,2512,2020-02-28T00:00:00Z
daily,2502,2020-02-28T00:00:00Z
community,2495,2020-02-28T00:00:00Z
fox,2495,2020-02-28T00:00:00Z
left,2469,2020-02-28T00:00:00Z
population,2456,2020-02-28T00:00:00Z
warns,2453,2020-02-28T00:00:00Z
dangerous,2452,2020-02-28T00:00:00Z
wrong,2445,2020-02-28T00:00:00Z
contact,2443,2020-02-28T00:00:00Z
gear,2428,2020-02-28T00:00:00Z
wait,2424,2020-02-28T00:00:00Z
chinas,2420,2020-02-28T00:00:00Z
fake,2408,2020-02-28T00:00:00Z
called,2407,2020-02-28T00:00:00Z
lying,2403,2020-02-28T00:00:00Z
closed,2400,2020-02-28T00:00:00Z
true,2390,2020-02-28T00:00:00Z
kills,2384,2020-02-28T00:00:00Z
talk,2371,2020-02-28T00:00:00Z
found,2367,2020-02-28T00:00:00Z
gop,2366,2020-02-28T00:00:00Z
bbc,2363,2020-02-28T00:00:00Z
cold,2360,2020-02-28T00:00:00Z
borders,2355,2020-02-28T00:00:00Z
change,2353,2020-02-28T00:00:00Z
claims,2350,2020-02-28T00:00:00Z
diamond,2348,2020-02-28T00:00:00Z
kits,2348,2020-02-28T00:00:00Z
video,2337,2020-02-28T00:00:00Z
common,2323,2020-02-28T00:00:00Z
lead,2320,2020-02-28T00:00:00Z
sars,2319,2020-02-28T00:00:00Z
10,2316,2020-02-28T00:00:00Z
supply,2314,2020-02-28T00:00:00Z
family,2292,2020-02-28T00:00:00Z
millions,2292,2020-02-28T00:00:00Z
cancel,2287,2020-02-28T00:00:00Z
british,2277,2020-02-28T00:00:00Z
hard,2267,2020-02-28T00:00:00Z
hoax,2251,2020-02-28T00:00:00Z
israeli,2244,2020-02-28T00:00:00Z
covidー19,2234,2020-02-28T00:00:00Z
doctor,2226,2020-02-28T00:00:00Z
wouldnt,2213,2020-02-28T00:00:00Z
concerned,2211,2020-02-28T00:00:00Z
38,2210,2020-02-28T00:00:00Z
started,2198,2020-02-28T00:00:00Z
training,2196,2020-02-28T00:00:00Z
york,2196,2020-02-28T00:00:00Z
killed,2189,2020-02-28T00:00:00Z
drop,2184,2020-02-28T00:00:00Z
handling,2171,2020-02-28T00:00:00Z
pay,2171,2020-02-28T00:00:00Z
morning,2170,2020-02-28T00:00:00Z
govt,2169,2020-02-28T00:00:00Z
continue,2162,2020-02-28T00:00:00Z
major,2162,2020-02-28T00:00:00Z
recession,2159,2020-02-28T00:00:00Z
doctors,2157,2020-02-28T00:00:00Z
love,2148,2020-02-28T00:00:00Z
question,2147,2020-02-28T00:00:00Z
reason,2146,2020-02-28T00:00:00Z
prevention,2145,2020-02-28T00:00:00Z
mulvaney,2142,2020-02-28T00:00:00Z
arent,2135,2020-02-28T00:00:00Z
task,2132,2020-02-28T00:00:00Z
evacuees,2131,2020-02-28T00:00:00Z
citizens,2122,2020-02-28T00:00:00Z
minister,2122,2020-02-28T00:00:00Z
support,2119,2020-02-28T00:00:00Z
month,2115,2020-02-28T00:00:00Z
politics,2104,2020-02-28T00:00:00Z
including,2099,2020-02-28T00:00:00Z
plans,2099,2020-02-28T00:00:00Z
fed,2098,2020-02-28T00:00:00Z
ministry,2098,2020-02-28T00:00:00Z
info,2094,2020-02-28T00:00:00Z
issue,2090,2020-02-28T00:00:00Z
set,2087,2020-02-28T00:00:00Z
guy,2079,2020-02-28T00:00:00Z
cuts,2069,2020-02-28T00:00:00Z
yall,2067,2020-02-28T00:00:00Z
catch,2055,2020-02-28T00:00:00Z
dead,2045,2020-02-28T00:00:00Z
heard,2030,2020-02-28T00:00:00Z
local,2011,2020-02-28T00:00:00Z
safety,2009,2020-02-28T00:00:00Z
2008,2004,2020-02-28T00:00:00Z
unknown,2003,2020-02-28T00:00:00Z
office,2001,2020-02-28T00:00:00Z
hear,1997,2020-02-28T00:00:00Z
head,1993,2020-02-28T00:00:00Z
india,1980,2020-02-28T00:00:00Z
princess,1979,2020-02-28T00:00:00Z
coverage,1977,2020-02-28T00:00:00Z
means,1977,2020-02-28T00:00:00Z
drug,1974,2020-02-28T00:00:00Z
feb,1965,2020-02-28T00:00:00Z
election,1961,2020-02-28T00:00:00Z
handle,1955,2020-02-28T00:00:00Z
county,1944,2020-02-28T00:00:00Z
bill,1942,2020-02-28T00:00:00Z
street,1933,2020-02-28T00:00:00Z
remember,1926,2020-02-28T00:00:00Z
companies,1925,2020-02-28T00:00:00Z
crash,1922,2020-02-28T00:00:00Z
fucking,1915,2020-02-28T00:00:00Z
viruses,1915,2020-02-28T00:00:00Z
continues,1912,2020-02-28T00:00:00Z
europe,1912,2020-02-28T00:00:00Z
hey,1909,2020-02-28T00:00:00Z
bc,1907,2020-02-28T00:00:00Z
food,1907,2020-02-28T00:00:00Z
biggest,1903,2020-02-28T00:00:00Z
save,1901,2020-02-28T00:00:00Z
questions,1897,2020-02-28T00:00:00Z
6,1896,2020-02-28T00:00:00Z
monitoring,1894,2020-02-28T00:00:00Z
shut,1889,2020-02-28T00:00:00Z
trust,1883,2020-02-28T00:00:00Z
15,1869,2020-02-28T00:00:00Z
leave,1865,2020-02-28T00:00:00Z
thinking,1861,2020-02-28T00:00:00Z
february,1860,2020-02-28T00:00:00Z
funding,1860,2020-02-28T00:00:00Z
20,1853,2020-02-28T00:00:00Z
infectious,1853,2020-02-28T00:00:00Z
hits,1849,2020-02-28T00:00:00Z
scare,1849,2020-02-28T00:00:00Z
follow,1848,2020-02-28T00:00:00Z
tokyo,1848,2020-02-28T00:00:00Z
1000,1846,2020-02-28T00:00:00Z
100,1840,2020-02-28T00:00:00Z
happen,1831,2020-02-28T00:00:00Z
idea,1831,2020-02-28T00:00:00Z
woman,1831,2020-02-28T00:00:00Z
fuck,1828,2020-02-28T00:00:00Z
dies,1826,2020-02-28T00:00:00Z
cancels,1824,2020-02-28T00:00:00Z
cdcgov,1818,2020-02-28T00:00:00Z
tour,1817,2020-02-28T00:00:00Z
ban,1813,2020-02-28T00:00:00Z
history,1812,2020-02-28T00:00:00Z
guess,1810,2020-02-28T00:00:00Z
ppl,1804,2020-02-28T00:00:00Z
vice,1801,2020-02-28T00:00:00Z
caused,1799,2020-02-28T00:00:00Z
flight,1787,2020-02-28T00:00:00Z
lol,1787,2020-02-28T00:00:00Z
action,1785,2020-02-28T00:00:00Z
canceled,1775,2020-02-28T00:00:00Z
cover,1773,2020-02-28T00:00:00Z
expert,1767,2020-02-28T00:00:00Z
current,1765,2020-02-28T00:00:00Z
investors,1765,2020-02-28T00:00:00Z
water,1759,2020-02-28T00:00:00Z
28,1754,2020-02-28T00:00:00Z
takes,1748,2020-02-28T00:00:00Z
washington,1745,2020-02-28T00:00:00Z
pray,1740,2020-02-28T00:00:00Z
democrat,1738,2020-02-28T00:00:00Z
hell,1737,2020-02-28T00:00:00Z
chief,1728,2020-02-28T00:00:00Z
kids,1728,2020-02-28T00:00:00Z
raises,1723,2020-02-28T00:00:00Z
twitter,1723,2020-02-28T00:00:00Z
treatment,1720,2020-02-28T00:00:00Z
run,1719,2020-02-28T00:00:00Z
war,1719,2020-02-28T00:00:00Z
understand,1716,2020-02-28T00:00:00Z
cough,1714,2020-02-28T00:00:00Z
huge,1714,2020-02-28T00:00:00Z
season,1714,2020-02-28T00:00:00Z
event,1702,2020-02-28T00:00:00Z
hospitals,1700,2020-02-28T00:00:00Z
march,1700,2020-02-28T00:00:00Z
trishregan,1692,2020-02-28T00:00:00Z
infections,1683,2020-02-28T00:00:00Z
hiv,1681,2020-02-28T00:00:00Z
diseases,1669,2020-02-28T00:00:00Z
immune,1668,2020-02-28T00:00:00Z
matter,1662,2020-02-28T00:00:00Z
pretty,1650,2020-02-28T00:00:00Z
precautions,1648,2020-02-28T00:00:00Z
putting,1647,2020-02-28T00:00:00Z
data,1645,2020-02-28T00:00:00Z
source,1643,2020-02-28T00:00:00Z
guys,1640,2020-02-28T00:00:00Z
scared,1634,2020-02-28T00:00:00Z
concern,1629,2020-02-28T00:00:00Z
protection,1626,2020-02-28T00:00:00Z
id,1624,2020-02-28T00:00:00Z
kenya,1622,2020-02-28T00:00:00Z
dying,1620,2020-02-28T00:00:00Z
calm,1618,2020-02-28T00:00:00Z
company,1617,2020-02-28T00:00:00Z
party,1617,2020-02-28T00:00:00Z
republicans,1613,2020-02-28T00:00:00Z
incompetence,1612,2020-02-28T00:00:00Z
exposed,1610,2020-02-28T00:00:00Z
telling,1610,2020-02-28T00:00:00Z
international,1608,2020-02-28T00:00:00Z
north,1606,2020-02-28T00:00:00Z
past,1606,2020-02-28T00:00:00Z
students,1591,2020-02-28T00:00:00Z
literally,1589,2020-02-28T00:00:00Z
tweet,1588,2020-02-28T00:00:00Z
social,1585,2020-02-28T00:00:00Z
yesterday,1570,2020-02-28T00:00:00Z
facebook,1564,2020-02-28T00:00:00Z
ap,1561,2020-02-28T00:00:00Z
preparing,1558,2020-02-28T00:00:00Z
buying,1556,2020-02-28T00:00:00Z
research,1556,2020-02-28T00:00:00Z
play,1553,2020-02-28T00:00:00Z
folks,1551,2020-02-28T00:00:00Z
yeah,1550,2020-02-28T00:00:00Z
thousands,1547,2020-02-28T00:00:00Z
air,1545,2020-02-28T00:00:00Z
listen,1543,2020-02-28T00:00:00Z
racist,1542,2020-02-28T00:00:00Z
issues,1541,2020-02-28T00:00:00Z
lack,1539,2020-02-28T00:00:00Z
toll,1537,2020-02-28T00:00:00Z
finally,1535,2020-02-28T00:00:00Z
survey,1535,2020-02-28T00:00:00Z
bts,1534,2020-02-28T00:00:00Z
imagine,1527,2020-02-28T00:00:00Z
lie,1525,2020-02-28T00:00:00Z
14,1524,2020-02-28T00:00:00Z
poor,1522,2020-02-28T00:00:00Z
disappear,1521,2020-02-28T00:00:00Z
share,1517,2020-02-28T00:00:00Z
claim,1513,2020-02-28T00:00:00Z
announced,1508,2020-02-28T00:00:00Z
blaming,1507,2020-02-28T00:00:00Z
speakerpelosi,1507,2020-02-28T00:00:00Z
origin,1506,2020-02-28T00:00:00Z
israel,1505,2020-02-28T00:00:00Z
lab,1490,2020-02-28T00:00:00Z
meeting,1490,2020-02-28T00:00:00Z
iranian,1489,2020-02-28T00:00:00Z
combat,1485,2020-02-28T00:00:00Z
created,1483,2020-02-28T00:00:00Z
2019,1481,2020-02-28T00:00:00Z
efforts,1471,2020-02-28T00:00:00Z
reuters,1470,2020-02-28T00:00:00Z
conspiracy,1469,2020-02-28T00:00:00Z
illness,1456,2020-02-28T00:00:00Z
proper,1455,2020-02-28T00:00:00Z
related,1453,2020-02-28T00:00:00Z
hold,1448,2020-02-28T00:00:00Z
rally,1448,2020-02-28T00:00:00Z
chance,1447,2020-02-28T00:00:00Z
drink,1445,2020-02-28T00:00:00Z
cost,1440,2020-02-28T00:00:00Z
coronavirusus,1437,2020-02-28T00:00:00Z
entire,1432,2020-02-28T00:00:00Z
ahead,1427,2020-02-28T00:00:00Z
rest,1424,2020-02-28T00:00:00Z
vote,1424,2020-02-28T00:00:00Z
quickly,1423,2020-02-28T00:00:00Z
subsaharan,1423,2020-02-28T00:00:00Z
joke,1422,2020-02-28T00:00:00Z
hours,1421,2020-02-28T00:00:00Z
tv,1420,2020-02-28T00:00:00Z
healthy,1418,2020-02-28T00:00:00Z
pences,1415,2020-02-28T00:00:00Z
tax,1415,2020-02-28T00:00:00Z
trade,1415,2020-02-28T00:00:00Z
fighting,1409,2020-02-28T00:00:00Z
cnbc,1405,2020-02-28T00:00:00Z
hoping,1405,2020-02-28T00:00:00Z
recovered,1405,2020-02-28T00:00:00Z
briefing,1404,2020-02-28T00:00:00Z
bernie,1398,2020-02-28T00:00:00Z
asia,1396,2020-02-28T00:00:00Z
hate,1395,2020-02-28T00:00:00Z
admin,1392,2020-02-28T00:00:00Z
reporting,1388,2020-02-28T00:00:00Z
act,1386,2020-02-28T00:00:00Z
weve,1385,2020-02-28T00:00:00Z
1st,1381,2020-02-28T00:00:00Z
airport,1381,2020-02-28T00:00:00Z
irans,1381,2020-02-28T00:00:00Z
gov,1372,2020-02-28T00:00:00Z
mass,1370,2020-02-28T00:00:00Z
recent,1368,2020-02-28T00:00:00Z
sense,1366,2020-02-28T00:00:00Z
damn,1365,2020-02-28T00:00:00Z
employees,1365,2020-02-28T00:00:00Z
children,1363,2020-02-28T00:00:00Z
maga,1363,2020-02-28T00:00:00Z
wear,1362,2020-02-28T00:00:00Z
8,1356,2020-02-28T00:00:00Z
coronavid19,1356,2020-02-28T00:00:00Z
league,1355,2020-02-28T00:00:00Z
12,1354,2020-02-28T00:00:00Z
leaders,1354,2020-02-28T00:00:00Z
amazon,1352,2020-02-28T00:00:00Z
influenza,1351,2020-02-28T00:00:00Z
link,1351,2020-02-28T00:00:00Z
messaging,1351,2020-02-28T00:00:00Z
washing,1351,2020-02-28T00:00:00Z
online,1345,2020-02-28T00:00:00Z
obama,1341,2020-02-28T00:00:00Z
department,1339,2020-02-28T00:00:00Z
incompetent,1339,2020-02-28T00:00:00Z
hurt,1338,2020-02-28T00:00:00Z
effort,1336,2020-02-28T00:00:00Z
billion,1333,2020-02-28T00:00:00Z
rates,1331,2020-02-28T00:00:00Z
visit,1331,2020-02-28T00:00:00Z
😂,1327,2020-02-28T00:00:00Z
false,1324,2020-02-28T00:00:00Z
havent,1323,2020-02-28T00:00:00Z
climate,1320,2020-02-28T00:00:00Z
plague,1319,2020-02-28T00:00:00Z
lost,1318,2020-02-28T00:00:00Z
waiting,1316,2020-02-28T00:00:00Z
governments,1315,2020-02-28T00:00:00Z
pelosi,1314,2020-02-28T00:00:00Z
demand,1313,2020-02-28T00:00:00Z
responsible,1311,2020-02-28T00:00:00Z
transmission,1309,2020-02-28T00:00:00Z
60,1307,2020-02-28T00:00:00Z
50,1302,2020-02-28T00:00:00Z
game,1301,2020-02-28T00:00:00Z
northern,1301,2020-02-28T00:00:00Z
shortage,1301,2020-02-28T00:00:00Z
don,1297,2020-02-28T00:00:00Z
passengers,1290,2020-02-28T00:00:00Z
scary,1287,2020-02-28T00:00:00Z
thread,1287,2020-02-28T00:00:00Z
deep,1286,2020-02-28T00:00:00Z
authorities,1284,2020-02-28T00:00:00Z
industry,1282,2020-02-28T00:00:00Z
speaking,1282,2020-02-28T00:00:00Z
fault,1281,2020-02-28T00:00:00Z
nation,1279,2020-02-28T00:00:00Z
late,1276,2020-02-28T00:00:00Z
happening,1269,2020-02-28T00:00:00Z
correction,1264,2020-02-28T00:00:00Z
respiratory,1261,2020-02-28T00:00:00Z
move,1258,2020-02-28T00:00:00Z
learn,1257,2020-02-28T00:00:00Z
trip,1257,2020-02-28T00:00:00Z
send,1255,2020-02-28T00:00:00Z
coronavirusinkenya,1254,2020-02-28T00:00:00Z
thursday,1245,2020-02-28T00:00:00Z
mind,1244,2020-02-28T00:00:00Z
production,1244,2020-02-28T00:00:00Z
allowed,1241,2020-02-28T00:00:00Z
japanese,1241,2020-02-28T00:00:00Z
military,1241,2020-02-28T00:00:00Z
donaldjtrumpjr,1240,2020-02-28T00:00:00Z
organization,1238,2020-02-28T00:00:00Z
calling,1236,2020-02-28T00:00:00Z
miracle,1235,2020-02-28T00:00:00Z
diagnosed,1232,2020-02-28T00:00:00Z
reality,1231,2020-02-28T00:00:00Z
tech,1230,2020-02-28T00:00:00Z
key,1228,2020-02-28T00:00:00Z
leadership,1228,2020-02-28T00:00:00Z
statement,1226,2020-02-28T00:00:00Z
night,1225,2020-02-28T00:00:00Z
crazy,1223,2020-02-28T00:00:00Z
friends,1223,2020-02-28T00:00:00Z
leader,1222,2020-02-28T00:00:00Z
senschumer,1222,2020-02-28T00:00:00Z
record,1221,2020-02-28T00:00:00Z
leading,1220,2020-02-28T00:00:00Z
pope,1220,2020-02-28T00:00:00Z
dear,1219,2020-02-28T00:00:00Z
shot,1219,2020-02-28T00:00:00Z
brought,1218,2020-02-28T00:00:00Z
price,1217,2020-02-28T00:00:00Z
sad,1215,2020-02-28T00:00:00Z
weekend,1215,2020-02-28T00:00:00Z
calls,1213,2020-02-28T00:00:00Z
governor,1213,2020-02-28T00:00:00Z
bit,1212,2020-02-28T00:00:00Z
race,1211,2020-02-28T00:00:00Z
agencies,1207,2020-02-28T00:00:00Z
pet,1207,2020-02-28T00:00:00Z
canada,1206,2020-02-28T00:00:00Z
win,1204,2020-02-28T00:00:00Z
word,1202,2020-02-28T00:00:00Z
decisive,1199,2020-02-28T00:00:00Z
wearing,1199,2020-02-28T00:00:00Z
stockmarket,1195,2020-02-28T00:00:00Z
chain,1194,2020-02-28T00:00:00Z
rise,1192,2020-02-28T00:00:00Z
coughing,1190,2020-02-28T00:00:00Z
negative,1190,2020-02-28T00:00:00Z
geneva,1189,2020-02-28T00:00:00Z
dem,1188,2020-02-28T00:00:00Z
