word1,n,date
hospital,6838,2020-06-23T00:00:00Z
safe,6800,2020-06-23T00:00:00Z
president,6745,2020-06-23T00:00:00Z
didnt,6714,2020-06-23T00:00:00Z
rate,6629,2020-06-23T00:00:00Z
months,6548,2020-06-23T00:00:00Z
week,6498,2020-06-23T00:00:00Z
times,6395,2020-06-23T00:00:00Z
business,6339,2020-06-23T00:00:00Z
stay,6288,2020-06-23T00:00:00Z
died,6208,2020-06-23T00:00:00Z
total,6140,2020-06-23T00:00:00Z
data,6124,2020-06-23T00:00:00Z
flu,6118,2020-06-23T00:00:00Z
life,6101,2020-06-23T00:00:00Z
texas,6092,2020-06-23T00:00:00Z
fauci,6087,2020-06-23T00:00:00Z
lives,6018,2020-06-23T00:00:00Z
dr,6007,2020-06-23T00:00:00Z
nursing,5931,2020-06-23T00:00:00Z
daily,5913,2020-06-23T00:00:00Z
job,5899,2020-06-23T00:00:00Z
county,5893,2020-06-23T00:00:00Z
weeks,5868,2020-06-23T00:00:00Z
free,5843,2020-06-23T00:00:00Z
isnt,5796,2020-06-23T00:00:00Z
uk,5711,2020-06-23T00:00:00Z
djokovic,5576,2020-06-23T00:00:00Z
4,5560,2020-06-23T00:00:00Z
patanjali,5551,2020-06-23T00:00:00Z
fight,5533,2020-06-23T00:00:00Z
die,5464,2020-06-23T00:00:00Z
million,5440,2020-06-23T00:00:00Z
economy,5435,2020-06-23T00:00:00Z
outbreak,5424,2020-06-23T00:00:00Z
trumps,5409,2020-06-23T00:00:00Z
impact,5399,2020-06-23T00:00:00Z
workers,5344,2020-06-23T00:00:00Z
hes,5318,2020-06-23T00:00:00Z
house,5309,2020-06-23T00:00:00Z
medicine,5309,2020-06-23T00:00:00Z
countries,5264,2020-06-23T00:00:00Z
money,5211,2020-06-23T00:00:00Z
rally,5138,2020-06-23T00:00:00Z
homes,5134,2020-06-23T00:00:00Z
wont,5093,2020-06-23T00:00:00Z
distancing,5061,2020-06-23T00:00:00Z
real,5059,2020-06-23T00:00:00Z
india,5042,2020-06-23T00:00:00Z
hope,5029,2020-06-23T00:00:00Z
american,5020,2020-06-23T00:00:00Z
update,4925,2020-06-23T00:00:00Z
reported,4898,2020-06-23T00:00:00Z
coronil,4887,2020-06-23T00:00:00Z
recovery,4855,2020-06-23T00:00:00Z
america,4844,2020-06-23T00:00:00Z
bad,4811,2020-06-23T00:00:00Z
family,4793,2020-06-23T00:00:00Z
increase,4775,2020-06-23T00:00:00Z
travel,4762,2020-06-23T00:00:00Z
school,4706,2020-06-23T00:00:00Z
july,4704,2020-06-23T00:00:00Z
ive,4663,2020-06-23T00:00:00Z
wearing,4638,2020-06-23T00:00:00Z
black,4637,2020-06-23T00:00:00Z
hospitals,4630,2020-06-23T00:00:00Z
community,4626,2020-06-23T00:00:00Z
top,4614,2020-06-23T00:00:00Z
global,4611,2020-06-23T00:00:00Z
report,4601,2020-06-23T00:00:00Z
post,4594,2020-06-23T00:00:00Z
sick,4570,2020-06-23T00:00:00Z
confirmed,4542,2020-06-23T00:00:00Z
local,4527,2020-06-23T00:00:00Z
medical,4512,2020-06-23T00:00:00Z
media,4491,2020-06-23T00:00:00Z
cure,4469,2020-06-23T00:00:00Z
taking,4469,2020-06-23T00:00:00Z
florida,4445,2020-06-23T00:00:00Z
staff,4369,2020-06-23T00:00:00Z
told,4364,2020-06-23T00:00:00Z
watch,4338,2020-06-23T00:00:00Z
10,4328,2020-06-23T00:00:00Z
novak,4299,2020-06-23T00:00:00Z
city,4289,2020-06-23T00:00:00Z
lot,4257,2020-06-23T00:00:00Z
coming,4241,2020-06-23T00:00:00Z
start,4234,2020-06-23T00:00:00Z
reopening,4199,2020-06-23T00:00:00Z
arizona,4183,2020-06-23T00:00:00Z
plan,4134,2020-06-23T00:00:00Z
eu,4129,2020-06-23T00:00:00Z
amid,4122,2020-06-23T00:00:00Z
continue,4122,2020-06-23T00:00:00Z
shit,4117,2020-06-23T00:00:00Z
research,4100,2020-06-23T00:00:00Z
players,4075,2020-06-23T00:00:00Z
businesses,4068,2020-06-23T00:00:00Z
infected,4059,2020-06-23T00:00:00Z
wave,4057,2020-06-23T00:00:00Z
slow,4052,2020-06-23T00:00:00Z
students,4051,2020-06-23T00:00:00Z
theyre,4041,2020-06-23T00:00:00Z
white,4021,2020-06-23T00:00:00Z
officials,4013,2020-06-23T00:00:00Z
check,4005,2020-06-23T00:00:00Z
person,3998,2020-06-23T00:00:00Z
dead,3944,2020-06-23T00:00:00Z
hit,3937,2020-06-23T00:00:00Z
economic,3935,2020-06-23T00:00:00Z
call,3919,2020-06-23T00:00:00Z
wuhan,3888,2020-06-23T00:00:00Z
safety,3857,2020-06-23T00:00:00Z
lost,3848,2020-06-23T00:00:00Z
spreading,3847,2020-06-23T00:00:00Z
spike,3842,2020-06-23T00:00:00Z
reopen,3821,2020-06-23T00:00:00Z
system,3819,2020-06-23T00:00:00Z
symptoms,3815,2020-06-23T00:00:00Z
disease,3798,2020-06-23T00:00:00Z
protect,3781,2020-06-23T00:00:00Z
5,3772,2020-06-23T00:00:00Z
team,3748,2020-06-23T00:00:00Z
south,3735,2020-06-23T00:00:00Z
reports,3727,2020-06-23T00:00:00Z
restrictions,3713,2020-06-23T00:00:00Z
feel,3701,2020-06-23T00:00:00Z
story,3671,2020-06-23T00:00:00Z
23,3654,2020-06-23T00:00:00Z
learn,3636,2020-06-23T00:00:00Z
online,3635,2020-06-23T00:00:00Z
surge,3632,2020-06-23T00:00:00Z
control,3599,2020-06-23T00:00:00Z
infections,3592,2020-06-23T00:00:00Z
contact,3554,2020-06-23T00:00:00Z
situation,3553,2020-06-23T00:00:00Z
govt,3542,2020-06-23T00:00:00Z
change,3538,2020-06-23T00:00:00Z
market,3510,2020-06-23T00:00:00Z
study,3497,2020-06-23T00:00:00Z
food,3427,2020-06-23T00:00:00Z
rise,3410,2020-06-23T00:00:00Z
dying,3403,2020-06-23T00:00:00Z
infection,3399,2020-06-23T00:00:00Z
hard,3394,2020-06-23T00:00:00Z
100,3383,2020-06-23T00:00:00Z
children,3381,2020-06-23T00:00:00Z
tuesday,3335,2020-06-23T00:00:00Z
tennis,3324,2020-06-23T00:00:00Z
corona,3319,2020-06-23T00:00:00Z
join,3311,2020-06-23T00:00:00Z
love,3305,2020-06-23T00:00:00Z
information,3296,2020-06-23T00:00:00Z
air,3280,2020-06-23T00:00:00Z
article,3273,2020-06-23T00:00:00Z
population,3273,2020-06-23T00:00:00Z
arent,3253,2020-06-23T00:00:00Z
national,3246,2020-06-23T00:00:00Z
wasnt,3204,2020-06-23T00:00:00Z
updates,3200,2020-06-23T00:00:00Z
future,3198,2020-06-23T00:00:00Z
visit,3166,2020-06-23T00:00:00Z
quarantine,3161,2020-06-23T00:00:00Z
heres,3143,2020-06-23T00:00:00Z
vote,3139,2020-06-23T00:00:00Z
including,3121,2020-06-23T00:00:00Z
kids,3113,2020-06-23T00:00:00Z
pay,3087,2020-06-23T00:00:00Z
set,3076,2020-06-23T00:00:00Z
measures,3075,2020-06-23T00:00:00Z
hours,3072,2020-06-23T00:00:00Z
schools,3069,2020-06-23T00:00:00Z
found,3068,2020-06-23T00:00:00Z
makes,3061,2020-06-23T00:00:00Z
wait,3059,2020-06-23T00:00:00Z
experts,3057,2020-06-23T00:00:00Z
ill,3054,2020-06-23T00:00:00Z
close,3035,2020-06-23T00:00:00Z
understand,3030,2020-06-23T00:00:00Z
month,3003,2020-06-23T00:00:00Z
summer,2995,2020-06-23T00:00:00Z
pm,2994,2020-06-23T00:00:00Z
yall,2982,2020-06-23T00:00:00Z
return,2976,2020-06-23T00:00:00Z
results,2975,2020-06-23T00:00:00Z
record,2953,2020-06-23T00:00:00Z
whats,2941,2020-06-23T00:00:00Z
march,2939,2020-06-23T00:00:00Z
ago,2933,2020-06-23T00:00:00Z
means,2928,2020-06-23T00:00:00Z
thousands,2922,2020-06-23T00:00:00Z
bc,2915,2020-06-23T00:00:00Z
treatment,2897,2020-06-23T00:00:00Z
governor,2890,2020-06-23T00:00:00Z
started,2888,2020-06-23T00:00:00Z
talk,2887,2020-06-23T00:00:00Z
kill,2886,2020-06-23T00:00:00Z
usa,2884,2020-06-23T00:00:00Z
normal,2878,2020-06-23T00:00:00Z
claims,2875,2020-06-23T00:00:00Z
worse,2868,2020-06-23T00:00:00Z
borders,2857,2020-06-23T00:00:00Z
ayurvedic,2854,2020-06-23T00:00:00Z
season,2851,2020-06-23T00:00:00Z
left,2835,2020-06-23T00:00:00Z
wrong,2827,2020-06-23T00:00:00Z
past,2818,2020-06-23T00:00:00Z
gov,2817,2020-06-23T00:00:00Z
issue,2811,2020-06-23T00:00:00Z
industry,2804,2020-06-23T00:00:00Z
jobs,2803,2020-06-23T00:00:00Z
leaders,2780,2020-06-23T00:00:00Z
federal,2768,2020-06-23T00:00:00Z
matter,2761,2020-06-23T00:00:00Z
6,2760,2020-06-23T00:00:00Z
recovered,2755,2020-06-23T00:00:00Z
england,2748,2020-06-23T00:00:00Z
stupid,2740,2020-06-23T00:00:00Z
negative,2739,2020-06-23T00:00:00Z
plans,2739,2020-06-23T00:00:00Z
police,2732,2020-06-23T00:00:00Z
reopens,2728,2020-06-23T00:00:00Z
deal,2724,2020-06-23T00:00:00Z
related,2719,2020-06-23T00:00:00Z
called,2717,2020-06-23T00:00:00Z
human,2715,2020-06-23T00:00:00Z
follow,2708,2020-06-23T00:00:00Z
current,2702,2020-06-23T00:00:00Z
campaign,2697,2020-06-23T00:00:00Z
science,2696,2020-06-23T00:00:00Z
protests,2668,2020-06-23T00:00:00Z
closed,2667,2020-06-23T00:00:00Z
healthcare,2660,2020-06-23T00:00:00Z
services,2657,2020-06-23T00:00:00Z
issues,2648,2020-06-23T00:00:00Z
affected,2633,2020-06-23T00:00:00Z
cdc,2630,2020-06-23T00:00:00Z
gop,2627,2020-06-23T00:00:00Z
employees,2622,2020-06-23T00:00:00Z
chinese,2616,2020-06-23T00:00:00Z
friends,2613,2020-06-23T00:00:00Z
reason,2609,2020-06-23T00:00:00Z
gonna,2608,2020-06-23T00:00:00Z
event,2603,2020-06-23T00:00:00Z
rising,2581,2020-06-23T00:00:00Z
service,2580,2020-06-23T00:00:00Z
lol,2575,2020-06-23T00:00:00Z
doctors,2569,2020-06-23T00:00:00Z
20,2566,2020-06-23T00:00:00Z
talking,2556,2020-06-23T00:00:00Z
united,2527,2020-06-23T00:00:00Z
rules,2524,2020-06-23T00:00:00Z
hear,2523,2020-06-23T00:00:00Z
true,2520,2020-06-23T00:00:00Z
video,2518,2020-06-23T00:00:00Z
blame,2507,2020-06-23T00:00:00Z
york,2502,2020-06-23T00:00:00Z
god,2486,2020-06-23T00:00:00Z
havent,2478,2020-06-23T00:00:00Z
7,2468,2020-06-23T00:00:00Z
fear,2458,2020-06-23T00:00:00Z
fuck,2456,2020-06-23T00:00:00Z
ppl,2450,2020-06-23T00:00:00Z
hold,2449,2020-06-23T00:00:00Z
fake,2435,2020-06-23T00:00:00Z
ban,2430,2020-06-23T00:00:00Z
cnn,2424,2020-06-23T00:00:00Z
weve,2423,2020-06-23T00:00:00Z
drug,2421,2020-06-23T00:00:00Z
webinar,2418,2020-06-23T00:00:00Z
relief,2411,2020-06-23T00:00:00Z
allowed,2403,2020-06-23T00:00:00Z
breaking,2401,2020-06-23T00:00:00Z
worst,2399,2020-06-23T00:00:00Z
sense,2395,2020-06-23T00:00:00Z
play,2388,2020-06-23T00:00:00Z
office,2383,2020-06-23T00:00:00Z
sign,2383,2020-06-23T00:00:00Z
church,2381,2020-06-23T00:00:00Z
remember,2380,2020-06-23T00:00:00Z
24,2378,2020-06-23T00:00:00Z
families,2372,2020-06-23T00:00:00Z
hospitalizations,2371,2020-06-23T00:00:00Z
yesterday,2351,2020-06-23T00:00:00Z
failed,2349,2020-06-23T00:00:00Z
political,2334,2020-06-23T00:00:00Z
id,2328,2020-06-23T00:00:00Z
sir,2323,2020-06-23T00:00:00Z
save,2321,2020-06-23T00:00:00Z
14,2320,2020-06-23T00:00:00Z
fucking,2317,2020-06-23T00:00:00Z
guidance,2311,2020-06-23T00:00:00Z
racist,2311,2020-06-23T00:00:00Z
shut,2289,2020-06-23T00:00:00Z
25,2285,2020-06-23T00:00:00Z
share,2280,2020-06-23T00:00:00Z
happened,2257,2020-06-23T00:00:00Z
fall,2245,2020-06-23T00:00:00Z
half,2241,2020-06-23T00:00:00Z
governors,2235,2020-06-23T00:00:00Z
hands,2235,2020-06-23T00:00:00Z
rates,2227,2020-06-23T00:00:00Z
bar,2226,2020-06-23T00:00:00Z
education,2224,2020-06-23T00:00:00Z
yemencantbreathe,2215,2020-06-23T00:00:00Z
prevent,2212,2020-06-23T00:00:00Z
racism,2209,2020-06-23T00:00:00Z
hoax,2204,2020-06-23T00:00:00Z
15,2200,2020-06-23T00:00:00Z
killed,2200,2020-06-23T00:00:00Z
guidelines,2196,2020-06-23T00:00:00Z
low,2195,2020-06-23T00:00:00Z
age,2189,2020-06-23T00:00:00Z
announced,2189,2020-06-23T00:00:00Z
12,2187,2020-06-23T00:00:00Z
administration,2187,2020-06-23T00:00:00Z
scientists,2184,2020-06-23T00:00:00Z
line,2179,2020-06-23T00:00:00Z
force,2173,2020-06-23T00:00:00Z
caused,2172,2020-06-23T00:00:00Z
emergency,2170,2020-06-23T00:00:00Z
guess,2168,2020-06-23T00:00:00Z
toll,2165,2020-06-23T00:00:00Z
yeah,2161,2020-06-23T00:00:00Z
yemen,2156,2020-06-23T00:00:00Z
provide,2147,2020-06-23T00:00:00Z
monday,2143,2020-06-23T00:00:00Z
ready,2133,2020-06-23T00:00:00Z
morning,2128,2020-06-23T00:00:00Z
result,2127,2020-06-23T00:00:00Z
link,2123,2020-06-23T00:00:00Z
act,2120,2020-06-23T00:00:00Z
failures,2117,2020-06-23T00:00:00Z
communities,2116,2020-06-23T00:00:00Z
wouldnt,2116,2020-06-23T00:00:00Z
phase,2111,2020-06-23T00:00:00Z
citing,2108,2020-06-23T00:00:00Z
election,2105,2020-06-23T00:00:00Z
donald,2099,2020-06-23T00:00:00Z
question,2097,2020-06-23T00:00:00Z
worlds,2097,2020-06-23T00:00:00Z
happen,2091,2020-06-23T00:00:00Z
killing,2090,2020-06-23T00:00:00Z
catch,2088,2020-06-23T00:00:00Z
fighting,2088,2020-06-23T00:00:00Z
run,2086,2020-06-23T00:00:00Z
university,2085,2020-06-23T00:00:00Z
slowing,2080,2020-06-23T00:00:00Z
leadership,2078,2020-06-23T00:00:00Z
ahead,2077,2020-06-23T00:00:00Z
questions,2077,2020-06-23T00:00:00Z
policy,2075,2020-06-23T00:00:00Z
22,2074,2020-06-23T00:00:00Z
citizens,2068,2020-06-23T00:00:00Z
unemployment,2068,2020-06-23T00:00:00Z
residents,2067,2020-06-23T00:00:00Z
cuomo,2061,2020-06-23T00:00:00Z
recent,2055,2020-06-23T00:00:00Z
details,2049,2020-06-23T00:00:00Z
living,2040,2020-06-23T00:00:00Z
minister,2040,2020-06-23T00:00:00Z
move,2035,2020-06-23T00:00:00Z
claim,2032,2020-06-23T00:00:00Z
companies,2030,2020-06-23T00:00:00Z
press,2016,2020-06-23T00:00:00Z
patient,2009,2020-06-23T00:00:00Z
based,2005,2020-06-23T00:00:00Z
financial,2000,2020-06-23T00:00:00Z
tour,1997,2020-06-23T00:00:00Z
restaurants,1990,2020-06-23T00:00:00Z
women,1984,2020-06-23T00:00:00Z
app,1980,2020-06-23T00:00:00Z
tulsa,1975,2020-06-23T00:00:00Z
boris,1971,2020-06-23T00:00:00Z
company,1970,2020-06-23T00:00:00Z
nation,1967,2020-06-23T00:00:00Z
happening,1966,2020-06-23T00:00:00Z
key,1966,2020-06-23T00:00:00Z
voting,1966,2020-06-23T00:00:00Z
party,1955,2020-06-23T00:00:00Z
war,1955,2020-06-23T00:00:00Z
concerns,1950,2020-06-23T00:00:00Z
bbc,1945,2020-06-23T00:00:00Z
single,1935,2020-06-23T00:00:00Z
literally,1933,2020-06-23T00:00:00Z
30,1929,2020-06-23T00:00:00Z
huge,1924,2020-06-23T00:00:00Z
major,1922,2020-06-23T00:00:00Z
tomorrow,1909,2020-06-23T00:00:00Z
immunity,1908,2020-06-23T00:00:00Z
hand,1907,2020-06-23T00:00:00Z
joke,1904,2020-06-23T00:00:00Z
thinking,1895,2020-06-23T00:00:00Z
europe,1893,2020-06-23T00:00:00Z
idea,1893,2020-06-23T00:00:00Z
access,1891,2020-06-23T00:00:00Z
potential,1891,2020-06-23T00:00:00Z
active,1887,2020-06-23T00:00:00Z
rest,1885,2020-06-23T00:00:00Z
cities,1879,2020-06-23T00:00:00Z
chance,1878,2020-06-23T00:00:00Z
register,1878,2020-06-23T00:00:00Z
failure,1875,2020-06-23T00:00:00Z
healthy,1874,2020-06-23T00:00:00Z
pakistan,1871,2020-06-23T00:00:00Z
common,1864,2020-06-23T00:00:00Z
sports,1864,2020-06-23T00:00:00Z
doctor,1863,2020-06-23T00:00:00Z
hey,1859,2020-06-23T00:00:00Z
mental,1853,2020-06-23T00:00:00Z
lack,1850,2020-06-23T00:00:00Z
vulnerable,1849,2020-06-23T00:00:00Z
waiting,1847,2020-06-23T00:00:00Z
continues,1846,2020-06-23T00:00:00Z
increased,1840,2020-06-23T00:00:00Z
responsible,1840,2020-06-23T00:00:00Z
kid,1839,2020-06-23T00:00:00Z
lead,1837,2020-06-23T00:00:00Z
travelers,1835,2020-06-23T00:00:00Z
pretty,1832,2020-06-23T00:00:00Z
damage,1827,2020-06-23T00:00:00Z
listen,1826,2020-06-23T00:00:00Z
johnson,1823,2020-06-23T00:00:00Z
trial,1823,2020-06-23T00:00:00Z
120000,1820,2020-06-23T00:00:00Z
potus,1816,2020-06-23T00:00:00Z
reporting,1816,2020-06-23T00:00:00Z
guys,1814,2020-06-23T00:00:00Z
hearing,1814,2020-06-23T00:00:00Z
hell,1814,2020-06-23T00:00:00Z
department,1805,2020-06-23T00:00:00Z
whitehouse,1804,2020-06-23T00:00:00Z
action,1803,2020-06-23T00:00:00Z
millions,1799,2020-06-23T00:00:00Z
governments,1794,2020-06-23T00:00:00Z
heard,1791,2020-06-23T00:00:00Z
increasing,1789,2020-06-23T00:00:00Z
player,1789,2020-06-23T00:00:00Z
hate,1788,2020-06-23T00:00:00Z
blm,1786,2020-06-23T00:00:00Z
april,1782,2020-06-23T00:00:00Z
bring,1778,2020-06-23T00:00:00Z
evidence,1769,2020-06-23T00:00:00Z
distance,1768,2020-06-23T00:00:00Z
parents,1766,2020-06-23T00:00:00Z
icu,1756,2020-06-23T00:00:00Z
entire,1754,2020-06-23T00:00:00Z
dangerous,1751,2020-06-23T00:00:00Z
california,1746,2020-06-23T00:00:00Z
changed,1740,2020-06-23T00:00:00Z
warns,1733,2020-06-23T00:00:00Z
funding,1728,2020-06-23T00:00:00Z
ramdev,1725,2020-06-23T00:00:00Z
poor,1724,2020-06-23T00:00:00Z
finally,1723,2020-06-23T00:00:00Z
ministry,1722,2020-06-23T00:00:00Z
democrats,1719,2020-06-23T00:00:00Z
giving,1717,2020-06-23T00:00:00Z
virtual,1713,2020-06-23T00:00:00Z
ensure,1711,2020-06-23T00:00:00Z
international,1710,2020-06-23T00:00:00Z
happy,1702,2020-06-23T00:00:00Z
advice,1701,2020-06-23T00:00:00Z
tracing,1697,2020-06-23T00:00:00Z
trade,1695,2020-06-23T00:00:00Z
agree,1691,2020-06-23T00:00:00Z
damn,1691,2020-06-23T00:00:00Z
fund,1691,2020-06-23T00:00:00Z
forward,1687,2020-06-23T00:00:00Z
challenges,1683,2020-06-23T00:00:00Z
friend,1683,2020-06-23T00:00:00Z
blood,1679,2020-06-23T00:00:00Z
rule,1679,2020-06-23T00:00:00Z
leave,1677,2020-06-23T00:00:00Z
putting,1677,2020-06-23T00:00:00Z
cancer,1676,2020-06-23T00:00:00Z
heart,1675,2020-06-23T00:00:00Z
outbreaks,1675,2020-06-23T00:00:00Z
calling,1674,2020-06-23T00:00:00Z
wife,1670,2020-06-23T00:00:00Z
handling,1668,2020-06-23T00:00:00Z
technology,1668,2020-06-23T00:00:00Z
wall,1668,2020-06-23T00:00:00Z
law,1667,2020-06-23T00:00:00Z
center,1661,2020-06-23T00:00:00Z
info,1661,2020-06-23T00:00:00Z
effects,1660,2020-06-23T00:00:00Z
50,1653,2020-06-23T00:00:00Z
biden,1653,2020-06-23T00:00:00Z
bill,1652,2020-06-23T00:00:00Z
joking,1651,2020-06-23T00:00:00Z
canada,1645,2020-06-23T00:00:00Z
playing,1645,2020-06-23T00:00:00Z
mind,1643,2020-06-23T00:00:00Z
truth,1641,2020-06-23T00:00:00Z
digital,1636,2020-06-23T00:00:00Z
series,1632,2020-06-23T00:00:00Z
website,1629,2020-06-23T00:00:00Z
head,1627,2020-06-23T00:00:00Z
8,1625,2020-06-23T00:00:00Z
level,1625,2020-06-23T00:00:00Z
baba,1624,2020-06-23T00:00:00Z
border,1622,2020-06-23T00:00:00Z
experience,1615,2020-06-23T00:00:00Z
congress,1606,2020-06-23T00:00:00Z
vaccines,1602,2020-06-23T00:00:00Z
date,1597,2020-06-23T00:00:00Z
demand,1594,2020-06-23T00:00:00Z
hot,1594,2020-06-23T00:00:00Z
worried,1588,2020-06-23T00:00:00Z
period,1584,2020-06-23T00:00:00Z
takes,1584,2020-06-23T00:00:00Z
events,1582,2020-06-23T00:00:00Z
pubs,1582,2020-06-23T00:00:00Z
program,1580,2020-06-23T00:00:00Z
lies,1579,2020-06-23T00:00:00Z
sad,1577,2020-06-23T00:00:00Z
germany,1569,2020-06-23T00:00:00Z
led,1569,2020-06-23T00:00:00Z
college,1564,2020-06-23T00:00:00Z
running,1562,2020-06-23T00:00:00Z
mass,1559,2020-06-23T00:00:00Z
postcovid,1559,2020-06-23T00:00:00Z
list,1552,2020-06-23T00:00:00Z
water,1552,2020-06-23T00:00:00Z
folks,1547,2020-06-23T00:00:00Z
decision,1543,2020-06-23T00:00:00Z
customers,1542,2020-06-23T00:00:00Z
term,1541,2020-06-23T00:00:00Z
guy,1538,2020-06-23T00:00:00Z
todays,1535,2020-06-23T00:00:00Z
nygovcuomo,1534,2020-06-23T00:00:00Z
helping,1532,2020-06-23T00:00:00Z
biggest,1531,2020-06-23T00:00:00Z
elderly,1531,2020-06-23T00:00:00Z
lie,1531,2020-06-23T00:00:00Z
stopped,1527,2020-06-23T00:00:00Z
forget,1520,2020-06-23T00:00:00Z
held,1520,2020-06-23T00:00:00Z
special,1513,2020-06-23T00:00:00Z
trust,1509,2020-06-23T00:00:00Z
beds,1508,2020-06-23T00:00:00Z
asymptomatic,1506,2020-06-23T00:00:00Z
history,1506,2020-06-23T00:00:00Z
africa,1502,2020-06-23T00:00:00Z
official,1498,2020-06-23T00:00:00Z
billion,1496,2020-06-23T00:00:00Z
send,1496,2020-06-23T00:00:00Z
body,1495,2020-06-23T00:00:00Z
count,1495,2020-06-23T00:00:00Z
ny,1492,2020-06-23T00:00:00Z
learning,1487,2020-06-23T00:00:00Z
power,1483,2020-06-23T00:00:00Z
bit,1478,2020-06-23T00:00:00Z
answer,1477,2020-06-23T00:00:00Z
threat,1477,2020-06-23T00:00:00Z
transmission,1475,2020-06-23T00:00:00Z
9,1473,2020-06-23T00:00:00Z
capacity,1470,2020-06-23T00:00:00Z
fewer,1469,2020-06-23T00:00:00Z
reality,1468,2020-06-23T00:00:00Z
starting,1468,2020-06-23T00:00:00Z
avoid,1467,2020-06-23T00:00:00Z
imagine,1466,2020-06-23T00:00:00Z
critical,1464,2020-06-23T00:00:00Z
az,1463,2020-06-23T00:00:00Z
meat,1463,2020-06-23T00:00:00Z
keeping,1461,2020-06-23T00:00:00Z
13,1458,2020-06-23T00:00:00Z
immune,1458,2020-06-23T00:00:00Z
deadly,1452,2020-06-23T00:00:00Z
borisjohnson,1448,2020-06-23T00:00:00Z
telling,1445,2020-06-23T00:00:00Z
game,1444,2020-06-23T00:00:00Z
focus,1442,2020-06-23T00:00:00Z
hasnt,1440,2020-06-23T00:00:00Z
night,1440,2020-06-23T00:00:00Z
levels,1439,2020-06-23T00:00:00Z
joebiden,1435,2020-06-23T00:00:00Z
twitter,1433,2020-06-23T00:00:00Z
ass,1432,2020-06-23T00:00:00Z
sector,1432,2020-06-23T00:00:00Z
car,1430,2020-06-23T00:00:00Z
fuel,1429,2020-06-23T00:00:00Z
tweet,1426,2020-06-23T00:00:00Z
add,1418,2020-06-23T00:00:00Z
student,1417,2020-06-23T00:00:00Z
youve,1414,2020-06-23T00:00:00Z
efforts,1413,2020-06-23T00:00:00Z
forced,1412,2020-06-23T00:00:00Z
security,1409,2020-06-23T00:00:00Z
fine,1407,2020-06-23T00:00:00Z
statement,1407,2020-06-23T00:00:00Z
late,1405,2020-06-23T00:00:00Z
cut,1403,2020-06-23T00:00:00Z
resources,1403,2020-06-23T00:00:00Z
brazil,1399,2020-06-23T00:00:00Z
discuss,1394,2020-06-23T00:00:00Z
recently,1394,2020-06-23T00:00:00Z
cancelled,1393,2020-06-23T00:00:00Z
foxnews,1393,2020-06-23T00:00:00Z
cost,1391,2020-06-23T00:00:00Z
oil,1390,2020-06-23T00:00:00Z
strong,1390,2020-06-23T00:00:00Z
conditions,1387,2020-06-23T00:00:00Z
reduce,1387,2020-06-23T00:00:00Z
stuff,1386,2020-06-23T00:00:00Z
records,1385,2020-06-23T00:00:00Z
bars,1384,2020-06-23T00:00:00Z
completely,1384,2020-06-23T00:00:00Z
miss,1383,2020-06-23T00:00:00Z
